Date,High,Low,Open,Close,Volume,Adj Close
25/12/2007,57000,44000,57000.0,50000,48640,14800
26/12/2007,51000,50000,50000.0,51000,36490,15100
27/12/2007,53500,52500,53000.0,53500,30550,15900
28/12/2007,56000,56000,56000.0,56000,17400,16600
02/01/2008,58500,58000,58500.0,58500,80150,17300
03/01/2008,58500,56000,58500.0,56000,56420,16600
04/01/2008,54500,53500,53500.0,53500,31940,15900
07/01/2008,53500,51000,53500.0,51000,20920,15100
08/01/2008,53500,52000,52000.0,52500,21910,15600
09/01/2008,52500,50500,52500.0,50500,24200,15000
10/01/2008,49200,48000,49100.0,49000,26370,14500
11/01/2008,51000,50500,51000.0,51000,41090,15100
14/01/2008,53000,48600,49000.0,48600,18060,14400
15/01/2008,47500,46200,47200.0,46200,23120,13700
16/01/2008,48500,48500,48500.0,48500,22590,14400
17/01/2008,50500,48000,50500.0,48500,41980,14400
18/01/2008,50000,47100,47100.0,50000,2172,14800
21/01/2008,50000,48500,50000.0,48500,13750,14400
22/01/2008,48000,47000,47000.0,47500,18720,14100
23/01/2008,46100,45200,46000.0,45200,30630,13400
24/01/2008,46200,43000,46200.0,43000,12390,12800
25/01/2008,43000,42000,43000.0,42500,12870,12600
28/01/2008,41700,40400,41500.0,40400,1918,12000
29/01/2008,41000,38800,38800.0,41000,39900,12200
30/01/2008,43000,43000,43000.0,43000,25070,12800
31/01/2008,43900,42000,43900.0,43800,18680,13000
01/02/2008,45900,44200,45000.0,45800,22000,13600
12/02/2008,44000,43600,43600.0,43700,9910,13000
13/02/2008,43700,41700,43700.0,41800,11960,12400
14/02/2008,43800,42500,42500.0,42500,15850,12600
15/02/2008,42000,41000,41000.0,41500,15800,12300
18/02/2008,40500,39500,39500.0,40000,16350,11900
19/02/2008,40000,39000,39000.0,40000,11150,11900
20/02/2008,41000,38000,41000.0,38000,1478,11300
21/02/2008,36100,36100,36100.0,36100,6510,10700
22/02/2008,34300,34300,34300.0,34300,12680,10200
25/02/2008,36000,34100,34100.0,36000,19770,10700
26/02/2008,37000,34200,37000.0,34200,8640,10100
27/02/2008,34200,32500,32500.0,32500,18830,9600
28/02/2008,32000,31000,31200.0,32000,3990,9500
29/02/2008,30500,30400,30400.0,30400,17180,9000
03/03/2008,31500,28900,28900.0,28900,11560,8600
04/03/2008,27500,27500,27500.0,27500,24590,8200
05/03/2008,26200,26200,26200.0,26200,19350,7800
06/03/2008,27500,27500,27500.0,27500,2100,8200
07/03/2008,28800,28800,28800.0,28800,1090,8500
10/03/2008,30200,30200,30200.0,30200,23470,9000
11/03/2008,30000,28700,30000.0,28800,23240,8500
12/03/2008,30000,27700,27700.0,29500,12630,8700
13/03/2008,30900,30600,30900.0,30900,12090,9200
14/03/2008,30900,28900,30900.0,29200,6710,8900
17/03/2008,28000,27800,27800.0,27800,9170,8400
18/03/2008,26500,26500,26500.0,26500,7960,8000
19/03/2008,27800,25300,25300.0,25300,28020,7700
20/03/2008,26400,25000,25300.0,25000,26000,7600
21/03/2008,25000,23800,24000.0,23800,24180,7200
24/03/2008,23000,22700,23000.0,22700,19000,6900
25/03/2008,21600,21600,21600.0,21600,15350,6600
26/03/2008,22000,21500,21600.0,21900,19140,6600
27/03/2008,22100,22100,22100.0,22100,450,6700
28/03/2008,22300,22100,22100.0,22300,10,6800
31/03/2008,22500,22500,22500.0,22500,310,6800
01/04/2008,22700,22500,22500.0,22700,310,6900
02/04/2008,22900,22700,22700.0,22900,300,6900
03/04/2008,23100,22900,22900.0,23100,100,7000
04/04/2008,23300,23100,23100.0,23300,10,7100
07/04/2008,23700,23300,23300.0,23700,10,7200
08/04/2008,24100,23300,24100.0,24100,24880,7300
09/04/2008,24100,24000,24100.0,24100,7770,7300
10/04/2008,23700,23700,23700.0,23700,4320,7200
11/04/2008,23700,23300,23700.0,23300,5020,7100
16/04/2008,22900,22900,22900.0,22900,3610,6900
17/04/2008,23300,22500,22500.0,23300,14070,7100
18/04/2008,23600,22900,23600.0,23500,4800,7100
21/04/2008,23100,23100,23100.0,23100,6500,7000
22/04/2008,23100,22700,23100.0,23100,4630,7000
23/04/2008,23100,22700,23100.0,22700,660,6900
24/04/2008,22300,22300,22300.0,22300,4050,6800
25/04/2008,21900,21900,21900.0,21900,5500,6600
28/04/2008,21500,21500,21500.0,21500,370,6500
29/04/2008,21100,21100,21100.0,21100,7580,6400
05/05/2008,21400,20700,21100.0,21400,4600,6500
06/05/2008,21400,21000,21400.0,21000,200,6400
07/05/2008,21000,20600,21000.0,20600,5240,6300
08/05/2008,20600,20200,20600.0,20200,120,6100
09/05/2008,20200,19800,20200.0,19800,5030,6000
12/05/2008,19800,19500,19800.0,19500,20,5900
13/05/2008,19500,19200,19500.0,19200,5010,5800
14/05/2008,19200,18900,19200.0,18900,5050,5700
15/05/2008,18600,18600,18600.0,18600,70,5600
16/05/2008,18300,18300,18300.0,18300,5110,5600
19/05/2008,18000,18000,18000.0,18000,310,5500
20/05/2008,18000,17700,18000.0,17700,1020,5400
21/05/2008,17700,17400,17700.0,17400,5010,5300
22/05/2008,17400,17100,17400.0,17100,5010,5200
23/05/2008,17100,16800,17100.0,16800,6010,5100
26/05/2008,16800,16500,16800.0,16500,5010,5000
30/05/2008,16500,16200,16500.0,16200,10,4900
02/06/2008,16200,15900,16200.0,15900,5010,4800
03/06/2008,15900,15600,15900.0,15600,5020,4700
04/06/2008,15600,15300,15600.0,15300,30,4600
05/06/2008,15300,15000,15300.0,15000,30,4600
06/06/2008,15000,14700,15000.0,14700,10,4500
09/06/2008,14500,14500,14500.0,14500,1000,4400
10/06/2008,14500,14300,14500.0,14300,10,4300
11/06/2008,14100,14100,14100.0,14100,2450,4300
12/06/2008,13900,13900,13900.0,13900,4700,4200
13/06/2008,13900,13700,13700.0,13700,32900,4200
16/06/2008,13900,13700,13800.0,13700,19070,4200
17/06/2008,13900,13800,13800.0,13900,5010,4200
18/06/2008,14100,13700,14100.0,13700,8430,4200
19/06/2008,13300,13300,13300.0,13300,6980,4000
20/06/2008,13000,13000,13000.0,13000,3630,3900
23/06/2008,13000,12700,12700.0,12700,13460,3900
24/06/2008,12400,12400,12400.0,12400,10220,3800
25/06/2008,12700,12200,12200.0,12700,15760,3900
26/06/2008,13000,12400,13000.0,12500,14880,3800
27/06/2008,12500,12300,12300.0,12500,2530,3800
30/06/2008,12500,12300,12500.0,12500,6120,3800
01/07/2008,12800,12300,12300.0,12800,13090,3900
02/07/2008,13100,12900,13100.0,13100,13770,4000
03/07/2008,13400,13400,13400.0,13400,1400,4100
04/07/2008,13800,13800,13800.0,13800,12000,4200
07/07/2008,14200,13400,14200.0,13400,21530,4100
08/07/2008,13100,13000,13000.0,13100,4390,4000
09/07/2008,13200,12800,13200.0,12800,29960,3900
10/07/2008,13100,12600,13000.0,13100,6620,4000
11/07/2008,13400,13200,13400.0,13400,15670,4100
14/07/2008,13800,13600,13800.0,13800,16730,4200
15/07/2008,14200,14200,14200.0,14200,9510,4300
16/07/2008,14600,14200,14600.0,14600,30990,4400
17/07/2008,15000,15000,15000.0,15000,14390,4600
18/07/2008,15000,14600,15000.0,14600,8510,4400
21/07/2008,14600,14200,14600.0,14200,670,4300
22/07/2008,14200,13800,14200.0,13800,30,4200
23/07/2008,13800,13400,13800.0,13400,20,4100
