Date,High,Low,Open,Close,Volume,Adj Close
26/01/2015,19474,15979,19474,17800,550000,10200
27/01/2015,17776,16079,16978,16100,75800,9300
28/01/2015,16179,15779,15979,15800,179400,9100
29/01/2015,15879,14281,15480,14300,249200,8200
30/01/2015,15477,14279,14279,15100,26300,8700
02/02/2015,15080,13981,15080,14800,8700,8500
03/02/2015,14981,13882,14981,14600,10300,8400
04/02/2015,14581,13682,13782,14600,10200,8400
05/02/2015,14778,14279,14279,14700,145900,8500
06/02/2015,15379,14581,14981,14600,1100,8400
09/02/2015,14680,14480,14581,14600,3900,8400
10/02/2015,14381,13482,13582,13500,9100,7800
11/02/2015,14181,13882,14082,14200,9000,8200
12/02/2015,14079,13880,13980,14100,5700,8100
13/02/2015,13981,13981,13981,14000,5300,8100
24/02/2015,13981,13882,13981,13900,6100,8000
25/02/2015,14079,13680,13880,13700,28800,7900
26/02/2015,13682,13382,13682,13500,10800,7800
27/02/2015,13882,13382,13382,13600,11400,7800
02/03/2015,13582,13482,13582,13500,35200,7800
03/03/2015,14281,13482,13582,14300,17600,8200
04/03/2015,14180,13680,14180,13700,3200,7900
05/03/2015,13880,13480,13680,13700,9800,7900
06/03/2015,14381,13582,13582,14400,20700,8300
09/03/2015,14880,13981,14880,14000,7500,8100
10/03/2015,14479,13780,14379,14500,12700,8300
11/03/2015,14480,13981,13981,14200,63000,8200
12/03/2015,15579,14181,14181,15600,292000,9000
13/03/2015,15779,15379,15579,15500,72200,8900
16/03/2015,15480,15179,15179,15200,94700,8700
17/03/2015,15877,14879,14879,15700,112000,9000
18/03/2015,15979,15579,15779,16000,95600,9200
19/03/2015,16478,15879,15879,16300,154700,9400
20/03/2015,16278,15979,16278,16000,117800,9200
23/03/2015,16079,15579,15979,15800,138000,9100
24/03/2015,15779,14680,15779,15600,188900,9000
25/03/2015,16877,15579,15979,16200,208800,9300
26/03/2015,16478,15779,16378,16400,166800,9400
27/03/2015,16578,16179,16278,16200,127200,9300
30/03/2015,16179,15480,16179,15500,154000,8900
31/03/2015,15976,15477,15477,15700,84100,9000
01/04/2015,15680,15080,15680,15500,76800,8900
02/04/2015,16378,15480,15480,16400,161500,9400
03/04/2015,17277,16378,16478,17000,299700,9800
06/04/2015,16978,16778,16978,17000,94300,9800
07/04/2015,16978,16678,16877,17000,78000,9800
08/04/2015,16978,16578,16877,16600,98300,9600
09/04/2015,16676,15877,16576,16700,118500,9600
10/04/2015,16875,16476,16676,16700,145800,9600
13/04/2015,16678,16179,16678,16600,85800,9600
14/04/2015,16578,16278,16578,16300,69300,9400
15/04/2015,16678,16179,16278,16400,150400,9400
16/04/2015,16576,16376,16376,16500,63500,9500
17/04/2015,16676,16476,16476,16700,112700,9600
20/04/2015,16676,16576,16676,16700,59500,9600
21/04/2015,16678,16578,16678,16600,26600,9600
22/04/2015,16578,16378,16578,16400,28900,9400
23/04/2015,16378,16179,16378,16400,32500,9400
24/04/2015,16378,16179,16378,16400,18200,9400
27/04/2015,16476,16277,16376,16500,34300,9500
04/05/2015,16478,15379,16478,16000,102600,9200
05/05/2015,16378,16378,16378,16400,200,9400
06/05/2015,21423,21423,16400,16400,-,9400
07/05/2015,15779,14981,15779,15000,500,8600
08/05/2015,15778,13680,15778,13700,300,7900
11/05/2015,14680,13482,14680,14000,11900,8100
12/05/2015,15179,13482,13482,15200,16500,8700
13/05/2015,14981,13682,13981,15000,20500,8600
14/05/2015,14880,13482,13882,14900,28500,8600
15/05/2015,14880,13482,13981,14900,50100,8600
18/05/2015,13981,13482,13782,14000,55200,8100
19/05/2015,13981,13182,13981,14000,26900,8100
20/05/2015,14181,13482,13482,14000,97400,8100
21/05/2015,13780,13480,13580,13700,29800,7900
22/05/2015,14981,13682,13682,15000,193100,8600
25/05/2015,15480,14880,15179,15500,100400,8900
26/05/2015,15280,13981,15179,14000,169800,8100
27/05/2015,14281,13582,13682,14300,145400,8200
28/05/2015,14981,13882,13981,14800,76600,8500
29/05/2015,14479,13680,14479,13700,85400,7900
01/06/2015,14581,13782,13782,14600,135600,8400
02/06/2015,15480,14581,14981,15000,310200,8600
03/06/2015,14978,14479,14978,14700,132000,8500
04/06/2015,14680,14381,14680,14600,126200,8400
05/06/2015,14778,14379,14479,14500,223200,8300
08/06/2015,12200,11300,12200,11600,50700,8700
09/06/2015,12000,11400,11600,11900,83600,9000
10/06/2015,12300,11300,12200,12000,72600,9000
11/06/2015,12200,11400,12100,11800,53800,8900
12/06/2015,11900,11500,11900,11800,9500,8900
15/06/2015,11800,11500,11800,11600,17400,8700
16/06/2015,11500,11400,11500,11400,38400,8600
17/06/2015,11400,10300,11400,11100,109500,8400
18/06/2015,11300,11100,11300,11300,8300,8500
19/06/2015,11400,11200,11300,11300,32400,8500
22/06/2015,11400,11200,11300,11200,43400,8400
23/06/2015,11300,11000,11300,11300,32600,8500
24/06/2015,11300,11200,11300,11300,19700,8500
25/06/2015,11400,11100,11400,11300,37100,8500
26/06/2015,11500,11100,11300,11400,76000,8600
29/06/2015,11600,11200,11600,11300,90300,8500
30/06/2015,11400,10500,11400,11200,20500,8400
01/07/2015,11300,11000,11300,11000,16200,8300
