Date,High,Low,Open,Close,Volume,Adj Close
22/12/2009,48000,48000,48000,48000,10110,5000
23/12/2009,50000,50000,50000,50000,2610,5300
24/12/2009,52500,52500,52500,52500,3600,5500
25/12/2009,55000,55000,55000,55000,15520,5800
28/12/2009,57500,55000,57500,57500,22110,6000
29/12/2009,60000,60000,60000,60000,38610,6300
30/12/2009,63000,63000,63000,63000,6900,6600
31/12/2009,66000,66000,66000,66000,16600,6900
04/01/2010,69000,69000,69000,69000,9500,7300
05/01/2010,72000,72000,72000,72000,20500,7600
06/01/2010,75500,72500,75500,72500,94440,7600
07/01/2010,75000,70000,70000,74000,45500,7800
08/01/2010,77500,74500,77000,74500,23530,7800
11/01/2010,78000,75500,77500,77000,14590,8100
12/01/2010,80000,73500,80000,73500,31540,7700
13/01/2010,70000,70000,70000,70000,9910,7400
14/01/2010,72000,68500,69500,70500,53980,7400
15/01/2010,71000,67000,67500,71000,15060,7500
18/01/2010,73000,67500,73000,67500,43440,7100
19/01/2010,68000,68000,68000,68000,1430,7100
20/01/2010,69000,66000,68000,66000,1260,6900
21/01/2010,64000,63000,64000,63000,23690,6600
22/01/2010,64500,60000,64500,60000,25790,6300
25/01/2010,61000,57000,57500,60500,39940,6400
26/01/2010,63500,62500,62500,63500,27290,6700
27/01/2010,65000,61000,65000,63000,60730,6600
28/01/2010,63000,60500,61000,61000,5940,6400
29/01/2010,62500,61000,62000,62000,12380,6500
01/02/2010,63500,61500,63000,63000,3930,6600
02/02/2010,64500,62000,62000,63500,12750,6700
03/02/2010,63500,63000,63500,63500,1010,6700
04/02/2010,64000,61500,61500,64000,6600,6700
05/02/2010,63500,61000,61000,61000,26670,6400
08/02/2010,62000,58000,62000,59000,18040,6200
09/02/2010,59000,56500,59000,59000,12680,6200
10/02/2010,60000,56500,59000,59000,6400,6200
11/02/2010,60000,59000,60000,60000,4530,6300
12/02/2010,63000,58000,62000,62000,12020,6500
22/02/2010,62500,59000,62000,62500,8050,6600
23/02/2010,62000,59500,59500,62000,4960,6500
24/02/2010,60000,59500,59500,60000,3510,6300
25/02/2010,60500,58000,59000,58000,6930,6100
26/02/2010,60000,58000,59500,58000,2800,6100
01/03/2010,60000,58000,58000,59500,8210,6300
02/03/2010,60000,59500,59500,60000,12780,6300
03/03/2010,61500,61000,61500,61000,8110,6400
04/03/2010,62000,60000,62000,61000,12170,6400
05/03/2010,61000,58000,61000,61000,21810,6400
08/03/2010,62000,61000,62000,62000,23050,6500
09/03/2010,63000,61000,63000,61000,3580,6400
10/03/2010,64000,61000,62000,64000,288980,6700
11/03/2010,67000,67000,67000,67000,245670,7000
12/03/2010,70000,70000,70000,70000,100110,7400
15/03/2010,73500,73000,73500,73500,86950,7700
16/03/2010,75500,70000,70500,70000,115140,7400
17/03/2010,71500,68500,71500,68500,74320,7200
18/03/2010,70000,66000,70000,69000,57130,7300
19/03/2010,70000,69000,70000,69500,125290,7300
22/03/2010,69500,68500,68500,69000,12480,7300
23/03/2010,69000,67500,68000,67500,17420,7100
24/03/2010,68500,67500,68500,68000,4450,7100
25/03/2010,68000,66500,68000,67500,33050,7100
26/03/2010,69000,67500,68500,68000,69020,7100
29/03/2010,68500,68000,68500,68500,19060,7200
30/03/2010,68500,67000,68000,67000,34860,7000
31/03/2010,67000,66000,66500,66000,23400,6900
01/04/2010,67500,64000,65000,67500,43260,7100
02/04/2010,68000,65500,66000,66500,23680,7000
05/04/2010,69500,68000,69000,69500,84510,7300
06/04/2010,71000,69000,71000,69500,20710,7300
07/04/2010,70500,69500,70000,69500,13810,7300
08/04/2010,70000,69000,70000,69500,24450,7300
09/04/2010,72500,70500,71000,72500,96150,7600
12/04/2010,76000,76000,76000,76000,57720,8000
13/04/2010,79500,77000,79500,79500,115230,8400
14/04/2010,83000,77500,82500,83000,129540,8700
15/04/2010,86000,80500,85500,82000,31180,8600
16/04/2010,86000,83500,86000,86000,552620,9000
19/04/2010,90000,85000,90000,89000,55680,9400
20/04/2010,90500,86500,88500,89000,73120,9400
21/04/2010,90000,86000,89500,88000,122180,9300
22/04/2010,90500,86500,86500,88000,52260,9300
26/04/2010,88000,84000,87500,84000,125360,8800
27/04/2010,84500,83500,84000,84500,25570,8900
28/04/2010,87500,83000,87500,84500,37010,8900
29/04/2010,86500,83500,86500,86000,40590,9000
04/05/2010,86000,84000,85000,84500,33670,8900
05/05/2010,85000,83000,85000,83000,21280,8700
06/05/2010,83500,79000,83500,82500,37050,8700
07/05/2010,82000,78500,79500,79000,92890,8300
10/05/2010,79000,76000,78000,76500,11950,8000
11/05/2010,80000,76500,76500,80000,8430,8400
12/05/2010,84000,80000,84000,80000,40640,8400
13/05/2010,84000,81000,82000,82000,22800,8600
14/05/2010,85500,79000,79500,85500,33760,9000
17/05/2010,85500,81500,85500,82000,48240,8600
18/05/2010,82000,79500,79500,79500,42610,8400
19/05/2010,79500,76000,76500,76000,38310,8000
