Date,High,Low,Open,Close,Volume,Adj Close
18/01/2010,47000,41000,47000.0,43100,318650,19600
19/01/2010,43200,41000,43100.0,41000,84540,18700
20/01/2010,41500,39000,41500.0,39000,127610,17800
21/01/2010,39000,37100,37300.0,37100,62170,16900
22/01/2010,37100,35300,37100.0,35300,77630,16100
25/01/2010,37000,35000,35300.0,36500,332210,16600
26/01/2010,38300,37500,37500.0,38300,69060,17400
27/01/2010,38500,37000,38300.0,37500,34300,17100
28/01/2010,38200,36700,38200.0,38000,29910,17300
29/01/2010,38000,36900,37900.0,37900,27590,17300
01/02/2010,38400,37100,38400.0,37900,44890,17300
02/02/2010,38000,37100,37900.0,37500,31840,17100
03/02/2010,37500,36600,37000.0,36700,50720,16700
04/02/2010,37600,36600,36600.0,37000,43180,16800
05/02/2010,36900,35500,36100.0,35500,60150,16200
08/02/2010,37200,35000,35200.0,37200,122400,16900
09/02/2010,37900,37200,37900.0,37300,80510,17000
10/02/2010,38300,37900,38300.0,37900,14420,17300
11/02/2010,37900,36200,37900.0,37600,37650,17100
12/02/2010,36500,35800,36000.0,35900,86340,16300
22/02/2010,36000,35000,35000.0,35200,13270,16000
23/02/2010,34200,33600,33900.0,33900,24250,15400
24/02/2010,33900,33200,33900.0,33900,4430,15400
25/02/2010,34700,33300,34700.0,33900,79090,15400
26/02/2010,33900,33700,33900.0,33900,54340,15400
01/03/2010,33900,33500,33900.0,33600,165950,15300
02/03/2010,35200,35100,35200.0,35200,103050,16000
03/03/2010,36900,35200,35200.0,36800,152460,16800
04/03/2010,38000,37000,38000.0,37500,205800,17100
05/03/2010,38400,37100,37200.0,38400,156750,17500
08/03/2010,39000,38000,39000.0,38000,66420,17300
09/03/2010,38500,37100,37100.0,38300,146390,17400
10/03/2010,38300,36200,38300.0,36800,37410,17200
11/03/2010,37000,36100,36800.0,36200,103310,16900
12/03/2010,36800,35900,36800.0,36200,76930,16900
15/03/2010,38000,36200,36200.0,37400,245221,17500
16/03/2010,37400,35800,37400.0,35800,44700,16700
17/03/2010,36000,35200,35800.0,35500,29690,16600
18/03/2010,36000,35200,36000.0,35500,129450,16600
19/03/2010,35500,35400,35500.0,35400,40620,16500
22/03/2010,36000,35400,35400.0,35400,40800,16500
23/03/2010,35500,34500,35400.0,34900,29560,16300
24/03/2010,34900,34100,34900.0,34900,99800,16300
25/03/2010,34300,33700,34000.0,33700,22570,15800
26/03/2010,33900,32500,33700.0,33800,67980,15800
29/03/2010,34500,33000,33800.0,33900,122250,15800
30/03/2010,35500,34000,34000.0,35500,289690,16600
31/03/2010,36800,35000,35500.0,35000,56110,16400
01/04/2010,35500,34600,34600.0,35200,58200,16500
02/04/2010,35200,33800,35200.0,34900,78080,16300
05/04/2010,35900,34000,35900.0,34400,22300,16100
06/04/2010,34900,34200,34900.0,34200,91060,16000
07/04/2010,34600,34200,34400.0,34500,54710,16100
08/04/2010,35300,34300,35300.0,34600,47380,16200
09/04/2010,36300,35000,35000.0,36300,270490,17000
12/04/2010,36800,35200,36800.0,35200,21410,16500
13/04/2010,35500,34900,35400.0,34900,237670,16300
14/04/2010,35700,35000,35700.0,35500,48310,16600
15/04/2010,35700,35100,35200.0,35500,118600,16600
16/04/2010,35900,35000,35600.0,35800,95370,16700
19/04/2010,35900,35500,35800.0,35800,119210,16700
20/04/2010,35800,35400,35700.0,35400,45170,16500
21/04/2010,36500,35200,35200.0,36200,225660,16900
22/04/2010,37500,36300,36600.0,36500,210710,17100
26/04/2010,34700,33300,34000.0,33900,178470,17400
27/04/2010,34200,33000,34200.0,33000,66780,17000
28/04/2010,33000,32800,33000.0,33000,156720,17000
29/04/2010,34600,33200,33200.0,34600,424240,17800
04/05/2010,36300,36300,36300.0,36300,41340,18700
05/05/2010,38100,34600,36000.0,36900,500910,19000
06/05/2010,37200,36300,36800.0,36500,201480,18800
07/05/2010,36000,34700,36000.0,35000,394880,18000
10/05/2010,35000,33800,34300.0,33900,121290,17400
11/05/2010,34100,33400,34000.0,34000,247980,17500
12/05/2010,33500,32300,33500.0,32300,227260,16600
13/05/2010,32800,32000,32000.0,32000,70280,16500
14/05/2010,33000,32000,32000.0,32100,60410,16500
17/05/2010,32100,31000,32100.0,31700,77950,16300
18/05/2010,32000,31000,31700.0,31300,59870,16100
19/05/2010,31300,29800,31000.0,29800,131950,15300
20/05/2010,31200,28500,28500.0,31200,128490,16000
21/05/2010,31900,29700,29700.0,29700,83310,15300
24/05/2010,30800,29100,30800.0,30800,24590,15800
25/05/2010,31500,30700,30800.0,31200,113270,16000
26/05/2010,31900,31200,31900.0,31700,97140,16300
27/05/2010,32100,31000,31200.0,31900,4140,16400
28/05/2010,32500,32000,32500.0,32500,63620,16700
31/05/2010,32500,31100,31600.0,31100,13420,16000
01/06/2010,31900,30000,31500.0,31100,15550,16000
02/06/2010,31200,30100,30100.0,31200,28230,16000
03/06/2010,32000,31200,32000.0,31200,113850,16000
04/06/2010,32000,30500,32000.0,31000,44750,15900
07/06/2010,30500,29600,30000.0,29600,69630,15200
08/06/2010,30000,29200,29200.0,30000,10920,15400
09/06/2010,30200,29700,30000.0,30000,93330,15400
10/06/2010,30000,29500,29500.0,30000,52570,15400
11/06/2010,31000,29600,30200.0,29600,94340,15200
14/06/2010,30400,29700,30200.0,29700,20260,15300
15/06/2010,29800,29500,29700.0,29700,27390,15300
16/06/2010,31100,30100,30200.0,31100,219310,16000
17/06/2010,32600,32600,32600.0,32600,147990,16800
18/06/2010,33900,32600,33900.0,32600,470490,16800
21/06/2010,33200,32200,33200.0,32500,81450,16700
22/06/2010,32900,31700,32100.0,31700,154970,16300
23/06/2010,31900,31300,31500.0,31900,137360,16400
24/06/2010,33400,31800,32000.0,33400,645130,17200
25/06/2010,35000,34000,34000.0,35000,1273640,18000
28/06/2010,36700,36700,36700.0,36700,832610,18900
29/06/2010,38500,38400,38500.0,38500,855930,19800
30/06/2010,39500,37500,37500.0,38800,899070,19900
01/07/2010,38800,36900,38800.0,38000,896810,19500
02/07/2010,39900,37000,37500.0,39900,1140390,20500
05/07/2010,41800,40000,40800.0,41500,536450,21300
06/07/2010,41000,39500,41000.0,39500,540440,20300
07/07/2010,39500,37600,39500.0,37600,665670,19300
08/07/2010,39400,36000,37600.0,38200,1129350,19600
09/07/2010,39300,38000,38100.0,39000,527270,20100
12/07/2010,40300,39000,39500.0,40100,533000,20600
13/07/2010,42100,40700,41000.0,42000,915350,21600
14/07/2010,42300,40000,42300.0,41200,692760,21200
15/07/2010,41200,39500,40900.0,41000,728610,21100
16/07/2010,43000,41000,41000.0,43000,794990,22100
19/07/2010,45100,44500,45000.0,45100,933770,23200
20/07/2010,46000,44500,45100.0,44800,524850,23000
21/07/2010,47000,44500,44700.0,45300,989190,23300
22/07/2010,47500,46000,47500.0,47500,1037440,24400
23/07/2010,48000,46000,47900.0,47500,592680,24400
26/07/2010,48000,46100,47500.0,46100,535680,23700
27/07/2010,46900,45000,46100.0,46000,507050,23600
28/07/2010,48300,46600,47000.0,47200,1632940,24300
29/07/2010,48100,46600,47500.0,47500,570430,24400
30/07/2010,49500,47500,47500.0,49500,612450,25400
02/08/2010,49800,48000,49800.0,48000,443130,24700
03/08/2010,48800,47000,48000.0,47900,709140,24600
04/08/2010,47900,45600,46600.0,45600,496170,23400
05/08/2010,45600,43400,43400.0,43400,658690,22300
06/08/2010,42900,41300,41500.0,41300,648500,21200
09/08/2010,40000,39300,39400.0,39300,521090,20200
10/08/2010,37400,37400,37400.0,37400,108530,19200
11/08/2010,39000,35600,36000.0,37700,1613280,19400
12/08/2010,36900,35900,36400.0,35900,227300,18500
13/08/2010,35000,34200,34200.0,34200,1295930,17600
16/08/2010,35900,34800,35200.0,35900,317820,18500
17/08/2010,37000,34200,35900.0,34500,821310,17700
18/08/2010,34000,32800,34000.0,32800,905100,16900
19/08/2010,33500,31200,33500.0,31500,404620,16200
20/08/2010,33000,30100,31400.0,33000,455410,17000
23/08/2010,32900,31400,31900.0,31400,365680,16100
24/08/2010,30200,29900,30000.0,29900,740710,15400
25/08/2010,29000,28500,28600.0,28500,402050,14700
26/08/2010,29000,27100,28400.0,28500,632190,14700
27/08/2010,28900,27100,27700.0,28000,311790,14400
30/08/2010,29400,29400,29400.0,29400,183610,15100
31/08/2010,30800,29400,30000.0,30800,327010,15800
01/09/2010,32300,30700,31500.0,32300,998330,16600
06/09/2010,33900,33000,33700.0,33900,399840,17400
07/09/2010,35500,34000,34000.0,34100,1468050,17500
08/09/2010,35500,32500,33100.0,35500,559520,18300
09/09/2010,36500,34000,35600.0,34500,595630,17700
10/09/2010,34500,32800,33500.0,32800,835310,16900
13/09/2010,32500,31200,31400.0,31800,961070,16300
14/09/2010,32900,31000,32900.0,32500,206140,16700
15/09/2010,33000,31600,32000.0,32100,292580,16500
16/09/2010,32400,31800,32000.0,32400,272900,16700
17/09/2010,34000,33000,33400.0,34000,534360,17500
20/09/2010,35500,34100,35500.0,34500,288040,17700
21/09/2010,34800,33500,33500.0,33800,284230,17400
22/09/2010,34400,33000,33700.0,33100,155340,17000
23/09/2010,33100,31700,32500.0,32500,375510,16700
24/09/2010,33500,32300,32300.0,32800,135080,16900
27/09/2010,33400,32400,32400.0,32800,281760,16900
28/09/2010,33700,32800,33700.0,33000,172590,17000
29/09/2010,33000,32400,32800.0,32600,203490,16800
30/09/2010,32600,31900,32600.0,32000,245230,16500
01/10/2010,32400,31600,32100.0,31600,106880,16200
04/10/2010,31400,30100,31400.0,30100,290990,15500
05/10/2010,29700,28900,29200.0,29700,198690,15300
06/10/2010,30800,29500,29900.0,30500,106270,15700
07/10/2010,30900,30000,30000.0,30000,177120,15400
08/10/2010,30000,29000,29200.0,29000,105050,14900
11/10/2010,29300,28900,28900.0,29100,85900,15000
12/10/2010,29500,28800,29500.0,28900,165680,14900
13/10/2010,29200,28600,28600.0,28800,110210,14800
14/10/2010,29200,28800,28900.0,28900,71760,14900
15/10/2010,28900,28500,28500.0,28500,27330,14700
18/10/2010,28900,28400,28400.0,28600,45820,14700
19/10/2010,28600,27500,28600.0,27600,139970,14200
20/10/2010,27600,26300,27600.0,26300,272710,13500
21/10/2010,26400,26000,26100.0,26300,90030,13500
22/10/2010,26800,26200,26800.0,26400,88300,13600
25/10/2010,26900,25800,25800.0,26700,47090,13700
26/10/2010,28000,27000,27000.0,28000,120030,14400
27/10/2010,28100,27100,28000.0,27100,41430,13900
28/10/2010,27200,26800,27200.0,26800,26400,13800
29/10/2010,27000,26700,27000.0,26800,37550,13800
01/11/2010,26800,26100,26100.0,26300,71400,13500
02/11/2010,26300,25900,26000.0,26200,87740,13500
03/11/2010,26200,25700,26000.0,25700,79040,13200
04/11/2010,26600,25900,26600.0,26000,85430,13400
05/11/2010,26700,26000,26000.0,26300,55010,13500
08/11/2010,26500,26100,26100.0,26200,27350,13500
09/11/2010,26200,25400,26200.0,25500,108130,13100
10/11/2010,25600,25000,25500.0,25100,77370,12900
11/11/2010,25100,24000,25000.0,24100,128260,12400
12/11/2010,23300,22900,23000.0,22900,159990,11800
15/11/2010,23200,21900,23200.0,21900,94910,11300
16/11/2010,21800,21000,21300.0,21000,218820,10800
17/11/2010,21500,21000,21000.0,21500,145610,11100
18/11/2010,22400,21500,21500.0,22000,102090,11300
19/11/2010,22000,21600,22000.0,21700,87530,11200
22/11/2010,21800,21000,21100.0,21500,77320,11100
23/11/2010,22200,21400,21400.0,22000,130310,11300
24/11/2010,23100,21600,21600.0,23100,196640,11900
25/11/2010,24200,23600,23900.0,24200,61480,12400
26/11/2010,25400,24700,25400.0,24800,115050,12700
29/11/2010,25500,24300,24800.0,25500,42430,13100
30/11/2010,26700,25700,26400.0,26300,185780,13500
01/12/2010,26900,25100,25100.0,26000,145040,13400
02/12/2010,27300,25300,26200.0,27300,228020,14000
03/12/2010,28600,27800,28600.0,28600,358090,14700
06/12/2010,29700,28100,28100.0,28600,168930,14700
07/12/2010,28600,27200,28000.0,27200,348840,14000
08/12/2010,28000,25900,28000.0,25900,267760,13300
09/12/2010,27000,25100,25100.0,27000,101460,13900
10/12/2010,28300,27800,28000.0,28300,249290,14500
13/12/2010,29700,29300,29600.0,29500,196010,15200
14/12/2010,29500,28100,29100.0,28100,83940,14400
15/12/2010,28100,26800,27500.0,26800,65490,13800
16/12/2010,26800,25700,26000.0,26800,140080,13800
17/12/2010,28000,26100,26500.0,28000,73130,14400
20/12/2010,28500,27800,28500.0,27800,182530,14300
21/12/2010,28500,27800,27800.0,27800,150320,14300
22/12/2010,28100,27800,27800.0,27800,85870,14300
23/12/2010,27800,27300,27800.0,27300,100400,14000
24/12/2010,27800,27200,27300.0,27300,29830,14000
27/12/2010,27600,26800,26800.0,27200,16270,14000
28/12/2010,27700,27200,27200.0,27700,18360,14200
29/12/2010,28000,27000,27100.0,27700,114580,14200
30/12/2010,28300,27500,27500.0,28000,255510,14400
31/12/2010,28700,27800,28100.0,28700,295950,14800
04/01/2011,30000,28600,28900.0,30000,839060,15400
05/01/2011,30500,29200,30000.0,29200,34010,15000
06/01/2011,29200,28100,29200.0,29200,96750,15000
07/01/2011,29600,28200,28200.0,28500,50410,14700
10/01/2011,28500,28000,28000.0,28300,74800,14500
11/01/2011,28300,27400,27400.0,27500,74130,14100
12/01/2011,28800,27500,28500.0,28200,188130,14500
13/01/2011,29000,28100,28200.0,28200,82370,14500
14/01/2011,28200,27300,28200.0,27500,68320,14700
17/01/2011,28800,27500,28400.0,28300,108630,15100
18/01/2011,29700,28000,28000.0,29700,375470,15800
19/01/2011,30100,29000,29700.0,29000,56690,15500
20/01/2011,29100,28400,28800.0,28500,14140,15200
