Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,42300,42300,42300.0,42300,10,4900
04/06/2010,38100,38100,38100.0,38100,10,4400
07/06/2010,34300,34300,34300.0,34300,17750,3900
08/06/2010,30900,30900,30900.0,30900,5000,3500
09/06/2010,32800,31200,31200.0,32800,15000,3800
10/06/2010,34800,34800,34800.0,34800,2010,4000
11/06/2010,38200,31400,34800.0,38200,5015,4400
14/06/2010,34900,34900,34900.0,34900,-,4000
15/06/2010,38300,37000,37000.0,37000,215,4200
16/06/2010,33400,33400,33400.0,33400,10,3800
17/06/2010,35000,30100,30100.0,35000,3015,4000
18/06/2010,38000,36000,38000.0,36700,31500,4200
21/06/2010,41100,33700,37400.0,37000,47295,4200
22/06/2010,37700,32000,37000.0,37500,21115,4300
23/06/2010,37400,37400,38000.0,37500,3000,4300
24/06/2010,37700,36500,37000.0,37000,11080,4200
25/06/2010,40700,37000,37000.0,37600,40075,4300
28/06/2010,41000,37900,41000.0,38100,12480,4400
29/06/2010,38000,36500,38000.0,37000,6854,4200
30/06/2010,40900,37500,37900.0,37900,33200,4300
01/07/2010,41800,41800,41800.0,41800,15,4800
02/07/2010,45800,41700,41700.0,45800,104850,5300
05/07/2010,47000,43500,46900.0,46000,38710,5300
06/07/2010,46500,42500,46000.0,43500,10860,5000
07/07/2010,43000,40000,43000.0,40000,22000,4600
08/07/2010,43300,40500,43300.0,40600,31579,4700
09/07/2010,44200,40900,41000.0,41400,24580,4800
12/07/2010,46500,43200,46500.0,44700,14201,5100
13/07/2010,44900,44700,44900.0,44900,500,5200
14/07/2010,45000,40500,40500.0,45000,171,5200
15/07/2010,45000,43000,43200.0,43400,2618,5000
16/07/2010,47500,41500,47500.0,46000,18001,5300
19/07/2010,45500,45500,45500.0,45500,3000,5200
20/07/2010,45400,43000,45000.0,44000,67700,5000
21/07/2010,44000,43000,44000.0,43000,30400,4900
22/07/2010,44900,43000,44900.0,43000,13900,4900
23/07/2010,43200,43000,43000.0,43200,5600,5000
26/07/2010,43200,43200,43200.0,43200,-,5000
27/07/2010,43000,43000,43000.0,43000,7100,4900
28/07/2010,43100,43000,43000.0,43000,6100,4900
29/07/2010,47000,47000,47000.0,47000,3000,5400
30/07/2010,47000,47000,47000.0,47000,-,5400
02/08/2010,44900,43000,44900.0,43000,6000,4900
03/08/2010,43000,43000,43000.0,43000,3000,4900
04/08/2010,43000,43000,43000.0,43000,-,4900
05/08/2010,43000,43000,43000.0,43000,-,4900
06/08/2010,43000,43000,43000.0,43000,-,4900
09/08/2010,43000,43000,43000.0,43000,-,4900
10/08/2010,42500,42500,42500.0,42500,10000,4900
11/08/2010,42000,41900,41900.0,42000,3800,4800
12/08/2010,41900,41900,41900.0,41900,3700,4800
13/08/2010,41900,41900,41900.0,41900,-,4800
16/08/2010,42500,40000,42500.0,42000,16700,4800
17/08/2010,42500,39000,42000.0,40000,10500,4600
18/08/2010,29500,29500,29500.0,29500,200,4600
19/08/2010,31000,31000,31000.0,31000,200,4800
20/08/2010,31700,31700,31700.0,31700,100,4900
23/08/2010,31600,28600,28700.0,28600,10400,4400
24/08/2010,27100,27100,27100.0,27100,10146,4200
25/08/2010,29500,24400,29500.0,29400,11100,4600
26/08/2010,24500,24100,24500.0,24100,10100,3700
27/08/2010,23100,21700,23100.0,21700,5000,3400
30/08/2010,24300,24000,24000.0,24300,-,3800
31/08/2010,26600,23500,26600.0,24300,2000,3800
01/09/2010,26000,26000,26000.0,26000,100,4000
06/09/2010,28000,28000,28000.0,28000,100,4300
07/09/2010,28000,28000,28000.0,28000,-,4300
08/09/2010,28000,28000,28000.0,28000,-,4300
09/09/2010,27000,27000,27000.0,27000,1000,4200
10/09/2010,24500,24500,24500.0,24500,1000,3800
13/09/2010,26000,26000,26000.0,26000,100,4000
14/09/2010,27000,27000,27000.0,27000,100,4200
15/09/2010,27000,27000,27000.0,27000,-,4200
16/09/2010,27000,27000,27000.0,27000,-,4200
17/09/2010,27500,27500,27500.0,27500,100,4300
20/09/2010,27500,27500,27500.0,27500,-,4300
21/09/2010,27500,27500,27500.0,27500,-,4300
22/09/2010,27000,25500,27000.0,25500,1500,4000
23/09/2010,28000,25000,28000.0,25000,1300,3900
24/09/2010,24000,23500,24000.0,23500,2000,3600
27/09/2010,24900,23500,24900.0,23500,400,3600
28/09/2010,24000,24000,24000.0,24000,500,3700
29/09/2010,24000,24000,24000.0,24000,-,3700
30/09/2010,24000,24000,24000.0,24000,-,3700
01/10/2010,24000,24000,24000.0,24000,-,3700
