Date,High,Low,Open,Close,Volume,Adj Close
24/07/2007,145000,145000,145000.0,145000,119750,54600
25/07/2007,138000,138000,138000.0,138000,37930,52000
26/07/2007,132000,132000,132000.0,132000,19000,49700
27/07/2007,126000,126000,126000.0,126000,50960,47500
30/07/2007,120000,120000,120000.0,120000,200,45200
31/07/2007,114000,114000,114000.0,114000,26310,42900
01/08/2007,115000,109000,109000.0,115000,205320,43300
02/08/2007,112000,110000,110000.0,110000,78080,41400
03/08/2007,109000,106000,107000.0,106000,98400,39900
06/08/2007,104000,102000,102000.0,102000,135260,38400
07/08/2007,105000,100000,101000.0,104000,140900,39200
08/08/2007,106000,104000,104000.0,106000,70720,39900
09/08/2007,111000,109000,109000.0,111000,316380,41800
10/08/2007,116000,110000,116000.0,115000,220080,43300
13/08/2007,112000,110000,111000.0,110000,110890,41400
14/08/2007,115000,112000,113000.0,115000,269530,43300
15/08/2007,117000,115000,115000.0,115000,186580,43300
16/08/2007,116000,114000,115000.0,114000,117410,42900
17/08/2007,114000,112000,112000.0,113000,67530,42600
20/08/2007,116000,114000,114000.0,116000,102940,43700
21/08/2007,116000,114000,116000.0,115000,83080,43300
22/08/2007,115000,113000,113000.0,114000,48450,42900
23/08/2007,114000,112000,113000.0,112000,62030,42200
24/08/2007,115000,113000,114000.0,113000,128230,42600
27/08/2007,114000,112000,112000.0,112000,35120,42200
28/08/2007,112000,111000,112000.0,111000,58960,41800
29/08/2007,111000,110000,111000.0,111000,44320,41800
30/08/2007,111000,107000,107000.0,110000,51570,41400
31/08/2007,113000,111000,111000.0,111000,134270,41800
04/09/2007,113000,112000,113000.0,113000,51820,42600
05/09/2007,113000,111000,113000.0,112000,39040,42200
06/09/2007,111000,109000,110000.0,110000,77350,41400
07/09/2007,112000,110000,110000.0,111000,123670,41800
10/09/2007,111000,110000,110000.0,110000,50680,41400
11/09/2007,111000,109000,110000.0,109000,60100,41100
12/09/2007,110000,108000,108000.0,109000,35060,41100
13/09/2007,110000,109000,109000.0,110000,43800,41400
14/09/2007,110000,109000,110000.0,110000,48650,41400
17/09/2007,110000,109000,109000.0,109000,60710,41100
18/09/2007,109000,107000,109000.0,107000,136070,40300
19/09/2007,110000,108000,108000.0,110000,85020,41400
20/09/2007,112000,110000,112000.0,110000,79960,41400
21/09/2007,111000,109000,110000.0,110000,106110,41400
24/09/2007,113000,110000,110000.0,113000,121070,42600
25/09/2007,116000,114000,116000.0,116000,231520,43700
26/09/2007,120000,116000,120000.0,117000,178130,44100
27/09/2007,117000,115000,117000.0,117000,256500,44100
28/09/2007,122000,118000,122000.0,122000,289770,46000
01/10/2007,128000,128000,128000.0,128000,265610,48200
02/10/2007,134000,130000,134000.0,134000,550000,50500
03/10/2007,138000,134000,138000.0,138000,354120,52000
04/10/2007,138000,132000,132000.0,135000,222780,50800
05/10/2007,140000,135000,136000.0,140000,222170,52700
08/10/2007,141000,137000,140000.0,140000,311750,52700
09/10/2007,139000,137000,138000.0,137000,90280,51600
10/10/2007,138000,134000,137000.0,134000,146930,50500
11/10/2007,134000,133000,134000.0,134000,165280,50500
12/10/2007,134000,131000,131000.0,133000,179000,50100
15/10/2007,139000,133000,135000.0,139000,235670,52400
16/10/2007,143000,137000,140000.0,140000,412510,52700
17/10/2007,142000,137000,142000.0,138000,136130,52000
18/10/2007,138000,135000,135000.0,136000,112700,51200
19/10/2007,140000,135000,136000.0,140000,313450,52700
22/10/2007,138000,137000,137000.0,137000,149150,51600
23/10/2007,138000,136000,138000.0,136000,87020,51200
24/10/2007,137000,134000,135000.0,135000,131980,50800
25/10/2007,137000,136000,137000.0,137000,173490,51600
