Date,High,Low,Open,Close,Volume,Adj Close
15/10/2015,10800,10200,10600,10200,10100,7800
16/10/2015,10300,9900,10200,10200,34900,7800
19/10/2015,10300,10200,10200,10200,33400,7800
20/10/2015,10300,10200,10200,10300,38000,7900
21/10/2015,10200,10100,10200,10100,14200,7700
22/10/2015,10100,10000,10100,10000,16500,7600
23/10/2015,10000,9900,10000,9900,2100,7500
26/10/2015,9800,9800,9800,9800,7100,7500
27/10/2015,9700,9700,9700,9700,4800,7400
28/10/2015,9800,9000,9500,9800,31500,7500
29/10/2015,9300,9100,9100,9300,8100,7100
30/10/2015,9200,8900,9200,8900,5700,6800
02/11/2015,9000,8500,9000,8500,38700,6500
03/11/2015,8800,8800,8800,8800,600,6700
04/11/2015,8800,8000,8500,8800,12000,6700
05/11/2015,8900,8600,8600,8900,4200,6800
06/11/2015,9000,8800,9000,8900,30300,6800
09/11/2015,8800,8500,8800,8500,10600,6500
10/11/2015,8700,8600,8700,8600,3300,6600
11/11/2015,8600,8600,8600,8600,2900,6600
12/11/2015,8700,8600,8600,8700,2700,6600
13/11/2015,9000,8800,9000,9000,500,6900
16/11/2015,8900,8900,8900,8900,-,6900
17/11/2015,9000,8800,9000,8800,10300,6700
18/11/2015,8800,7500,8800,8800,5200,6700
19/11/2015,8800,8800,8800,8800,2000,6700
20/11/2015,8800,8800,8800,8800,18900,6700
23/11/2015,8700,8600,8600,8600,11000,6600
24/11/2015,8600,8500,8600,8500,2100,6500
25/11/2015,8300,8200,8200,8200,2300,6300
26/11/2015,8500,7700,8500,7700,6600,5900
27/11/2015,8500,7800,8500,7800,11000,5900
30/11/2015,8600,8600,8600,8600,100,6600
01/12/2015,8200,8200,8200,8200,100,6300
02/12/2015,8100,7600,7600,7800,10300,5900
03/12/2015,8400,7800,8400,7800,15900,5900
04/12/2015,8300,7800,7800,7800,137900,5900
07/12/2015,8900,7800,8200,7800,30400,5900
08/12/2015,8000,8000,8000,8000,100,6100
09/12/2015,8200,7700,7700,7800,11300,5900
10/12/2015,7900,7800,7900,7800,18200,5900
11/12/2015,7800,7700,7800,7800,5700,5900
14/12/2015,7900,7900,7900,7900,2000,6000
15/12/2015,8000,7600,7600,8000,2500,6100
16/12/2015,8200,7600,8000,7600,7700,5800
17/12/2015,8200,8200,8200,8200,100,6300
18/12/2015,8200,8200,8200,8200,-,6300
21/12/2015,8000,8000,8000,8000,1000,6100
22/12/2015,8000,8000,8000,8000,-,6100
23/12/2015,8000,8000,8000,8000,11100,6100
24/12/2015,8100,8000,8000,8100,4100,6200
25/12/2015,8000,8000,8000,8000,1000,6100
28/12/2015,7800,7800,7800,7800,1000,5900
29/12/2015,8000,8000,8000,8000,100,6100
30/12/2015,8800,8800,8800,8800,100,6700
31/12/2015,8000,8000,8000,8000,6400,6100
04/01/2016,9200,8900,9200,8900,1100,6800
05/01/2016,8000,8000,8000,8000,100,6100
06/01/2016,8000,7900,7900,8000,7700,6100
07/01/2016,8800,7800,8800,7800,1500,5900
08/01/2016,7800,7500,7800,7500,21800,5700
11/01/2016,7600,7600,7600,7600,-,5700
12/01/2016,8400,8400,8400,8400,100,6400
13/01/2016,7900,7500,7900,7500,10100,5700
14/01/2016,7900,7900,7900,7900,100,6000
15/01/2016,7900,7900,7900,7900,-,6000
18/01/2016,7900,7900,7900,7900,-,6000
19/01/2016,8000,7000,8000,7000,8500,5300
20/01/2016,7700,7700,7700,7700,-,5300
21/01/2016,7700,7700,7700,7700,-,5300
22/01/2016,7700,7700,7700,7700,-,5300
25/01/2016,7500,7500,7500,7500,1000,5700
26/01/2016,7900,7900,7900,7900,100,6000
27/01/2016,7900,7900,7900,7900,-,6000
28/01/2016,7900,7700,7900,7700,1200,5900
29/01/2016,7700,7700,7700,7700,2000,5900
01/02/2016,7900,7600,7600,7900,17000,6000
02/02/2016,7700,7600,7700,7700,17700,5900
03/02/2016,7900,7700,7700,7900,13800,6000
04/02/2016,8000,7900,7900,8000,3000,6100
05/02/2016,9000,8900,8900,9000,300,6900
15/02/2016,8300,8000,8300,8000,1300,6100
16/02/2016,8100,8100,8100,8100,-,6100
17/02/2016,8200,8200,8200,8200,7000,6300
18/02/2016,8200,8200,8200,8200,-,6300
19/02/2016,8400,8100,8100,8400,6800,6400
22/02/2016,8200,8200,8200,8200,1000,6300
23/02/2016,8200,8200,8200,8200,39500,6300
24/02/2016,8200,8200,8200,8200,-,6300
25/02/2016,7800,7500,7800,7600,12300,5800
26/02/2016,7600,7600,7600,7600,-,5800
29/02/2016,7600,7600,7600,7600,-,5800
01/03/2016,7500,7500,7500,7500,2900,5700
02/03/2016,8200,8000,8200,8000,10800,6100
03/03/2016,8300,8100,8100,8300,7900,6300
04/03/2016,9400,8300,8300,9400,28300,7200
07/03/2016,9900,9200,9500,9200,7500,7000
08/03/2016,9500,9200,9400,9400,19700,7200
09/03/2016,9400,9000,9400,9400,10600,7200
10/03/2016,9500,9200,9200,9500,28700,7200
11/03/2016,9900,9400,9500,9400,13000,7200
14/03/2016,9700,9700,9700,9700,21800,7400
15/03/2016,9700,9300,9700,9600,37600,7100
16/03/2016,9500,9400,9500,9500,15400,7200
17/03/2016,10100,9600,10000,10000,40800,7600
18/03/2016,10300,10100,10100,10300,6600,7900
21/03/2016,10400,10000,10200,10300,24400,7900
22/03/2016,10300,10000,10300,10200,23500,7800
23/03/2016,11600,10300,10300,11600,188400,8800
24/03/2016,13100,13000,13000,13100,341300,10000
25/03/2016,15000,14400,14400,15000,566700,11400
28/03/2016,16500,13500,15200,16000,239300,12200
29/03/2016,16500,16000,16300,16500,264290,12600
30/03/2016,18700,16600,16600,16800,304900,12800
31/03/2016,17500,15300,16700,15300,348500,11700
01/04/2016,14800,13600,13600,13800,366800,10500
04/04/2016,14500,12000,12200,13700,118100,10400
05/04/2016,14100,13200,13600,14100,173000,10800
06/04/2016,15500,14000,14000,15300,460000,11700
07/04/2016,16300,15300,15500,15600,487500,11900
08/04/2016,15600,14800,15600,15100,306400,11500
11/04/2016,15600,14900,15500,15100,544400,11500
12/04/2016,15300,14400,15300,14500,380400,11100
13/04/2016,15300,14600,14600,15000,424400,11400
14/04/2016,14900,14600,14900,14700,112100,11200
15/04/2016,14800,14400,14700,14400,162300,11000
19/04/2016,14600,13300,14500,13500,311600,10300
20/04/2016,13700,13300,13500,13600,186100,10400
21/04/2016,14000,13400,13400,13600,111000,10400
22/04/2016,13500,13000,13200,13300,157900,10200
25/04/2016,13400,12400,13400,12600,223950,9700
26/04/2016,14200,12500,12900,13400,237500,10300
27/04/2016,14900,13400,13500,14000,249200,10700
28/04/2016,14300,13600,14100,13800,132580,10600
29/04/2016,13700,13500,13600,13600,130900,10400
04/05/2016,13600,13000,13600,13200,199100,10100
05/05/2016,13100,12500,13000,12600,216700,9700
06/05/2016,12900,12400,12500,12600,138950,9700
09/05/2016,12900,12000,12900,12600,127800,9700
10/05/2016,12600,12200,12600,12300,80300,9400
11/05/2016,12700,12200,12300,12600,74700,9700
12/05/2016,13500,12700,12700,13200,154100,10100
13/05/2016,13700,13000,13000,13300,244400,10200
16/05/2016,13500,13100,13300,13100,56000,10000
17/05/2016,13000,12600,12800,12900,152400,9900
18/05/2016,13200,12600,12600,12800,85900,9800
19/05/2016,13000,12800,12800,12900,94900,9900
20/05/2016,14000,12900,12900,13600,445400,10400
23/05/2016,13800,13400,13500,13500,83100,10400
24/05/2016,13500,13300,13300,13500,42800,10400
25/05/2016,13400,13000,13200,13200,181000,10100
26/05/2016,13600,13200,13200,13300,117800,10200
