,Date,High,Low,Open,Close,Volume,Adj Close
1795,03/10/2014,12600,12600,12600,12600,168870,11400
1794,06/10/2014,13400,13400,13400,13400,2181110,12100
1793,07/10/2014,14300,14300,14300,14300,1440150,12900
1792,08/10/2014,15300,15300,15300,15300,195030,13800
1791,09/10/2014,16300,16300,16300,16300,1874730,14700
1790,10/10/2014,17400,17400,17400,17400,229320,15700
1789,13/10/2014,18600,18500,18600,18600,617750,16800
1788,14/10/2014,19900,19700,19900,19900,897770,17900
1787,15/10/2014,21200,20000,20000,21200,701770,19100
1786,16/10/2014,21000,20000,20000,20300,345150,18300
1785,17/10/2014,21000,19000,19700,19000,241620,17100
1784,20/10/2014,20300,17900,18000,18200,432130,16400
1783,21/10/2014,19200,18000,18200,19200,1658500,17300
1782,22/10/2014,20000,19000,19400,19900,958350,17900
1781,23/10/2014,21000,19800,20000,19900,3626280,17900
1780,24/10/2014,21200,20100,20100,21200,1635980,19100
1779,27/10/2014,21200,20000,21100,20300,1115350,18300
1778,28/10/2014,19600,18900,18900,19000,1994060,17100
1777,29/10/2014,19600,18900,19000,19500,1009870,17600
1776,30/10/2014,20200,19500,19800,20000,1756850,18000
1775,31/10/2014,21400,20100,20200,20800,8143710,18800
1774,03/11/2014,21500,20800,21000,21200,4317430,19100
1773,04/11/2014,21000,20000,21000,20400,4219910,18400
1772,05/11/2014,20500,19900,20000,20400,846830,18400
1771,06/11/2014,20400,20000,20400,20000,806310,18000
1770,07/11/2014,20400,19800,20000,19900,1729230,17900
1769,10/11/2014,20500,19900,20000,20300,823310,18300
1768,11/11/2014,21200,20200,20400,20800,1305980,18800
1767,12/11/2014,21000,20500,20500,21000,709480,18900
1766,13/11/2014,21300,20400,21000,21000,990990,18900
1765,14/11/2014,21000,20500,21000,20800,457740,18800
1764,17/11/2014,22200,21000,21400,22200,3521010,20000
1763,18/11/2014,23700,23600,23700,23700,1896980,21400
1762,19/11/2014,25100,23700,23700,24000,1487290,21600
1761,20/11/2014,24500,23500,23700,24200,1441900,21800
1760,21/11/2014,24500,22600,24500,22600,2300380,20400
1759,24/11/2014,21100,21100,21100,21100,116960,19000
1758,25/11/2014,19800,19700,19700,19700,1234160,17800
1757,26/11/2014,18900,18400,18400,18400,2197660,16600
1756,27/11/2014,18500,17200,17200,18500,2934160,16700
1755,28/11/2014,19700,17700,17700,19700,1481810,17800
1754,01/12/2014,19900,18700,19500,18800,942040,17000
1753,02/12/2014,18200,17500,17900,18100,905120,16300
1752,03/12/2014,18400,17800,17800,18300,535310,16500
1751,04/12/2014,18600,17900,18300,18000,297740,16200
1750,05/12/2014,18200,17600,17800,17700,653630,16000
1749,08/12/2014,17900,16500,17600,16500,925840,14900
1748,09/12/2014,16300,15400,15700,15400,2207700,13900
1747,10/12/2014,15000,14400,14400,14700,4639510,13300
1746,11/12/2014,15200,14000,14700,14900,1009600,13400
1745,12/12/2014,15000,14600,14600,15000,308670,13500
1744,15/12/2014,14700,14200,14700,14200,706920,12800
1743,16/12/2014,13900,13300,13900,13300,997260,12000
1742,17/12/2014,12600,12400,12400,12400,6452950,11200
1741,18/12/2014,13200,12600,12700,13200,1045410,11900
1740,19/12/2014,13800,12700,13400,12700,1263440,11500
1739,22/12/2014,13300,12300,12300,13100,1947290,11800
1738,23/12/2014,13100,12700,12900,12700,888870,11500
1737,24/12/2014,13000,12600,12800,12800,294720,11500
1736,25/12/2014,13200,12500,12600,12700,2474580,11500
1735,26/12/2014,12800,12200,12600,12400,2167800,11200
1734,29/12/2014,12700,11800,12600,12200,1430520,11000
1733,30/12/2014,12900,11400,12200,12700,1904800,11500
1732,31/12/2014,13200,12500,12500,12800,1247720,11500
1731,05/01/2015,13600,12800,12800,13600,1678030,12300
1730,06/01/2015,14500,13400,13400,14500,1886220,13100
