Date,High,Low,Open,Close,Volume,Adj Close
17/07/2017,39000,32500,39000.0,32500,75780,17900
18/07/2017,33500,31000,33500.0,31000,7800,17100
19/07/2017,30200,29500,30000.0,29500,13350,16300
20/07/2017,28500,27450,28500.0,27450,35610,15100
21/07/2017,27550,25900,25900.0,27550,11110,15200
24/07/2017,29450,27400,27400.0,29450,11910,16200
25/07/2017,31000,29500,30000.0,29500,29710,16300
26/07/2017,30800,29000,30800.0,29000,28080,16000
27/07/2017,29000,28500,28600.0,28700,25410,15800
28/07/2017,28000,27500,28000.0,27500,13430,15200
31/07/2017,27800,27300,27500.0,27300,4190,15100
01/08/2017,27500,27200,27300.0,27300,20050,15100
02/08/2017,27500,27300,27300.0,27500,4300,15200
03/08/2017,28000,27500,27800.0,27500,6930,15200
04/08/2017,27500,27300,27500.0,27500,1000,15200
07/08/2017,27000,26600,26700.0,26700,13760,14700
08/08/2017,26700,26050,26050.0,26050,6860,14400
09/08/2017,26050,25300,26050.0,25300,10000,14000
10/08/2017,26000,25900,26000.0,25900,240,14300
11/08/2017,26000,25500,26000.0,25800,12470,14200
14/08/2017,26200,25900,25900.0,26000,5000,14300
15/08/2017,27400,25400,25400.0,26000,1220,14300
16/08/2017,26200,26000,26000.0,26200,1900,14400
17/08/2017,26400,25800,26000.0,26200,9910,14400
18/08/2017,26350,26350,26350.0,26350,10,14500
21/08/2017,25800,25400,25800.0,25500,19910,14100
22/08/2017,25200,25100,25100.0,25100,3090,13800
23/08/2017,25200,25000,25200.0,25000,6290,13800
24/08/2017,25500,24700,25500.0,24900,13920,13700
25/08/2017,24600,24300,24600.0,24300,7690,13400
28/08/2017,24400,24000,24050.0,24400,13980,13500
29/08/2017,24400,24400,,24400,-,13500
30/08/2017,26000,24000,26000.0,24000,3330,13200
31/08/2017,24000,23450,23600.0,23550,12510,13000
01/09/2017,24700,23500,23900.0,24700,7850,13600
05/09/2017,24200,23950,24200.0,23950,3200,13200
06/09/2017,23900,23600,23600.0,23900,300,13200
07/09/2017,23900,23900,,23900,-,13200
08/09/2017,23900,22500,22500.0,23800,13860,13100
11/09/2017,23900,22300,22300.0,23200,2430,12800
12/09/2017,23200,22500,23000.0,23200,9770,12800
13/09/2017,23000,22800,23000.0,22900,17780,12600
14/09/2017,22900,22900,,22900,-,12600
15/09/2017,22800,22500,22700.0,22800,9840,12600
18/09/2017,22700,22400,22700.0,22700,8780,12500
19/09/2017,24200,22400,24200.0,23500,4130,13000
20/09/2017,23500,23500,,23500,-,13000
21/09/2017,23000,22800,22800.0,23000,2010,12700
22/09/2017,24000,23000,23000.0,23500,4160,13000
25/09/2017,25100,24000,24450.0,24800,46460,13700
26/09/2017,25900,24000,25900.0,24500,16040,13500
27/09/2017,24500,23800,24500.0,24000,25510,13200
28/09/2017,24200,23000,23600.0,23500,13160,13000
29/09/2017,23500,22600,23500.0,22800,19990,12600
02/10/2017,24000,22500,22600.0,22500,23470,12400
03/10/2017,22500,22200,22200.0,22300,10310,12300
04/10/2017,22300,21900,22300.0,21900,21600,12100
05/10/2017,22000,21600,22000.0,21600,23340,11900
06/10/2017,23000,21500,23000.0,21900,9590,12100
09/10/2017,22300,22000,22000.0,22200,10060,12200
10/10/2017,22100,22000,22000.0,22100,7650,12200
11/10/2017,22100,22000,22000.0,22000,44000,12100
12/10/2017,22000,22000,22000.0,22000,17230,12100
13/10/2017,22000,21900,22000.0,21900,4030,12100
16/10/2017,23000,21700,22000.0,22300,51300,12300
17/10/2017,22700,22000,22000.0,22500,119110,12400
18/10/2017,22300,22000,22200.0,22100,15830,12200
19/10/2017,22000,21900,22000.0,21900,3370,12100
20/10/2017,22000,21900,22000.0,21900,21080,12100
23/10/2017,21900,21500,21700.0,21500,12220,11900
24/10/2017,21900,21200,21500.0,21900,3180,12100
25/10/2017,21900,21300,21400.0,21900,21570,12100
26/10/2017,21500,21300,21400.0,21300,7310,11700
27/10/2017,21500,21000,21300.0,21500,6180,11900
30/10/2017,21500,21000,21500.0,21500,1870,11900
31/10/2017,21500,21500,,21500,-,11900
01/11/2017,21400,20600,21000.0,21400,5110,11800
02/11/2017,20700,20000,20700.0,20000,6610,11000
03/11/2017,21000,20000,20000.0,20000,22660,11000
06/11/2017,20900,20000,20000.0,20900,160,11500
07/11/2017,20100,20100,20100.0,20100,300,11100
08/11/2017,20900,20400,20900.0,20400,90,11300
09/11/2017,20400,20050,20100.0,20050,4400,11100
10/11/2017,21350,20050,20050.0,21000,12810,11600
13/11/2017,22400,21500,21500.0,22400,16400,12400
14/11/2017,22400,22400,,22400,-,12400
15/11/2017,22000,21000,22000.0,21400,2670,11800
16/11/2017,22000,22000,22000.0,22000,180,12100
17/11/2017,21000,20800,20800.0,21000,2610,11600
20/11/2017,20700,20500,20700.0,20500,6810,11300
21/11/2017,21400,20300,21000.0,21300,510,11700
22/11/2017,21300,20700,21300.0,21300,1750,11700
23/11/2017,21000,20000,20500.0,21000,6530,11600
24/11/2017,21000,20500,21000.0,20500,11380,11300
27/11/2017,20500,20300,20400.0,20500,1420,11300
28/11/2017,21000,20500,20500.0,21000,4170,11600
29/11/2017,21000,20600,21000.0,20700,4440,11400
30/11/2017,21800,21000,21000.0,21800,9850,12000
01/12/2017,21500,20800,21500.0,20800,41650,11500
04/12/2017,21000,20500,20800.0,20800,17750,11500
05/12/2017,21000,20500,20500.0,20700,10030,11400
06/12/2017,21000,20700,21000.0,20800,15210,11500
07/12/2017,21000,20800,20800.0,20950,25950,11600
08/12/2017,21000,20650,20650.0,21000,1190,11600
11/12/2017,20900,20800,20900.0,20900,3500,11500
12/12/2017,21000,20600,21000.0,20900,5520,11500
13/12/2017,21000,20900,20900.0,21000,820,11600
14/12/2017,21350,21350,21350.0,21350,10,11800
15/12/2017,21300,20950,21000.0,21300,27510,11700
18/12/2017,21300,21100,21300.0,21300,5550,11700
19/12/2017,21300,21000,21000.0,21300,4000,11700
20/12/2017,21300,20800,20800.0,21300,360,11700
21/12/2017,21300,20800,21300.0,21200,1820,11700
22/12/2017,21300,20900,21300.0,20900,1340,11500
25/12/2017,20900,20400,20450.0,20900,5210,11500
26/12/2017,20700,20500,20600.0,20700,3700,11400
27/12/2017,20700,20400,20400.0,20700,6280,11400
28/12/2017,20700,20400,20400.0,20700,3900,11400
29/12/2017,21500,20550,20550.0,21100,8020,11600
02/01/2018,21600,21350,21600.0,21400,5980,11800
03/01/2018,21400,21300,21300.0,21350,15080,11800
04/01/2018,21600,21400,21400.0,21600,6070,11900
05/01/2018,21550,21400,21550.0,21400,3310,11800
08/01/2018,21700,20050,21400.0,20700,10080,11400
09/01/2018,21400,20400,21100.0,21400,15290,11800
10/01/2018,22000,21000,22000.0,21300,2180,11700
11/01/2018,21850,21000,21850.0,21300,1010,11700
12/01/2018,21500,21300,21300.0,21400,900,11800
15/01/2018,21300,20500,21300.0,21200,17220,11700
16/01/2018,21000,20600,21000.0,21000,1030,11600
17/01/2018,21000,20900,20900.0,20900,4050,11500
18/01/2018,21000,20850,21000.0,20900,11500,11500
19/01/2018,21300,20900,21000.0,21300,10840,11700
22/01/2018,21300,21000,21000.0,21300,6810,11700
25/01/2018,21400,21000,21000.0,21300,16080,11700
26/01/2018,21200,20600,21000.0,20600,3600,11400
29/01/2018,21300,20500,21300.0,21200,23620,11700
30/01/2018,21250,21200,21200.0,21250,9390,11700
31/01/2018,21900,21500,21900.0,21600,12610,11900
01/02/2018,21700,21700,21700.0,21700,10,12000
02/02/2018,21950,21950,21950.0,21950,10,12100
05/02/2018,21700,21000,21100.0,21450,2070,11800
06/02/2018,21500,19950,21500.0,20400,13040,11300
07/02/2018,21100,20700,20700.0,21000,23110,11600
08/02/2018,21200,21000,21000.0,21000,28920,11600
09/02/2018,21100,20600,20600.0,20700,1370,11400
12/02/2018,21400,19300,20700.0,21400,23950,11800
13/02/2018,21400,21200,21200.0,21400,1070,11800
21/02/2018,21650,21400,21400.0,21650,220,11900
22/02/2018,21500,21400,21400.0,21500,34080,11900
23/02/2018,21500,21200,21400.0,21500,18560,11900
26/02/2018,22000,21300,21500.0,21500,26780,11900
27/02/2018,21500,20800,21500.0,21500,6290,11900
28/02/2018,22700,21500,22700.0,21500,10920,11900
01/03/2018,22650,21500,22650.0,21500,46210,11900
02/03/2018,22000,21100,21500.0,21900,1430,12100
05/03/2018,22300,20800,20800.0,22300,1030,12300
06/03/2018,22300,21300,22300.0,22000,120,12100
07/03/2018,22250,21400,22250.0,21450,6100,11800
08/03/2018,22400,21700,22400.0,22000,3520,12100
09/03/2018,22400,21900,22400.0,22400,21500,12400
12/03/2018,23950,21300,21300.0,22800,8270,12600
13/03/2018,22800,22100,22800.0,22700,1120,12500
14/03/2018,22000,22000,22000.0,22000,140,12100
15/03/2018,22500,22000,22000.0,22400,13840,12400
16/03/2018,22400,22000,22400.0,22200,2700,12200
19/03/2018,23600,22200,23600.0,23500,24950,13000
20/03/2018,24900,23600,23800.0,24300,14950,13400
21/03/2018,24500,24000,24500.0,24450,7930,13500
22/03/2018,24200,23750,24000.0,24000,5140,13200
23/03/2018,23850,23600,23850.0,23600,1280,13000
26/03/2018,24450,23700,24450.0,24450,3660,13500
27/03/2018,24500,24000,24400.0,24000,10070,13200
28/03/2018,24100,24000,24000.0,24000,18360,13200
29/03/2018,24300,24000,24000.0,24300,12230,13400
30/03/2018,24400,24000,24300.0,24000,11290,13200
02/04/2018,25000,24000,24000.0,24500,14260,13500
03/04/2018,24500,24000,24500.0,24500,27450,13500
04/04/2018,23500,21400,23500.0,22300,3770,13700
05/04/2018,22200,21700,22100.0,21700,22490,13300
06/04/2018,22500,21700,21700.0,22000,20430,13500
09/04/2018,22200,22000,22200.0,22000,21090,13500
10/04/2018,21850,21700,21850.0,21700,2100,13300
11/04/2018,21500,21500,21500.0,21500,300,13200
12/04/2018,21900,21000,21000.0,21900,1650,13500
13/04/2018,21800,20400,21400.0,21800,3260,13400
16/04/2018,21000,20300,20900.0,21000,67900,12900
17/04/2018,21000,20500,20500.0,21000,4890,12900
18/04/2018,21100,20900,21000.0,21100,5500,13000
19/04/2018,21100,21000,21000.0,21000,54590,12900
20/04/2018,21000,20500,20500.0,21000,1000,12900
23/04/2018,21600,20500,20600.0,21600,1390,13300
24/04/2018,21600,21600,21600.0,21600,-,13300
26/04/2018,21600,21600,21600.0,21600,1170,13300
27/04/2018,21600,21600,21600.0,21600,-,13300
02/05/2018,21600,21600,21600.0,21600,-,13300
03/05/2018,20600,20600,20600.0,20600,30,12700
04/05/2018,21200,21200,21200.0,21200,30,13000
07/05/2018,20500,20300,20500.0,20300,1170,12500
08/05/2018,20950,20100,20500.0,20950,890,12900
09/05/2018,21000,20500,21000.0,20900,5390,12800
10/05/2018,20500,20500,20500.0,20500,11260,12600
11/05/2018,20850,20050,20050.0,20800,10720,12800
14/05/2018,20800,20800,20800.0,20800,-,12800
15/05/2018,20800,20800,20800.0,20800,13100,12800
16/05/2018,21900,20750,20750.0,21900,30810,13500
17/05/2018,20900,20500,20500.0,20550,8200,12600
18/05/2018,20650,20550,20550.0,20550,2750,12600
21/05/2018,20550,20550,20550.0,20550,20920,12600
22/05/2018,20650,19500,20000.0,20650,2010,12700
23/05/2018,20500,19700,19750.0,20500,670,12600
