Date,High,Low,Open,Close,Volume,Adj Close
26/04/2018,150000,140000,150000,150000,948210,72300
27/04/2018,160500,153500,160500,160500,3320730,77400
02/05/2018,168000,166500,168000,168000,907340,81000
03/05/2018,167500,156300,156300,157000,261780,75700
04/05/2018,154000,147000,147000,149000,57020,71800
07/05/2018,154800,140200,154800,152000,67180,73300
08/05/2018,155000,149000,155000,150000,59090,72300
09/05/2018,153500,149000,150000,152400,96890,73500
10/05/2018,154800,152500,154000,154800,89910,74600
11/05/2018,156500,153100,156000,153100,23700,73800
14/05/2018,159500,150500,153100,150500,40720,72500
15/05/2018,159900,151000,155000,157000,282190,75700
16/05/2018,160000,157000,160000,157000,113000,75700
17/05/2018,160000,158000,160000,159500,40650,76900
18/05/2018,160000,158200,159500,159500,35230,76900
21/05/2018,159900,156000,159900,156100,58530,75200
22/05/2018,163000,156100,160000,156100,188830,75200
23/05/2018,160000,154500,154500,157000,178490,75700
24/05/2018,98800,93000,98800,93600,186210,76600
25/05/2018,94100,93600,93600,93600,185010,76600
28/05/2018,93600,90500,93600,91300,31840,74700
29/05/2018,92000,87000,92000,91000,48230,74400
30/05/2018,91000,87000,91000,87000,89010,71200
31/05/2018,90500,87000,87000,90400,30530,74000
01/06/2018,90400,89500,90400,90300,37140,73900
04/06/2018,90300,88500,90300,89000,36140,72800
05/06/2018,90000,89000,89000,89100,111150,72900
06/06/2018,89300,89000,89100,89300,14560,73100
07/06/2018,91000,89300,90000,90000,120650,73600
08/06/2018,90000,89000,90000,89900,31310,73500
11/06/2018,90000,89800,90000,90000,113460,73600
12/06/2018,90100,88000,90100,89000,31120,72800
13/06/2018,90700,88500,88500,90000,200330,73600
14/06/2018,91000,87000,91000,87000,18400,71200
15/06/2018,89000,87100,89000,87100,51690,71300
18/06/2018,87100,82100,86800,87100,10520,71300
19/06/2018,86000,81100,86000,81100,59070,66300
20/06/2018,82500,75500,75500,82500,44480,67500
21/06/2018,83500,79900,83500,80000,65370,65400
22/06/2018,81000,74500,74500,79000,20150,64600
25/06/2018,80800,77500,78000,79200,51350,64800
26/06/2018,79900,75000,79900,79000,27380,64600
27/06/2018,81000,78000,78000,80500,311450,65900
28/06/2018,83000,80000,80500,80500,109760,65900
29/06/2018,83000,79500,80500,81000,54370,66300
02/07/2018,81500,76000,81500,78000,10350,63800
03/07/2018,80000,77500,80000,78000,16480,63800
04/07/2018,78000,72600,72600,78000,123410,63800
05/07/2018,77000,74000,75000,74000,680,60500
06/07/2018,72000,70000,72000,72000,7600,58900
09/07/2018,73000,67100,67100,69000,1500,56400
10/07/2018,71000,70800,71000,71000,162420,58100
11/07/2018,73000,71000,71500,73000,693440,59700
12/07/2018,73800,72000,72000,73000,47440,59700
13/07/2018,78000,73000,74000,78000,529340,63800
16/07/2018,78100,75000,78100,78000,940,63800
17/07/2018,75000,75000,75000,75000,750,61400
18/07/2018,77000,70100,70100,77000,7960,63000
19/07/2018,78800,72000,77000,72000,250440,58900
20/07/2018,74000,72500,72500,74000,10370,60500
23/07/2018,75000,74000,74000,74000,364610,60500
24/07/2018,73500,72800,72800,73500,4080,60100
25/07/2018,74000,73500,73500,73500,490580,60100
26/07/2018,74000,73000,74000,74000,9830,60500
27/07/2018,78000,70000,70000,73900,25420,60500
30/07/2018,78000,73900,73900,75000,125240,61400
31/07/2018,75000,70100,70100,74800,15950,61200
01/08/2018,74800,72000,73000,73000,2430,59700
02/08/2018,74000,72000,74000,72000,1420,58900
03/08/2018,72900,70800,72900,70800,5000,57900
06/08/2018,71000,66100,70200,71000,37050,58100
07/08/2018,73800,68000,69000,71000,218730,58100
08/08/2018,72000,68000,68000,72000,7530,58900
09/08/2018,72000,71600,71600,72000,15530,58900
10/08/2018,72000,71000,71000,72000,860,58900
13/08/2018,72400,72000,72000,72100,8960,59000
14/08/2018,72200,72000,72000,72100,4290,59000
15/08/2018,76900,73000,76900,74000,18660,60500
16/08/2018,76000,73100,75000,74000,6470,60500
17/08/2018,74000,70200,70200,74000,59180,60500
20/08/2018,73600,71200,71200,73600,200260,60200
21/08/2018,76000,71000,73600,76000,128170,62200
22/08/2018,77000,72000,74000,77000,17480,63000
23/08/2018,77000,73000,77000,77000,27060,63000
24/08/2018,76500,74000,74000,74000,54430,60500
27/08/2018,75000,74600,75000,74700,21140,61100
28/08/2018,75000,74000,74700,75000,24020,61400
29/08/2018,80000,74700,80000,75900,23490,62100
30/08/2018,76000,74000,75900,76000,47390,62200
31/08/2018,76400,74500,76000,76400,8680,62500
04/09/2018,76400,75000,76000,76400,5360,62500
05/09/2018,76400,75100,76400,76400,9090,62500
06/09/2018,76000,75000,76000,76000,21550,62200
07/09/2018,76000,74500,76000,75900,15540,62100
10/09/2018,75000,73000,75000,74000,4200,60500
11/09/2018,75000,74000,74000,75000,27520,61400
12/09/2018,74000,73100,73100,74000,320,60500
13/09/2018,75500,74500,75000,75000,19000,61400
14/09/2018,75500,75000,75500,75000,5580,61400
17/09/2018,75000,75000,75000,75000,10,61400
18/09/2018,75000,73100,75000,74600,14040,61000
19/09/2018,75500,72100,72100,74500,9430,60900
20/09/2018,75000,74400,74400,74600,4770,61000
21/09/2018,75400,74600,74900,75000,22400,61400
24/09/2018,75100,75000,75000,75000,13710,61400
25/09/2018,76100,74900,75400,75900,201320,62100
26/09/2018,75900,75000,75900,75000,430,61400
27/09/2018,75900,74500,75900,74500,1740,60900
28/09/2018,76300,75000,75000,76100,39560,62300
01/10/2018,77900,75000,77900,76000,7800,62200
02/10/2018,76000,74500,76000,75900,5920,62100
03/10/2018,75500,74500,75000,75500,32660,61800
04/10/2018,77900,75000,75000,76000,19150,62200
