Date,High,Low,Open,Close,Volume,Adj Close
08/08/2018,16000,12600,16000,15000,1147200,12200
09/08/2018,15400,13600,15100,13600,478300,11100
10/08/2018,13600,12300,12800,12500,248300,10200
13/08/2018,11800,11300,11400,11500,258200,9400
14/08/2018,11600,10700,10700,10900,111800,8900
15/08/2018,11000,10400,10500,10500,119500,8600
16/08/2018,10700,10200,10600,10700,75900,8700
17/08/2018,10800,10500,10700,10800,83500,8800
20/08/2018,11200,10700,11200,11000,106700,9000
21/08/2018,11200,10900,10900,11000,105700,9000
22/08/2018,11200,10600,11200,11200,102700,9100
23/08/2018,11200,10900,11000,10900,104500,8900
24/08/2018,10900,10700,10900,10700,106700,8700
27/08/2018,11100,10700,10900,11100,106200,9100
28/08/2018,11200,11000,11000,11200,95400,9100
29/08/2018,11200,11000,11200,11000,91200,9000
30/08/2018,11200,10900,11000,11200,75800,9100
31/08/2018,11400,11000,11100,11100,54500,9100
04/09/2018,11700,10900,11000,11600,510300,9500
05/09/2018,12700,11400,11400,12700,754800,10400
06/09/2018,13900,12700,13000,13700,647300,11200
07/09/2018,14000,12800,13900,12800,403400,10400
10/09/2018,12800,11900,12800,11900,179200,9700
11/09/2018,12100,11300,11700,12000,140200,9800
12/09/2018,12000,11300,12000,11600,138600,9500
13/09/2018,11700,11300,11700,11400,255300,9300
14/09/2018,11500,11100,11300,11300,159900,9200
17/09/2018,11900,11400,11400,11900,80000,9700
18/09/2018,12100,11500,11900,11500,76900,9400
19/09/2018,11600,11300,11600,11600,111700,9500
20/09/2018,12000,11200,11900,11600,133000,9500
21/09/2018,11900,11300,11700,11500,105900,9400
24/09/2018,11900,11300,11400,11800,196200,9600
25/09/2018,11900,11700,11900,11900,58000,9700
26/09/2018,12300,11800,11800,12200,76300,10000
27/09/2018,12300,12000,12200,12300,97100,10000
28/09/2018,12700,12200,12500,12400,62900,10100
01/10/2018,12500,12100,12400,12500,62700,10200
02/10/2018,12700,12200,12300,12500,265300,10200
03/10/2018,12600,12300,12400,12400,97800,10100
04/10/2018,13100,12200,12400,12800,343500,10400
05/10/2018,13000,12600,12800,12700,66000,10400
08/10/2018,13000,12600,12600,13000,70200,10600
09/10/2018,13100,12600,12800,13000,93900,10600
10/10/2018,13000,12900,12900,13000,44600,10600
11/10/2018,13000,12400,12700,13000,60300,10600
12/10/2018,13100,12800,12800,13100,62800,10700
15/10/2018,13100,12800,13000,13100,38500,10700
16/10/2018,14000,13100,13100,14000,122900,11400
17/10/2018,14700,13700,13800,14700,211100,12000
18/10/2018,14800,14200,14600,14200,64100,11600
19/10/2018,14300,13700,14200,13800,44300,11300
22/10/2018,13800,13400,13500,13800,65400,11300
23/10/2018,14000,13700,13700,14000,68900,11400
24/10/2018,14100,13800,13900,14100,90200,11500
25/10/2018,14200,13900,14000,14100,52300,11500
26/10/2018,14400,13800,14100,13900,75300,11300
29/10/2018,14000,13800,13900,13900,35600,11300
30/10/2018,15200,13700,13800,15200,719400,12400
31/10/2018,16400,14800,15200,16200,511300,13200
01/11/2018,16700,15500,16200,15500,318700,12600
02/11/2018,15400,14200,15200,14500,89400,11800
05/11/2018,14700,13100,13100,14300,38300,11700
06/11/2018,14700,14300,14600,14700,50900,12000
07/11/2018,15900,14500,14700,15900,601300,13000
08/11/2018,16000,15700,15800,15900,38400,13000
09/11/2018,15900,15300,15500,15300,62900,12500
12/11/2018,15400,14900,15300,15200,47300,12400
13/11/2018,15400,15100,15200,15200,152500,12400
14/11/2018,15500,15000,15000,15500,95700,12600
15/11/2018,15500,15100,15300,15200,34400,12400
16/11/2018,15400,15100,15400,15200,47600,12400
19/11/2018,15500,15000,15200,15200,97600,12400
20/11/2018,15100,15100,15100,15100,24100,12300
21/11/2018,15400,14900,15300,14900,124300,12200
22/11/2018,15200,14900,15000,15000,106800,12200
23/11/2018,15400,15000,15300,15200,134800,12400
26/11/2018,15300,15000,15300,15300,39200,12500
27/11/2018,15300,15000,15000,15000,34800,12200
28/11/2018,15200,15000,15100,15100,48300,12300
29/11/2018,15400,15100,15300,15100,56500,12300
30/11/2018,15200,15000,15000,15100,61800,12300
03/12/2018,15300,15100,15100,15200,37800,12400
04/12/2018,15300,15000,15000,15200,46200,12400
05/12/2018,15400,15100,15200,15400,48400,12600
06/12/2018,15400,15100,15300,15300,25100,12500
