Date,High,Low,Open,Close,Volume,Adj Close
15/08/2017,33950,33950.0,33950.0,33950,410,26700
16/08/2017,36300,36300.0,36300.0,36300,161000,28600
17/08/2017,38800,38800.0,38800.0,38800,20000,30500
18/08/2017,41500,38800.0,41500.0,41500,603140,32600
21/08/2017,44400,43000.0,43700.0,44400,169100,34900
22/08/2017,47500,46000.0,46100.0,47500,265440,37400
23/08/2017,47500,44200.0,47500.0,44200,131540,34800
24/08/2017,41900,41150.0,41150.0,41150,185460,32400
25/08/2017,40800,38400.0,39500.0,39000,193110,30700
28/08/2017,41700,38700.0,38700.0,41700,77270,32800
29/08/2017,41700,40200.0,41700.0,40600,60010,31900
30/08/2017,40500,39000.0,40200.0,40000,42610,31500
31/08/2017,40000,38700.0,40000.0,39200,82220,30800
01/09/2017,39500,38700.0,39100.0,39100,33480,30800
05/09/2017,39100,38100.0,39100.0,38300,49780,30100
06/09/2017,39000,38100.0,38100.0,38100,31980,30000
07/09/2017,38500,37900.0,38000.0,38000,33610,29900
08/09/2017,37900,36800.0,37800.0,36800,48740,28900
11/09/2017,36800,34250.0,36400.0,34250,83100,26900
12/09/2017,36600,34400.0,35500.0,36600,44660,28800
13/09/2017,36500,35000.0,36300.0,36000,5590,28300
14/09/2017,36150,35600.0,36150.0,35800,353530,28200
15/09/2017,36000,35150.0,35150.0,35800,28320,28200
18/09/2017,35800,35250.0,35800.0,35600,58670,28000
19/09/2017,37500,36000.0,36300.0,36400,22830,28600
20/09/2017,38900,36400.0,36400.0,38150,122380,30000
21/09/2017,38850,38000.0,38850.0,38350,33790,30200
22/09/2017,38500,36000.0,38350.0,38200,25060,30000
25/09/2017,38000,37350.0,38000.0,37350,20260,29400
26/09/2017,38000,37150.0,37300.0,37600,13760,29600
27/09/2017,37600,37150.0,37600.0,37150,12120,29200
28/09/2017,37450,36150.0,37150.0,36150,65130,28400
29/09/2017,37000,36000.0,36150.0,36500,25780,28700
02/10/2017,36850,36500.0,36500.0,36800,13360,28900
03/10/2017,37000,36000.0,36800.0,36950,12610,29100
04/10/2017,37000,36200.0,36850.0,37000,10140,29100
05/10/2017,37000,36500.0,36600.0,36900,9570,29000
06/10/2017,36900,36200.0,36350.0,36800,8110,28900
09/10/2017,37400,36200.0,36200.0,36700,11910,29700
10/10/2017,36800,36000.0,36800.0,36000,17590,29100
11/10/2017,36400,35800.0,35900.0,35800,19170,28900
12/10/2017,36300,35300.0,35600.0,35300,14060,28500
13/10/2017,35300,34650.0,35000.0,35150,25160,28400
16/10/2017,35500,34800.0,35000.0,35000,23970,28300
17/10/2017,36000,34900.0,34900.0,35800,17490,28900
18/10/2017,36500,35800.0,35800.0,36300,27580,29300
19/10/2017,36800,36200.0,36300.0,36750,34790,29700
20/10/2017,39300,36800.0,36800.0,39000,178170,31500
23/10/2017,41500,38500.0,38500.0,41200,134040,33300
24/10/2017,41200,40000.0,41200.0,40500,142630,32700
25/10/2017,43300,39800.0,40500.0,42000,240190,34000
26/10/2017,43300,40700.0,42000.0,40800,77710,33000
27/10/2017,41500,40500.0,40800.0,41200,25970,33300
30/10/2017,41200,40000.0,41200.0,40300,82790,32600
31/10/2017,41000,39500.0,40300.0,40750,50170,32900
01/11/2017,40750,40000.0,40750.0,40500,25220,32700
02/11/2017,40900,39500.0,40050.0,39500,42900,31900
03/11/2017,39300,38050.0,39200.0,39300,24270,31800
06/11/2017,39900,39000.0,39000.0,39400,14540,31900
07/11/2017,40200,38800.0,39900.0,39200,65060,31700
08/11/2017,39700,38800.0,39200.0,39500,26140,31900
09/11/2017,39700,38600.0,39500.0,39200,32810,31700
10/11/2017,39000,38000.0,39000.0,38900,35380,31500
13/11/2017,38900,38000.0,38200.0,38000,36980,30700
14/11/2017,39100,37700.0,37800.0,38250,31030,30900
15/11/2017,38850,38000.0,38150.0,38800,17690,31400
16/11/2017,38900,38050.0,38900.0,38500,31630,31100
17/11/2017,39000,38200.0,38500.0,39000,7750,31500
20/11/2017,39400,38200.0,39000.0,39000,6210,31500
21/11/2017,39000,38100.0,38200.0,38900,16900,31500
22/11/2017,38900,38000.0,38900.0,38700,51090,31300
23/11/2017,38900,38100.0,38450.0,38900,46860,31500
24/11/2017,39500,38200.0,38200.0,39000,28140,31500
27/11/2017,39000,38100.0,38100.0,38750,13270,31300
28/11/2017,38900,38250.0,38450.0,38750,17240,31300
29/11/2017,38700,38100.0,38700.0,38600,49270,31200
30/11/2017,38500,38000.0,38000.0,38050,27780,30800
01/12/2017,38500,37900.0,38050.0,38500,34520,31100
04/12/2017,38500,37800.0,38000.0,38100,37260,30800
05/12/2017,38100,37500.0,38000.0,38000,42190,30700
06/12/2017,39000,37400.0,37550.0,39000,22570,31500
07/12/2017,38650,37800.0,38500.0,38000,6690,30700
08/12/2017,38000,37800.0,37800.0,38000,16520,30700
11/12/2017,38000,37800.0,37850.0,37800,17350,30600
12/12/2017,37700,37150.0,37700.0,37500,31620,30300
13/12/2017,38300,37200.0,38300.0,37200,8240,30100
14/12/2017,37800,37000.0,37200.0,37700,38780,30500
15/12/2017,38000,37200.0,37700.0,37950,14710,30700
18/12/2017,37950,37000.0,37950.0,37050,41920,30000
19/12/2017,37450,36800.0,37000.0,37450,10640,30300
20/12/2017,37800,36700.0,36750.0,37800,21350,30600
21/12/2017,37700,37000.0,37000.0,37100,24670,30000
22/12/2017,37500,36950.0,36950.0,37400,15240,30200
25/12/2017,37400,36700.0,36700.0,37400,9790,30200
26/12/2017,37250,37000.0,37000.0,37250,3470,30100
27/12/2017,37500,37150.0,37400.0,37500,8290,30300
28/12/2017,37500,37000.0,37500.0,37400,19150,30200
29/12/2017,38000,37000.0,37400.0,37500,20560,30300
02/01/2018,37700,37100.0,37500.0,37100,8980,30000
03/01/2018,38000,37000.0,37000.0,38000,12400,30700
04/01/2018,38500,37100.0,37600.0,37100,38070,30000
05/01/2018,38500,37500.0,37500.0,38500,45970,31100
08/01/2018,38900,37800.0,38300.0,38400,16040,31000
09/01/2018,38400,37000.0,38400.0,37950,59180,30700
10/01/2018,38000,37000.0,37700.0,37000,129700,29900
11/01/2018,37950,37000.0,37000.0,37700,19910,30500
12/01/2018,37700,37000.0,37500.0,37500,69300,30300
15/01/2018,37500,37000.0,37500.0,37000,44810,29900
16/01/2018,37650,37000.0,37000.0,37000,22080,29900
17/01/2018,37500,37000.0,37000.0,37000,20560,29900
18/01/2018,37400,36500.0,37000.0,37000,17010,29900
19/01/2018,37900,36800.0,36800.0,37400,25780,30200
22/01/2018,37550,36600.0,37200.0,36800,38750,29800
25/01/2018,37000,36000.0,37000.0,36800,46330,29800
26/01/2018,36800,35800.0,36400.0,35900,48000,29000
29/01/2018,37000,35850.0,37000.0,35850,6720,29000
30/01/2018,36000,35500.0,35550.0,36000,6520,29100
31/01/2018,36000,35550.0,36000.0,35550,11570,28700
01/02/2018,35550,35200.0,35200.0,35300,11780,28500
02/02/2018,35600,35200.0,35600.0,35300,15460,28500
05/02/2018,35700,34800.0,35150.0,34800,23120,28100
06/02/2018,34000,32400.0,34000.0,33900,73420,27400
07/02/2018,36250,35100.0,35100.0,36000,12010,29100
08/02/2018,36000,35500.0,36000.0,36000,8320,29100
09/02/2018,35900,34500.0,35000.0,35500,3540,28700
12/02/2018,36000,34650.0,36000.0,34650,600,28000
13/02/2018,35000,34200.0,34200.0,34900,1570,28200
21/02/2018,35650,33300.0,35650.0,34900,1400,28200
22/02/2018,35600,34500.0,34900.0,35600,4080,28800
23/02/2018,37000,35000.0,35000.0,37000,12910,29900
26/02/2018,36800,35000.0,35600.0,35000,4490,28300
27/02/2018,36400,34900.0,34900.0,36400,3360,29400
28/02/2018,36400,36400.0,36400.0,36400,3000,29400
01/03/2018,35900,34600.0,35900.0,35800,2130,28900
02/03/2018,36000,34000.0,34000.0,35200,7710,28500
05/03/2018,36900,35500.0,36000.0,36800,64550,29800
06/03/2018,36800,35550.0,36600.0,36750,10330,29700
07/03/2018,36700,35800.0,36700.0,36400,16120,29400
08/03/2018,36650,35750.0,36450.0,35750,32460,28900
09/03/2018,36500,35600.0,36000.0,36500,5460,29500
12/03/2018,36500,36100.0,36300.0,36150,890,29200
13/03/2018,36400,35950.0,36200.0,36200,1080,29300
14/03/2018,36500,36000.0,36000.0,36300,2550,29300
15/03/2018,36500,36000.0,36400.0,36300,1700,29300
16/03/2018,36900,36000.0,36000.0,36000,70190,29100
19/03/2018,35900,35000.0,35900.0,35900,4510,30000
20/03/2018,35900,34800.0,35900.0,34800,27410,29100
21/03/2018,36000,34900.0,36000.0,35800,1870,29900
22/03/2018,35800,34800.0,34800.0,35300,2940,29500
23/03/2018,35700,34000.0,35600.0,35000,15730,29300
26/03/2018,35450,35450.0,35450.0,35450,24010,29600
27/03/2018,35450,34000.0,35450.0,35000,1630,29300
28/03/2018,35800,35450.0,35800.0,35450,20,29600
29/03/2018,35600,34500.0,35600.0,35600,27200,29800
30/03/2018,35600,34600.0,34800.0,35600,7120,29800
02/04/2018,35450,34900.0,35100.0,34900,2670,29200
03/04/2018,35950,34500.0,35950.0,34900,25420,29200
04/04/2018,34900,34600.0,34600.0,34900,5040,29200
05/04/2018,35000,34700.0,35000.0,34900,17370,29200
06/04/2018,35400,34700.0,34700.0,35400,34610,29600
09/04/2018,35400,34800.0,35000.0,35400,8510,29600
10/04/2018,35000,34500.0,34600.0,34600,15210,28900
11/04/2018,34800,34700.0,34700.0,34700,7310,29000
12/04/2018,34700,34500.0,34500.0,34700,25360,29000
13/04/2018,35000,34400.0,35000.0,35000,17640,29300
16/04/2018,35500,35500.0,35500.0,35500,10,29700
17/04/2018,34300,34200.0,34300.0,34300,12600,28700
18/04/2018,34400,33500.0,33500.0,34400,460,28800
19/04/2018,34300,33000.0,34000.0,33100,7390,27700
20/04/2018,35200,33000.0,33000.0,34950,7460,29200
23/04/2018,35250,33500.0,35250.0,34300,5280,28700
24/04/2018,34200,33000.0,33250.0,34200,16890,28600
26/04/2018,35000,32200.0,35000.0,34200,26920,28600
27/04/2018,34200,34200.0,34200.0,34200,-,28600
02/05/2018,33600,32900.0,33000.0,33600,3610,28100
03/05/2018,35000,32000.0,32300.0,35000,5790,29300
04/05/2018,33500,32900.0,33000.0,33500,1510,28000
07/05/2018,33500,32000.0,33500.0,33500,570,28000
08/05/2018,33500,33450.0,33450.0,33500,150,28000
09/05/2018,33450,32500.0,32500.0,33450,4440,28000
10/05/2018,33600,32600.0,33600.0,32600,4260,27300
11/05/2018,33950,33000.0,33000.0,33950,3240,28400
14/05/2018,33000,33000.0,33000.0,33000,23660,27600
15/05/2018,33900,33000.0,33000.0,33900,8600,28400
16/05/2018,33750,33200.0,33500.0,33200,11380,27800
17/05/2018,33300,33000.0,33000.0,33300,1730,27900
18/05/2018,33000,32700.0,33000.0,32900,9810,27500
21/05/2018,33000,32900.0,32900.0,32900,6000,27500
22/05/2018,32900,32000.0,32400.0,32100,15200,26800
23/05/2018,34000,32300.0,34000.0,32300,2160,27000
24/05/2018,32800,32700.0,32800.0,32700,11320,27300
25/05/2018,33200,33000.0,33200.0,33000,2200,27600
28/05/2018,33000,32100.0,33000.0,32100,184020,26800
29/05/2018,33200,32700.0,32700.0,33200,6500,27800
30/05/2018,32700,32400.0,32700.0,32700,14600,27300
31/05/2018,32900,32600.0,32900.0,32600,3220,27300
01/06/2018,32600,32000.0,32300.0,32600,10660,27300
04/06/2018,32700,32300.0,32300.0,32700,4410,27300
05/06/2018,32600,32300.0,32300.0,32600,3030,27300
06/06/2018,32600,32600.0,32600.0,32600,-,27300
07/06/2018,34000,32600.0,32600.0,34000,3020,28400
08/06/2018,34500,32500.0,32600.0,34500,2010,28900
11/06/2018,33400,33400.0,33400.0,33400,22680,27900
12/06/2018,33000,33000.0,33000.0,33000,1000,27600
