Date,High,Low,Open,Close,Volume,Adj Close
30/11/2018,18700,18700,18700,18700,40000,14600
03/12/2018,20000,20000,20000,20000,557000,15700
04/12/2018,21400,21400,21400,21400,5010,16700
05/12/2018,22850,22850,22850,22850,6010,17900
06/12/2018,24400,24350,24400,24400,873940,19100
07/12/2018,26100,25550,25900,25550,538490,20000
10/12/2018,25850,25000,25550,25000,887480,19600
11/12/2018,23250,23250,23250,23250,107180,18200
12/12/2018,21650,21650,21650,21650,167420,16900
13/12/2018,21700,20150,20150,21700,737670,17000
14/12/2018,21250,20250,21000,20350,243280,15900
17/12/2018,20450,20000,20000,20450,362200,16000
18/12/2018,20300,20100,20200,20300,72290,15900
19/12/2018,20300,19950,20300,20100,130760,15700
20/12/2018,20150,19900,20050,20150,76100,15800
21/12/2018,20250,19400,20150,20250,151320,15800
24/12/2018,20250,20000,20000,20250,106900,15800
25/12/2018,20150,19900,20150,20000,92760,15700
26/12/2018,20450,20000,20000,20450,155870,16000
27/12/2018,20550,20400,20400,20400,90770,16000
28/12/2018,21700,20250,20400,21650,1168250,16900
02/01/2019,22350,21650,21650,22350,359700,17500
03/01/2019,22700,21400,22350,21400,494820,16700
04/01/2019,20300,19950,19950,19950,356920,15600
07/01/2019,20100,19700,19950,20100,175560,15700
08/01/2019,20100,19900,20100,20050,71340,15700
09/01/2019,20100,19900,20000,20100,95960,15700
10/01/2019,20100,19850,20100,20000,116970,15700
11/01/2019,20050,19900,20000,20050,91830,15700
14/01/2019,20100,19950,20050,20100,79970,15700
15/01/2019,20100,20000,20100,20000,92630,15700
16/01/2019,20100,20000,20000,20050,113690,15700
17/01/2019,20200,20000,20000,20100,108310,15700
18/01/2019,20100,20000,20100,20000,87600,15700
21/01/2019,20100,20000,20000,20100,81960,15700
22/01/2019,20100,19950,20100,20000,91060,15700
23/01/2019,20100,20000,20050,20000,74450,15700
24/01/2019,20050,20000,20000,20050,97190,15700
25/01/2019,20150,20000,20050,20000,96640,15700
28/01/2019,20100,19950,20000,20000,101100,15700
29/01/2019,20100,19950,20000,20000,113240,15700
30/01/2019,20000,19950,20000,20000,91390,15700
31/01/2019,20200,20000,20000,20200,88830,15800
01/02/2019,20300,20150,20250,20250,97110,15800
11/02/2019,20500,20250,20250,20400,79750,16000
12/02/2019,20500,20350,20350,20400,108880,16000
13/02/2019,20400,20250,20400,20300,128020,15900
14/02/2019,20400,20300,20350,20350,77760,15900
15/02/2019,20450,20250,20350,20400,85070,16000
18/02/2019,20400,20300,20400,20350,80850,15900
19/02/2019,21200,20350,20350,21000,560270,16400
20/02/2019,21750,20950,21000,21500,520800,16800
21/02/2019,21650,21200,21500,21200,211220,16600
22/02/2019,21300,21100,21200,21250,129320,16600
25/02/2019,21250,21000,21250,21100,155420,16500
26/02/2019,21250,20950,21100,21000,118450,16400
27/02/2019,21050,20950,21000,21000,108070,16400
28/02/2019,21200,21000,21000,21150,180790,16600
01/03/2019,21350,21100,21150,21300,130720,16700
04/03/2019,22750,21350,21350,22750,527870,17800
05/03/2019,23400,22750,22800,22900,617940,17900
06/03/2019,23150,22050,22900,22400,386870,17500
07/03/2019,22400,21800,22350,22050,294770,17300
08/03/2019,22350,21900,22050,22200,179310,17400
11/03/2019,22600,22150,22200,22600,168410,17700
12/03/2019,22750,22450,22650,22450,154680,17600
13/03/2019,22600,22350,22550,22450,103150,17600
14/03/2019,22500,22350,22500,22500,98010,17600
15/03/2019,24050,22500,22500,24050,862500,18800
18/03/2019,23950,23000,23950,23550,339100,19200
19/03/2019,23550,23100,23500,23100,156010,18900
20/03/2019,23100,22700,23100,22900,200360,18700
21/03/2019,23900,22900,22900,23650,436240,19300
22/03/2019,24250,23550,23700,24250,372430,19800
25/03/2019,24200,23600,24200,23600,281320,19300
26/03/2019,23600,23200,23600,23350,127770,19100
