Date,High,Low,Open,Close,Volume,Adj Close
02/03/2016,11300,10100,11300.0,10100,287620,5900
03/03/2016,9400,9400,9400.0,9400,84630,5500
04/03/2016,9300,8800,8800.0,8800,473110,5100
07/03/2016,9300,8600,8800.0,8900,514860,5200
08/03/2016,9000,8800,8900.0,8900,499550,5200
09/03/2016,8700,8300,8300.0,8300,253220,4900
10/03/2016,8400,7800,7800.0,7900,530580,4600
11/03/2016,8100,7700,7900.0,8000,554630,4700
14/03/2016,8000,7800,7900.0,7900,481700,4600
15/03/2016,7900,7600,7900.0,7800,552220,4600
16/03/2016,7800,7400,7800.0,7700,666140,4500
17/03/2016,7700,7400,7700.0,7700,546180,4500
18/03/2016,7800,7400,7700.0,7600,607070,4400
21/03/2016,7700,7400,7600.0,7500,519320,4400
22/03/2016,7600,7300,7500.0,7500,537990,4400
23/03/2016,8000,7400,7500.0,8000,692310,4700
24/03/2016,8500,8000,8000.0,8300,638530,4900
25/03/2016,8600,8100,8300.0,8300,797720,4900
28/03/2016,8600,8300,8300.0,8500,645470,5000
29/03/2016,8600,8000,8500.0,8100,820140,4700
30/03/2016,8300,7800,7800.0,8100,499870,4700
31/03/2016,8100,7700,8100.0,7800,243280,4600
01/04/2016,7800,7600,7800.0,7800,769820,4600
04/04/2016,8000,7700,7800.0,8000,601660,4700
05/04/2016,8100,7800,8000.0,8100,508470,4700
06/04/2016,8100,7800,8100.0,7800,771970,4600
07/04/2016,8100,7700,7800.0,8100,692000,4700
08/04/2016,8100,7700,8100.0,8000,682080,4700
11/04/2016,8200,7900,7900.0,8200,618930,4800
12/04/2016,8200,7700,8000.0,8100,395230,4700
13/04/2016,8100,7900,8100.0,8100,226720,4700
14/04/2016,8100,7900,8100.0,8100,328200,4700
15/04/2016,8100,7900,8100.0,8100,254690,4700
19/04/2016,8100,7900,8100.0,8100,241930,4700
20/04/2016,8100,7800,8000.0,8000,243590,4700
21/04/2016,8000,7800,8000.0,7900,260810,4600
22/04/2016,8000,7700,7900.0,8000,450890,4700
25/04/2016,8000,7900,8000.0,7900,798350,4600
26/04/2016,7900,7700,7800.0,7900,475600,4600
27/04/2016,8000,7700,7900.0,7800,721590,4600
28/04/2016,7900,7700,7800.0,7700,327700,4500
29/04/2016,7900,7600,7700.0,7700,297590,4500
04/05/2016,7800,7600,7800.0,7700,238060,4500
05/05/2016,8200,7700,7700.0,8200,337580,4800
06/05/2016,8600,8200,8200.0,8400,220340,4900
09/05/2016,8600,8100,8400.0,8600,264960,5000
10/05/2016,8800,8400,8600.0,8600,228900,5000
11/05/2016,9200,8500,8600.0,9100,356830,5300
12/05/2016,9500,9000,9100.0,9500,325230,5600
13/05/2016,9600,9300,9500.0,9600,410840,5600
16/05/2016,10000,9400,9400.0,9700,471960,5700
