,Date,High,Low,Open,Close,Volume,Adj Close
0,20/09/2021,16800,16000,16600,16050,4947600,12300
1,21/09/2021,16100,15500,15650,15850,5141200,12200
2,22/09/2021,16650,15850,15850,16500,7648300,12700
3,23/09/2021,16900,16100,16900,16200,6794300,12500
4,24/09/2021,16300,15800,16200,15850,3150800,12200
5,27/09/2021,16000,14750,15950,14750,9148000,11300
6,28/09/2021,14950,14300,14700,14950,3390400,11500
7,29/09/2021,15400,14650,14900,15200,2439700,11700
8,30/09/2021,15400,15100,15250,15200,1241900,11700
9,01/10/2021,15350,14850,15050,14950,2307853,11500
10,04/10/2021,15500,14700,15100,15400,3764600,11800
11,05/10/2021,15600,15350,15600,15450,3359800,11900
12,06/10/2021,16000,15600,15700,15950,3583000,12300
13,07/10/2021,16700,16000,16100,16300,5390500,12500
14,08/10/2021,16450,15900,16350,15950,2952500,12300
15,11/10/2021,16000,15750,15950,15750,2709100,12100
16,12/10/2021,16300,15650,15700,16100,3887800,12400
17,13/10/2021,16800,16200,16250,16600,7285400,12800
18,14/10/2021,16800,16500,16800,16500,3160800,12700
19,15/10/2021,17500,16500,16500,17300,11948900,13300
20,18/10/2021,17850,17100,17550,17350,5418900,13300
21,19/10/2021,17300,16800,17300,17150,2768400,13200
22,20/10/2021,17400,16600,17150,17150,4847600,13200
23,21/10/2021,17900,17050,17150,17700,5547900,13600
24,22/10/2021,18300,17600,17600,18150,5247200,14000
25,25/10/2021,18350,18000,18200,18000,3623200,13800
26,26/10/2021,18000,17350,17900,18000,4913900,13800
27,27/10/2021,18350,17800,18200,17850,4573200,13700
28,28/10/2021,18200,17850,17950,18050,4542200,13900
29,29/10/2021,18950,18000,18150,18700,6694300,14400
30,01/11/2021,19550,18800,19200,19250,6145600,14800
31,02/11/2021,19600,19100,19400,19250,3780900,14800
32,03/11/2021,19800,18000,19250,18000,11752800,13800
33,04/11/2021,19000,17600,18000,18550,4540700,14300
34,05/11/2021,18900,18450,18700,18600,3088500,14300
35,08/11/2021,19400,18700,18700,19200,4628400,14800
36,09/11/2021,20000,19300,19650,19650,6138800,15100
37,10/11/2021,20500,19500,19650,20350,5433500,15700
38,11/11/2021,20800,20100,20750,20550,5921900,15800
39,12/11/2021,20750,20150,20650,20550,4272900,15800
40,15/11/2021,21950,20650,20950,21650,7131900,16700
41,16/11/2021,21900,20500,21800,21100,4932200,16200
42,17/11/2021,21900,20950,21100,21400,3461200,16500
43,18/11/2021,22850,21700,21900,22850,4351300,17600
44,19/11/2021,24400,22000,24400,23000,13393900,17700
45,22/11/2021,23500,21400,23500,21400,6157600,16500
46,23/11/2021,22850,20250,20700,22500,4401700,17300
47,24/11/2021,23150,21900,22600,22000,4061400,16900
48,25/11/2021,23300,22000,22050,22000,7023000,16900
49,26/11/2021,22550,20800,22100,21300,9682600,16400
50,29/11/2021,22000,20500,20500,21600,4633200,16600
51,30/11/2021,22300,21300,22000,21450,6338600,16500
52,01/12/2021,21600,21250,21400,21350,4339200,16400
53,02/12/2021,22300,21250,21300,21800,4951100,16800
54,03/12/2021,22000,20300,22000,20300,5122900,15600
55,06/12/2021,20800,18900,20600,18900,6344200,14500
56,07/12/2021,19900,18200,19050,19750,7642610,15200
57,08/12/2021,20200,19650,20050,19650,2179400,15100
58,09/12/2021,20350,19450,19650,20250,2542200,15600
59,10/12/2021,20900,20050,20300,20400,3155800,15700
60,13/12/2021,21700,20500,20500,21600,4449900,16600
61,14/12/2021,22000,21050,21500,21350,4477000,16400
62,15/12/2021,22400,21500,22000,21650,4981000,16700
63,16/12/2021,22000,21400,22000,21700,2902100,16700
64,17/12/2021,22000,21300,21850,21300,3255200,16400
65,20/12/2021,21900,21000,21350,21100,3159500,16200
66,21/12/2021,21400,20900,21050,21250,2122300,16400
67,22/12/2021,22700,21500,21500,22700,7318100,17500
68,23/12/2021,23900,22700,23000,23400,6935100,18000
69,24/12/2021,23800,23050,23800,23100,3080800,17800
70,27/12/2021,23100,22250,23100,22550,2843700,17400
71,28/12/2021,23550,22750,22800,22850,4232400,17600
72,29/12/2021,23300,22300,23300,22400,2927800,17200
73,30/12/2021,22900,22300,22300,22600,1830500,17400
74,31/12/2021,23400,22650,22700,22850,2860600,17600
75,04/01/2022,23500,22950,22950,23000,2640800,17700
76,05/01/2022,24600,23000,23200,24600,6208000,18900
77,06/01/2022,25600,24600,25250,24800,5918800,19100
78,07/01/2022,25400,24750,24800,25000,3825000,19200
79,10/01/2022,25200,23800,25200,23800,6909600,18300
80,11/01/2022,23800,22950,23650,23000,5519300,17700
81,12/01/2022,23000,21450,22600,22000,5552100,16900
82,13/01/2022,22600,21250,22050,21250,6492300,16400
83,14/01/2022,17450,16400,17000,17250,2634800,17300
84,17/01/2022,17400,16050,17350,16050,2705400,16100
85,18/01/2022,15800,14950,15100,14950,3111000,15000
86,19/01/2022,14950,14100,14200,14200,3304300,14200
87,20/01/2022,15150,14100,14100,15150,1817900,15200
88,21/01/2022,16150,15150,15350,15700,3599500,15700
89,24/01/2022,15400,14650,15100,14650,2363700,14700
90,25/01/2022,15000,14100,14150,14800,1112700,14800
91,26/01/2022,15200,14450,15100,14450,1111800,14500
92,27/01/2022,14900,14200,14400,14600,814900,14600
93,28/01/2022,14900,14550,14800,14850,575300,14900
94,07/02/2022,15850,15200,15200,15650,1520200,15700
95,08/02/2022,16500,15700,15800,15900,2185900,15900
96,09/02/2022,16250,15600,15950,16200,1658500,16200
97,10/02/2022,16250,16000,16250,16100,1357000,16100
98,11/02/2022,16100,15700,16050,16000,1882800,16000
99,14/02/2022,16500,15400,15800,16100,2531900,16100
100,15/02/2022,16500,16050,16250,16250,1425800,16300
101,16/02/2022,17300,16400,16400,17300,3868800,17300
102,17/02/2022,17300,17000,17300,17100,2803100,17100
103,18/02/2022,17750,16800,16800,17600,2930800,17600
104,21/02/2022,18250,17300,17450,18000,5414100,18000
105,22/02/2022,18000,17200,17800,17500,3441500,17500
106,23/02/2022,18000,17450,17600,17650,2332600,17700
107,24/02/2022,17650,16450,17500,17000,6009300,17000
108,25/02/2022,17450,17000,17050,17200,2492500,17200
