Date,High,Low,Open,Close,Volume,Adj Close
22/09/2009,18000,18000,18000.0,18000,110,3700
23/09/2009,18900,18000,18900.0,18900,20,3900
24/09/2009,19800,18900,19800.0,19800,1220,4100
25/09/2009,20700,19800,20700.0,20700,440,4300
28/09/2009,21700,21700,21700.0,21700,7990,4500
29/09/2009,22700,22700,22700.0,22700,159240,4700
30/09/2009,23800,23800,23800.0,23800,6600,4900
01/10/2009,24900,24900,24900.0,24900,23570,5100
02/10/2009,26100,26100,26100.0,26100,144010,5400
05/10/2009,27400,27400,27400.0,27400,64750,5600
06/10/2009,28700,28700,28700.0,28700,41980,5900
07/10/2009,30100,30100,30100.0,30100,15770,6200
08/10/2009,31600,31600,31600.0,31600,4170,6500
09/10/2009,33100,30100,33100.0,33000,745610,6800
12/10/2009,33000,31700,31700.0,31800,363620,6500
13/10/2009,31900,30500,31800.0,30500,131360,6300
14/10/2009,30000,29000,29000.0,30000,205160,6200
15/10/2009,30500,29300,30000.0,29500,392010,6100
16/10/2009,29500,28200,29500.0,28200,157040,5800
19/10/2009,27500,26800,26800.0,26900,345110,5500
20/10/2009,28200,27500,28000.0,28200,56070,5800
21/10/2009,29600,29600,29600.0,29600,21700,6100
22/10/2009,31000,30500,31000.0,31000,1133840,6400
23/10/2009,30500,29500,30000.0,29600,465110,6100
26/10/2009,29100,28300,28500.0,28500,261280,5900
27/10/2009,27500,27200,27200.0,27200,93340,5600
28/10/2009,28500,28100,28200.0,28500,204590,5900
29/10/2009,29500,28200,29500.0,28300,106650,5800
30/10/2009,28500,27900,28100.0,28200,99060,5800
02/11/2009,27200,26800,27200.0,26800,79530,5500
03/11/2009,26600,25500,25500.0,25500,47840,5200
04/11/2009,26700,24300,24300.0,24700,66360,5100
05/11/2009,25900,25000,25900.0,25900,36510,5300
06/11/2009,27100,25000,27100.0,25200,35090,5200
09/11/2009,24500,24000,24200.0,24000,33400,4900
10/11/2009,23500,22800,23300.0,22800,62150,4700
11/11/2009,23000,21800,21800.0,22600,36000,4600
12/11/2009,23700,23000,23700.0,23700,30870,4900
13/11/2009,23700,23000,23000.0,23700,15710,4900
16/11/2009,24000,23200,23200.0,23600,11400,4900
17/11/2009,24000,23100,24000.0,23200,10330,4800
18/11/2009,24000,22700,22900.0,22800,9790,4700
19/11/2009,23900,23900,23900.0,23900,28580,4900
20/11/2009,25000,25000,25000.0,25000,55220,5100
23/11/2009,24900,23800,24000.0,23800,29050,4900
24/11/2009,24300,22800,24000.0,23000,24390,4700
25/11/2009,23000,21900,22200.0,21900,68880,4500
26/11/2009,20900,20900,20900.0,20900,35250,4300
27/11/2009,21900,19900,19900.0,21900,21450,4500
30/11/2009,22700,21000,22700.0,21000,10530,4300
01/12/2009,22000,21700,21700.0,22000,15750,4500
02/12/2009,22800,20900,22800.0,20900,13250,4300
03/12/2009,21500,20300,20300.0,20900,9420,4300
04/12/2009,21400,20100,20100.0,20300,10900,4200
07/12/2009,20500,20000,20500.0,20000,3730,4100
08/12/2009,20000,19000,19000.0,19000,11290,3900
09/12/2009,18100,18100,18100.0,18100,13820,3700
10/12/2009,18000,17400,17800.0,17400,21740,3600
11/12/2009,17500,16600,16900.0,16600,24840,3400
14/12/2009,17400,16000,16000.0,17100,14130,3500
15/12/2009,17700,17000,17000.0,17000,5210,3500
16/12/2009,17000,16200,16300.0,16200,20290,3300
17/12/2009,16200,15400,15500.0,15400,18760,3200
18/12/2009,16100,15400,15400.0,16100,12640,3300
21/12/2009,16900,16900,16900.0,16900,6990,3500
22/12/2009,17700,17300,17700.0,17600,13690,3600
23/12/2009,17600,16900,16900.0,17200,15680,3500
24/12/2009,17500,17000,17500.0,17000,7500,3500
25/12/2009,17800,17000,17500.0,17800,62090,3700
28/12/2009,17800,17600,17800.0,17600,4460,3600
29/12/2009,17700,17000,17700.0,17000,22970,3500
30/12/2009,17300,17000,17000.0,17100,11190,3500
31/12/2009,17900,17800,17900.0,17900,39510,3700
04/01/2010,18700,18700,18700.0,18700,8500,3800
05/01/2010,19600,19600,19600.0,19600,3130,4000
06/01/2010,20500,20000,20500.0,20500,43380,4200
07/01/2010,21500,21500,21500.0,21500,8750,4400
08/01/2010,22500,22500,22500.0,22500,42220,4600
11/01/2010,22000,21400,21400.0,21400,54960,4400
12/01/2010,21400,20400,21400.0,20400,19740,4200
13/01/2010,20300,19400,19400.0,19400,21960,4000
14/01/2010,20300,19600,20300.0,20200,5860,4200
15/01/2010,20200,19200,19200.0,19200,16440,3900
18/01/2010,19800,18300,18400.0,18300,22480,3800
19/01/2010,19200,17700,19200.0,19000,8120,3900
20/01/2010,19000,18100,18200.0,18100,11490,3700
21/01/2010,18400,17200,17400.0,17300,10040,3600
22/01/2010,18000,16500,18000.0,17000,25620,3500
25/01/2010,17700,17000,17000.0,17400,2810,3600
26/01/2010,18200,17400,17700.0,18200,10760,3700
27/01/2010,18200,18200,18200.0,18200,300,3700
28/01/2010,17900,17300,17300.0,17300,52740,3600
29/01/2010,17300,16900,17000.0,17000,10460,3500
01/02/2010,17300,17000,17200.0,17300,2530,3600
02/02/2010,17800,17400,17800.0,17800,6700,3700
03/02/2010,17900,17100,17100.0,17500,3570,3600
04/02/2010,17800,17200,17800.0,17400,2530,3600
05/02/2010,17500,16700,17200.0,16700,7750,3400
08/02/2010,16700,16500,16700.0,16500,15720,3400
09/02/2010,17200,16500,16500.0,17100,4140,3500
10/02/2010,17700,16900,16900.0,17700,260,3600
11/02/2010,18200,18000,18200.0,18000,5160,3700
12/02/2010,18700,18400,18700.0,18400,540,3800
22/02/2010,18500,18400,18500.0,18500,830,3800
23/02/2010,18500,17600,18400.0,18000,6990,3700
24/02/2010,18000,17100,17100.0,17100,4400,3500
25/02/2010,17500,17100,17500.0,17500,1710,3600
26/02/2010,17500,17000,17000.0,17500,5330,3600
01/03/2010,18000,17000,18000.0,17500,2450,3600
02/03/2010,17500,17000,17500.0,17500,5510,3600
03/03/2010,18000,17200,17500.0,17800,13470,3700
04/03/2010,18400,17900,18400.0,18400,37040,3800
05/03/2010,18200,17800,17800.0,18000,12030,3700
08/03/2010,18500,18000,18000.0,18300,15120,3800
09/03/2010,18400,18000,18000.0,18200,20070,3700
10/03/2010,19100,18000,18200.0,19100,68880,3900
11/03/2010,19400,19000,19100.0,19300,35420,4000
12/03/2010,19400,18700,19300.0,19400,40410,4000
15/03/2010,19500,18700,18700.0,19000,11540,3900
16/03/2010,19000,18200,18500.0,18200,15220,3700
17/03/2010,18500,18000,18500.0,18000,4050,3700
18/03/2010,18300,18000,18300.0,18200,26000,3700
19/03/2010,18900,18200,18200.0,18200,17060,3700
22/03/2010,19100,18300,18300.0,19100,142290,3900
23/03/2010,20000,18900,20000.0,19100,179890,3900
24/03/2010,20000,19400,19500.0,20000,601550,4100
25/03/2010,21000,21000,21000.0,21000,65680,4300
26/03/2010,22000,22000,22000.0,22000,38830,4500
29/03/2010,23100,22100,22800.0,23100,628350,4800
30/03/2010,23000,22000,22100.0,22100,365740,4500
31/03/2010,22200,21200,21500.0,21200,155350,4400
01/04/2010,21500,20200,20200.0,21400,58560,4400
02/04/2010,22400,20400,20900.0,22400,242240,4600
05/04/2010,22800,21300,22800.0,21300,73310,4400
06/04/2010,21900,20400,21900.0,20400,212100,4200
07/04/2010,21400,21000,21000.0,21400,70140,4400
08/04/2010,22300,21600,22300.0,21900,252950,4500
09/04/2010,22400,21200,22400.0,21400,107010,4400
12/04/2010,21500,20500,21500.0,20600,86210,4200
13/04/2010,21000,20400,20500.0,20500,40340,4200
14/04/2010,20500,20000,20400.0,20400,85810,4200
15/04/2010,20900,20500,20500.0,20900,118270,4300
16/04/2010,21000,20500,21000.0,20500,44670,4200
19/04/2010,20900,20300,20900.0,20800,85610,4300
20/04/2010,20700,20300,20500.0,20300,59860,4200
21/04/2010,20600,20200,20400.0,20500,65650,4200
22/04/2010,21100,20500,20700.0,21000,99070,4300
26/04/2010,21200,20300,21000.0,20300,58630,4200
27/04/2010,20800,20100,20100.0,20600,38200,4200
28/04/2010,21000,20200,20200.0,20600,76140,4200
29/04/2010,20700,20500,20500.0,20700,118830,4400
04/05/2010,21700,20900,20900.0,21700,151090,4600
05/05/2010,22200,20800,21000.0,21200,87830,4500
06/05/2010,21300,20600,20900.0,20800,84270,4500
