Date,High,Low,Open,Close,Volume,Adj Close
19/09/2007,125000,125000,125000,125000,307840,5100
20/09/2007,131000,130000,131000,131000,794790,5300
21/09/2007,137000,135000,137000,137000,1224660,5600
24/09/2007,143000,143000,143000,143000,571130,5800
25/09/2007,150000,148000,150000,150000,962110,6100
26/09/2007,157000,154000,157000,157000,781900,6400
27/09/2007,157000,150000,155000,150000,562590,6100
28/09/2007,157000,153000,154000,157000,833570,6400
01/10/2007,164000,163000,164000,164000,781020,6700
02/10/2007,172000,168000,172000,172000,887990,7000
03/10/2007,180000,179000,180000,180000,1027610,7300
04/10/2007,189000,189000,189000,189000,1231640,7700
05/10/2007,198000,189000,198000,193000,1116040,7900
08/10/2007,197000,189000,192000,193000,949940,7900
09/10/2007,190000,184000,189000,184000,527100,7500
10/10/2007,188000,183000,187000,184000,599460,7500
11/10/2007,183000,179000,183000,179000,362850,7300
12/10/2007,180000,177000,178000,180000,527800,7300
15/10/2007,185000,180000,180000,185000,326950,7500
16/10/2007,185000,181000,185000,181000,236970,7400
17/10/2007,180000,178000,179000,178000,272570,7200
18/10/2007,182000,175000,176000,175000,398500,7100
19/10/2007,183000,178000,179000,183000,525830,7400
22/10/2007,180000,178000,180000,180000,310000,7300
23/10/2007,178000,175000,176000,175000,192730,7100
24/10/2007,180000,175000,175000,177000,182750,7200
25/10/2007,178000,174000,177000,174000,190650,7100
26/10/2007,173000,171000,173000,171000,212630,7000
29/10/2007,167000,163000,163000,163000,457260,6600
30/10/2007,166000,163000,163000,164000,146250,6700
31/10/2007,165000,162000,164000,162000,140770,6600
01/11/2007,164000,158000,163000,161000,195380,6500
02/11/2007,160000,157000,160000,157000,197100,6400
05/11/2007,164000,164000,164000,164000,66650,6700
06/11/2007,172000,172000,172000,172000,70540,7000
07/11/2007,170000,166000,166000,166000,444180,6800
08/11/2007,165000,162000,165000,162000,170020,6600
09/11/2007,168000,162000,162000,168000,316190,6800
12/11/2007,166000,163000,165000,163000,96340,6600
13/11/2007,161000,155000,161000,155000,167790,6300
14/11/2007,162000,159000,160000,159000,296610,6500
15/11/2007,160000,158000,159000,160000,138080,6500
16/11/2007,160000,158000,160000,159000,93360,6500
19/11/2007,160000,159000,160000,159000,103860,6500
20/11/2007,158000,156000,157000,157000,73830,6400
21/11/2007,155000,152000,154000,155000,193670,6300
22/11/2007,158000,155000,157000,155000,60070,6300
23/11/2007,162000,162000,162000,162000,122430,6600
26/11/2007,170000,165000,170000,170000,594620,6900
27/11/2007,170000,166000,170000,169000,359580,6900
28/11/2007,168000,165000,167000,165000,237300,6700
29/11/2007,167000,160000,166000,160000,319240,6500
30/11/2007,161000,159000,160000,160000,485160,6500
