Date,High,Low,Open,Close,Volume,Adj Close
09/11/2010,31500,25300,31500,27300,966900,11900
10/11/2010,25800,25400,25800,25400,1161300,11600
11/11/2010,24500,23700,24000,23800,2411800,10800
12/11/2010,23000,22200,23000,22300,2302900,10100
15/11/2010,23400,21600,22300,22200,1135700,10100
16/11/2010,23700,21600,21600,22700,2929200,10800
17/11/2010,24200,23600,23800,23900,874900,10900
18/11/2010,24700,23600,24200,24100,557900,10800
19/11/2010,24100,23300,24000,23600,646700,10800
22/11/2010,23000,22200,23000,22800,4447400,10400
23/11/2010,23100,22300,23000,22900,2148600,10500
24/11/2010,23000,22600,22600,22800,277200,10400
25/11/2010,23900,23000,23000,23600,339000,10800
26/11/2010,24000,23500,24000,23700,597800,10900
29/11/2010,25300,23300,23500,24400,507000,11500
30/11/2010,26100,25000,26000,26000,647300,11600
01/12/2010,26400,25000,26000,25800,418200,11500
02/12/2010,27600,25400,25800,27000,811300,12600
03/12/2010,28800,28000,28800,28800,523100,13100
06/12/2010,30800,29000,30500,30100,3713000,13600
07/12/2010,32000,29000,29000,30300,1896500,13500
08/12/2010,30600,28200,30000,28600,1673500,12900
09/12/2010,30600,28200,28600,29800,868500,13900
10/12/2010,31800,31500,31800,31800,790300,14500
13/12/2010,34000,34000,34000,34000,833300,15500
14/12/2010,36300,32900,36300,34400,5407000,15500
15/12/2010,35200,33700,34000,34100,4242500,15400
16/12/2010,33400,32000,32100,32500,572400,14600
17/12/2010,34000,32500,33000,33200,783400,15400
20/12/2010,34000,31800,34000,32500,418700,14500
21/12/2010,32200,30700,32200,31100,1064100,14100
22/12/2010,32500,31000,32500,31700,510300,14300
23/12/2010,31600,29800,31500,30300,418500,14400
24/12/2010,32000,30000,31400,30800,266200,14200
27/12/2010,31800,30600,31800,31000,1206600,14300
28/12/2010,33000,31100,32000,32100,1153700,14600
29/12/2010,33500,30900,33500,31500,285500,14100
30/12/2010,31500,30400,30500,30900,286400,14100
31/12/2010,32500,30200,30800,31900,3452200,14300
04/01/2011,33300,31400,31900,32000,243000,14300
05/01/2011,31100,30600,31000,30900,198300,14000
06/01/2011,31000,30300,30300,30700,75700,14100
07/01/2011,31000,30100,30900,30500,194500,13900
10/01/2011,29500,28400,29100,29100,174500,13000
11/01/2011,29000,27700,29000,28200,156200,12800
12/01/2011,30000,28100,29000,29400,589200,13000
13/01/2011,29500,29000,29300,29200,300500,13200
14/01/2011,29400,28600,29400,29100,216800,13300
17/01/2011,30300,29100,29200,29700,167200,13400
18/01/2011,29300,28500,28800,28800,159300,13100
19/01/2011,29500,28100,29000,28400,218000,12900
20/01/2011,28600,27900,28200,28200,176000,12700
21/01/2011,28500,27500,28200,27900,170400,12600
24/01/2011,27800,26600,27800,27000,108400,12100
25/01/2011,27300,26700,27000,27000,96600,12300
26/01/2011,28200,27000,28200,27400,48400,12400
27/01/2011,28400,27900,28000,28100,44000,12900
28/01/2011,28000,27200,27700,27600,155300,12500
08/02/2011,27800,27000,27800,27100,59100,12300
09/02/2011,28500,27000,27000,27200,322800,12400
10/02/2011,28000,27200,27200,27500,162100,12400
11/02/2011,27400,27000,27400,27200,236400,12500
14/02/2011,27500,26800,27500,27100,130700,12200
15/02/2011,27300,26300,27300,26800,200100,12200
16/02/2011,27000,25400,26800,25800,188500,11600
17/02/2011,26000,24500,25000,24900,252600,11200
18/02/2011,24800,23600,24500,23900,91000,10900
21/02/2011,23500,22300,23500,22300,327400,10100
22/02/2011,21500,20800,21500,20900,793700,9600
23/02/2011,21500,20600,21500,20900,484900,9600
24/02/2011,21500,19900,21300,20400,289700,9500
25/02/2011,21400,20500,21400,21100,224300,9600
28/02/2011,21500,20500,21500,20900,345100,9300
01/03/2011,20700,20300,20500,20500,142400,9300
02/03/2011,20500,19100,20500,19200,497400,8700
03/03/2011,19100,17900,17900,18100,304200,8300
04/03/2011,18500,17900,18500,18100,190300,8300
07/03/2011,18700,18100,18100,18400,84100,8400
08/03/2011,18600,17700,18500,18400,208800,8000
09/03/2011,18100,17200,18000,17400,374900,7900
10/03/2011,18600,17800,17800,18400,574100,8500
11/03/2011,19600,19300,19300,19600,541800,8900
14/03/2011,19700,18400,19700,18900,287600,8400
15/03/2011,18800,18200,18500,18600,209800,8500
16/03/2011,19100,18000,18800,18600,223800,8500
17/03/2011,19100,18200,19100,18500,295400,8500
18/03/2011,19700,18600,19200,19400,441700,9000
21/03/2011,20700,19500,20600,20300,483600,8900
22/03/2011,20200,19000,19900,19300,286000,8700
23/03/2011,19600,18800,19300,19200,330500,8900
24/03/2011,19800,18800,19800,19100,183000,8600
25/03/2011,19400,18000,19400,18400,353300,8200
28/03/2011,18600,17900,18100,18200,190600,8200
29/03/2011,18200,17700,18000,17900,104600,8000
30/03/2011,17700,17300,17600,17500,99400,8000
31/03/2011,18100,17500,18000,17700,201300,8200
01/04/2011,18100,17500,17700,17800,144000,8000
04/04/2011,18000,17000,18000,17200,148200,7700
05/04/2011,17400,17000,17000,17200,136000,7900
06/04/2011,17900,17300,17300,17600,65300,8100
07/04/2011,17500,16800,17500,17000,434600,7600
08/04/2011,16900,16500,16800,16500,301800,7500
13/04/2011,17200,16500,16900,16800,116400,7600
14/04/2011,17000,16700,17000,16700,162000,7600
15/04/2011,16900,16000,16600,16300,296000,7300
18/04/2011,16000,15200,16000,15300,427400,6900
19/04/2011,15300,14500,15200,14800,102500,6600
20/04/2011,14900,14100,14100,14400,154700,6400
21/04/2011,14500,13600,14500,13800,242000,6200
22/04/2011,14000,13000,14000,13100,380800,6100
25/04/2011,13900,13200,13200,13700,631500,6200
26/04/2011,13700,13100,13700,13300,429300,6000
27/04/2011,13500,13000,13400,13200,295400,6000
28/04/2011,13400,12900,13400,13100,189700,5900
29/04/2011,13100,12600,13100,12900,409300,5900
04/05/2011,13100,12700,12700,13000,199700,5900
05/05/2011,13000,12500,13000,12700,431600,5700
06/05/2011,12700,12500,12700,12600,507900,5800
09/05/2011,12900,12600,12800,12700,422400,5900
10/05/2011,13500,12800,12800,13100,405300,6000
11/05/2011,13200,12900,13100,13000,124900,6000
12/05/2011,13900,12900,12900,13500,612100,6200
13/05/2011,13800,13300,13500,13600,321500,6200
16/05/2011,13700,12900,13700,13200,232600,6000
17/05/2011,13100,12600,12900,12800,490800,5800
18/05/2011,13000,12300,12500,12600,200700,5700
19/05/2011,13000,12300,12900,12500,211400,5600
20/05/2011,12700,12000,12700,12200,127500,5500
23/05/2011,12100,11400,12100,11400,547400,5200
