Date,High,Low,Open,Close,Volume,Adj Close
21/05/2010,80000,68500,80000.0,74000,251960,59900
24/05/2010,75000,70500,70500.0,75000,113860,60800
25/05/2010,76000,74000,75000.0,75000,163740,60800
26/05/2010,77500,74000,77500.0,75000,30820,60800
27/05/2010,78500,74500,76000.0,78500,112420,63600
28/05/2010,82000,78500,82000.0,79000,70950,64000
31/05/2010,79000,76000,79000.0,76500,42210,62000
01/06/2010,75500,75000,75000.0,75000,94500,60800
02/06/2010,76000,74000,74000.0,75000,64410,60800
03/06/2010,78000,76500,77500.0,78000,102000,63200
04/06/2010,81500,77000,77000.0,81500,109390,66000
07/06/2010,83500,79000,81500.0,83000,119120,67200
08/06/2010,82500,80500,81000.0,81000,44090,65600
09/06/2010,81500,80000,80000.0,81500,69620,66000
10/06/2010,82000,80000,80000.0,82000,77310,66400
11/06/2010,83500,82000,82000.0,82000,89980,66400
14/06/2010,83000,81000,81000.0,81000,60030,65600
15/06/2010,82500,80000,80000.0,81000,53070,65600
16/06/2010,81000,78000,81000.0,79000,54960,64000
17/06/2010,79000,77000,77000.0,78000,27210,63200
18/06/2010,78000,77000,77000.0,77500,31420,62800
21/06/2010,77000,76000,76000.0,76500,19020,62000
22/06/2010,77500,76500,77500.0,77000,29660,62400
23/06/2010,79000,76000,76000.0,78000,71530,63200
24/06/2010,81500,77500,77500.0,80000,62810,64800
25/06/2010,82500,80500,80500.0,81000,159480,65600
28/06/2010,82000,78500,78500.0,80000,153110,64800
29/06/2010,79000,79000,79000.0,79000,45280,64000
30/06/2010,79000,78000,79000.0,78000,588550,63200
01/07/2010,78500,77000,77000.0,77500,34630,62800
02/07/2010,78500,77500,78000.0,77500,590530,62800
05/07/2010,77500,76500,76500.0,77000,33050,62400
06/07/2010,79000,74000,79000.0,76000,94810,61600
07/07/2010,76000,74000,74500.0,74000,36410,59900
08/07/2010,76500,73500,76500.0,75000,23130,60800
09/07/2010,76000,75000,76000.0,75000,17680,60800
12/07/2010,76000,74000,74500.0,74000,154240,59900
13/07/2010,75500,74000,74000.0,75500,27520,61200
14/07/2010,76000,74000,76000.0,74000,153180,59900
15/07/2010,75000,73000,74000.0,74000,147440,59900
16/07/2010,74500,73000,74500.0,74000,157500,59900
19/07/2010,74000,72500,73000.0,74000,68110,59900
20/07/2010,74000,72000,73500.0,74000,137230,59900
21/07/2010,74000,72000,74000.0,72000,57140,58300
22/07/2010,73000,72000,73000.0,72500,82990,58700
23/07/2010,73000,72000,73000.0,72000,78910,58300
