Date,High,Low,Open,Close,Volume,Adj Close
16/07/2010,33500,31000,31500.0,32500,160300,27200
19/07/2010,31500,30900,31500.0,30900,94410,25900
20/07/2010,32200,31000,32200.0,32000,85180,26800
21/07/2010,33400,32500,33400.0,32600,44010,27300
22/07/2010,32000,31100,31700.0,31900,45220,26700
23/07/2010,32800,30500,32800.0,30500,42080,25500
26/07/2010,31500,29000,31500.0,30100,41210,25200
27/07/2010,30100,28700,30100.0,28700,13090,24000
28/07/2010,27400,27300,27400.0,27300,89810,22800
29/07/2010,28000,27000,27200.0,28000,50070,23400
30/07/2010,28500,28000,28000.0,28500,58210,23800
02/08/2010,29000,28500,29000.0,28500,43870,23800
03/08/2010,28800,27500,28800.0,27500,16070,23000
04/08/2010,27500,26400,27500.0,27000,3680,22600
05/08/2010,27000,26300,27000.0,26300,8050,22000
06/08/2010,27000,25100,27000.0,25300,16030,21200
09/08/2010,26200,24800,26200.0,25600,23710,21400
10/08/2010,25600,24400,25600.0,25000,15700,20900
11/08/2010,25000,24500,25000.0,25000,11470,20900
12/08/2010,25000,23800,25000.0,24000,3910,20100
13/08/2010,23000,22800,22800.0,22800,1200,19100
16/08/2010,23900,22800,23800.0,23900,121450,20000
17/08/2010,25000,24500,25000.0,25000,55240,20900
18/08/2010,26200,26000,26200.0,26200,150720,21900
19/08/2010,26400,24900,26400.0,26000,182080,21800
20/08/2010,26000,25500,25600.0,25700,22400,21500
23/08/2010,25800,24800,25800.0,25000,23100,20900
24/08/2010,23800,23800,23800.0,23800,8940,19900
25/08/2010,22700,22700,22700.0,22700,50,19000
26/08/2010,23500,21600,23000.0,21600,45730,18100
27/08/2010,22000,20600,20600.0,21600,52870,18100
30/08/2010,22600,21600,21600.0,22300,74010,18700
31/08/2010,23300,22900,22900.0,23300,15100,19500
01/09/2010,23400,22200,23400.0,22500,21540,18800
06/09/2010,23600,23300,23300.0,23600,172000,19700
07/09/2010,24000,22500,23600.0,22500,19720,18800
08/09/2010,23500,21500,23500.0,22500,10590,18800
09/09/2010,22900,21400,21700.0,22500,89020,18800
10/09/2010,22600,21400,22600.0,21900,48160,18300
13/09/2010,21900,20900,20900.0,21900,52780,18300
14/09/2010,22000,20900,21900.0,21500,27500,18000
15/09/2010,21500,20500,21500.0,20500,28630,17200
16/09/2010,19600,19500,19600.0,19500,89860,16300
17/09/2010,20400,19500,20000.0,20200,58740,16900
20/09/2010,21000,19900,20900.0,20600,46440,17200
