Date,High,Low,Open,Close,Volume,Adj Close
01/11/2011,14500,13800,14500,13800,2719290,3600
02/11/2011,13800,13200,13600,13200,5468472,3500
03/11/2011,13200,12600,13000,13100,2714756,3400
04/11/2011,13200,12900,13200,12900,483860,3400
07/11/2011,12900,12300,12900,12300,1221163,3200
08/11/2011,12200,11800,12100,12000,1105490,3100
09/11/2011,12000,11600,11900,11600,740500,3000
10/11/2011,12100,11400,11400,11800,1258020,3100
11/11/2011,12200,11900,12000,12000,1024320,3100
14/11/2011,12000,11800,11900,11900,681580,3100
15/11/2011,12000,11800,11900,11800,432520,3100
16/11/2011,12000,11700,11800,11900,1155356,3100
17/11/2011,11900,11700,11900,11900,983240,3100
18/11/2011,12000,11600,11800,12000,1468870,3100
21/11/2011,12400,11800,11800,12400,1247370,3300
22/11/2011,13000,12400,12400,12800,1100380,3400
23/11/2011,13000,12600,12900,12700,1430420,3300
24/11/2011,12700,12400,12700,12400,545770,3300
25/11/2011,12400,12100,12300,12300,587810,3200
28/11/2011,12800,12300,12400,12600,1119140,3300
29/11/2011,12900,12600,12600,12800,6868920,3400
30/11/2011,12900,12500,12900,12500,1192350,3300
01/12/2011,12800,12600,12600,12700,903960,3300
02/12/2011,12800,12600,12700,12700,505490,3300
05/12/2011,13100,12700,12700,13000,915680,3400
06/12/2011,13000,12800,13000,12800,709500,3400
07/12/2011,11900,11500,11800,11700,1243680,3400
08/12/2011,11800,11600,11800,11600,381970,3400
09/12/2011,11600,11300,11600,11400,861100,3300
12/12/2011,11600,11300,11400,11500,693030,3300
13/12/2011,11600,11400,11400,11400,648920,3300
14/12/2011,11400,11100,11400,11300,1185060,3300
15/12/2011,11400,11000,11400,11300,582760,3300
16/12/2011,11500,11200,11300,11300,510930,3300
19/12/2011,11400,11200,11200,11300,527027,3300
20/12/2011,11300,11200,11200,11300,560760,3300
21/12/2011,11400,11300,11300,11400,588730,3300
22/12/2011,11400,11100,11400,11200,587640,3200
23/12/2011,11300,11100,11200,11100,617370,3200
26/12/2011,11200,10700,11100,11000,1085190,3200
27/12/2011,10900,10500,10900,10500,2026470,3000
28/12/2011,10700,10400,10500,10600,1741660,3100
29/12/2011,10800,10600,10700,10800,1019180,3100
30/12/2011,11000,10800,10800,10800,510030,3100
03/01/2012,10900,10700,10800,10900,462000,3200
04/01/2012,10900,10600,10800,10900,368740,3200
05/01/2012,10900,10600,10900,10700,478490,3100
06/01/2012,10800,10600,10700,10700,931370,3100
09/01/2012,10900,10600,10800,10800,464800,3100
10/01/2012,11000,10700,10700,11000,1107253,3200
11/01/2012,11100,11000,11100,11100,653750,3200
12/01/2012,11300,11000,11100,11300,475010,3300
13/01/2012,11500,11300,11300,11500,425170,3300
16/01/2012,11900,11500,11500,11800,553980,3400
17/01/2012,11900,11500,11900,11500,700660,3300
18/01/2012,11800,11400,11500,11500,343520,3300
19/01/2012,11900,11600,11700,11900,268670,3400
20/01/2012,12000,11700,11900,11800,2155370,3400
30/01/2012,12000,11700,11900,12000,512150,3500
31/01/2012,12400,11900,12000,12100,822330,3500
01/02/2012,12100,11800,12100,12000,586840,3500
02/02/2012,12600,12200,12200,12600,1360930,3600
03/02/2012,13200,12700,12900,12800,4277030,3700
06/02/2012,13000,12500,13000,12500,1157510,3600
07/02/2012,12800,12400,12800,12600,963570,3600
08/02/2012,13100,12600,12700,13100,2496360,3800
09/02/2012,13700,13100,13100,13400,5113510,3900
10/02/2012,13600,13100,13400,13200,3199790,3800
13/02/2012,12700,12300,12700,12300,1004610,3700
14/02/2012,12700,12200,12300,12700,1310730,3800
15/02/2012,12700,12200,12700,12400,1089850,3800
16/02/2012,12500,12200,12300,12500,1264950,3800
17/02/2012,12700,12500,12500,12700,5315500,3800
20/02/2012,13300,12800,12900,13200,2941850,4000
21/02/2012,13400,12900,13400,12900,2805190,3900
22/02/2012,13400,12800,12800,13300,5635880,4000
23/02/2012,13900,13200,13400,13900,7208336,4200
24/02/2012,14500,14000,14100,14200,7576700,4300
27/02/2012,14800,14100,14400,14700,5071310,4500
28/02/2012,14700,13700,14700,14000,4770100,4300
29/02/2012,14300,13700,13700,14300,16594350,4400
01/03/2012,15000,14200,14400,14900,11644670,4600
02/03/2012,15600,15100,15200,15600,14086080,4800
05/03/2012,16300,16300,16300,16300,9549417,5000
06/03/2012,17100,16300,17100,16500,21816100,5100
07/03/2012,16500,15800,16300,16100,9630560,5000
08/03/2012,16000,15300,15400,15300,9423050,4700
09/03/2012,15400,14600,14800,14900,6469510,4600
12/03/2012,14900,14200,14900,14400,7796380,4500
13/03/2012,15100,14400,14700,15000,5135780,4600
14/03/2012,15300,14600,15300,14600,3710820,4500
15/03/2012,15300,14300,14400,15300,5270660,4700
16/03/2012,16000,15400,15900,15500,6950540,4800
19/03/2012,15800,15300,15300,15500,4156720,4800
20/03/2012,15900,15500,15600,15900,3788430,4900
21/03/2012,16600,16000,16100,16200,8676760,5000
22/03/2012,16300,15800,16100,15800,5572930,4900
23/03/2012,16300,15800,16000,16000,6886300,5000
26/03/2012,16200,15500,16200,15500,5022663,4800
27/03/2012,15500,14800,15300,14800,6591100,4600
28/03/2012,15100,14400,14600,15100,3407320,4700
29/03/2012,15200,14600,15200,14700,2667660,4500
30/03/2012,14800,14400,14600,14500,5563210,4500
03/04/2012,15200,14500,14500,15200,4730990,4700
04/04/2012,15300,14800,15200,14900,2531050,4600
05/04/2012,15400,14700,14900,15300,3033670,4700
06/04/2012,15500,15100,15300,15100,2593500,4700
09/04/2012,15400,15000,15200,15300,1672410,4700
10/04/2012,15400,14800,15300,14900,4168660,4600
11/04/2012,15300,14900,15300,15300,4065700,4700
12/04/2012,16000,15300,15400,15800,10227410,4900
13/04/2012,16000,15500,15900,15500,3021900,4800
16/04/2012,16000,15500,15700,15800,2519500,4900
17/04/2012,16200,15700,16000,15900,5267184,4900
18/04/2012,16200,15700,15900,15700,5574540,4900
19/04/2012,15800,15400,15700,15400,2850080,4800
20/04/2012,15800,15200,15400,15400,2377050,4800
23/04/2012,15600,15300,15300,15400,3496380,4800
24/04/2012,15500,15200,15400,15500,2730600,4800
25/04/2012,15800,15500,15700,15600,2629560,4800
26/04/2012,15700,15300,15700,15300,2627460,4700
27/04/2012,15400,15100,15300,15300,2760142,4700
02/05/2012,15500,15100,15400,15200,2289580,4700
03/05/2012,15200,15000,15200,15100,1651710,4700
04/05/2012,15300,15100,15100,15200,2076794,4700
07/05/2012,15300,15000,15200,15000,3302670,4600
08/05/2012,15700,15000,15000,15700,7717501,4900
09/05/2012,15900,15500,15700,15600,2560860,4800
10/05/2012,15800,15400,15600,15700,2364650,4900
11/05/2012,15700,15400,15700,15500,1958130,4800
14/05/2012,15500,15000,15400,15000,3790900,4600
15/05/2012,15100,14800,15000,14800,2627100,4600
16/05/2012,15000,14700,14800,14900,1931580,4600
17/05/2012,15100,14700,14900,14700,1635510,4600
18/05/2012,14700,14200,14600,14300,2633250,4500
21/05/2012,15000,14500,14500,15000,5750705,4700
22/05/2012,15000,14600,15000,14700,750510,4600
23/05/2012,14700,14300,14500,14300,1315030,4500
24/05/2012,14500,14100,14400,14100,1236660,4400
25/05/2012,14800,14300,14500,14800,1856780,4600
28/05/2012,15000,14600,14900,14800,1263630,4600
29/05/2012,14800,14600,14600,14700,1007050,4600
30/05/2012,15000,14600,14700,14900,2073200,4700
31/05/2012,14800,14600,14800,14700,1058710,4600
01/06/2012,15000,14700,14800,14800,1352760,4600
04/06/2012,14700,14300,14600,14400,2608460,4500
05/06/2012,14600,14300,14400,14600,667870,4600
06/06/2012,14700,14500,14500,14600,784940,4600
07/06/2012,14900,14600,14700,14800,1587310,4600
08/06/2012,15000,14600,15000,14600,740140,4600
11/06/2012,14800,14500,14600,14600,1233020,4600
12/06/2012,14600,14300,14600,14300,1167320,4500
13/06/2012,14500,14300,14300,14300,606570,4500
14/06/2012,14500,14300,14400,14300,869930,4500
15/06/2012,14600,14300,14400,14400,688370,4500
18/06/2012,14700,14500,14600,14600,1348410,4600
19/06/2012,14600,14400,14500,14400,15860180,4500
20/06/2012,14500,14400,14400,14400,1000520,4500
21/06/2012,14600,14300,14400,14400,897460,4500
22/06/2012,14400,14200,14400,14300,1033550,4500
25/06/2012,14400,14100,14300,14100,1396050,4400
26/06/2012,14200,13900,14100,14100,1113560,4400
27/06/2012,14200,14000,14000,14000,935260,4400
28/06/2012,14100,13900,13900,13900,587950,4400
29/06/2012,14000,13900,14000,14000,527300,4400
02/07/2012,14000,13800,14000,13800,411320,4300
03/07/2012,13800,13500,13700,13700,684000,4300
04/07/2012,13800,13500,13700,13500,469580,4200
05/07/2012,13500,13300,13500,13500,659740,4200
06/07/2012,13700,13400,13400,13600,547100,4300
09/07/2012,13600,13100,13500,13100,495120,4100
10/07/2012,13200,13000,13100,13000,311900,4100
11/07/2012,13100,13000,13100,13000,286883,4100
12/07/2012,13200,13000,13000,13200,174340,4100
13/07/2012,13800,13200,13200,13800,1836480,4300
16/07/2012,14100,13800,13900,14000,2039960,4400
17/07/2012,14400,14000,14000,14300,1214720,4500
18/07/2012,14400,14100,14300,14200,746460,4500
19/07/2012,14500,14000,14200,14500,1036800,4500
20/07/2012,14700,14300,14500,14300,1167570,4500
23/07/2012,14400,14100,14300,14100,757940,4400
24/07/2012,14100,13700,14000,13800,977000,4300
25/07/2012,13900,13700,13700,13800,991480,4300
26/07/2012,14000,13800,13800,13900,386960,4400
27/07/2012,14100,13900,13900,14100,1181950,4400
30/07/2012,14100,13900,14000,14100,372670,4400
31/07/2012,14200,14000,14000,14000,341290,4400
01/08/2012,14000,13800,14000,13800,445630,4300
02/08/2012,14000,13800,13800,13800,348530,4300
03/08/2012,14000,13800,13800,13900,501940,4400
06/08/2012,14200,13900,14000,14100,1092280,4400
07/08/2012,14100,13900,13900,14000,494380,4400
08/08/2012,14100,13900,14000,14000,715510,4400
09/08/2012,14200,14000,14000,14000,741893,4400
10/08/2012,14200,14000,14000,14000,704773,4400
13/08/2012,14300,13900,14000,14300,1031280,4500
14/08/2012,15000,14300,14300,14700,22578090,4600
15/08/2012,15000,14500,14800,14600,1811600,4600
16/08/2012,14700,14500,14600,14600,559113,4600
17/08/2012,14600,14400,14500,14600,1217340,4600
20/08/2012,14900,14600,14600,14900,2443510,4700
21/08/2012,14700,14200,14700,14200,3237850,4500
22/08/2012,14300,13700,13700,13900,6698930,4400
23/08/2012,13800,13300,13800,13300,7323800,4200
24/08/2012,13900,13000,13000,13900,2708820,4400
27/08/2012,13800,13300,13800,13400,3254300,4200
28/08/2012,13600,13300,13500,13600,623760,4300
29/08/2012,14000,13600,13700,13900,927143,4400
30/08/2012,14100,13800,14000,14000,1010360,4400
31/08/2012,14000,13700,13800,13700,808190,4300
04/09/2012,14000,13700,13900,13800,495100,4300
05/09/2012,13900,13600,13900,13800,810053,4300
06/09/2012,13900,13700,13800,13700,607920,4300
07/09/2012,13700,13500,13700,13700,426160,4300
10/09/2012,13700,13300,13700,13300,808070,4200
11/09/2012,13500,13300,13400,13500,496560,4200
12/09/2012,13700,13400,13500,13400,212280,4200
13/09/2012,13600,13400,13400,13600,383370,4300
14/09/2012,13800,13600,13700,13800,432290,4300
17/09/2012,13900,13700,13700,13700,5912550,4300
18/09/2012,13700,13300,13700,13400,879070,4200
19/09/2012,13500,13300,13400,13500,600370,4200
20/09/2012,13400,12900,13400,13100,1506930,4100
21/09/2012,13400,13200,13200,13400,767240,4200
24/09/2012,13400,13200,13400,13300,278620,4200
25/09/2012,13400,13200,13200,13300,238450,4200
26/09/2012,13400,13300,13300,13400,311770,4200
27/09/2012,13400,13300,13400,13300,393620,4200
28/09/2012,13300,13200,13300,13200,325970,4100
01/10/2012,13300,13000,13100,13000,657133,4100
02/10/2012,13200,13000,13100,13200,390840,4100
03/10/2012,13300,13200,13200,13200,408390,4100
04/10/2012,13300,13200,13200,13200,449370,4100
05/10/2012,13300,13200,13200,13200,359300,4100
08/10/2012,13300,13200,13200,13300,316440,4200
09/10/2012,13400,13200,13400,13200,1573911,4100
10/10/2012,13300,13100,13100,13200,497840,4100
11/10/2012,13400,13100,13200,13100,2730230,4100
12/10/2012,13200,13000,13100,13100,926280,4100
15/10/2012,13200,13000,13200,13000,535660,4100
16/10/2012,13200,13000,13000,13100,1950110,4100
17/10/2012,13200,13000,13100,13100,6898300,4100
18/10/2012,13100,12900,13000,13000,1345790,4100
19/10/2012,13000,12800,13000,12900,656940,4000
22/10/2012,12900,12700,12900,12700,810510,4000
23/10/2012,12800,12600,12700,12700,423350,4000
24/10/2012,12800,12600,12700,12600,296490,4000
25/10/2012,12700,12500,12600,12600,473240,4000
26/10/2012,12700,12500,12600,12500,295650,3900
29/10/2012,12800,12500,12600,12700,368390,4000
30/10/2012,12700,12600,12700,12600,311190,4000
31/10/2012,12700,12500,12600,12700,386190,4000
01/11/2012,13300,12800,12800,13200,4204300,4100
02/11/2012,13000,12800,12900,13000,2012910,4100
05/11/2012,13100,12900,12900,12900,1486880,4000
06/11/2012,13100,12900,13000,13000,880410,4100
07/11/2012,13300,13000,13000,13100,1644630,4100
08/11/2012,13400,13000,13100,13400,2740850,4200
09/11/2012,13500,13200,13400,13400,2741870,4200
12/11/2012,13600,13300,13400,13600,2697560,4300
13/11/2012,12800,12500,12700,12600,1422330,4300
14/11/2012,12600,12400,12500,12400,2492410,4200
15/11/2012,12400,12200,12400,12200,483800,4100
16/11/2012,12300,12200,12200,12300,459130,4200
19/11/2012,12400,12000,12400,12000,1766160,4100
20/11/2012,12200,12000,12000,12100,523960,4100
21/11/2012,12200,12100,12200,12100,1230140,4100
22/11/2012,12200,12000,12200,12100,696940,4100
23/11/2012,12200,12100,12100,12100,319780,4100
26/11/2012,12300,12000,12100,12000,1309140,4100
27/11/2012,12200,12000,12000,12100,593940,4100
28/11/2012,12200,12000,12100,12100,506910,4100
29/11/2012,12200,12100,12200,12200,405440,4100
30/11/2012,12300,12100,12200,12200,6195472,4100
03/12/2012,12200,12100,12200,12200,426210,4100
04/12/2012,12300,12100,12200,12200,396150,4100
05/12/2012,12400,12200,12200,12300,1919840,4200
06/12/2012,12400,12200,12300,12300,856290,4200
07/12/2012,12400,12200,12300,12200,761280,4100
10/12/2012,12400,12100,12200,12300,1145460,4200
11/12/2012,12300,12200,12300,12300,625520,4200
12/12/2012,12400,12200,12200,12300,1028020,4200
13/12/2012,12400,12200,12400,12200,679410,4200
14/12/2012,12700,12200,12200,12400,1461880,4200
17/12/2012,12400,12300,12400,12300,427310,4200
18/12/2012,12400,12200,12400,12200,354780,4200
19/12/2012,12400,12200,12300,12300,731270,4200
20/12/2012,12400,12200,12400,12300,1156600,4200
21/12/2012,12300,12200,12200,12300,564080,4200
24/12/2012,12400,12200,12300,12300,589405,4200
25/12/2012,12400,12200,12300,12200,963950,4200
26/12/2012,12400,12200,12200,12400,540300,4200
27/12/2012,12600,12400,12400,12500,2897410,4300
28/12/2012,12600,12400,12500,12500,1408450,4300
02/01/2013,13100,12600,12600,13100,3467810,4500
03/01/2013,13200,12700,13200,12900,2020300,4400
04/01/2013,13100,12700,12900,13000,1401390,4400
07/01/2013,13200,12900,13000,13100,1625590,4500
08/01/2013,13700,13000,13000,13600,5982200,4600
09/01/2013,14200,13300,14000,13400,4792010,4600
10/01/2013,13900,13300,13400,13900,2590490,4700
11/01/2013,14300,13900,14000,14000,3862150,4800
14/01/2013,14000,13500,13800,13900,2197060,4700
15/01/2013,14400,14000,14000,14200,3157300,4800
16/01/2013,14500,14200,14300,14400,4070240,4900
