Date,High,Low,Open,Close,Volume,Adj Close
20/08/2018,15200,15200,15200,15200,176720,13100
21/08/2018,16250,16250,16250,16250,162480,14100
22/08/2018,17350,17300,17350,17350,313040,15000
23/08/2018,18550,17500,17500,18550,210380,16000
24/08/2018,19500,17300,18550,19000,289430,16400
27/08/2018,19000,17900,17900,17900,121410,15500
28/08/2018,17850,16750,16900,16750,113440,14500
29/08/2018,16500,15600,16500,16000,111000,13800
30/08/2018,16400,15950,15950,16350,54920,14100
31/08/2018,16800,16000,16000,16800,165600,14500
04/09/2018,17000,16000,16500,16400,157290,14200
05/09/2018,16350,15900,16350,16250,144000,14100
06/09/2018,16850,15150,15800,16850,258450,14600
07/09/2018,17250,16000,16300,17250,231970,14900
10/09/2018,17300,16500,16800,17250,230150,14900
11/09/2018,17400,16700,16700,17300,242460,15000
12/09/2018,17450,17000,17300,17400,132350,15000
13/09/2018,17500,16700,16700,17500,223610,15100
14/09/2018,17800,16400,16400,17800,305410,15400
17/09/2018,18500,17600,18000,18500,223380,16000
18/09/2018,19750,18500,18500,19750,300660,17100
19/09/2018,21100,19900,20000,21100,253370,18200
20/09/2018,21050,20150,20800,20150,221970,17400
21/09/2018,21550,19500,20550,19500,213130,16900
24/09/2018,20200,19650,20000,20000,186130,17300
25/09/2018,20700,19650,20000,20700,129250,17900
26/09/2018,20900,19500,20500,19500,45020,16900
27/09/2018,19800,19050,19800,19500,25750,16900
28/09/2018,19400,18150,19200,19250,138220,16600
01/10/2018,19500,18500,18900,19500,25670,16900
02/10/2018,20000,18700,18700,20000,111710,17300
03/10/2018,20000,19400,19700,19900,207130,17200
04/10/2018,21250,19300,19600,20500,310380,17700
05/10/2018,20850,19300,20500,20850,157710,18000
08/10/2018,20950,20500,20500,20500,92690,17700
09/10/2018,20400,19700,20400,20250,188410,17500
10/10/2018,20250,19800,20000,19800,135150,17100
11/10/2018,19000,18600,19000,18600,27250,16100
12/10/2018,19000,18200,18500,19000,25160,16400
15/10/2018,19000,18200,19000,18200,43190,15700
16/10/2018,18250,18100,18200,18250,27460,15800
17/10/2018,18900,18000,18000,18700,86130,16200
18/10/2018,18900,18700,18900,18750,26380,16200
19/10/2018,18900,18750,18900,18850,77460,16300
22/10/2018,19150,18650,18850,19150,63970,16600
23/10/2018,19600,18950,19150,19200,193000,16600
24/10/2018,20200,19250,19250,20200,207380,17500
25/10/2018,20000,19500,19500,19900,43230,17200
26/10/2018,19950,19550,19900,19550,135830,16900
29/10/2018,20100,19550,19550,20100,204210,17400
30/10/2018,20500,19800,20100,20500,249970,17700
31/10/2018,20500,19800,19850,19950,195190,17700
01/11/2018,20000,19600,20000,19600,66730,17400
02/11/2018,19750,18300,19600,18400,137940,16300
05/11/2018,18800,18200,18800,18400,118810,16300
06/11/2018,19650,18450,18450,18500,309280,16400
07/11/2018,19300,18500,18700,18500,254750,16400
08/11/2018,18900,17250,18600,18000,229540,16000
09/11/2018,18000,17000,18000,17000,266710,15100
12/11/2018,17700,16000,16800,17650,312180,15600
13/11/2018,17600,17250,17600,17350,219720,15400
14/11/2018,18550,17500,17550,18550,196730,16400
15/11/2018,19100,18150,18550,18450,189810,16400
16/11/2018,19700,18450,18500,19700,270030,17500
19/11/2018,19800,19550,19750,19700,238300,17500
20/11/2018,19800,19200,19650,19500,102910,17300
21/11/2018,19500,18800,19400,19500,67410,17300
22/11/2018,19550,19000,19000,19450,127690,17200
23/11/2018,19600,18400,19450,18500,138110,16400
26/11/2018,18550,17900,18500,18350,91700,16300
27/11/2018,18800,18100,18350,18650,193690,16500
28/11/2018,18700,18300,18650,18550,183220,16400
29/11/2018,18650,18500,18550,18550,195140,16400
30/11/2018,18650,18300,18550,18600,140050,16500
03/12/2018,19100,18600,18700,18900,214000,16800
04/12/2018,18950,18600,18950,18900,107220,16800
05/12/2018,19000,18000,18900,19000,202200,16800
06/12/2018,19050,18400,19000,18750,121440,16600
07/12/2018,18900,18100,18750,18450,93100,16400
10/12/2018,18450,18000,18450,18000,88500,16000
11/12/2018,17800,16750,17550,16750,86030,14800
12/12/2018,17300,16800,16800,17050,126410,15100
13/12/2018,17800,16900,16900,17800,62850,15800
14/12/2018,17900,17000,17900,17000,66800,15100
17/12/2018,17000,16800,17000,16900,49650,15000
18/12/2018,16850,15800,16500,15800,21360,14000
19/12/2018,16600,15400,15800,15800,21410,14000
20/12/2018,16800,15300,15800,16800,24790,14900
21/12/2018,16800,16450,16800,16550,19500,14700
24/12/2018,16700,16500,16550,16550,21150,14700
25/12/2018,16550,15700,16550,16450,20010,14600
26/12/2018,16500,16300,16450,16350,20040,14500
27/12/2018,16600,16300,16600,16450,38270,14600
