Date,High,Low,Open,Close,Volume,Adj Close
21/07/2011,21100,14100.0,21100.0,14100,3040,7900
22/07/2011,13400,13400.0,13400.0,13400,910,7500
25/07/2011,12900,12800.0,12800.0,12800,50,7100
26/07/2011,12800,12800.0,12800.0,12800,-,7100
27/07/2011,12800,12800.0,12800.0,12800,-,7100
28/07/2011,13400,13400.0,13400.0,13400,10,7500
29/07/2011,14000,14000.0,14000.0,14000,10,7800
01/08/2011,14700,14700.0,14700.0,14700,60,8200
02/08/2011,15400,15400.0,15400.0,15400,610,8600
03/08/2011,16100,16100.0,16100.0,16100,1500,9000
04/08/2011,16900,16900.0,16900.0,16900,20,9400
05/08/2011,16900,16900.0,16900.0,16900,-,9400
08/08/2011,17600,16100.0,16100.0,17600,20,9800
09/08/2011,18000,17900.0,17900.0,18000,1140,10000
10/08/2011,17100,17100.0,17100.0,17100,10,9500
11/08/2011,16300,16300.0,16300.0,16300,220,9100
12/08/2011,15500,15500.0,15500.0,15500,50,8600
15/08/2011,14800,14800.0,14800.0,14800,20,8300
16/08/2011,14800,14800.0,14800.0,14800,100,8300
17/08/2011,14100,14100.0,14100.0,14100,10,7900
18/08/2011,14100,14100.0,14100.0,14100,100,7900
19/08/2011,14100,14100.0,14100.0,14100,-,7900
22/08/2011,14100,14100.0,14100.0,14100,-,7900
23/08/2011,14100,14100.0,14100.0,14100,-,7900
24/08/2011,13400,13400.0,13400.0,13400,10,7500
25/08/2011,13400,13400.0,13400.0,13400,-,7500
26/08/2011,13400,13400.0,13400.0,13400,-,7500
29/08/2011,13400,13400.0,13400.0,13400,-,7500
30/08/2011,14000,14000.0,14000.0,14000,10,7800
31/08/2011,14700,14700.0,14700.0,14700,10,8200
01/09/2011,14700,14700.0,14700.0,14700,-,8200
05/09/2011,15400,15400.0,15400.0,15400,10,8600
06/09/2011,15400,15400.0,15400.0,15400,-,8600
07/09/2011,15400,15400.0,15400.0,15400,-,8600
08/09/2011,16100,15400.0,16100.0,15400,510,8600
09/09/2011,15400,15400.0,15400.0,15400,10,8600
12/09/2011,15400,15400.0,15400.0,15400,-,8600
13/09/2011,15400,15400.0,15400.0,15400,-,8600
14/09/2011,15400,15400.0,15400.0,15400,-,8600
15/09/2011,16100,16100.0,16100.0,16100,10,9000
16/09/2011,16900,16100.0,16100.0,16900,2640,9400
19/09/2011,17700,16200.0,16200.0,17700,30,9900
20/09/2011,18500,18500.0,18500.0,18500,30,10300
21/09/2011,17700,17700.0,17700.0,17700,2000,9900
22/09/2011,17700,17700.0,17700.0,17700,-,9900
23/09/2011,17700,17700.0,17700.0,17700,-,9900
26/09/2011,17700,17700.0,17700.0,17700,-,9900
27/09/2011,17900,17800.0,17800.0,17800,2100,9900
28/09/2011,17800,17600.0,17600.0,17800,1000,9900
29/09/2011,17600,17500.0,17500.0,17500,1500,9800
30/09/2011,17500,17500.0,17500.0,17500,-,9800
03/10/2011,17500,17500.0,17500.0,17500,-,9800
04/10/2011,17500,17500.0,17500.0,17500,-,9800
05/10/2011,17500,17500.0,17500.0,17500,-,9800
06/10/2011,17500,17500.0,17500.0,17500,-,9800
07/10/2011,17600,17600.0,17600.0,17600,310,9800
10/10/2011,17700,17700.0,17700.0,17700,10,9900
11/10/2011,17700,17700.0,17700.0,17700,-,9900
12/10/2011,17800,17800.0,17800.0,17800,1500,9900
13/10/2011,17800,17800.0,17800.0,17800,100,9900
14/10/2011,17800,17800.0,17800.0,17800,-,9900
17/10/2011,17800,17800.0,17800.0,17800,-,9900
18/10/2011,17800,17800.0,17800.0,17800,-,9900
19/10/2011,18500,18500.0,18500.0,18500,10,10300
20/10/2011,19400,19400.0,19400.0,19400,10,10800
21/10/2011,19400,19400.0,19400.0,19400,-,10800
24/10/2011,19400,19400.0,19400.0,19400,-,10800
25/10/2011,20300,20300.0,20300.0,20300,10,11300
26/10/2011,20300,20300.0,20300.0,20300,-,11300
27/10/2011,20000,20000.0,20000.0,20000,2490,11200
28/10/2011,20000,20000.0,20000.0,20000,-,11200
31/10/2011,20000,20000.0,20000.0,20000,-,11200
