Date,High,Low,Open,Close,Volume,Adj Close
28/01/2021,20900,18350,18350,18350,7273800,14700
29/01/2021,19600,18600,19600,19600,7256500,15700
01/02/2021,20800,19600,20800,19700,6397000,15800
02/02/2021,20350,19600,20000,20350,4126000,16300
03/02/2021,21400,20400,20600,21400,5998400,17100
04/02/2021,21500,20850,21500,21000,4678907,16800
05/02/2021,21400,20850,21100,20850,3577700,16700
08/02/2021,21000,19700,21000,20000,3452100,16000
09/02/2021,20900,19900,20050,20900,2879100,16700
17/02/2021,21450,21000,21400,21100,2533500,16900
18/02/2021,21250,21000,21200,21000,2806950,16800
19/02/2021,21250,20850,21000,21050,2460800,16800
22/02/2021,21800,21100,21100,21350,5229300,17100
23/02/2021,21550,21250,21400,21450,2283100,17200
24/02/2021,21500,20700,21450,20900,3060000,16700
25/02/2021,21100,20800,21000,20900,2291600,16700
26/02/2021,20900,20450,20450,20900,2472825,16700
01/03/2021,21500,20900,21050,21300,3508600,17000
02/03/2021,21450,21000,21450,21100,3241400,16900
03/03/2021,21150,20900,21150,21000,2613325,16800
04/03/2021,21050,20600,21000,20650,14509400,16500
05/03/2021,21150,20500,20500,21150,3108500,16900
08/03/2021,21500,21250,21400,21450,4842400,17200
09/03/2021,22950,21200,21450,22950,15494500,18400
10/03/2021,24300,23400,23500,24150,8341400,19300
11/03/2021,24400,23800,24150,24300,6384900,19400
12/03/2021,24700,23900,24100,24700,7448700,19800
15/03/2021,25050,24500,24900,24800,6493900,19800
16/03/2021,24750,24200,24750,24700,3542700,19800
17/03/2021,24700,24250,24650,24700,5211500,19800
18/03/2021,25250,24700,25000,24800,4715700,19800
19/03/2021,25100,24700,24850,24900,3745800,19900
22/03/2021,25400,24900,25000,25200,4116600,20200
23/03/2021,25200,24250,25000,24600,4736400,19700
24/03/2021,24600,23750,24200,23850,3882000,19100
25/03/2021,24200,23550,24200,23550,3602200,18800
26/03/2021,23700,22500,23500,23550,6985600,18800
29/03/2021,24100,23550,23550,23950,3597100,19200
30/03/2021,24150,23850,24050,24100,3200900,19300
31/03/2021,24300,24050,24200,24150,2303700,19300
01/04/2021,24550,24150,24150,24500,4940400,19600
02/04/2021,24950,24600,24600,24700,3447300,19800
05/04/2021,25000,24450,24900,24600,3062000,19700
06/04/2021,24850,24450,24500,24500,3630600,19600
07/04/2021,24650,24300,24500,24550,4848300,19600
08/04/2021,25000,24500,25000,24750,3409600,19800
09/04/2021,24900,24650,24800,24700,2413600,19800
12/04/2021,24850,24550,24700,24750,4041300,19800
13/04/2021,25800,24850,24850,25050,9139600,20000
14/04/2021,25450,25000,25050,25350,3874400,20300
15/04/2021,25650,24900,25500,24900,4195500,19900
16/04/2021,24750,23800,24700,24000,5066100,19200
19/04/2021,24300,23800,24000,24300,3059800,19400
20/04/2021,24300,23600,24200,23700,5138300,19000
22/04/2021,23600,22050,23550,22050,3721500,17600
23/04/2021,23000,22100,22200,23000,3546200,18400
26/04/2021,23000,22500,23000,22500,2198000,18000
27/04/2021,22950,22300,22600,22800,1735700,18200
28/04/2021,23750,22700,22800,23350,2861500,18700
29/04/2021,23750,23450,23750,23500,2162700,18800
04/05/2021,23450,22750,22900,23250,3052200,18600
05/05/2021,24150,23300,23300,23850,3231700,19100
06/05/2021,24050,23600,23900,23650,2905700,18900
07/05/2021,23900,23200,23500,23400,4502900,18700
10/05/2021,24300,23050,23400,24150,5287900,19300
11/05/2021,24400,23900,24350,23900,3310000,19100
12/05/2021,24100,23750,23850,24100,2726400,19300
13/05/2021,24350,23900,24000,24000,3965000,19200
14/05/2021,24300,24000,24000,24150,3001800,19300
17/05/2021,25000,24150,24150,24800,6185700,19800
18/05/2021,24950,24350,24900,24550,3424600,19600
19/05/2021,24700,24200,24550,24600,3107200,19700
20/05/2021,26200,24350,24700,25900,11814200,20700
21/05/2021,27000,26000,26000,26250,8495800,21000
24/05/2021,26450,26050,26350,26200,4164100,21000
25/05/2021,26750,25850,26100,26500,6739100,21200
26/05/2021,27200,26600,26600,27000,8266500,21600
27/05/2021,28000,27000,27000,27200,8960900,21800
28/05/2021,28300,27150,27500,28200,7184000,22600
31/05/2021,28850,27200,28450,28850,7093000,23100
01/06/2021,29400,28900,29100,29000,4759200,23200
02/06/2021,29000,28300,28400,28800,6613700,23000
03/06/2021,30800,29000,29000,30800,12317900,24600
04/06/2021,32850,30850,30900,32300,9274600,25800
07/06/2021,32800,30500,32000,31750,9814300,25400
08/06/2021,32000,29600,31000,29600,9945500,23700
09/06/2021,31100,29000,29500,30650,9249700,24500
10/06/2021,31000,29750,30000,29850,4065400,23900
11/06/2021,31900,29750,30200,31550,9748200,25200
14/06/2021,31950,30600,31950,30850,6209800,24700
15/06/2021,30950,30100,30850,30100,4939000,24100
16/06/2021,30100,29100,30100,29350,5633500,23500
17/06/2021,30000,28800,28800,29950,3905100,24000
18/06/2021,30700,29900,30700,29950,3327100,24000
21/06/2021,29900,29300,29500,29350,3511100,23500
22/06/2021,29900,29050,29500,29800,4261300,23800
23/06/2021,30200,29550,29900,29750,2543700,23800
24/06/2021,30400,29800,30200,30000,3796200,24000
25/06/2021,30100,29800,30000,30100,1903100,24100
28/06/2021,31300,30500,30500,31200,5852600,25000
29/06/2021,31900,30800,31900,31050,4436000,24800
30/06/2021,31150,30600,31100,30700,3046000,24600
01/07/2021,31000,30200,30800,30900,3842500,24700
02/07/2021,31500,30900,31200,31300,5499900,25000
05/07/2021,31800,31050,31200,31750,6928400,25400
06/07/2021,32800,29550,32200,29550,6634500,23600
07/07/2021,30650,29000,30200,30600,4632000,24500
08/07/2021,30850,30000,30600,30200,2507300,24200
09/07/2021,30300,29200,29800,29450,3757400,23600
12/07/2021,29250,27400,29100,27400,6316200,21900
13/07/2021,28000,26950,27900,27500,2611200,22000
14/07/2021,27500,25850,27500,26200,5314450,21000
15/07/2021,27400,26000,26100,27400,2072500,21900
16/07/2021,28100,27400,27800,27450,2194500,22000
19/07/2021,26900,26000,26650,26450,4166200,21200
20/07/2021,27500,26300,26350,27500,2535200,22000
21/07/2021,28000,27400,28000,27800,3386000,22200
22/07/2021,28550,28000,28450,28550,4288900,22800
23/07/2021,28600,28000,28350,28300,3123800,22600
26/07/2021,28400,27700,28250,28350,2455300,22700
27/07/2021,28750,28450,28650,28600,2409400,22900
28/07/2021,29500,28700,28900,29500,3836400,23600
29/07/2021,31550,30200,31350,30400,8426200,24300
30/07/2021,30500,29900,30200,30000,5599900,24000
02/08/2021,24800,24000,24000,24300,4012100,24300
03/08/2021,25000,24350,24500,24650,2730700,24700
04/08/2021,24900,24500,24700,24650,2935900,24700
05/08/2021,24750,24450,24700,24700,2547900,24700
06/08/2021,24800,24500,24800,24500,2196800,24500
09/08/2021,24750,24100,24500,24700,3790400,24700
10/08/2021,25300,24850,25000,25200,6016800,25200
11/08/2021,25450,25150,25400,25200,4103400,25200
12/08/2021,25250,24700,25000,24700,2596600,24700
13/08/2021,24750,24100,24700,24600,2642800,24600
16/08/2021,25200,24400,24700,25100,3775100,25100
17/08/2021,25500,24900,25500,25000,3520900,25000
18/08/2021,25100,24850,24950,25000,16030800,25000
19/08/2021,24950,24700,24900,24800,3147700,24800
20/08/2021,24750,23150,24700,23800,4972300,23800
23/08/2021,23500,22600,23250,22600,4397700,22600
24/08/2021,22900,22250,22600,22900,1872200,22900
25/08/2021,23100,22750,23000,23100,858000,23100
26/08/2021,23200,22700,23100,22700,1099300,22700
27/08/2021,22500,22200,22500,22500,1492000,22500
30/08/2021,23200,22250,22600,22900,2635900,22900
31/08/2021,23200,22500,23200,22650,1163400,22700
01/09/2021,22700,22500,22600,22600,1050900,22600
06/09/2021,23000,22450,23000,22600,2012600,22600
07/09/2021,23400,22750,22800,23300,2934500,23300
08/09/2021,23500,22950,23500,22950,1091300,23000
09/09/2021,23000,22650,22950,22950,1344600,23000
10/09/2021,23300,22800,23000,22800,1138700,22800
13/09/2021,22800,22550,22750,22550,1223700,22600
14/09/2021,22600,22350,22450,22350,1467500,22400
15/09/2021,22450,22200,22200,22250,1062900,22300
16/09/2021,22800,22300,22400,22400,661100,22400
17/09/2021,22900,22500,22500,22850,1396400,22900
20/09/2021,24000,23000,23000,23750,5161000,23800
21/09/2021,24450,23250,23500,24350,5205000,24400
22/09/2021,24450,23950,24250,24050,1981200,24100
23/09/2021,24800,23500,23950,24300,3260700,24300
24/09/2021,24900,24400,24400,24650,5176600,24700
27/09/2021,24800,23750,24650,23750,2144500,23800
28/09/2021,23900,23050,23500,23900,1686700,23900
29/09/2021,24000,23450,23900,23800,1773300,23800
30/09/2021,24500,23600,24000,23900,2307100,23900
01/10/2021,24100,23000,24000,23150,3091000,23200
04/10/2021,23450,22550,22800,23100,2716000,23100
05/10/2021,23750,22850,22900,23500,1822900,23500
06/10/2021,23700,23350,23700,23500,1574200,23500
07/10/2021,23700,23350,23550,23600,1814000,23600
08/10/2021,24200,23550,23550,24150,2863400,24200
11/10/2021,24750,24150,24150,24700,4551400,24700
12/10/2021,25200,24750,24950,24800,4289000,24800
