Date,High,Low,Open,Close,Volume,Adj Close
25/01/2018,16800,16800,16800,16800,19990,12000
26/01/2018,17950,17950,17950,17950,20000,12900
29/01/2018,19200,19200,19200,19200,13450,13800
30/01/2018,20500,20500,20500,20500,86250,14700
31/01/2018,21900,21850,21900,21850,136540,15700
01/02/2018,23350,22300,22400,23350,123440,16700
02/02/2018,23400,22200,23400,22200,73850,15900
05/02/2018,22500,22000,22000,22150,28620,15900
06/02/2018,21000,20600,21000,20900,489300,15000
07/02/2018,21150,21000,21000,21150,79040,15200
08/02/2018,21150,21000,21150,21000,63460,15000
09/02/2018,20500,20000,20500,20050,73810,14400
12/02/2018,20600,20050,20600,20600,24270,14800
13/02/2018,20800,20550,20550,20800,28340,14900
21/02/2018,21100,20800,20800,21100,39660,15100
22/02/2018,21100,21000,21050,21000,41630,15000
23/02/2018,21300,21000,21000,21200,68710,15200
26/02/2018,21200,21100,21150,21200,47520,15200
27/02/2018,21200,20950,21200,21000,70750,15000
28/02/2018,21100,20950,21000,21100,83490,15100
01/03/2018,21150,21100,21100,21150,53560,15200
02/03/2018,21200,21100,21150,21150,105890,15200
05/03/2018,21350,21150,21150,21350,172830,15300
06/03/2018,21650,21400,21400,21650,203320,15500
07/03/2018,21700,21500,21550,21700,199540,15500
08/03/2018,21900,21650,21700,21900,175070,15700
09/03/2018,22200,21850,21900,22200,193630,15900
12/03/2018,22300,22200,22200,22300,184830,16000
13/03/2018,22350,22150,22300,22350,154270,16000
14/03/2018,22700,22300,22300,22650,170190,16200
15/03/2018,22650,22450,22550,22650,161460,16200
16/03/2018,23400,22750,22750,23300,180140,16700
19/03/2018,23450,23250,23250,23400,162550,16800
20/03/2018,23500,23200,23400,23500,180510,16800
21/03/2018,23600,23450,23500,23600,189290,16900
22/03/2018,23750,23550,23650,23650,175860,16900
23/03/2018,23700,23250,23600,23700,165930,17000
26/03/2018,24200,23650,23650,24200,214990,17300
27/03/2018,24350,24200,24200,24350,131590,17400
28/03/2018,24550,24350,24350,24450,192280,17500
29/03/2018,24800,24400,24400,24600,149290,17600
30/03/2018,25000,24550,24600,25000,144800,17900
02/04/2018,25250,25050,25050,25250,224190,18100
03/04/2018,25600,25200,25250,25600,1300040,18300
04/04/2018,26450,25600,25700,26450,749850,19000
05/04/2018,27400,26450,26450,27350,970980,19600
06/04/2018,28300,27350,27350,28100,878070,20100
09/04/2018,28300,27300,28200,27400,719700,19600
10/04/2018,27250,26000,27250,26300,438110,18800
11/04/2018,26100,25000,26000,25000,270010,17900
12/04/2018,25450,24450,24850,25450,407610,18200
13/04/2018,26000,25500,25500,25900,218050,18600
16/04/2018,26400,25850,25850,26400,100720,18900
17/04/2018,26450,26050,26400,26350,114930,18900
18/04/2018,26350,25700,26350,26000,178960,18600
19/04/2018,25900,25000,25900,25000,223510,17900
20/04/2018,25100,24550,24950,25100,81610,18000
23/04/2018,25150,24500,25150,24500,153710,17600
24/04/2018,24450,24100,24450,24100,45490,17300
26/04/2018,24050,22850,24050,22850,103260,16400
27/04/2018,23200,22400,22750,23200,157200,16600
02/05/2018,23400,23150,23250,23350,74180,16700
03/05/2018,23700,23300,23400,23700,71500,17000
04/05/2018,24100,23700,23750,24100,117680,17300
07/05/2018,24750,24100,24100,24750,137570,17700
08/05/2018,24850,24550,24750,24650,106790,17700
09/05/2018,24900,24650,24650,24900,117720,17800
10/05/2018,25450,24950,24950,25450,71050,18200
11/05/2018,25500,25100,25400,25450,105660,18200
14/05/2018,25750,25350,25400,25750,50190,18500
15/05/2018,26000,25700,25800,25850,148230,18500
16/05/2018,25900,25150,25850,25150,196830,18000
17/05/2018,25550,25150,25150,25450,117160,18200
18/05/2018,25550,25300,25450,25550,92480,18300
21/05/2018,25750,25550,25600,25550,180210,18300
22/05/2018,25600,25000,25550,25000,120450,17900
23/05/2018,25300,24900,25050,25300,113570,18100
24/05/2018,25500,25150,25300,25500,199770,18300
25/05/2018,25900,25400,25500,25400,216830,18200
28/05/2018,25400,24500,25150,24600,174410,17600
29/05/2018,24750,24250,24650,24650,201990,17700
30/05/2018,24700,24400,24650,24400,73080,17500
31/05/2018,24800,24350,24350,24750,333920,17700
01/06/2018,24900,24650,24700,24900,249520,17800
04/06/2018,25150,24800,24950,25150,296410,18000
05/06/2018,25250,25100,25150,25150,221540,18000
06/06/2018,25300,25050,25150,25300,268620,18100
07/06/2018,25300,25100,25300,25300,291640,18100
08/06/2018,25400,25250,25300,25350,368850,18200
11/06/2018,25550,25300,25350,25400,325220,18200
12/06/2018,25450,25150,25400,25150,336230,18000
13/06/2018,25550,25100,25200,25500,231240,18300
14/06/2018,27250,25500,25550,27200,466470,19500
15/06/2018,27350,27100,27250,27200,239500,19500
18/06/2018,27250,26050,27200,26050,264560,18700
19/06/2018,25500,24300,25500,24300,265610,17400
20/06/2018,25000,24400,24400,25000,229270,17900
21/06/2018,25050,24750,24900,24750,367240,17700
22/06/2018,25050,24750,24750,25000,271440,17900
25/06/2018,25250,25050,25050,25150,254760,18000
26/06/2018,25000,24650,25000,24800,272090,17800
27/06/2018,24850,24650,24750,24700,170600,17700
28/06/2018,24600,23900,24600,23900,184810,17100
29/06/2018,23900,23600,23750,23600,140770,16900
02/07/2018,23600,22650,23600,22650,419160,16200
03/07/2018,22650,21250,22650,21250,160800,15200
04/07/2018,21350,21100,21250,21300,162640,15300
05/07/2018,21300,20500,21300,20500,108430,14700
06/07/2018,20500,20050,20500,20050,198560,14400
09/07/2018,20400,20050,20050,20050,166260,14400
10/07/2018,20200,20000,20050,20050,155620,14400
11/07/2018,20250,19500,20250,19500,93920,14000
12/07/2018,19750,19400,19500,19650,146110,14100
13/07/2018,19950,19650,19650,19750,150750,14200
16/07/2018,19950,19650,19750,19750,165700,14200
17/07/2018,19800,19500,19700,19800,179090,14200
18/07/2018,20150,19800,19800,20100,245990,14400
19/07/2018,20300,20000,20150,20200,272430,14500
20/07/2018,20350,19900,20100,20250,262320,14500
23/07/2018,20800,20200,20250,20700,316260,14800
