Date,High,Low,Open,Close,Volume,Adj Close
19/07/2011,12300,10300,10300.0,10900,22240,7100
20/07/2011,10400,10400,10400.0,10400,4510,6800
21/07/2011,9900,9900,9900.0,9900,350,6500
22/07/2011,9500,9500,9500.0,9500,2330,6200
25/07/2011,9100,9100,9100.0,9100,12130,5900
26/07/2011,8800,8700,8700.0,8800,65950,5800
27/07/2011,9200,8400,9200.0,8500,51700,5600
28/07/2011,8800,8100,8800.0,8200,4920,5400
29/07/2011,8600,8500,8600.0,8600,9940,5600
01/08/2011,8600,8200,8200.0,8200,5110,5400
02/08/2011,8200,7900,8000.0,8200,2740,5400
03/08/2011,8400,8200,8400.0,8200,5500,5400
04/08/2011,8400,7800,8200.0,7800,16800,5100
05/08/2011,8100,7800,7800.0,8100,19560,5300
08/08/2011,8400,8100,8400.0,8200,25550,5400
09/08/2011,8000,7800,8000.0,7800,20670,5100
10/08/2011,8000,7500,8000.0,7600,25100,5000
11/08/2011,7700,7300,7400.0,7700,39380,5000
12/08/2011,8000,7500,7600.0,8000,68050,5200
15/08/2011,8300,8200,8200.0,8300,28650,5400
16/08/2011,8600,8300,8300.0,8600,16160,5600
17/08/2011,8700,8500,8500.0,8700,44570,5700
18/08/2011,8800,8600,8600.0,8800,61130,5800
19/08/2011,8800,8400,8800.0,8500,59790,5600
22/08/2011,8900,8500,8700.0,8900,38830,5800
23/08/2011,9000,8800,9000.0,8900,35020,5800
24/08/2011,9200,8500,9200.0,8500,41120,5600
25/08/2011,8500,8200,8200.0,8500,36280,5600
26/08/2011,8800,8600,8700.0,8600,55100,5600
29/08/2011,9000,8300,8400.0,9000,53310,5900
30/08/2011,9300,9000,9300.0,9100,129630,5900
31/08/2011,9000,8700,9000.0,9000,41410,5900
01/09/2011,9300,8600,8600.0,9000,62070,5900
05/09/2011,9000,8600,9000.0,8700,48960,5700
06/09/2011,8600,8300,8600.0,8300,59180,5400
07/09/2011,8200,8000,8000.0,8100,86390,5300
08/09/2011,8500,8100,8200.0,8500,117260,5600
09/09/2011,8500,8500,8500.0,8500,99710,5600
12/09/2011,8800,8400,8400.0,8800,19520,5800
13/09/2011,8900,8400,8900.0,8500,140280,5600
14/09/2011,8600,8100,8600.0,8100,21300,5300
15/09/2011,8200,7900,8100.0,8000,101580,5200
16/09/2011,8300,7600,7900.0,8300,46310,5400
19/09/2011,8300,8000,8300.0,8000,114610,5200
20/09/2011,8300,7700,8300.0,7800,95800,5100
21/09/2011,8000,7700,8000.0,7800,100750,5100
22/09/2011,7900,7700,7800.0,7900,99390,5200
23/09/2011,8000,7600,8000.0,7600,93810,5000
26/09/2011,7900,7600,7800.0,7900,134470,5200
27/09/2011,8000,7800,8000.0,8000,90200,5200
28/09/2011,8400,7900,8400.0,8300,95270,5400
29/09/2011,8500,7900,8500.0,8100,122540,5300
30/09/2011,8300,8100,8200.0,8200,111890,5400
03/10/2011,8300,8200,8300.0,8200,76020,5400
04/10/2011,8100,7800,8100.0,7900,91220,5200
05/10/2011,8100,7900,8000.0,8100,85500,5300
06/10/2011,8200,7800,8200.0,8100,76750,5300
07/10/2011,8100,7800,8000.0,8100,80320,5300
10/10/2011,8000,7700,7900.0,7700,72110,5000
11/10/2011,7800,7600,7700.0,7800,86980,5100
12/10/2011,7700,7500,7700.0,7500,72920,4900
13/10/2011,7700,7200,7500.0,7700,113070,5000
14/10/2011,7800,7700,7700.0,7800,78250,5100
17/10/2011,8000,7700,7700.0,8000,64110,5200
18/10/2011,8000,7900,8000.0,7900,62380,5200
19/10/2011,7900,7600,7600.0,7800,68670,5100
20/10/2011,7800,7600,7800.0,7600,38230,5000
21/10/2011,7500,7300,7500.0,7300,83200,4800
24/10/2011,7500,7300,7300.0,7500,57260,4900
25/10/2011,7500,7300,7500.0,7500,64000,4900
26/10/2011,7600,7400,7600.0,7500,56900,4900
27/10/2011,7600,7400,7500.0,7500,49860,4900
28/10/2011,7500,7300,7500.0,7500,59930,4900
31/10/2011,7700,7300,7700.0,7300,72120,4800
01/11/2011,7500,7100,7400.0,7500,64350,4900
02/11/2011,7500,7300,7500.0,7500,68210,4900
03/11/2011,7500,7400,7500.0,7400,68690,4800
