Date,High,Low,Open,Close,Volume,Adj Close
12/11/2007,80000,80000,80000.0,80000,117300,19400
13/11/2007,84000,84000,84000.0,84000,19010,20300
14/11/2007,88000,88000,88000.0,88000,90660,21300
15/11/2007,92000,88000,92000.0,92000,301720,22300
16/11/2007,90000,87500,88000.0,87500,146200,21200
19/11/2007,87000,83500,84000.0,83500,90660,20200
20/11/2007,83000,79500,79500.0,80500,112490,19500
21/11/2007,80500,77000,77500.0,77000,131140,18600
22/11/2007,80500,78000,78000.0,80000,92390,19400
23/11/2007,80000,78500,80000.0,78500,30870,19000
26/11/2007,80000,76500,76500.0,78500,53080,19000
27/11/2007,79500,78000,79000.0,78000,49800,18900
28/11/2007,78500,77000,78000.0,77500,96320,18800
29/11/2007,79000,78000,79000.0,78500,55430,19000
30/11/2007,79000,78000,79000.0,78000,22870,18900
03/12/2007,78000,77000,78000.0,78000,33930,18900
04/12/2007,79000,78000,79000.0,78000,35750,18900
05/12/2007,76000,75500,75500.0,76000,69110,18400
06/12/2007,75500,73500,75000.0,73500,52190,17800
07/12/2007,74500,72000,73000.0,73000,55320,17700
10/12/2007,75000,70500,75000.0,70500,20550,17100
11/12/2007,70000,67000,70000.0,67000,57340,16200
12/12/2007,70000,65000,65500.0,67000,40290,16200
13/12/2007,67000,65000,67000.0,65000,25530,15700
14/12/2007,64500,63500,63500.0,63500,2545,15400
17/12/2007,64000,60500,63000.0,60500,29630,14600
18/12/2007,59000,57500,58000.0,59000,50720,14300
19/12/2007,61500,61500,61500.0,61500,27380,14900
20/12/2007,64500,62000,64500.0,62000,100380,15000
21/12/2007,65000,63000,64000.0,65000,48740,15700
24/12/2007,68000,68000,68000.0,68000,11030,16500
25/12/2007,71000,71000,71000.0,71000,10410,17200
26/12/2007,73000,68000,68000.0,71000,185620,17200
27/12/2007,71000,68500,70000.0,68500,39440,16600
28/12/2007,69000,68000,69000.0,68500,20050,16600
02/01/2008,68000,66000,68000.0,66000,30550,16000
03/01/2008,64500,63500,64000.0,64000,28170,15500
04/01/2008,65000,64000,65000.0,65000,28580,15700
07/01/2008,65500,62000,65500.0,64000,32660,15500
08/01/2008,66000,62000,65000.0,62000,41960,15000
09/01/2008,63500,61500,62500.0,62000,26280,15000
10/01/2008,62500,60000,62500.0,60500,60200,14600
11/01/2008,62500,61000,62000.0,61000,29530,14800
14/01/2008,61000,58500,61000.0,58500,30570,14200
15/01/2008,57000,56000,56500.0,56000,57450,13600
16/01/2008,58500,58500,58500.0,58500,27360,14200
17/01/2008,61000,58500,61000.0,59000,103660,14300
18/01/2008,61000,58500,58500.0,61000,4535,14800
21/01/2008,61000,59000,61000.0,60000,26400,14500
22/01/2008,59000,58000,58000.0,58500,53820,14200
23/01/2008,57500,56000,57000.0,56500,48690,13700
24/01/2008,58000,54500,58000.0,54500,44380,13200
25/01/2008,55500,53500,54000.0,55500,47980,13400
28/01/2008,55500,54500,55000.0,55000,3707,13300
29/01/2008,57500,55000,55000.0,57500,52680,13900
30/01/2008,60000,59000,60000.0,60000,111740,14500
31/01/2008,58000,57000,57000.0,58000,59490,14000
01/02/2008,59500,58000,59500.0,59000,69510,14300
12/02/2008,58000,56500,57000.0,56500,70590,13700
13/02/2008,55000,54500,54500.0,54500,63960,13200
14/02/2008,57000,55000,55000.0,55500,37420,13400
15/02/2008,56000,54000,55500.0,54000,39520,13100
18/02/2008,52000,51500,51500.0,51500,102230,12500
19/02/2008,51500,49500,50000.0,50500,43830,12200
20/02/2008,51000,48000,51000.0,48000,5495,11600
21/02/2008,45600,45600,45600.0,45600,21710,11000
22/02/2008,43400,43400,43400.0,43400,88530,10500
25/02/2008,45500,44000,44000.0,44000,107900,10700
26/02/2008,43000,41800,43000.0,41800,55640,10100
27/02/2008,43000,39800,39800.0,39800,61420,9600
28/02/2008,39000,37900,39000.0,37900,50860,9200
29/02/2008,36600,36100,36100.0,36100,59860,8700
03/03/2008,34300,34300,34300.0,34300,18510,8300
04/03/2008,34300,32600,34300.0,32600,510,7900
05/03/2008,31000,31000,31000.0,31000,6570,7500
06/03/2008,32500,32500,32500.0,32500,66280,7900
07/03/2008,34100,34100,34100.0,34100,3760,8300
10/03/2008,35800,32400,35800.0,32400,108110,7800
11/03/2008,30800,30800,30800.0,30800,48500,7500
12/03/2008,31800,29300,29300.0,29300,86020,7100
13/03/2008,30400,29000,30000.0,29300,40020,7100
14/03/2008,29500,28200,28200.0,29500,24980,7100
17/03/2008,28600,28100,28600.0,28100,54600,6800
18/03/2008,26800,26700,26700.0,26700,64780,6500
19/03/2008,27000,25400,26200.0,25400,84060,6100
20/03/2008,25100,24200,25000.0,24200,43950,5900
21/03/2008,24200,23000,24200.0,23000,46540,5600
24/03/2008,21900,21900,21900.0,21900,3650,5300
25/03/2008,20900,20900,20900.0,20900,2110,5100
26/03/2008,20900,19900,19900.0,19900,108740,4800
27/03/2008,20000,20000,20000.0,20000,21690,4800
28/03/2008,20200,20200,20200.0,20200,3510,4900
31/03/2008,20400,20400,20400.0,20400,8760,4900
01/04/2008,20600,20600,20600.0,20600,7310,5000
02/04/2008,20800,20800,20800.0,20800,4000,5000
03/04/2008,21000,21000,21000.0,21000,1000,5100
04/04/2008,21200,21200,21200.0,21200,610,5100
07/04/2008,21600,21600,21600.0,21600,8010,5200
08/04/2008,22000,21200,22000.0,21200,111060,5100
09/04/2008,21400,20800,21400.0,20800,42780,5000
10/04/2008,20400,20400,20400.0,20400,11200,4900
11/04/2008,20000,20000,20000.0,20000,1790,4800
16/04/2008,19600,19600,19600.0,19600,3940,4700
17/04/2008,19900,19300,19300.0,19900,31760,4800
18/04/2008,19600,19600,19600.0,19600,20360,4700
21/04/2008,19300,19300,19300.0,19300,1360,4700
22/04/2008,19000,19000,19000.0,19000,1300,4600
23/04/2008,18700,18700,18700.0,18700,730,4500
24/04/2008,18400,18400,18400.0,18400,1260,4500
25/04/2008,18100,18100,18100.0,18100,28760,4400
28/04/2008,18300,17800,17800.0,17800,69380,4300
29/04/2008,18100,17500,18000.0,17500,52420,4200
05/05/2008,17300,17200,17200.0,17200,10520,4200
06/05/2008,17200,16900,17200.0,16900,370,4100
07/05/2008,16900,16600,16900.0,16600,220,4000
08/05/2008,16500,16300,16500.0,16300,410,3900
09/05/2008,16000,16000,16000.0,16000,3950,3900
12/05/2008,16000,15700,16000.0,15700,1040,3800
13/05/2008,15700,15400,15700.0,15400,1740,3700
14/05/2008,15400,15100,15400.0,15100,1530,3700
15/05/2008,14800,14800,14800.0,14800,3230,3600
16/05/2008,14600,14600,14600.0,14600,16720,3500
19/05/2008,14400,14400,14400.0,14400,750,3500
20/05/2008,14200,14200,14200.0,14200,1970,3400
21/05/2008,14000,14000,14000.0,14000,500,3400
22/05/2008,13800,13800,13800.0,13800,880,3300
23/05/2008,13800,13600,13800.0,13600,1120,3300
26/05/2008,13400,13400,13400.0,13400,1450,3200
30/05/2008,13200,13200,13200.0,13200,38070,3200
02/06/2008,13000,13000,13000.0,13000,32480,3100
03/06/2008,12800,12800,12800.0,12800,42540,3100
04/06/2008,11100,11100,11100.0,11100,1580,3000
05/06/2008,10900,10900,10900.0,10900,7120,3000
06/06/2008,10900,10700,10900.0,10700,8330,2900
09/06/2008,10500,10500,10500.0,10500,8530,2900
10/06/2008,10300,10300,10300.0,10300,6770,2800
11/06/2008,10500,10100,10100.0,10500,53010,2900
12/06/2008,10700,10600,10700.0,10700,44390,2900
13/06/2008,10900,10900,10900.0,10900,640,3000
16/06/2008,11100,10900,10900.0,11100,10000,3000
17/06/2008,11300,11300,11300.0,11300,6100,3100
18/06/2008,11500,11100,11500.0,11100,104100,3000
19/06/2008,10800,10800,10800.0,10800,23510,3000
20/06/2008,11100,10500,10500.0,11000,66460,3000
23/06/2008,11300,11000,11300.0,11300,43170,3100
24/06/2008,11600,11600,11600.0,11600,17660,3200
25/06/2008,11900,11900,11900.0,11900,12660,3300
26/06/2008,12200,11600,12200.0,11600,60830,3200
27/06/2008,11900,11300,11900.0,11900,35950,3300
30/06/2008,12200,11700,11900.0,12200,19550,3300
01/07/2008,12500,12500,12500.0,12500,32090,3400
02/07/2008,12800,12800,12800.0,12800,24070,3500
03/07/2008,13100,13100,13100.0,13100,3710,3600
04/07/2008,13400,13400,13400.0,13400,19560,3700
07/07/2008,13800,13000,13800.0,13000,86440,3600
08/07/2008,12700,12700,12700.0,12700,48970,3500
09/07/2008,13000,12700,13000.0,13000,59890,3600
10/07/2008,13300,13000,13300.0,13300,65820,3600
11/07/2008,13600,13600,13600.0,13600,12390,3700
14/07/2008,14000,14000,14000.0,14000,5160,3800
15/07/2008,14400,14400,14400.0,14400,5710,3900
16/07/2008,14800,14000,14800.0,14800,132430,4100
17/07/2008,15200,15200,15200.0,15200,23010,4200
18/07/2008,15300,14800,14800.0,15000,58370,4100
21/07/2008,14600,14600,14600.0,14600,5920,4000
22/07/2008,14600,14200,14600.0,14200,310,3900
23/07/2008,14200,13800,14200.0,13800,220,3800
