Date,High,Low,Open,Close,Volume,Adj Close
06/12/2016,132000,132000,132000,132000,3010,121500
07/12/2016,141200,141200,141200,141200,285330,129900
08/12/2016,151000,151000,151000,151000,1000,138900
09/12/2016,161500,151000,151000,161500,2889410,148600
12/12/2016,172800,172800,172800,172800,35690,159000
13/12/2016,184800,184800,184800,184800,96830,170000
14/12/2016,197700,197700,197700,197700,364380,181900
15/12/2016,211500,210000,211500,211500,380050,194600
16/12/2016,226300,200000,226300,225000,387520,207000
19/12/2016,225000,212000,212000,212000,168190,195100
20/12/2016,211500,197200,211000,197200,549710,181500
21/12/2016,203500,185000,197200,200800,291750,184800
22/12/2016,209900,203000,209900,203000,52460,186800
23/12/2016,203000,197100,203000,200000,54810,184000
26/12/2016,198000,190000,198000,197000,219870,184000
27/12/2016,199800,193100,197000,198000,69880,185000
28/12/2016,199800,197100,199800,198900,28530,185800
29/12/2016,198000,193000,198000,197000,98560,184000
30/12/2016,198000,195500,198000,197700,123740,184700
03/01/2017,197700,195900,197700,197000,563170,184000
04/01/2017,198600,195000,197000,197000,87490,184000
05/01/2017,198000,196000,197000,197100,27170,184100
06/01/2017,209900,197200,197900,206000,712390,192400
09/01/2017,208000,205000,206000,205000,31390,191500
10/01/2017,206900,201500,206900,204500,44540,191000
11/01/2017,210000,202000,204000,210000,228480,196200
12/01/2017,213000,210000,213000,210600,55290,196700
13/01/2017,212200,210600,210700,211800,37670,197900
16/01/2017,211000,208000,211000,209000,33890,195200
17/01/2017,217400,208100,208500,216500,143760,202200
18/01/2017,225000,215300,215300,223800,103480,209100
19/01/2017,225000,220000,225000,223800,40040,209100
20/01/2017,225100,223000,223000,223800,77940,209100
23/01/2017,223800,220500,223800,222000,44360,207400
24/01/2017,224000,220000,220000,222000,137100,207400
25/01/2017,223800,220000,222000,223800,18800,209100
02/02/2017,223900,219000,223900,219000,18560,204600
03/02/2017,222900,216400,217400,217000,51700,202700
06/02/2017,219500,211500,219500,215000,50070,200800
07/02/2017,220000,213000,215000,216000,1076580,201800
08/02/2017,217000,215000,216000,215300,36350,201100
09/02/2017,215300,208000,215300,211000,150070,197100
10/02/2017,214000,211000,211000,213200,285880,199200
13/02/2017,214700,210000,213200,213400,25240,199400
14/02/2017,216900,213100,213400,216000,72220,201800
15/02/2017,216000,212800,216000,213900,84300,199800
16/02/2017,216000,214000,214000,215400,44230,201200
17/02/2017,215000,214000,215000,214700,34430,200600
20/02/2017,218000,213200,213300,218000,163930,203700
21/02/2017,220000,217600,217600,219600,34930,205100
22/02/2017,224500,219500,219500,224300,176230,209500
23/02/2017,227000,224000,224900,227000,130020,212100
24/02/2017,230000,226000,228000,227000,107840,212100
27/02/2017,227900,224000,224500,225100,61270,210300
28/02/2017,226200,225100,225500,225100,50720,210300
01/03/2017,226000,225000,225100,225900,131540,211000
02/03/2017,227000,219200,227000,224900,30250,210100
03/03/2017,225400,221000,223000,225400,20670,210600
06/03/2017,225500,222000,225000,224500,32990,209700
07/03/2017,225000,222600,224900,222600,35720,207900
08/03/2017,222600,218400,222600,218900,14120,204500
09/03/2017,221000,212000,216100,216000,56450,201800
10/03/2017,216000,211000,216000,211000,17550,197100
13/03/2017,211000,206400,211000,207000,30560,193400
14/03/2017,217000,203200,207000,214000,54260,199900
15/03/2017,215000,211000,214000,211600,13250,197700
16/03/2017,214000,205500,211600,212900,7450,198900
17/03/2017,212900,208000,212900,208000,14250,194300
20/03/2017,209900,208000,208000,209000,7670,195200
21/03/2017,209000,204800,209000,205200,61100,191700
22/03/2017,205900,200500,205200,203000,42630,189600
23/03/2017,204800,200500,202300,202000,20840,188700
24/03/2017,202100,199100,202000,200000,101770,186800
27/03/2017,200500,199000,200000,200000,25830,186800
28/03/2017,202000,199000,201000,199000,255080,185900
29/03/2017,205000,198000,198100,200000,35850,186800
30/03/2017,202000,200000,200000,202000,46700,188700
31/03/2017,202000,200000,202000,200000,10830,186800
03/04/2017,201900,200000,200000,200400,100480,187200
04/04/2017,200400,199400,199400,200400,31070,187200
05/04/2017,203000,200600,202500,203000,24480,189600
07/04/2017,205000,202000,203000,205000,22080,191500
10/04/2017,209000,203900,204000,209000,41220,195200
11/04/2017,209500,207000,209000,207500,47920,193800
12/04/2017,207500,203000,207000,203000,7830,189600
13/04/2017,206000,202000,202000,205000,97520,191500
14/04/2017,206900,202500,206900,204000,24610,190600
17/04/2017,207000,204000,205000,207000,60990,193400
18/04/2017,206000,203500,206000,205000,49600,191500
19/04/2017,205000,200500,205000,201500,9950,188200
20/04/2017,201500,200000,201500,200000,23910,186800
21/04/2017,201000,198000,200000,201000,28730,187800
24/04/2017,201500,200000,201000,200000,54940,186800
25/04/2017,200000,199000,199000,199000,12720,185900
26/04/2017,200500,199000,200000,200500,15380,187300
27/04/2017,201000,199900,200500,199900,141870,186700
28/04/2017,200000,198000,199900,199900,7590,186700
03/05/2017,199900,199000,199900,199900,5880,186700
04/05/2017,199900,198300,199900,199000,39290,185900
05/05/2017,199400,198800,198800,199300,1140,186200
08/05/2017,199500,199000,199500,199000,38090,185900
09/05/2017,199000,196700,199000,196700,15040,183800
10/05/2017,199000,196500,196500,196800,7830,183800
11/05/2017,198300,195900,196800,195900,18710,183000
12/05/2017,197900,196000,196000,196500,7380,183600
15/05/2017,196500,194000,196500,194000,23710,181200
16/05/2017,194000,191100,194000,191100,8650,178500
17/05/2017,195000,188000,188000,188700,21820,176300
18/05/2017,190000,188800,188800,189900,8860,177400
19/05/2017,190000,188900,190000,190000,18730,177500
22/05/2017,192000,189500,190000,190400,68360,177900
23/05/2017,195700,191000,195500,194000,234300,181200
24/05/2017,194000,190300,194000,191000,38050,178400
25/05/2017,191000,189900,190000,191000,2047040,178400
26/05/2017,193600,188000,193600,189500,28150,177000
29/05/2017,190500,189500,189500,190000,249770,177500
30/05/2017,191100,190000,191000,191000,89970,178400
31/05/2017,191100,189100,190200,189100,1595970,176700
01/06/2017,191200,189200,189200,190000,71360,177500
02/06/2017,191000,189000,190000,191000,11640,178400
05/06/2017,191000,190000,190200,191000,21070,178400
06/06/2017,191300,189300,191000,191300,40210,178700
07/06/2017,191900,190000,191300,191900,32930,179300
08/06/2017,191500,190500,191500,191000,1840,178400
09/06/2017,192000,189200,189200,191000,7830,178400
12/06/2017,193900,190000,191000,193900,55930,181100
