Date,High,Low,Open,Close,Volume,Adj Close
01/02/2010,48000,48000,48000,48000,26580,13200
02/02/2010,50000,48000,50000,50000,12200,13700
03/02/2010,52000,50000,52000,50000,122950,13700
04/02/2010,50000,49000,50000,50000,378210,13700
05/02/2010,48100,47500,48000,47500,18600,13000
08/02/2010,49500,45500,45500,49500,94990,13600
09/02/2010,49500,47200,49500,49000,11870,13500
10/02/2010,49000,48900,49000,49000,8220,13500
11/02/2010,49000,47500,47500,48000,9350,13200
12/02/2010,48000,46500,47000,48000,22660,13200
22/02/2010,47500,46100,46700,47200,17500,13000
23/02/2010,46800,44900,46800,44900,28090,12300
24/02/2010,44900,42700,44900,42800,19610,11800
25/02/2010,44700,42500,42500,44000,8700,12100
26/02/2010,44800,44000,44800,44700,18410,12300
01/03/2010,45000,44500,45000,45000,49900,12400
02/03/2010,45000,43200,44800,44400,5560,12200
03/03/2010,44400,42900,44000,43000,7850,11800
04/03/2010,45000,44300,44300,44500,37700,12200
05/03/2010,44500,42300,43000,42300,30450,11600
08/03/2010,44400,42300,43300,44400,149570,12200
09/03/2010,46600,45000,46600,46600,85600,12800
10/03/2010,48200,46000,46600,46600,43550,12800
11/03/2010,47900,45000,45600,45000,67670,12400
12/03/2010,46000,45000,45000,46000,7940,12600
15/03/2010,47500,45800,47500,46000,69650,12600
16/03/2010,46000,44100,45000,44100,61450,12100
17/03/2010,44200,42500,42500,43000,46310,11800
18/03/2010,44500,43000,43000,44500,15510,12200
19/03/2010,44900,44000,44500,44600,50590,12200
22/03/2010,45900,45000,45900,45000,18200,12400
23/03/2010,45000,44600,45000,45000,49500,12400
24/03/2010,45500,45000,45000,45500,13920,12500
25/03/2010,45500,45000,45500,45400,38120,12500
26/03/2010,47500,44500,45000,47500,131440,13000
29/03/2010,49000,46100,49000,46100,63430,12700
30/03/2010,46300,45000,45000,46000,7190,12600
31/03/2010,46000,44000,46000,44000,108900,12100
01/04/2010,46000,44000,44000,46000,111250,12600
02/04/2010,46400,45200,46400,46000,68990,12600
05/04/2010,46500,45600,46000,46500,91760,12800
06/04/2010,47000,46500,46500,46700,72100,12800
07/04/2010,47500,46500,46800,47500,126820,13000
08/04/2010,49800,47000,47000,49800,145510,13700
09/04/2010,51500,49800,51000,50500,544460,13900
