Date,High,Low,Open,Close,Volume,Adj Close
18/03/2008,35000,21000,35000.0,26100,192000,4900
19/03/2008,26600,26600,26600.0,26600,69000,5000
20/03/2008,29200,29000,29200.0,29200,88100,5500
21/03/2008,32000,26400,32000.0,26400,90500,5000
24/03/2008,26100,26100,26100.0,26100,18500,4900
25/03/2008,23500,23500,23500.0,23500,19900,4400
26/03/2008,25700,21200,21200.0,24700,290200,4700
27/03/2008,24400,24400,24400.0,24400,1000,4600
28/03/2008,24800,24800,24800.0,24800,10400,4700
31/03/2008,25200,25200,25200.0,25200,20500,4800
01/04/2008,25700,25700,25700.0,25700,2300,4900
02/04/2008,26200,26200,26200.0,26200,31000,4900
03/04/2008,26700,26700,26700.0,26700,38400,5000
04/04/2008,27200,27200,27200.0,27200,1300,5100
07/04/2008,28000,28000,28000.0,28000,100,5300
08/04/2008,28800,27200,28800.0,28800,410400,5400
09/04/2008,29100,27500,29000.0,27500,118400,5200
10/04/2008,27000,26900,27000.0,26900,5200,5100
11/04/2008,27500,26100,26100.0,26800,71600,5100
16/04/2008,27100,26000,27100.0,27100,171900,5100
17/04/2008,27700,27700,27700.0,27700,34600,5200
18/04/2008,28500,26900,28500.0,28500,268000,5400
21/04/2008,29100,28000,29100.0,28500,117400,5400
22/04/2008,29200,27900,29200.0,27900,185900,5300
23/04/2008,28000,27400,28000.0,27400,171700,5200
24/04/2008,28300,26700,26800.0,27200,126800,5100
25/04/2008,28200,26700,26700.0,28200,83000,5300
28/04/2008,28600,28400,28600.0,28600,194500,5400
29/04/2008,29400,28800,29400.0,29400,327400,5600
05/05/2008,30200,28800,29900.0,29000,118700,5500
06/05/2008,28800,28600,28600.0,28600,47500,5400
07/05/2008,27800,27800,27800.0,27800,17300,5300
08/05/2008,27000,27000,27000.0,27000,3300,5100
09/05/2008,26200,26200,26200.0,26200,8800,4900
12/05/2008,25500,25500,25500.0,25500,10200,4800
13/05/2008,24800,24800,24800.0,24800,2100,4700
14/05/2008,24100,24100,24100.0,24100,100,4600
15/05/2008,23400,23400,23400.0,23400,5600,4400
16/05/2008,24100,22700,22700.0,22700,291600,4300
19/05/2008,22400,22200,22400.0,22200,17000,4200
20/05/2008,21600,21600,21600.0,21600,500,4100
21/05/2008,21000,21000,21000.0,21000,400,4000
22/05/2008,20400,20400,20400.0,20400,10100,3900
23/05/2008,19800,19800,19800.0,19800,1000,3700
26/05/2008,19300,19300,19300.0,19300,100,3600
27/05/2008,18800,18800,18800.0,18800,200,3600
28/05/2008,18300,18300,18300.0,18300,18900,3500
29/05/2008,17800,17800,17800.0,17800,15900,3400
30/05/2008,17300,17300,17300.0,17300,52000,3300
02/06/2008,16800,16800,16800.0,16800,1200,3200
03/06/2008,16300,16300,16300.0,16300,600,3100
04/06/2008,15900,15900,15900.0,15900,600,3000
05/06/2008,15500,15500,15500.0,15500,500,2900
06/06/2008,15100,15100,15100.0,15100,900,2900
09/06/2008,14700,14700,14700.0,14700,700,2800
10/06/2008,14300,14300,14300.0,14300,1600,2700
11/06/2008,14700,13900,13900.0,14700,175000,2800
12/06/2008,14600,14500,14600.0,14600,74100,2800
13/06/2008,15000,15000,15000.0,15000,23700,2800
16/06/2008,15400,15400,15400.0,15400,1000,2900
17/06/2008,15800,15800,15800.0,15800,1100,3000
18/06/2008,16200,15400,16200.0,15400,84100,2900
19/06/2008,15300,15300,15300.0,15300,500,2900
20/06/2008,14700,14700,14700.0,14700,2500,2800
23/06/2008,15200,14200,14200.0,15000,185100,2800
24/06/2008,15100,14600,15100.0,15100,74700,2900
25/06/2008,15600,15000,15400.0,15600,108500,2900
26/06/2008,16100,14900,16100.0,15800,144500,3000
27/06/2008,15900,14900,15000.0,15500,135700,2900
30/06/2008,15700,14700,15200.0,15400,175300,2900
01/07/2008,15900,15300,15900.0,15900,80300,3000
02/07/2008,16500,15600,16500.0,16500,281700,3100
03/07/2008,16900,16900,16900.0,16900,24000,3200
04/07/2008,17500,17500,17500.0,17500,67900,3300
07/07/2008,18200,16800,18200.0,18200,490400,3400
08/07/2008,18600,17200,18600.0,18600,303500,3500
09/07/2008,18600,18600,18600.0,18600,700,3500
10/07/2008,19300,19300,19300.0,19300,2800,3600
11/07/2008,20000,20000,20000.0,20000,9300,3800
14/07/2008,20800,20800,20800.0,20800,6400,3900
15/07/2008,21600,21600,21600.0,21600,16300,4100
16/07/2008,22400,20800,22400.0,22400,470900,4200
17/07/2008,22900,22900,22900.0,22900,100,4300
18/07/2008,23800,22900,23800.0,23800,400500,4500
21/07/2008,24600,22800,24500.0,22800,131800,4300
22/07/2008,22000,22000,22000.0,22000,600,4200
23/07/2008,22500,21200,21200.0,22000,351300,4200
24/07/2008,22100,20500,20500.0,20600,453000,3900
25/07/2008,22100,20600,20700.0,20600,146400,3900
28/07/2008,21600,20500,20500.0,21600,65500,4100
29/07/2008,22300,21600,22300.0,22300,152100,4200
30/07/2008,23000,21400,23000.0,22600,252600,4300
31/07/2008,22900,21600,22600.0,22100,170800,4200
01/08/2008,22800,21200,22800.0,21300,159300,4000
04/08/2008,21000,20600,20700.0,20600,80100,3900
05/08/2008,19900,19900,19900.0,19900,47100,3800
06/08/2008,20600,19200,19200.0,20600,254600,3900
07/08/2008,20800,20100,20800.0,20800,171800,3900
08/08/2008,21500,20700,21300.0,21500,147300,4100
11/08/2008,22100,22000,22000.0,22100,21800,4200
12/08/2008,22900,22200,22900.0,22900,280500,4300
13/08/2008,23800,22400,23800.0,23800,320100,4500
14/08/2008,24500,24500,24500.0,24500,113400,4600
15/08/2008,25400,25400,25400.0,25400,6800,4800
18/08/2008,27100,26600,27100.0,27100,199600,5100
19/08/2008,28900,27100,28900.0,28900,601500,5500
20/08/2008,30700,26700,28700.0,28500,373800,5400
21/08/2008,31300,28100,29300.0,31300,291900,5900
22/08/2008,32600,31500,32500.0,32600,274200,6200
25/08/2008,34800,34800,34800.0,34800,44400,6600
26/08/2008,37200,37200,37200.0,37200,34200,7000
27/08/2008,39800,39800,39800.0,39800,198200,7500
28/08/2008,42500,37100,42500.0,37100,757800,7000
29/08/2008,40800,35800,37900.0,40800,643800,7700
03/09/2008,41300,41300,41300.0,41300,64300,7800
04/09/2008,44100,39300,44100.0,44100,536900,8300
05/09/2008,44900,41000,44900.0,41500,283500,7800
08/09/2008,41500,39700,40500.0,39700,411200,7500
09/09/2008,42000,37200,39000.0,37700,255500,7100
10/09/2008,41800,36500,41800.0,38200,263600,7200
11/09/2008,39000,35900,36500.0,35900,329300,6800
12/09/2008,35700,33800,34200.0,33800,186800,6400
15/09/2008,36200,31600,31600.0,35800,253100,6800
16/09/2008,35000,32500,32500.0,32500,149500,6100
17/09/2008,31200,30600,30600.0,30600,238700,5800
18/09/2008,28500,28500,28500.0,28500,27700,5400
