Date,High,Low,Open,Close,Volume,Adj Close
21/06/2010,29000,25600,25600.0,28900,1478250,18300
22/06/2010,30300,28600,29000.0,30300,1570740,19200
23/06/2010,31800,31500,31800.0,31800,1033400,20200
24/06/2010,33300,33100,33300.0,33300,1115720,21100
25/06/2010,34900,32000,33000.0,33600,1358250,21300
28/06/2010,33600,32500,33500.0,32600,1193030,20700
29/06/2010,34000,32600,32600.0,33000,1032320,20900
30/06/2010,32500,31800,32100.0,31900,658390,20200
01/07/2010,32000,30600,32000.0,30600,533300,19400
02/07/2010,31400,30400,31000.0,30900,525430,19600
05/07/2010,32400,31700,31700.0,32400,897300,20500
06/07/2010,33800,32000,33700.0,32000,1672660,20300
07/07/2010,33000,30900,33000.0,31400,549060,19900
08/07/2010,32300,30400,32100.0,31000,686650,19700
09/07/2010,31200,30100,30800.0,30100,548640,19100
12/07/2010,30900,30200,30200.0,30800,485110,19500
13/07/2010,32000,30800,31500.0,31500,412610,20000
14/07/2010,31900,30500,31500.0,30500,381900,19300
15/07/2010,31400,30500,30800.0,30500,734300,19300
16/07/2010,30500,29900,30000.0,30400,387530,19300
19/07/2010,30500,29800,30000.0,30000,292080,19000
20/07/2010,30300,29700,30300.0,29700,889390,18800
21/07/2010,30700,29800,30700.0,29900,562720,19000
22/07/2010,29900,28700,29900.0,28900,480860,18300
23/07/2010,29600,28200,29000.0,29600,653480,18800
26/07/2010,30800,30000,30400.0,30400,1217400,19300
27/07/2010,30800,29800,30400.0,30500,445940,19300
28/07/2010,30600,29200,30600.0,29200,1362910,18500
29/07/2010,29700,28500,28500.0,29400,314280,18600
30/07/2010,30300,29800,29900.0,29900,754010,19000
02/08/2010,30100,28500,30100.0,29300,490040,18600
03/08/2010,29600,28900,29200.0,29000,331030,18400
04/08/2010,29100,27600,28400.0,27600,860560,17500
05/08/2010,27900,26600,27900.0,26600,188400,16900
06/08/2010,27000,25800,26600.0,25800,143910,16400
09/08/2010,26000,24600,25300.0,24600,512600,15600
10/08/2010,23800,23400,23600.0,23400,168880,14800
11/08/2010,23900,22300,23000.0,22400,322830,14200
12/08/2010,21400,21300,21400.0,21300,157810,13500
13/08/2010,22300,20300,20400.0,21700,487940,13800
16/08/2010,22700,22000,22700.0,22700,113530,14400
17/08/2010,23800,22700,23700.0,23800,607180,15100
18/08/2010,24900,22900,24000.0,23800,684000,15100
19/08/2010,24000,22700,23700.0,23000,252600,14600
20/08/2010,24100,21900,23400.0,24100,331890,15300
23/08/2010,23100,22900,23100.0,22900,259670,14500
24/08/2010,22000,21800,22000.0,21800,493310,13800
25/08/2010,21100,20800,21000.0,20800,323500,13200
26/08/2010,21200,19800,20800.0,19900,192670,12600
27/08/2010,20200,19000,19200.0,19900,248980,12600
30/08/2010,20800,20800,20800.0,20800,268330,13200
31/08/2010,21800,21500,21800.0,21800,175730,13800
01/09/2010,22800,22600,22800.0,22800,810170,14500
06/09/2010,23900,23800,23900.0,23900,993570,15200
07/09/2010,25000,23900,24400.0,25000,884040,15900
08/09/2010,25500,24000,25000.0,25000,491890,15900
09/09/2010,26000,24600,26000.0,25000,509670,15900
10/09/2010,25100,23800,24500.0,23800,623410,15100
13/09/2010,24700,22700,22800.0,22700,1070980,14400
14/09/2010,23000,22000,22700.0,22600,306020,14300
15/09/2010,22800,21500,22700.0,21700,174660,13800
16/09/2010,22600,21100,22200.0,22100,380410,14000
17/09/2010,23200,22800,23000.0,23200,900290,14700
20/09/2010,24300,23500,24300.0,23600,234000,15000
21/09/2010,23600,22700,22700.0,22800,170500,14500
22/09/2010,23000,22300,22800.0,22600,204720,14300
23/09/2010,22700,21600,22000.0,22000,191510,14000
24/09/2010,22500,21900,22500.0,22100,133960,14000
27/09/2010,22500,21600,22200.0,21700,147090,13800
28/09/2010,22600,21800,22600.0,21900,71060,13900
29/09/2010,22200,21200,21700.0,21300,127010,13500
30/09/2010,21700,20700,20800.0,21000,158070,13300
01/10/2010,21500,20600,21500.0,20700,103280,13100
04/10/2010,20700,19700,20200.0,19700,367690,12500
05/10/2010,20500,18900,19100.0,20500,250200,13000
06/10/2010,21300,20100,20600.0,20800,228760,13200
07/10/2010,20900,20000,20800.0,20000,123800,12700
08/10/2010,20500,19500,19900.0,19700,244710,12500
11/10/2010,20000,19300,20000.0,19400,62520,12300
12/10/2010,19500,18600,19500.0,18600,259370,11800
13/10/2010,19100,18200,18600.0,18900,130930,12000
14/10/2010,19200,18700,19200.0,18700,154350,11900
15/10/2010,18900,18300,18900.0,18400,90600,11700
18/10/2010,18500,18000,18500.0,18100,41560,11500
19/10/2010,18700,17300,18700.0,17400,134730,11000
20/10/2010,16800,16600,16800.0,16600,226270,10500
21/10/2010,16800,16200,16200.0,16400,153790,10400
22/10/2010,16900,15700,16900.0,15700,123480,10000
25/10/2010,16400,15400,15400.0,16400,180810,10400
26/10/2010,17200,17000,17200.0,17200,235200,10900
27/10/2010,17500,16600,17500.0,17000,159210,10800
28/10/2010,17000,16500,16500.0,16600,113780,10500
29/10/2010,16900,16500,16900.0,16700,97080,10600
01/11/2010,16800,16000,16700.0,16100,47920,10200
02/11/2010,16100,15500,16100.0,15600,73550,9900
03/11/2010,15600,15100,15500.0,15300,45050,9700
04/11/2010,15900,15200,15900.0,15200,118300,9600
05/11/2010,15900,15400,15900.0,15900,112200,10100
08/11/2010,16300,15700,16300.0,15900,133190,10100
09/11/2010,16000,15200,16000.0,15400,167230,9800
10/11/2010,15700,15100,15600.0,15300,155800,9700
11/11/2010,15400,14900,15300.0,14900,82180,9500
12/11/2010,14900,14200,14600.0,14300,213450,9100
15/11/2010,14800,13600,14800.0,13600,122370,8600
16/11/2010,13600,13000,13400.0,13100,224600,8300
17/11/2010,13700,13100,13300.0,13600,131230,8600
18/11/2010,14200,13900,14000.0,14200,176710,9000
19/11/2010,14800,14000,14800.0,14200,52710,9000
22/11/2010,14200,13600,14200.0,13800,74150,8800
23/11/2010,14200,13500,13500.0,13900,58530,8800
24/11/2010,14300,13500,13500.0,13800,193080,8800
25/11/2010,14400,14100,14300.0,14300,181320,9100
26/11/2010,14900,14000,14900.0,14300,69330,9100
29/11/2010,14500,14000,14000.0,14500,46340,9200
30/11/2010,15200,15200,15200.0,15200,57950,9600
01/12/2010,15900,15300,15900.0,15900,312150,10100
02/12/2010,16600,16300,16600.0,16600,476280,10500
03/12/2010,17400,17400,17400.0,17400,13560,11000
06/12/2010,18200,17400,18200.0,18100,623230,11500
07/12/2010,18200,17200,17500.0,17200,290910,10900
08/12/2010,17200,16400,17000.0,16400,479660,10400
09/12/2010,16800,15600,16500.0,16500,295710,10500
10/12/2010,17300,16500,17000.0,17300,240790,11000
13/12/2010,18100,18000,18100.0,18100,261850,11500
14/12/2010,18200,17200,17500.0,17200,382830,10900
15/12/2010,17600,16500,17200.0,17000,214450,10800
16/12/2010,17000,16300,16300.0,16500,168020,10500
17/12/2010,17300,16600,16900.0,17300,240750,11000
20/12/2010,18100,17800,17900.0,17800,331050,11300
21/12/2010,18100,17400,17400.0,17900,270220,11400
22/12/2010,18300,17300,17900.0,17300,261460,11000
23/12/2010,17500,16900,17200.0,17000,219550,10800
24/12/2010,16300,15100,16300.0,15100,169700,10400
27/12/2010,15700,15100,15700.0,15100,229440,10400
28/12/2010,15800,15100,15500.0,15700,69530,10900
29/12/2010,16200,15100,16200.0,15100,68770,10400
30/12/2010,15300,15000,15300.0,15100,85300,10400
31/12/2010,15800,14800,15600.0,15800,192040,10900
04/01/2011,15800,15500,15800.0,15500,73950,10700
05/01/2011,15500,15100,15500.0,15100,45300,10400
06/01/2011,15100,14900,15000.0,14900,102800,10300
07/01/2011,15500,14600,15000.0,14600,60780,10100
10/01/2011,15000,14500,15000.0,14500,55860,10000
11/01/2011,14500,13900,14400.0,13900,79160,9600
12/01/2011,14000,13700,14000.0,13700,193980,9500
13/01/2011,14100,13700,13800.0,13900,113150,9600
14/01/2011,14400,13900,14400.0,14200,41390,9800
17/01/2011,14900,14400,14500.0,14800,307360,10200
18/01/2011,15000,14500,14700.0,14500,119160,10000
19/01/2011,14700,14300,14700.0,14400,66720,10000
20/01/2011,14500,14300,14400.0,14400,20380,10000
21/01/2011,14400,14100,14400.0,14300,73140,9900
24/01/2011,14300,14000,14300.0,14000,54380,9700
25/01/2011,14200,13500,14200.0,13900,172100,9600
26/01/2011,14100,13900,13900.0,14100,26970,9700
27/01/2011,14300,14100,14200.0,14200,39350,9800
28/01/2011,14300,14000,14000.0,14100,32090,9700
08/02/2011,14600,14200,14600.0,14400,36860,10000
09/02/2011,14600,14100,14600.0,14200,35090,9800
10/02/2011,14400,14000,14400.0,14300,47750,9900
11/02/2011,14400,14000,14300.0,14200,19210,9800
14/02/2011,14200,13700,13700.0,13800,113450,9500
15/02/2011,14100,13700,14100.0,13900,67920,9600
