Date,High,Low,Open,Close,Volume,Adj Close
12/08/2015,16800,16800,16800,16800,1197100,8100
13/08/2015,17400,15700,15700,16800,1032160,8100
14/08/2015,16800,15700,16800,15700,43220,7600
17/08/2015,15700,14700,14800,14700,233640,7100
18/08/2015,14500,13700,13900,14100,192470,6800
19/08/2015,13800,13200,13400,13200,199870,6400
20/08/2015,13000,12300,12800,12800,559440,6200
21/08/2015,13500,12000,13200,12800,186130,6200
24/08/2015,12400,12000,12400,12000,129560,5800
25/08/2015,12000,11200,12000,11600,256450,5600
26/08/2015,12200,11100,11100,11700,146730,5600
27/08/2015,12500,11900,12200,12000,84660,5800
28/08/2015,12300,11700,12000,11900,139320,5700
31/08/2015,12200,11700,11900,11900,161890,5700
01/09/2015,12700,11700,11700,12400,220520,6000
03/09/2015,13000,12100,12100,12400,1022380,6000
04/09/2015,13200,12200,12800,13200,2061900,6400
07/09/2015,14000,13500,13700,13800,416610,6700
08/09/2015,14300,13400,13600,14300,319070,6900
09/09/2015,14300,13700,14300,13800,441160,6700
10/09/2015,14200,13500,13600,13500,496090,6500
11/09/2015,14400,13200,13600,14300,2194520,6900
14/09/2015,14400,13800,14400,14000,397890,6800
15/09/2015,14000,13600,13600,13900,388850,6700
16/09/2015,14000,13800,13900,13900,309730,6700
17/09/2015,14500,14000,14000,14200,613460,6800
18/09/2015,15000,14400,14600,15000,942230,7200
21/09/2015,15000,14700,15000,14900,416000,7200
22/09/2015,15500,14900,14900,15500,904780,7500
23/09/2015,15800,15200,15200,15800,623070,7600
24/09/2015,15600,15200,15600,15300,1198320,7400
25/09/2015,15200,14800,14900,15100,561830,7300
28/09/2015,14900,14400,14900,14400,1059650,6900
29/09/2015,14700,14000,14300,14400,439480,6900
30/09/2015,14800,14000,14500,14000,2968690,6800
01/10/2015,14900,14400,14400,14500,5753160,7000
02/10/2015,14800,14600,14800,14700,375940,7100
05/10/2015,15000,14500,14700,15000,482710,7200
06/10/2015,15400,14900,15200,15200,5459820,7300
07/10/2015,15400,15100,15400,15200,946050,7300
08/10/2015,15600,15300,15300,15400,500050,7400
09/10/2015,15700,15300,15500,15300,546060,7400
12/10/2015,15400,14900,15400,15100,3873380,7300
13/10/2015,15200,14700,15000,14700,487570,7100
14/10/2015,15000,14700,14700,14900,275170,7200
15/10/2015,15200,14800,14900,15000,327270,7200
16/10/2015,15200,15000,15200,15100,633950,7300
19/10/2015,15100,14900,15100,14900,205130,7200
20/10/2015,14900,14500,14900,14800,451490,7100
21/10/2015,15000,14700,14800,15000,505920,7200
22/10/2015,15200,14600,15000,15200,336560,7300
23/10/2015,15600,15000,15200,15600,1831390,7500
26/10/2015,15900,15400,15900,15600,782880,7500
27/10/2015,15600,15400,15600,15600,382930,7500
28/10/2015,15700,15300,15700,15500,857450,7500
29/10/2015,16500,15400,15500,16500,440130,8000
30/10/2015,16400,15900,16200,16200,551100,7800
02/11/2015,16800,16200,16200,16600,2631200,8000
03/11/2015,17000,16300,16500,17000,1062440,8200
04/11/2015,17200,16900,17000,17200,614030,8300
05/11/2015,17300,16800,17100,16900,791260,8200
06/11/2015,16900,16300,16900,16300,1209300,7900
09/11/2015,16600,16100,16300,16400,1479620,7900
10/11/2015,16400,15300,16400,15300,1522750,7400
11/11/2015,14800,14300,14300,14300,1572850,6900
12/11/2015,13300,13300,13300,13300,522890,6400
13/11/2015,13900,13300,13300,13500,1974690,6500
16/11/2015,13500,12600,13300,12600,1218710,6100
17/11/2015,12600,12000,12600,12500,1266280,6000
18/11/2015,13300,12400,12500,13300,555960,6400
19/11/2015,13300,12800,13300,12800,549330,6200
20/11/2015,13200,12600,12600,13000,494330,6300
23/11/2015,13300,12800,13100,12900,444150,6200
24/11/2015,12900,12500,12800,12600,429220,6100
25/11/2015,12800,12300,12600,12700,543060,6100
26/11/2015,12900,12500,12900,12500,457560,6000
27/11/2015,12600,12300,12400,12300,262720,5900
30/11/2015,12300,11500,12300,11600,573440,5600
01/12/2015,11800,11500,11600,11600,254760,5600
02/12/2015,11900,11700,11700,11700,163680,5600
03/12/2015,12300,11700,11800,12300,654820,5900
04/12/2015,12400,11900,12200,12400,196860,6000
07/12/2015,12400,11900,12400,12200,207600,5900
08/12/2015,12400,11900,11900,12400,319500,6000
09/12/2015,12400,12000,12400,12000,493610,5800
10/12/2015,12000,11600,11800,11600,494240,5600
11/12/2015,12000,11700,12000,11700,88660,5600
14/12/2015,12000,11700,11900,11800,237430,5700
15/12/2015,12000,11700,11800,11900,221780,5700
16/12/2015,12500,11800,11900,12500,345490,6000
17/12/2015,12400,12200,12400,12300,217390,5900
18/12/2015,12200,12000,12200,12100,168680,5800
21/12/2015,12200,11900,12100,11900,220510,5700
22/12/2015,12000,11700,11900,11800,246230,5700
23/12/2015,12000,11700,11900,11700,315140,5600
24/12/2015,11900,11700,11800,11900,265170,5700
25/12/2015,11900,11600,11600,11800,65530,5700
28/12/2015,11900,11300,11900,11600,356170,5600
29/12/2015,11500,11300,11300,11500,217280,5500
30/12/2015,11600,11400,11400,11500,157000,5500
31/12/2015,11700,11300,11500,11700,227410,5600
04/01/2016,11700,11500,11600,11500,70520,5500
05/01/2016,11500,11400,11400,11400,219970,5500
06/01/2016,11600,11300,11400,11400,164510,5500
07/01/2016,11300,10700,11300,10700,412620,5200
08/01/2016,10400,10000,10200,10000,1410490,4800
11/01/2016,10300,9700,9700,9900,333200,4800
12/01/2016,10400,9900,10000,10400,326230,5000
13/01/2016,10700,10200,10600,10200,403970,4900
14/01/2016,10300,10000,10000,10300,202720,5000
15/01/2016,10300,10100,10300,10100,174530,4900
18/01/2016,9800,9400,9700,9400,559870,4500
19/01/2016,9500,9100,9400,9500,115610,4600
20/01/2016,9800,9200,9700,9700,668290,4700
21/01/2016,10300,9600,9800,9600,497930,4600
22/01/2016,10000,9600,10000,9900,676250,4800
25/01/2016,10500,10000,10000,10500,394310,5100
26/01/2016,11200,10200,10300,10900,982120,5300
27/01/2016,11400,11100,11300,11300,720220,5400
28/01/2016,11400,11100,11200,11200,282920,5400
29/01/2016,11500,11200,11300,11400,309410,5500
01/02/2016,11600,10900,11600,10900,561270,5300
02/02/2016,10900,10700,10800,10700,349970,5200
03/02/2016,11200,10500,10700,11200,206090,5400
04/02/2016,11200,10900,11200,11000,56470,5300
05/02/2016,11000,10600,10900,11000,262900,5300
15/02/2016,10800,10500,10800,10700,246040,5200
16/02/2016,11000,10600,10900,10900,380600,5300
17/02/2016,10900,10600,10900,10700,139500,5200
18/02/2016,11400,10700,10800,11300,884340,5400
19/02/2016,11600,11000,11400,11000,477360,5300
22/02/2016,11400,11000,11000,11100,393850,5400
23/02/2016,11200,10900,11200,10900,642670,5300
24/02/2016,11100,10700,10900,10900,323940,5300
25/02/2016,11500,11000,11100,11100,528460,5400
26/02/2016,11300,11100,11300,11200,105880,5400
29/02/2016,11300,10900,11200,10900,355190,5300
01/03/2016,11200,10900,10900,10900,356840,5300
02/03/2016,11300,10900,10900,11200,407880,5400
03/03/2016,11400,11000,11300,11000,403380,5300
04/03/2016,11100,10900,11000,10900,216500,5300
07/03/2016,11000,10700,11000,10700,360620,5200
08/03/2016,11000,10700,11000,10700,218320,5200
09/03/2016,11200,10700,10900,10900,397970,5300
10/03/2016,11000,10800,10900,10900,188590,5300
11/03/2016,11200,10800,11000,11200,603910,5400
14/03/2016,11300,11000,11300,11300,397160,5400
15/03/2016,11400,10900,11400,10900,302610,5300
16/03/2016,11100,10900,11000,10900,201870,5300
17/03/2016,11100,10900,11000,10900,196510,5300
18/03/2016,11000,10800,10900,10800,212250,5200
21/03/2016,11000,10600,10800,10600,377680,5100
22/03/2016,10700,10400,10600,10700,393890,5200
23/03/2016,11200,10800,10800,11100,628280,5400
24/03/2016,11100,10700,11000,10700,226850,5200
25/03/2016,10500,10000,10400,10000,572730,4800
28/03/2016,9800,9300,9600,9300,719720,4500
29/03/2016,9100,8700,9100,8700,1600120,4200
30/03/2016,9300,8600,8600,9300,485920,4500
31/03/2016,9400,8700,9200,8800,196990,4200
01/04/2016,8700,8200,8500,8300,363880,4000
04/04/2016,8600,8300,8400,8300,127650,4000
05/04/2016,8800,8400,8400,8800,300940,4200
06/04/2016,9200,8600,9100,8600,581530,4100
07/04/2016,8800,8600,8800,8700,135650,4200
08/04/2016,8900,8600,8800,8600,460600,4100
11/04/2016,9000,8700,8800,8800,230780,4200
12/04/2016,8900,8500,8900,8500,309970,4100
13/04/2016,8500,8400,8400,8500,89350,4100
14/04/2016,8900,8500,8500,8800,302500,4200
15/04/2016,8800,8600,8800,8600,116610,4100
19/04/2016,8700,8500,8600,8600,203010,4100
20/04/2016,8600,8300,8500,8300,203040,4000
21/04/2016,7900,7800,7900,7800,1961160,3800
22/04/2016,8300,7600,7600,8300,604750,4000
25/04/2016,8800,8300,8400,8800,11533033,4200
26/04/2016,9400,8800,8800,9400,603680,4500
27/04/2016,9800,9300,9700,9400,473880,4500
28/04/2016,9900,9200,9400,9700,753780,4700
29/04/2016,9700,9500,9500,9500,196090,4600
04/05/2016,10100,9300,9500,10100,483830,4900
05/05/2016,10400,10000,10300,10200,737190,4900
06/05/2016,10200,9700,10200,10000,439510,4800
09/05/2016,10000,9800,10000,9800,306260,4700
10/05/2016,9800,9300,9600,9800,286230,4700
11/05/2016,10000,9600,9800,10000,229770,4800
12/05/2016,10400,9800,10200,10100,519330,4900
13/05/2016,10200,9800,10000,10000,113360,4800
16/05/2016,10000,9600,9600,9700,123480,4700
17/05/2016,9900,9600,9700,9900,302560,4800
18/05/2016,9900,9700,9900,9900,214810,4800
19/05/2016,10500,9700,10000,10500,1531310,5100
20/05/2016,10800,10600,10700,10600,408870,5100
23/05/2016,10800,10500,10700,10700,324990,5200
24/05/2016,11400,10400,10600,11400,1549160,5500
25/05/2016,12100,11500,11800,11800,956890,5700
26/05/2016,11800,11400,11800,11500,881110,5500
27/05/2016,12300,11400,11500,12100,997560,5800
30/05/2016,12500,12100,12400,12300,1520270,5900
31/05/2016,12200,11800,12100,11800,1271740,5700
01/06/2016,12200,11700,11800,12000,1446330,5800
02/06/2016,12100,11900,11900,11900,624780,5700
03/06/2016,12700,11700,12000,12500,2184510,6000
06/06/2016,12500,11700,12500,12300,1376690,5900
07/06/2016,12500,11900,12500,11900,805840,5700
08/06/2016,12000,11700,11900,11800,480680,5700
09/06/2016,12100,11600,11700,12000,891530,5800
10/06/2016,11900,11700,11900,11900,876220,5700
13/06/2016,12300,11700,11800,12300,1374270,5900
14/06/2016,12400,12000,12000,12100,1184590,5800
15/06/2016,12200,11500,12000,11500,1275290,5500
16/06/2016,11800,10800,11500,11500,3017570,5500
17/06/2016,11500,10800,11200,10800,580900,5200
20/06/2016,11000,10400,10700,10400,850800,5000
21/06/2016,10400,10100,10400,10300,676840,5000
22/06/2016,10900,10300,10300,10800,843700,5200
23/06/2016,11000,10700,10800,11000,262520,5300
24/06/2016,10900,10300,10900,10300,1161110,5000
27/06/2016,10300,9600,10200,10100,483700,4900
28/06/2016,10600,9900,10100,10300,689250,5000
29/06/2016,10700,10300,10500,10700,840310,5200
30/06/2016,10900,10400,10900,10600,644270,5100
01/07/2016,10500,10300,10500,10500,643220,5100
04/07/2016,10400,10100,10400,10100,1220790,4900
05/07/2016,10500,10100,10400,10200,1406300,4900
06/07/2016,10500,10000,10200,10500,2406740,5100
07/07/2016,10500,10200,10500,10400,1754400,5000
08/07/2016,10500,10000,10400,10000,1411280,4800
11/07/2016,10300,9400,10200,9400,1392920,4500
12/07/2016,9600,9200,9500,9300,855430,4500
13/07/2016,9600,9300,9300,9400,799250,4500
14/07/2016,9500,9100,9500,9100,543870,4400
15/07/2016,9100,8900,9100,8900,471460,4300
18/07/2016,9500,9000,9000,9500,407170,4600
19/07/2016,10100,9700,9800,9900,1830700,4800
20/07/2016,10100,9500,9900,9500,516740,4600
21/07/2016,9900,9400,9700,9400,396820,4500
22/07/2016,9400,9000,9400,9300,364380,4500
25/07/2016,9400,9100,9300,9100,175460,4400
26/07/2016,9700,9200,9200,9500,519570,4600
27/07/2016,9700,9500,9600,9600,217480,4600
28/07/2016,9800,9400,9600,9500,327210,4600
29/07/2016,9700,9300,9700,9300,384250,4500
01/08/2016,9600,9300,9400,9500,659890,4600
02/08/2016,9500,9200,9500,9200,489780,4400
03/08/2016,9400,9100,9200,9400,473950,4500
04/08/2016,9500,9100,9500,9100,484360,4400
05/08/2016,9100,8600,9100,8700,658650,4200
08/08/2016,8800,8100,8700,8100,1280230,3900
09/08/2016,8300,7600,8000,8100,1228630,3900
10/08/2016,8500,8000,8200,8500,561490,4100
11/08/2016,8500,8200,8500,8300,655300,4000
12/08/2016,8500,8200,8400,8300,675430,4000
15/08/2016,8800,8300,8400,8800,883960,4200
16/08/2016,8900,8600,8800,8800,309580,4200
17/08/2016,9200,8600,8600,9100,664640,4400
18/08/2016,9300,9000,9200,9100,796580,4400
19/08/2016,9200,8900,9200,9000,267790,4300
22/08/2016,9000,8600,8700,8700,307240,4200
23/08/2016,8600,8400,8600,8600,325530,4100
24/08/2016,8900,8500,8500,8800,291870,4200
25/08/2016,9400,8800,8800,9400,1336930,4500
26/08/2016,9800,9200,9700,9500,652650,4600
29/08/2016,10000,9400,9800,9400,525780,4500
30/08/2016,9600,9300,9400,9400,360070,4500
31/08/2016,9500,9300,9400,9500,203630,4600
01/09/2016,9600,9300,9400,9300,352650,4500
05/09/2016,9800,9300,9400,9700,363070,4700
06/09/2016,9700,9500,9700,9700,290720,4700
07/09/2016,9600,9400,9600,9400,437060,4500
08/09/2016,9500,9300,9500,9500,835410,4600
09/09/2016,8300,8000,8100,8300,402630,4700
12/09/2016,8300,7900,8300,7900,266380,4500
13/09/2016,8000,7700,7930,8000,110330,4600
14/09/2016,7900,7600,7900,7600,150690,4300
15/09/2016,7680,7500,7600,7590,254820,4300
16/09/2016,7600,7300,7600,7310,423900,4200
19/09/2016,7480,7010,7300,7100,346410,4000
20/09/2016,7200,7060,7100,7170,306230,4100
21/09/2016,7620,7170,7170,7620,515040,4300
22/09/2016,7790,7390,7630,7410,248780,4200
23/09/2016,7550,7360,7550,7430,98370,4200
26/09/2016,7420,7060,7420,7300,376140,4200
27/09/2016,7300,7000,7110,7000,326620,4000
28/09/2016,7100,6800,7100,6850,367470,3900
29/09/2016,6900,6660,6900,6800,414930,3900
30/09/2016,6820,6650,6800,6800,204720,3900
03/10/2016,6800,6610,6800,6630,170870,3800
04/10/2016,7050,6580,6610,6850,590810,3900
05/10/2016,6890,6700,6890,6780,28460,3900
06/10/2016,6780,6640,6670,6700,610880,3800
07/10/2016,6890,6750,6800,6890,563650,3900
10/10/2016,6900,6660,6900,6670,105820,3800
11/10/2016,6800,6530,6670,6650,322610,3800
12/10/2016,6750,6590,6620,6750,461560,3800
13/10/2016,6870,6690,6750,6830,264430,3900
14/10/2016,7110,6800,6830,6940,590880,3900
17/10/2016,7000,6800,7000,6800,273000,3900
18/10/2016,6800,6660,6800,6710,340750,3800
19/10/2016,6710,6630,6700,6640,239220,3800
20/10/2016,6690,6460,6600,6500,144370,3700
21/10/2016,6600,6380,6480,6380,278720,3600
24/10/2016,6350,5940,6350,5990,360170,3400
25/10/2016,5830,5590,5830,5780,1134700,3300
26/10/2016,5820,5590,5670,5610,419770,3200
27/10/2016,5780,5500,5500,5630,268440,3200
28/10/2016,5760,5600,5630,5690,110290,3200
31/10/2016,5610,5300,5300,5300,1770270,3000
01/11/2016,5200,4940,4940,5020,1382910,2900
02/11/2016,5180,5000,5000,5000,278000,2800
03/11/2016,5100,4960,4970,4990,538270,2800
04/11/2016,5000,4960,4990,4970,336130,2800
07/11/2016,5030,4950,4970,5000,337230,2800
08/11/2016,5020,4940,5000,5000,212290,2800
09/11/2016,4990,4650,4980,4650,1196780,2600
10/11/2016,4970,4650,4650,4970,823490,2800
11/11/2016,5310,4990,5100,5310,8277380,3000
14/11/2016,5470,5300,5470,5450,503070,3100
