Date,High,Low,Open,Close,Volume,Adj Close
05/05/2017,14000,12900,14000.0,14000,89600,8100
08/05/2017,16000,14500,16000.0,15000,2510650,8700
09/05/2017,15300,14000,15300.0,14000,39560,8100
10/05/2017,14100,13000,14100.0,13900,100260,8000
11/05/2017,14000,13400,13500.0,13600,47020,7700
12/05/2017,13600,13400,13600.0,13400,34014,7700
15/05/2017,13400,13000,13400.0,13000,1854910,7600
16/05/2017,13600,13200,13300.0,13600,17600,7900
17/05/2017,13600,13200,13500.0,13200,42000,7600
18/05/2017,13200,12900,13200.0,13000,43730,7500
19/05/2017,13000,13000,13000.0,13000,62800,7500
22/05/2017,13100,12900,13000.0,13000,69100,7500
23/05/2017,13000,12700,13000.0,12800,19300,7300
24/05/2017,12800,12000,12800.0,12000,32200,6900
25/05/2017,12500,11800,12000.0,12000,245680,6900
26/05/2017,13600,12000,12000.0,13600,161600,7000
29/05/2017,13500,12700,12900.0,12700,40000,7300
30/05/2017,13000,12500,12700.0,12500,76309,7200
31/05/2017,12500,12400,12500.0,12400,15230,7200
01/06/2017,12600,12400,12600.0,12500,17200,7200
02/06/2017,12500,12300,12300.0,12300,34940,7100
05/06/2017,13200,12400,13200.0,12500,6000,7200
06/06/2017,12500,12500,12500.0,12500,1000,7200
07/06/2017,12700,12400,12500.0,12600,80800,7300
08/06/2017,13000,12500,12500.0,12600,75630,7300
09/06/2017,12500,12400,12500.0,12500,4500,7200
12/06/2017,12500,12400,12400.0,12400,55600,7200
13/06/2017,12700,12500,12500.0,12600,34800,7300
14/06/2017,12900,12600,12800.0,12600,33932,7300
15/06/2017,12700,12500,12700.0,12500,7500,7300
16/06/2017,12500,12400,12500.0,12400,20130,7200
19/06/2017,13000,12500,12500.0,12800,93800,7500
20/06/2017,13000,12800,12900.0,12900,8000,7500
21/06/2017,12600,12600,12600.0,12600,10110,7300
22/06/2017,12600,12500,12600.0,12500,35100,7200
23/06/2017,12500,12500,12500.0,12500,19900,7200
26/06/2017,12500,12500,12500.0,12500,20300,7200
27/06/2017,12500,12000,12500.0,12500,20700,7200
28/06/2017,12200,12200,12200.0,12200,12600,7000
29/06/2017,12300,12200,12300.0,12200,3042,7000
30/06/2017,12900,12200,12200.0,12500,41700,7300
03/07/2017,12900,12700,12900.0,12700,35300,7300
04/07/2017,13000,12700,12900.0,13000,70438,7500
05/07/2017,13100,13000,13000.0,13100,34000,7600
06/07/2017,13500,13100,13100.0,13300,80100,7700
07/07/2017,13900,13300,13500.0,13400,77500,7700
10/07/2017,14100,13000,13000.0,13500,33019,7700
11/07/2017,14000,13700,13800.0,13900,135900,8000
12/07/2017,14000,13800,14000.0,13900,72600,8000
13/07/2017,13900,13800,13900.0,13900,503000,8000
14/07/2017,13900,13700,13700.0,13700,215900,7900
17/07/2017,13700,13500,13700.0,13500,38100,7800
18/07/2017,13500,13200,13300.0,13200,5000,7600
19/07/2017,13400,13300,13300.0,13400,10476,7700
20/07/2017,13500,13400,13400.0,13400,29060,7700
21/07/2017,13900,13500,13500.0,13900,45000,8000
