Date,High,Low,Open,Close,Volume,Adj Close
04/08/2000,14000,14000,14000.0,14000,1000,1100
07/08/2000,14000,14000,14000.0,14000,-,1100
09/08/2000,14000,14000,14000.0,14000,-,1100
11/08/2000,14000,14000,14000.0,14000,-,1100
14/08/2000,14000,14000,14000.0,14000,-,1100
16/08/2000,14000,14000,14000.0,14000,-,1100
18/08/2000,14000,14000,14000.0,14000,-,1100
21/08/2000,14000,14000,14000.0,14000,-,1100
23/08/2000,14000,14000,14000.0,14000,-,1100
25/08/2000,14000,14000,14000.0,14000,-,1100
28/08/2000,14000,14000,14000.0,14000,-,1100
30/08/2000,14000,14000,14000.0,14000,-,1100
01/09/2000,14000,14000,14000.0,14000,-,1100
22/09/2000,17100,17100,17100.0,17100,100,1300
25/09/2000,17400,17400,17400.0,17400,100,1400
27/09/2000,17700,17700,17700.0,17700,100,1400
29/09/2000,18000,18000,18000.0,18000,200,1400
02/10/2000,18300,18300,18300.0,18300,300,1400
04/10/2000,18600,18600,18600.0,18600,100,1500
06/10/2000,18600,18600,18600.0,18600,-,1500
09/10/2000,18900,18900,18900.0,18900,100,1500
11/10/2000,19200,19200,19200.0,19200,100,1500
13/10/2000,19500,19500,19500.0,19500,100,1500
16/10/2000,19800,19800,19800.0,19800,100,1600
18/10/2000,20100,20100,20100.0,20100,100,1600
20/10/2000,20500,20500,20500.0,20500,100,1600
23/10/2000,20900,20900,20900.0,20900,100,1600
25/10/2000,21300,21300,21300.0,21300,400,1700
27/10/2000,21700,21700,21700.0,21700,100,1700
30/10/2000,22100,22100,22100.0,22100,100,1700
01/11/2000,22500,22500,22500.0,22500,100,1800
03/11/2000,22900,22900,22900.0,22900,100,1800
06/11/2000,23300,23300,23300.0,23300,100,1800
08/11/2000,23700,23700,23700.0,23700,100,1900
10/11/2000,24100,24100,24100.0,24100,100,1900
13/11/2000,24500,24500,24500.0,24500,200,1900
15/11/2000,24900,24900,24900.0,24900,100,2000
17/11/2000,25300,25300,25300.0,25300,100,2000
20/11/2000,25800,25800,25800.0,25800,1000,2000
22/11/2000,26300,26300,26300.0,26300,500,2100
24/11/2000,26800,26800,26800.0,26800,400,2100
27/11/2000,27300,27300,27300.0,27300,600,2100
29/11/2000,27800,27800,27800.0,27800,200,2200
01/12/2000,28300,28300,28300.0,28300,300,2200
04/12/2000,28800,28800,28800.0,28800,700,2300
06/12/2000,29300,29300,29300.0,29300,800,2300
08/12/2000,29800,29800,29800.0,29800,1100,2300
11/12/2000,30300,30300,30300.0,30300,100,2400
13/12/2000,29900,29900,29900.0,29900,100,2300
15/12/2000,30400,30400,30400.0,30400,200,2400
18/12/2000,31000,31000,31000.0,31000,100,2400
20/12/2000,31600,31600,31600.0,31600,100,2500
22/12/2000,32200,32200,32200.0,32200,2700,2500
25/12/2000,32800,32800,32800.0,32800,800,2600
27/12/2000,33400,33400,33400.0,33400,800,2600
29/12/2000,34000,34000,34000.0,34000,1700,2700
03/01/2001,34600,34600,34600.0,34600,1500,2700
08/01/2001,35900,35900,35900.0,35900,3900,2800
10/01/2001,36600,36600,36600.0,36600,900,2900
12/01/2001,37300,37300,37300.0,37300,1100,2900
15/01/2001,38000,38000,38000.0,38000,1200,3000
17/01/2001,38700,38700,38700.0,38700,200,3000
19/01/2001,39400,39400,39400.0,39400,300,3100
29/01/2001,40100,40100,40100.0,40100,200,3100
31/01/2001,40900,40900,40900.0,40900,200,3200
02/02/2001,41700,41700,41700.0,41700,1400,3300
05/02/2001,42500,42500,42500.0,42500,300,3300
09/02/2001,44100,44100,44100.0,44100,2300,3500
12/02/2001,44900,44900,44900.0,44900,400,3500
14/02/2001,45700,45700,45700.0,45700,4800,3600
16/02/2001,46600,46600,46600.0,46600,9900,3700
23/02/2001,49300,49300,49300.0,49300,12500,3900
26/02/2001,50000,50000,50000.0,50000,22600,3900
28/02/2001,51000,51000,51000.0,51000,32700,4000
02/03/2001,52000,52000,52000.0,52000,46800,4100
05/03/2001,53000,53000,53000.0,53000,47200,4200
07/03/2001,54000,54000,54000.0,54000,27500,4200
09/03/2001,55000,55000,55000.0,55000,22200,4300
12/03/2001,56000,56000,56000.0,56000,13700,4400
14/03/2001,57000,57000,57000.0,57000,17500,4500
16/03/2001,58000,58000,58000.0,58000,6700,4600
19/03/2001,59000,59000,59000.0,59000,22500,4600
21/03/2001,60000,60000,60000.0,60000,13500,4700
23/03/2001,61000,61000,61000.0,61000,5600,4800
26/03/2001,62000,62000,62000.0,62000,800,4900
28/03/2001,63000,63000,63000.0,63000,1500,4900
30/03/2001,64000,64000,64000.0,64000,400,5000
02/04/2001,65000,65000,65000.0,65000,700,5100
04/04/2001,66000,66000,66000.0,66000,900,5200
06/04/2001,67000,67000,67000.0,67000,5400,5300
09/04/2001,68000,68000,68000.0,68000,9500,5300
11/04/2001,69000,69000,69000.0,69000,3500,5400
13/04/2001,70000,70000,70000.0,70000,3000,5500
16/04/2001,71000,71000,71000.0,71000,3100,5600
18/04/2001,72000,72000,72000.0,72000,2600,5600
20/04/2001,73000,73000,73000.0,73000,7300,5700
23/04/2001,74000,74000,74000.0,74000,40600,5800
25/04/2001,74500,74500,74500.0,74500,44800,5800
27/04/2001,75500,75500,75500.0,75500,10400,5900
02/05/2001,77000,77000,77000.0,77000,17500,6000
04/05/2001,78500,78500,78500.0,78500,7400,6200
07/05/2001,80000,80000,80000.0,80000,12200,6300
09/05/2001,81500,81500,81500.0,81500,3800,6400
11/05/2001,83000,83000,83000.0,83000,2300,6500
14/05/2001,84500,84500,84500.0,84500,4200,6600
16/05/2001,86000,86000,86000.0,86000,3700,6700
18/05/2001,87500,87500,87500.0,87500,17600,6900
21/05/2001,89000,89000,89000.0,89000,10100,7000
23/05/2001,91500,91500,91500.0,91500,35200,7200
25/05/2001,92000,92000,92000.0,92000,14900,7200
28/05/2001,93500,93500,93500.0,93500,7600,7300
