Date,High,Low,Open,Close,Volume,Adj Close
08/10/2007,84000,84000,84000.0,84000,13500,7600
09/10/2007,88000,88000,88000.0,88000,21900,8000
10/10/2007,92000,88000,88000.0,92000,2000,8400
11/10/2007,96500,96500,96500.0,96500,11200,8800
12/10/2007,101000,101000,101000.0,101000,123080,9200
15/10/2007,106000,106000,106000.0,106000,67920,9600
16/10/2007,111000,111000,111000.0,111000,55400,10100
17/10/2007,116000,116000,116000.0,116000,14250,10600
18/10/2007,121000,112000,121000.0,120000,734430,10900
19/10/2007,126000,120000,122000.0,126000,412180,11500
22/10/2007,132000,132000,132000.0,132000,65150,12000
23/10/2007,138000,138000,138000.0,138000,74690,12600
24/10/2007,144000,144000,144000.0,144000,141200,13100
25/10/2007,150000,141000,150000.0,148000,414740,13500
26/10/2007,142000,141000,142000.0,141000,62400,12800
29/10/2007,134000,134000,134000.0,134000,26940,12200
30/10/2007,128000,128000,128000.0,128000,29390,11600
31/10/2007,132000,122000,122000.0,128000,318140,11600
01/11/2007,131000,127000,127000.0,129000,64970,11700
02/11/2007,129000,124000,129000.0,124000,42500,11300
05/11/2007,124000,119000,120000.0,120000,102010,10900
06/11/2007,120000,115000,120000.0,115000,45410,10500
07/11/2007,114000,110000,112000.0,111000,86230,10100
08/11/2007,116000,116000,116000.0,116000,19020,10600
09/11/2007,120000,116000,119000.0,120000,127250,10900
12/11/2007,120000,114000,120000.0,114000,52120,10400
13/11/2007,114000,109000,114000.0,109000,47880,9900
14/11/2007,114000,109000,109000.0,114000,45010,10400
15/11/2007,114000,111000,112000.0,111000,43770,10100
16/11/2007,112000,110000,110000.0,110000,17160,10000
19/11/2007,109000,107000,107000.0,109000,14490,9900
20/11/2007,109000,106000,108000.0,107000,20300,9700
21/11/2007,104000,102000,103000.0,102000,64510,9300
22/11/2007,104000,101000,101000.0,103000,42590,9400
23/11/2007,102000,100000,100000.0,102000,32000,9300
26/11/2007,107000,107000,107000.0,107000,70190,9700
27/11/2007,112000,112000,112000.0,112000,48620,10200
28/11/2007,114000,107000,107000.0,112000,131370,10200
29/11/2007,112000,110000,112000.0,112000,67090,10200
30/11/2007,111000,109000,111000.0,110000,64330,10000
03/12/2007,111000,110000,110000.0,110000,101750,10000
04/12/2007,115000,113000,114000.0,115000,174120,10500
05/12/2007,115000,113000,115000.0,113000,82200,10300
06/12/2007,116000,113000,115000.0,116000,75320,10600
07/12/2007,116000,114000,116000.0,115000,30080,10500
10/12/2007,114000,112000,114000.0,112000,19740,10200
11/12/2007,112000,109000,110000.0,109000,16140,9900
12/12/2007,110000,107000,107000.0,109000,66840,9900
13/12/2007,109000,106000,109000.0,106000,30110,9600
14/12/2007,107000,103000,103000.0,104000,1773,9500
17/12/2007,106000,102000,106000.0,102000,33880,9300
18/12/2007,105000,102000,102000.0,105000,8160,9600
19/12/2007,110000,110000,110000.0,110000,85670,10000
20/12/2007,112000,107000,112000.0,108000,29070,9800
21/12/2007,109000,107000,109000.0,109000,15900,9900
24/12/2007,109000,106000,107000.0,107000,12950,9700
25/12/2007,107000,105000,107000.0,106000,22480,9600
26/12/2007,107000,105000,106000.0,107000,26270,9700
27/12/2007,109000,106000,108000.0,107000,51430,9700
28/12/2007,107000,107000,107000.0,107000,10240,9700
02/01/2008,108000,106000,106000.0,106000,7240,9600
03/01/2008,107000,105000,105000.0,106000,8200,9600
04/01/2008,106000,103000,106000.0,103000,23030,9400
07/01/2008,102000,98500,101000.0,98500,43450,9000
08/01/2008,101000,98500,98500.0,99500,26020,9100
09/01/2008,100000,98500,100000.0,98500,10890,9000
10/01/2008,96000,94000,94000.0,94500,13340,8600
