Date,High,Low,Open,Close,Volume,Adj Close
28/02/2017,108000,108000,108000,108000,12030,61600
01/03/2017,115500,115500,115500,115500,610670,65900
02/03/2017,123500,123500,123500,123500,330550,70500
03/03/2017,132100,123500,132100,132100,2827380,75400
06/03/2017,138000,132100,134000,137400,1155300,78400
07/03/2017,137500,130100,137400,132500,983900,75600
08/03/2017,132500,126500,130100,130000,916200,74200
09/03/2017,131000,128700,128700,130600,635920,74500
10/03/2017,131000,128800,130600,131000,473480,74800
13/03/2017,131900,130300,131500,131000,566660,74800
14/03/2017,130800,129500,130400,129500,410150,73900
15/03/2017,129500,121000,129000,121500,662540,69300
16/03/2017,122000,116500,121500,116500,534810,66500
17/03/2017,121000,113000,115600,117500,518260,67100
20/03/2017,125700,118500,120000,125700,307470,71700
21/03/2017,129800,125400,125700,125400,348100,71600
22/03/2017,125900,123400,125000,125000,380360,71300
23/03/2017,127500,124700,125000,126000,583643,71900
24/03/2017,128900,127000,127000,128000,717630,73100
27/03/2017,131000,128500,129000,129900,654930,74100
28/03/2017,133700,130000,131000,130900,675680,74700
29/03/2017,131900,130000,131900,131700,626200,75200
30/03/2017,132000,128000,132000,128000,391980,73100
31/03/2017,129900,128000,129900,128100,358710,73100
03/04/2017,129500,125800,128000,125800,382490,71800
04/04/2017,129900,126100,129000,128000,759220,73100
05/04/2017,130100,126500,127300,128700,804790,73500
07/04/2017,129200,128700,129100,129100,380370,73700
10/04/2017,131500,128900,129100,130800,1065530,74700
11/04/2017,132000,130900,131000,131800,206460,75200
12/04/2017,134600,131100,131100,134100,458390,76500
13/04/2017,134400,133800,134000,134200,278260,76600
14/04/2017,134400,131000,134300,133200,335130,76000
17/04/2017,133800,130000,131500,131700,227200,75200
18/04/2017,131800,128000,130100,129000,263970,73600
19/04/2017,131500,127900,129000,131400,255600,75000
20/04/2017,131800,129500,131400,131600,313760,75100
21/04/2017,131900,130700,131900,131400,218910,75000
24/04/2017,131800,129400,131400,129400,229020,73900
25/04/2017,129400,127500,129400,128000,212370,73100
26/04/2017,129300,128000,128000,129200,304330,73700
27/04/2017,131000,128100,131000,128100,329050,73100
28/04/2017,129400,127500,129400,127700,1744037,72900
03/05/2017,128700,127600,128700,127900,244220,73000
04/05/2017,130000,127900,127900,130000,351660,74200
05/05/2017,130200,128500,130200,129800,234430,74100
08/05/2017,129900,129000,129900,129600,244970,74000
09/05/2017,129500,128000,129000,128800,292990,73900
10/05/2017,130500,128400,128800,130500,421080,74800
11/05/2017,130800,129700,130200,130400,425720,74800
12/05/2017,130800,129500,130000,130000,329590,74500
15/05/2017,129900,128000,129000,128500,342370,73700
16/05/2017,128500,127000,128500,128000,381790,73400
17/05/2017,128700,126400,128200,128000,361550,73400
18/05/2017,128000,126400,128000,127000,233910,72800
19/05/2017,127800,126400,127000,127800,347600,73300
22/05/2017,129000,126500,126500,128400,239240,73600
23/05/2017,128300,127000,127000,127800,270840,73300
24/05/2017,127800,126900,127800,127000,274860,72800
25/05/2017,127100,125600,127000,126000,291450,72200
26/05/2017,127000,126100,126100,126800,303420,72700
29/05/2017,127800,126500,126500,127800,233250,73300
30/05/2017,127800,127000,127800,127500,232230,73100
31/05/2017,127800,127200,127400,127800,291420,73300
01/06/2017,130000,127600,127800,130000,352300,74500
02/06/2017,132900,130600,131000,131000,510930,75100
05/06/2017,131000,129500,131000,130000,312740,74500
06/06/2017,131000,129800,130000,130100,344530,74600
07/06/2017,130500,127000,130100,127500,481910,73100
08/06/2017,129700,127900,129500,127900,357620,73300
09/06/2017,128700,126500,128700,127000,339470,72800
12/06/2017,128300,126300,127700,127000,245880,72800
13/06/2017,127900,126600,127900,127600,281730,73200
14/06/2017,127900,127000,127800,127000,435260,72800
15/06/2017,128300,126500,128300,126500,533740,72500
16/06/2017,129800,126600,129800,127000,313250,72800
19/06/2017,128000,126500,128000,126900,272510,72800
20/06/2017,126700,126000,126500,126500,629170,72500
21/06/2017,126700,125000,126700,125100,475110,71700
22/06/2017,125500,123800,125100,124000,356330,71100
23/06/2017,126000,124200,124300,126000,622950,72200
26/06/2017,127000,125600,126400,126000,323890,72200
27/06/2017,126000,125000,126000,125000,389390,71700
28/06/2017,126000,124600,125900,124800,319150,71600
29/06/2017,126300,124000,124800,126300,438090,72400
30/06/2017,126900,124800,126900,126300,350710,72400
03/07/2017,125700,124700,125400,125700,454070,72100
04/07/2017,125900,124400,125700,124900,332550,71600
05/07/2017,126000,124700,125000,125200,426320,71800
06/07/2017,126300,125200,125400,125600,336670,72000
07/07/2017,125700,125000,125700,125600,341050,72000
10/07/2017,125800,124900,125600,125500,362320,72000
11/07/2017,125800,124500,125800,125400,357210,71900
12/07/2017,126000,125400,126000,125900,329150,72200
13/07/2017,128000,126000,128000,127000,416390,72800
14/07/2017,126900,126500,126900,126900,347800,72800
17/07/2017,127400,126300,127000,127000,330980,72800
18/07/2017,127900,126900,127000,127700,353040,73200
19/07/2017,129000,127700,128000,128400,419060,73600
20/07/2017,128900,126700,128600,127000,309660,72800
21/07/2017,127800,124700,126000,125300,318860,71800
24/07/2017,126300,124100,125800,125700,286290,72100
25/07/2017,126900,124500,126700,126000,355920,72200
26/07/2017,126000,125500,126000,126000,341700,72200
27/07/2017,127000,125300,126500,126200,332120,72400
28/07/2017,124900,124000,124000,124300,278820,72000
31/07/2017,124800,123100,124300,124400,380240,72000
01/08/2017,124800,123800,124400,124700,431080,72200
02/08/2017,125200,124000,124700,125000,486260,72400
03/08/2017,125500,124000,125000,125000,339110,72400
04/08/2017,125400,124200,125000,124900,395560,72300
07/08/2017,125400,124100,124800,124900,307930,72300
