Date,High,Low,Open,Close,Volume,Adj Close
30/09/2015,30900,29500,30000.0,30900,397320,15100
01/10/2015,33000,31100,31500.0,33000,236460,16200
02/10/2015,34300,33000,33000.0,33500,57350,16400
05/10/2015,35000,33500,34600.0,35000,275190,17200
06/10/2015,37300,36000,37300.0,36400,228850,17800
07/10/2015,36400,35500,36400.0,36000,204010,17600
08/10/2015,36000,34600,35500.0,36000,163690,17600
09/10/2015,36000,34800,36000.0,35200,97100,17200
12/10/2015,35300,34000,34200.0,35000,83520,17200
13/10/2015,35700,35000,35000.0,35600,96370,17400
14/10/2015,35800,35600,35600.0,35700,184950,17500
15/10/2015,36400,35500,35800.0,36400,365540,17800
16/10/2015,37100,36300,36300.0,37100,374950,18200
19/10/2015,37700,37100,37100.0,37600,204350,18400
20/10/2015,37900,37600,37600.0,37700,281770,18500
21/10/2015,37700,36700,37700.0,37100,534360,18200
22/10/2015,37300,36700,37000.0,37300,132100,18300
23/10/2015,37500,37000,37300.0,37000,127720,18100
26/10/2015,37200,36500,37200.0,36500,143630,17900
27/10/2015,36500,35000,35000.0,36500,43090,17900
28/10/2015,36600,36300,36300.0,36300,36220,17800
29/10/2015,36500,35800,36100.0,36500,40170,17900
30/10/2015,36500,36000,36200.0,36300,94530,17800
02/11/2015,36400,35800,35800.0,36400,140020,17800
03/11/2015,33500,33000,33200.0,33500,42640,18100
04/11/2015,34200,33500,33500.0,34200,100490,18400
05/11/2015,34700,34200,34200.0,34700,103970,18700
06/11/2015,34700,34500,34600.0,34700,12610,18700
09/11/2015,34700,34400,34500.0,34700,41540,18700
10/11/2015,34700,34300,34300.0,34700,9650,18700
11/11/2015,34600,33700,34400.0,34200,23000,18400
12/11/2015,34500,34000,34000.0,34500,8990,18600
13/11/2015,34500,34000,34500.0,34200,4490,18400
16/11/2015,34500,33200,34000.0,34100,6310,18400
17/11/2015,34100,32100,32100.0,33800,12270,18200
18/11/2015,33500,32200,33000.0,33000,3540,17800
19/11/2015,32500,32500,32500.0,32500,520,17500
20/11/2015,34700,32000,32500.0,33000,38280,17800
23/11/2015,34000,31200,31200.0,33000,21140,17800
24/11/2015,33000,31500,33000.0,32800,37450,17700
25/11/2015,32800,31700,32800.0,32800,34370,17700
26/11/2015,32800,32000,32800.0,32000,32040,17200
27/11/2015,33000,31800,33000.0,32000,36590,17200
30/11/2015,32900,31800,32900.0,32000,232880,17200
01/12/2015,32800,32200,32800.0,32700,286400,17600
02/12/2015,34500,32600,32700.0,33800,254980,18200
03/12/2015,34000,33500,33800.0,34000,164980,18300
04/12/2015,34000,33300,34000.0,33500,37020,18100
07/12/2015,35400,33000,35400.0,33000,42170,17800
08/12/2015,33300,32400,33000.0,32600,73630,17600
09/12/2015,33400,32500,32600.0,33000,116020,17800
10/12/2015,33500,33000,33000.0,33400,129000,18000
11/12/2015,33500,32500,33400.0,33200,107210,17900
14/12/2015,33400,32000,32000.0,33000,152420,17800
15/12/2015,33000,30800,30800.0,32800,12160,17700
16/12/2015,32300,32000,32100.0,32000,37090,17200
17/12/2015,32200,31700,31800.0,32200,19920,17400
18/12/2015,32000,30700,30700.0,31900,21160,17200
21/12/2015,32000,31200,31500.0,31800,12170,17100
22/12/2015,32000,30100,30100.0,32000,5140,17200
23/12/2015,32000,31100,32000.0,32000,20000,17200
24/12/2015,32000,30800,32000.0,32000,22700,17200
25/12/2015,31800,30400,30700.0,31800,55990,17100
28/12/2015,31800,31800,31800.0,31800,10,17100
29/12/2015,31800,31800,31800.0,31800,100,17100
30/12/2015,31800,30900,31000.0,31800,18000,17100
31/12/2015,31900,31700,31700.0,31900,15000,17200
04/01/2016,32000,31000,32000.0,31600,31030,17000
05/01/2016,31600,31200,31500.0,31400,136540,16900
06/01/2016,31800,31400,31400.0,31400,53510,16900
07/01/2016,31500,30800,31400.0,31300,31620,16900
08/01/2016,31400,30000,31400.0,31300,29090,16900
11/01/2016,31300,31300,31300.0,31300,37200,16900
12/01/2016,31300,30300,31200.0,30900,26380,16700
13/01/2016,31400,30000,31400.0,30900,6770,16700
14/01/2016,31400,30100,31400.0,31200,3020,16800
15/01/2016,31300,30000,30000.0,31100,10650,16800
18/01/2016,30900,29600,30900.0,29600,44000,16000
19/01/2016,31200,29600,31200.0,30900,850,16700
20/01/2016,31500,30700,31500.0,30800,36240,16600
21/01/2016,30800,29400,30800.0,29900,34080,16100
22/01/2016,30000,29000,29400.0,29600,27570,16000
25/01/2016,29900,29500,29700.0,29900,8590,16100
26/01/2016,29900,28400,29900.0,29700,7140,16000
27/01/2016,31000,28500,31000.0,29500,1820,15900
28/01/2016,29400,28500,28500.0,29100,42730,15700
29/01/2016,29100,28900,29100.0,29000,3820,15600
01/02/2016,29000,28500,29000.0,28500,54400,15400
02/02/2016,28500,28300,28500.0,28500,22340,15400
03/02/2016,28800,28300,28300.0,28800,7690,15500
04/02/2016,29900,28500,28500.0,28500,12900,15400
05/02/2016,29000,29000,29000.0,29000,300,15600
15/02/2016,29200,28500,29200.0,28800,5010,15500
16/02/2016,28800,27500,28400.0,28800,18390,15500
17/02/2016,30800,27500,28500.0,30400,134540,16400
18/02/2016,31100,30000,30000.0,31100,303950,16800
19/02/2016,31100,30000,31100.0,31100,34970,16800
22/02/2016,31100,30900,31100.0,30900,10490,16700
23/02/2016,30600,29000,30000.0,30000,5790,16200
24/02/2016,30000,30000,30000.0,30000,10140,16200
25/02/2016,30000,29000,29000.0,29000,17360,15600
26/02/2016,29300,28800,29000.0,29300,89320,15800
29/02/2016,29500,29000,29000.0,29500,65280,15900
01/03/2016,29500,29500,29500.0,29500,-,15900
02/03/2016,29500,28500,28900.0,28800,10360,15500
03/03/2016,28800,28600,28700.0,28800,20090,15500
04/03/2016,29200,28600,28800.0,29200,19180,15700
07/03/2016,29000,27300,28000.0,28000,116740,15100
08/03/2016,28400,27000,28000.0,28400,49600,15300
09/03/2016,29000,28300,28300.0,28800,30510,15500
10/03/2016,28900,28000,28900.0,28000,66500,15100
11/03/2016,29000,28000,28600.0,29000,3890,15600
14/03/2016,29500,28000,29500.0,29000,13010,15600
15/03/2016,29100,28500,28500.0,29100,2880,15700
16/03/2016,28300,27500,28300.0,28000,10000,15100
17/03/2016,28700,28000,28200.0,28200,125010,15200
18/03/2016,28700,28200,28200.0,28700,79780,15500
21/03/2016,28700,28000,28600.0,28000,20160,15100
22/03/2016,29000,28000,28800.0,28000,53390,15100
23/03/2016,28800,28000,28800.0,28400,12150,15300
24/03/2016,28700,28400,28700.0,28400,74590,15300
25/03/2016,29000,28500,28500.0,29000,85590,15600
28/03/2016,30000,29200,29200.0,29200,23820,15700
