Date,High,Low,Open,Close,Volume,Adj Close
08/10/2009,36000,35500,35500,36000,11030,13000
09/10/2009,37800,37800,37800,37800,54680,13700
12/10/2009,39600,39600,39600,39600,86550,14300
13/10/2009,41500,41500,41500,41500,21130,15000
14/10/2009,43500,43500,43500,43500,55100,15700
15/10/2009,45600,45600,45600,45600,33090,16500
16/10/2009,47800,47800,47800,47800,103460,17300
19/10/2009,50000,50000,50000,50000,15160,18100
20/10/2009,52500,52500,52500,52500,152790,19000
21/10/2009,55000,55000,55000,55000,244690,19900
22/10/2009,57500,57500,57500,57500,173780,20800
23/10/2009,60000,57500,60000,59000,540140,21300
26/10/2009,61000,57500,57500,59000,352540,21300
27/10/2009,58500,56500,57000,56500,210970,20400
28/10/2009,54000,54000,54000,54000,172310,19500
29/10/2009,51500,51500,51500,51500,65650,18600
30/10/2009,54000,49000,51500,54000,686330,19500
02/11/2009,54500,51500,51500,54000,228100,19500
03/11/2009,54000,51500,53000,51500,152470,18600
04/11/2009,51000,49000,49000,49000,183260,17700
05/11/2009,49800,46600,47200,48200,244680,17400
06/11/2009,50500,50000,50500,50500,446780,18200
09/11/2009,50500,48000,49000,48500,140630,17500
10/11/2009,49300,46100,49300,46100,100670,16600
11/11/2009,47500,46000,46100,47000,85700,17000
12/11/2009,48700,47000,47000,47000,110670,17000
13/11/2009,49300,46500,47000,49300,205200,17800
16/11/2009,51500,51000,51500,51500,319240,18600
17/11/2009,52000,49100,52000,49100,159120,17700
18/11/2009,49100,47500,49100,49000,117600,17700
19/11/2009,51000,49000,49500,51000,428310,18400
20/11/2009,52000,49000,50500,49000,164720,17700
23/11/2009,49900,46900,49900,47000,76060,17000
24/11/2009,48500,44800,48500,44800,147190,16200
25/11/2009,45000,42600,45000,42600,121240,15400
26/11/2009,40500,40500,40500,40500,28050,14600
27/11/2009,42000,38500,38500,38500,195300,13900
30/11/2009,39200,36600,36600,36600,105670,13200
01/12/2009,38400,38000,38000,38000,169980,13700
02/12/2009,38000,36100,36500,36100,111100,13000
03/12/2009,37600,34500,35100,35100,31870,12700
04/12/2009,36200,34900,36200,35200,31420,12700
07/12/2009,35200,35000,35000,35200,70300,12900
08/12/2009,35200,33500,35200,33500,81280,12300
09/12/2009,31900,31900,31900,31900,21920,11700
10/12/2009,31000,30400,31000,30400,24370,11200
11/12/2009,28900,28900,28900,28900,31960,10600
14/12/2009,28900,27500,27500,27500,92740,10100
15/12/2009,27000,26200,26500,26500,112180,9700
