Date,High,Low,Open,Close,Volume,Adj Close
24/07/2012,25000,20000,25000,20000,503590,17400
25/07/2012,20000,19000,20000,19000,337330,16600
26/07/2012,19900,18200,18300,19900,837710,17400
27/07/2012,20800,19900,20400,20800,667490,18100
30/07/2012,21800,20400,20600,21800,449710,19000
31/07/2012,22800,22700,22800,22800,520820,19900
01/08/2012,22700,21700,21700,21700,719130,18900
02/08/2012,22000,20700,21000,21000,477870,18300
03/08/2012,21000,20000,20500,20800,503690,18100
06/08/2012,21800,20300,20800,21800,535370,19000
07/08/2012,22800,21900,22000,22800,322240,19900
08/08/2012,23200,22400,23000,22900,261070,20000
09/08/2012,24000,22800,22900,23400,537560,20400
10/08/2012,23200,22300,22600,22500,501120,19600
13/08/2012,22000,21200,21500,22000,311740,20600
14/08/2012,22600,21900,22000,22200,166330,20700
15/08/2012,22500,21300,22400,21500,261720,20100
16/08/2012,21500,21000,21400,21100,305160,19700
17/08/2012,21600,20500,20800,21500,357170,20100
20/08/2012,22100,21100,21500,21900,285750,20500
21/08/2012,21200,20900,21200,20900,166660,19500
22/08/2012,19900,19900,19900,19900,264460,18600
23/08/2012,19000,19000,19000,19000,24880,17800
24/08/2012,18600,18100,18100,18100,745080,16900
27/08/2012,17200,17200,17200,17200,104100,16100
28/08/2012,16400,16400,16400,16400,179710,15300
29/08/2012,16500,15700,15700,16000,641470,15000
30/08/2012,16800,15400,15400,16800,881790,15700
31/08/2012,17400,16600,17000,17400,608550,16300
04/09/2012,17900,16800,17700,16800,469290,15700
05/09/2012,16700,16000,16300,16100,647980,15000
06/09/2012,16100,15400,15600,15700,534530,14700
07/09/2012,15700,15200,15400,15300,218510,14300
10/09/2012,15600,14600,15100,14600,218990,13600
11/09/2012,14000,13900,13900,13900,200440,13000
12/09/2012,14000,13300,13400,13300,257190,12400
13/09/2012,13400,12700,12800,13200,387740,12300
14/09/2012,13800,13800,13800,13800,233550,12900
17/09/2012,14000,13400,14000,13400,206700,12500
18/09/2012,13100,12800,12900,12800,333010,12000
19/09/2012,13000,12400,12500,12800,81940,12000
20/09/2012,12800,12400,12400,12600,114790,11800
21/09/2012,13200,12500,12500,12900,197200,12100
24/09/2012,12900,12500,12800,12500,28990,11700
25/09/2012,12800,12400,12400,12500,63400,11700
26/09/2012,12800,12400,12400,12700,224300,11900
27/09/2012,12700,12200,12600,12400,122930,11600
28/09/2012,13000,12300,12300,12500,202730,11700
01/10/2012,12600,12000,12300,12000,117120,11200
02/10/2012,12600,12000,12000,12600,212090,11800
03/10/2012,13200,13100,13100,13200,115840,12300
04/10/2012,13800,13500,13800,13800,349180,12900
05/10/2012,14000,13400,14000,13600,73390,12700
08/10/2012,14000,13100,14000,13100,95210,12200
09/10/2012,13700,12900,12900,13600,443460,12700
10/10/2012,14000,13500,13500,14000,218910,13100
11/10/2012,14300,13500,14000,13600,182050,12700
12/10/2012,13600,13300,13400,13400,153950,12500
15/10/2012,13500,13000,13100,13000,73640,12200
16/10/2012,13600,12700,12700,13600,162990,12700
17/10/2012,14200,13700,14100,14200,149080,13300
18/10/2012,14900,14700,14800,14900,283640,13900
19/10/2012,15600,15000,15400,15600,561530,14600
22/10/2012,16300,15300,16200,16300,386190,15200
23/10/2012,17100,16600,16900,17100,121870,16000
24/10/2012,17900,16900,17500,17900,245430,16700
25/10/2012,18000,17200,18000,17200,88550,16100
26/10/2012,18000,16700,16800,18000,1480090,16800
29/10/2012,18500,17800,18200,18200,95420,17000
30/10/2012,18500,17800,18200,17800,116830,16600
31/10/2012,17400,17000,17300,17100,275630,16000
01/11/2012,17000,16400,16600,16400,206720,15300
02/11/2012,16300,15700,15900,15700,154660,14700
05/11/2012,16400,15700,15700,16400,418810,15300
06/11/2012,17200,17200,17200,17200,101660,16100
07/11/2012,18000,17900,17900,18000,262840,16800
08/11/2012,18500,17500,18000,17800,254130,16600
09/11/2012,17700,17000,17200,17100,175010,16000
12/11/2012,17900,16800,17200,17900,221820,16700
13/11/2012,18600,17700,17900,18500,168010,17300
14/11/2012,18500,17600,18500,18000,202710,16800
15/11/2012,18300,17700,18300,18200,150470,17000
16/11/2012,19100,18000,18400,19100,504530,17900
19/11/2012,20000,19800,20000,20000,195900,18700
20/11/2012,21000,20800,21000,21000,304340,19600
21/11/2012,21600,20700,21600,20700,183220,19300
22/11/2012,20700,20000,20100,20700,81980,19300
23/11/2012,21600,20000,20300,20800,101610,19400
26/11/2012,21100,20300,21100,20400,180240,19100
27/11/2012,21400,20400,20400,21400,92410,20000
28/11/2012,22400,21400,22000,22400,267870,20900
29/11/2012,23500,22000,23400,23000,96840,21500
30/11/2012,23900,22600,23000,23900,88660,22300
03/12/2012,24000,22800,23900,22900,192930,21400
04/12/2012,23300,22500,22600,22800,92680,21300
05/12/2012,23900,22600,22600,23900,435520,22300
06/12/2012,24500,23400,23400,23700,274180,22200
07/12/2012,23900,23200,23900,23300,225350,21800
10/12/2012,23700,23000,23000,23600,164400,22100
11/12/2012,24700,23200,23400,24000,317530,22400
12/12/2012,25200,23600,24000,25200,321740,23600
13/12/2012,26400,25500,26100,26400,445800,24700
14/12/2012,27700,26500,27300,27700,404270,25900
17/12/2012,28000,26400,28000,27000,469740,25200
18/12/2012,27600,26400,26600,27200,314560,25400
19/12/2012,28500,26700,27000,28500,508450,26600
20/12/2012,29900,27900,29300,27900,655730,26100
21/12/2012,27800,26600,27500,26600,697780,24900
24/12/2012,26000,25300,26000,25300,689140,23600
25/12/2012,25200,24100,24100,24200,639950,22600
26/12/2012,25400,24000,24500,25400,740790,23700
27/12/2012,26600,25300,26000,26000,539530,24300
28/12/2012,25900,24700,25500,24800,709730,23200
02/01/2013,25400,23800,24300,24000,795200,22400
03/01/2013,24000,22800,24000,22800,594780,21300
04/01/2013,22200,21700,21700,21700,1330220,20300
07/01/2013,21800,20800,21100,20900,1682470,19500
08/01/2013,21900,20100,20100,21900,1314070,20500
09/01/2013,22900,21800,22400,21900,1314930,20500
10/01/2013,21800,20900,21700,20900,1261760,19500
11/01/2013,21800,20400,20500,21700,1474490,20300
14/01/2013,22600,21100,21300,22600,744390,21100
15/01/2013,23500,22200,22400,23500,1191440,22000
16/01/2013,23900,22600,23200,22600,1043730,21100
17/01/2013,23000,21100,22300,21100,873770,19700
18/01/2013,20200,19700,20000,19700,1638200,18400
21/01/2013,18700,18400,18400,18400,1013770,17200
22/01/2013,17900,17200,17300,17700,1869090,16500
23/01/2013,18300,16500,17500,16500,841050,15400
24/01/2013,16400,15400,15600,15400,1591580,14400
25/01/2013,16400,15400,15700,16400,591410,15300
28/01/2013,17500,17100,17300,17500,1282940,16400
29/01/2013,17200,16400,16900,16400,751600,15300
30/01/2013,17000,15900,16200,16600,724450,15500
31/01/2013,17300,16000,16500,17000,971720,15900
01/02/2013,16900,16500,16700,16700,348500,15600
04/02/2013,16800,16300,16500,16400,425190,15300
05/02/2013,16300,15900,16200,16000,454600,15000
06/02/2013,16300,16000,16000,16300,272640,15200
07/02/2013,17000,16200,16300,16900,901850,15800
08/02/2013,17300,16600,16700,17100,460460,16000
18/02/2013,17400,17000,17200,17200,370150,16100
19/02/2013,17100,16700,17100,16700,485560,15600
20/02/2013,16700,16300,16700,16300,495820,15200
21/02/2013,16600,15300,16200,15300,755340,14300
22/02/2013,16000,14500,15900,14600,573920,13600
25/02/2013,15200,14600,14600,15000,334900,14000
26/02/2013,14900,14000,14800,14000,451380,13100
27/02/2013,14200,13100,14000,13500,567880,12600
28/02/2013,14000,13500,13800,13800,329740,12900
01/03/2013,14000,13600,13800,13800,458780,12900
04/03/2013,13800,12900,13700,13000,604300,12200
05/03/2013,13000,12400,12600,12500,264100,11700
06/03/2013,12900,12400,12700,12700,209150,11900
07/03/2013,13500,12600,12800,13500,1361650,12600
08/03/2013,14400,14300,14300,14400,267140,13500
11/03/2013,15400,14700,15400,15100,779740,14100
12/03/2013,15000,14200,14900,14400,884510,13500
13/03/2013,15400,14500,14600,14800,1001190,13800
14/03/2013,15100,14700,14900,14800,290930,13800
15/03/2013,15200,14600,14900,14900,333650,13900
18/03/2013,15400,14800,15000,14900,754460,13900
19/03/2013,14900,14500,14800,14600,299710,13600
20/03/2013,14700,14200,14500,14200,319580,13300
21/03/2013,14400,13800,14400,13800,502350,12900
22/03/2013,13900,13100,13800,13300,494410,12400
25/03/2013,14200,13300,13500,13900,435350,13000
26/03/2013,14200,13700,14200,13800,201440,12900
27/03/2013,13800,13500,13600,13500,200420,12600
28/03/2013,13600,12900,13400,12900,254920,12100
29/03/2013,13300,12600,12800,13300,335170,12400
01/04/2013,13900,12800,13300,13900,352620,13000
02/04/2013,14200,13500,13800,13900,368500,13000
03/04/2013,13900,13400,13500,13500,270510,12600
04/04/2013,13500,13000,13300,13000,336020,12200
05/04/2013,13300,12900,12900,13200,144790,12300
08/04/2013,13600,13200,13200,13300,306560,12400
09/04/2013,13500,13200,13300,13200,213160,12300
