Date,High,Low,Open,Close,Volume,Adj Close
21/05/2010,28800,28800,28800,28800,17000,16500
24/05/2010,30200,30000,30100,30200,614990,17300
25/05/2010,31600,30000,31600,31500,333110,18100
26/05/2010,32200,30600,32000,32000,87400,18400
27/05/2010,32000,30400,32000,31800,70130,18300
28/05/2010,32000,30800,31600,32000,146910,18400
31/05/2010,32300,30400,32300,31900,243720,18300
01/06/2010,33400,31500,31700,33400,114260,19200
02/06/2010,35000,34800,34800,35000,286000,20100
03/06/2010,36700,36700,36700,36700,13610,21100
04/06/2010,38500,36000,38500,38300,623940,22000
07/06/2010,37000,36400,36400,36400,315300,20900
08/06/2010,35800,34600,34700,34800,160690,20000
09/06/2010,36500,35900,36500,36300,133550,20800
10/06/2010,36000,34800,34900,34800,158510,20000
11/06/2010,35900,34800,35900,35800,109600,20500
14/06/2010,36500,35200,35800,36000,160630,20700
15/06/2010,37500,36000,37500,36000,197100,20700
16/06/2010,36800,36000,36400,36200,148220,20800
17/06/2010,38000,36000,36200,38000,305880,21800
18/06/2010,39000,37500,38900,38500,182300,22100
21/06/2010,39500,38500,38500,39200,134950,22500
22/06/2010,40000,37300,39200,37300,93660,21400
23/06/2010,37400,36500,36600,36600,82690,21000
24/06/2010,37000,35600,37000,35600,46780,20400
25/06/2010,37300,35600,35700,37300,147870,21400
28/06/2010,38000,35900,37900,35900,40000,20600
29/06/2010,36000,35000,35900,35700,71430,20500
30/06/2010,35000,34600,35000,34600,21820,19900
01/07/2010,34600,32900,34500,34000,122110,19500
02/07/2010,34000,33000,34000,33500,28420,19200
05/07/2010,35000,33000,35000,33200,50410,19100
06/07/2010,32800,31600,32800,31600,75730,18100
07/07/2010,32800,31600,32700,31600,56880,18100
08/07/2010,32300,31600,32300,31600,61730,18100
09/07/2010,32300,30800,30800,30900,18100,17700
12/07/2010,30600,29600,29600,30500,38830,17500
13/07/2010,32000,30500,30500,32000,83440,18400
14/07/2010,33000,30600,33000,30600,50280,17600
15/07/2010,32100,32100,32100,32100,16990,18400
16/07/2010,33700,33700,33700,33700,49180,19300
19/07/2010,33700,32200,33700,32400,102760,18600
20/07/2010,33700,32000,32400,32900,30510,18900
21/07/2010,33400,31600,33400,33000,85400,18900
22/07/2010,33200,32500,32500,33000,91800,18900
23/07/2010,33000,32000,33000,32000,34100,18400
26/07/2010,32800,31500,32800,31500,37530,18100
27/07/2010,31500,30500,30500,30700,47670,17600
28/07/2010,30700,29500,29500,29500,61570,16900
29/07/2010,30000,28800,28800,29300,45540,16800
30/07/2010,30700,30000,30300,30700,62070,17600
02/08/2010,32100,30700,30800,30700,80080,17600
03/08/2010,31300,30500,31300,30500,97140,17500
04/08/2010,31000,29500,29500,30000,42880,17200
05/08/2010,31000,29600,31000,30400,11140,17400
