Date,High,Low,Open,Close,Volume,Adj Close
13/12/2006,400000,400000,400000,400000,83530,19800
14/12/2006,420000,420000,420000,420000,376710,20800
15/12/2006,441000,441000,441000,441000,295300,21800
18/12/2006,463000,463000,463000,463000,225790,22900
19/12/2006,486000,486000,486000,486000,137520,24000
20/12/2006,510000,510000,510000,510000,220120,25200
21/12/2006,501000,485000,501000,485000,156400,24000
22/12/2006,461000,461000,461000,461000,153500,22800
25/12/2006,438000,438000,438000,438000,52140,21700
26/12/2006,459000,417000,417000,459000,320150,22700
27/12/2006,480000,480000,480000,480000,423230,23800
28/12/2006,480000,470000,470000,480000,182460,23800
29/12/2006,465000,460000,465000,460000,69760,22800
02/01/2007,450000,440000,450000,440000,81170,21800
03/01/2007,450000,440000,440000,450000,89050,22300
04/01/2007,472000,472000,472000,472000,148510,23400
05/01/2007,495000,495000,495000,495000,446320,24500
08/01/2007,510000,490000,510000,490000,381100,24200
09/01/2007,495000,490000,495000,490000,256650,24200
10/01/2007,495000,490000,490000,495000,328640,24500
11/01/2007,500000,500000,500000,500000,295710,24700
12/01/2007,525000,525000,525000,525000,279710,26000
15/01/2007,551000,535000,535000,551000,274290,27300
16/01/2007,578000,578000,578000,578000,359760,28600
17/01/2007,599000,550000,599000,550000,165870,27200
18/01/2007,551000,523000,523000,551000,302430,27300
19/01/2007,578000,578000,578000,578000,95290,28600
22/01/2007,606000,600000,606000,600000,491630,29700
23/01/2007,602000,600000,600000,602000,243990,29800
24/01/2007,602000,580000,602000,580000,156420,28700
25/01/2007,580000,580000,580000,580000,142420,28700
26/01/2007,580000,570000,570000,580000,129240,28700
29/01/2007,605000,585000,585000,605000,201310,29900
30/01/2007,630000,630000,630000,630000,324420,31200
31/01/2007,645000,638000,638000,645000,310330,31900
01/02/2007,647000,620000,647000,620000,114910,30700
02/02/2007,630000,630000,630000,630000,79470,31200
05/02/2007,620000,599000,620000,599000,110440,29600
06/02/2007,625000,590000,590000,625000,205540,30900
07/02/2007,635000,606000,606000,635000,116470,31400
08/02/2007,604000,604000,604000,604000,103880,29900
09/02/2007,574000,574000,574000,574000,223330,28400
12/02/2007,602000,602000,602000,602000,60490,29800
13/02/2007,632000,630000,632000,630000,160600,31200
14/02/2007,620000,610000,620000,610000,79810,30200
15/02/2007,610000,610000,610000,610000,59720,30200
26/02/2007,640000,640000,640000,640000,231310,31700
27/02/2007,672000,665000,672000,665000,309480,32900
28/02/2007,665000,632000,665000,632000,69560,31300
01/03/2007,630000,615000,630000,615000,98850,30400
02/03/2007,645000,627000,627000,645000,163420,31900
05/03/2007,645000,635000,645000,635000,125170,31400
06/03/2007,605000,604000,605000,604000,200880,29900
07/03/2007,625000,610000,625000,610000,43980,30200
08/03/2007,605000,600000,605000,600000,85390,29700
09/03/2007,620000,600000,620000,600000,56050,29700
12/03/2007,610000,610000,610000,610000,87310,30200
13/03/2007,612000,610000,612000,610000,74620,30200
14/03/2007,605000,580000,605000,580000,57450,28700
