Date,High,Low,Open,Close,Volume,Adj Close
10/09/2010,15000,10000,10000.0,15000,200,500
13/09/2010,12500,12500,12500.0,12500,-,500
14/09/2010,12500,12500,12500.0,12500,-,500
15/09/2010,12500,12500,12500.0,12500,-,500
16/09/2010,12500,12500,12500.0,12500,-,500
17/09/2010,12500,12500,12500.0,12500,-,500
20/09/2010,12500,12500,12500.0,12500,-,500
21/09/2010,12500,12500,12500.0,12500,-,500
22/09/2010,12500,12500,12500.0,12500,-,500
23/09/2010,12500,12500,12500.0,12500,-,500
24/09/2010,12500,12500,12500.0,12500,-,500
27/09/2010,12500,12500,12500.0,12500,-,500
28/09/2010,12500,12500,12500.0,12500,-,500
29/09/2010,12500,12500,12500.0,12500,-,500
30/09/2010,11300,11300,11300.0,11300,9000,400
01/10/2010,11300,11300,11300.0,11300,-,400
04/10/2010,11300,11300,11300.0,11300,-,400
05/10/2010,11300,11300,11300.0,11300,-,400
06/10/2010,11300,11300,11300.0,11300,-,400
07/10/2010,11300,11300,11300.0,11300,-,400
08/10/2010,10200,10200,10200.0,10200,100,400
11/10/2010,9200,9200,9200.0,9200,100,300
12/10/2010,8300,8300,8300.0,8300,100,300
13/10/2010,7500,7500,7500.0,7500,100,300
14/10/2010,6800,6800,6800.0,6800,2700,200
15/10/2010,6300,6200,6200.0,6200,85400,200
18/10/2010,5700,5600,5700.0,5600,28300,200
19/10/2010,5500,5100,5100.0,5500,76300,200
20/10/2010,5600,5600,5600.0,5600,2900,200
21/10/2010,6100,5900,6100.0,5900,9600,200
22/10/2010,6700,5800,6500.0,6000,8600,200
25/10/2010,5700,5700,5700.0,5700,9400,200
26/10/2010,6200,5200,6200.0,5800,13200,200
27/10/2010,5800,5400,5800.0,5600,9000,200
28/10/2010,6200,5700,6200.0,5800,23100,200
29/10/2010,5900,5800,5800.0,5900,15000,200
01/11/2010,5900,5800,5900.0,5900,4900,200
02/11/2010,5700,5700,5700.0,5700,6000,200
03/11/2010,5900,5800,5900.0,5800,4800,200
04/11/2010,5800,5800,5800.0,5800,-,200
05/11/2010,5900,5800,5800.0,5900,7000,200
08/11/2010,5900,5900,5900.0,5900,-,200
09/11/2010,5800,5700,5700.0,5800,400,200
10/11/2010,5900,5800,5900.0,5800,3800,200
11/11/2010,5700,5600,5700.0,5700,2400,200
12/11/2010,5700,5500,5700.0,5500,1300,200
15/11/2010,5500,5300,5500.0,5500,6400,200
16/11/2010,5400,5300,5400.0,5300,1600,200
17/11/2010,5100,5000,5000.0,5100,37400,200
18/11/2010,5500,5000,5000.0,5500,11500,200
19/11/2010,5300,5300,5300.0,5300,-,200
22/11/2010,5100,4800,5100.0,4800,10000,200
23/11/2010,4900,4900,4900.0,4900,-,200
24/11/2010,5000,5000,5000.0,5000,800,200
25/11/2010,5500,5500,5500.0,5500,100,200
26/11/2010,5500,5500,5500.0,5500,1100,200
29/11/2010,5900,5400,5500.0,5900,15100,200
30/11/2010,6300,5800,6100.0,5800,4400,200
01/12/2010,6400,6000,6200.0,6000,2900,200
02/12/2010,6700,5600,6700.0,6200,11400,200
03/12/2010,6300,6100,6100.0,6100,9000,200
06/12/2010,6400,6100,6400.0,6100,700,200
07/12/2010,6300,5400,6300.0,5600,3100,200
08/12/2010,5500,5000,5500.0,5000,24000,200
09/12/2010,5600,5400,5600.0,5500,6200,200
10/12/2010,6000,5900,6000.0,5900,3200,200
13/12/2010,6100,6000,6100.0,6100,7700,200
14/12/2010,5900,5700,5800.0,5900,6600,200
15/12/2010,5800,5600,5800.0,5600,3300,200
16/12/2010,5600,5500,5600.0,5500,9500,200
17/12/2010,5900,5900,5900.0,5900,100,200
20/12/2010,5500,5400,5500.0,5500,36400,200
21/12/2010,5600,5500,5500.0,5500,54400,200
22/12/2010,5600,5400,5600.0,5500,40400,200
23/12/2010,5800,5500,5500.0,5700,17000,200
24/12/2010,5700,5600,5700.0,5600,1800,200
27/12/2010,5900,5800,5800.0,5800,10200,200
28/12/2010,6300,6000,6200.0,6000,11400,200
29/12/2010,5900,5800,5900.0,5900,5400,200
30/12/2010,6000,5600,5800.0,6000,15400,200
31/12/2010,5700,5700,5700.0,5700,4800,200
04/01/2011,5700,5600,5700.0,5700,6200,200
05/01/2011,5900,5800,5900.0,5800,1700,200
06/01/2011,6000,5800,6000.0,6000,6100,200
07/01/2011,5800,5800,5800.0,5800,-,200
10/01/2011,5700,5700,5700.0,5700,2000,200
11/01/2011,6000,5900,6000.0,5900,2000,200
12/01/2011,6000,5600,5900.0,5600,4500,200
13/01/2011,6000,5700,5800.0,6000,18942,200
14/01/2011,6000,6000,6000.0,6000,1000,200
17/01/2011,6000,6000,6000.0,6000,-,200
18/01/2011,5700,5700,5700.0,5700,3000,200
19/01/2011,5900,5800,5800.0,5900,3300,200
20/01/2011,6300,5700,6300.0,5700,124300,200
21/01/2011,6200,5600,6000.0,5700,6600,200
24/01/2011,5600,5200,5600.0,5200,9200,200
25/01/2011,5700,5200,5400.0,5200,12600,200
26/01/2011,5800,5800,5800.0,5800,200,200
27/01/2011,6200,6200,6200.0,6200,200,200
28/01/2011,5700,5600,5600.0,5700,5000,200
08/02/2011,5800,5800,5800.0,5800,100,200
09/02/2011,5900,5900,5900.0,5900,100,200
10/02/2011,5600,5600,5600.0,5600,2000,200
11/02/2011,5800,5800,5800.0,5800,100,200
14/02/2011,5900,5700,5900.0,5700,7700,200
15/02/2011,5700,5600,5700.0,5600,2500,200
16/02/2011,5900,5900,5900.0,5900,100,200
17/02/2011,5600,5500,5500.0,5500,24200,200
18/02/2011,5800,5500,5500.0,5800,300,200
21/02/2011,5700,5700,5700.0,5700,-,200
22/02/2011,5200,5200,5200.0,5200,2500,200
23/02/2011,5700,5500,5500.0,5700,200,200
24/02/2011,5700,5700,5700.0,5700,100,200
25/02/2011,5800,5800,5800.0,5800,100,200
28/02/2011,5800,5800,5800.0,5800,-,200
01/03/2011,5800,5800,5800.0,5800,-,200
02/03/2011,5300,5300,5300.0,5300,400,200
03/03/2011,5600,5600,5600.0,5600,100,200
04/03/2011,5600,5100,5100.0,5100,6600,200
07/03/2011,5600,5500,5600.0,5500,1200,200
08/03/2011,5700,5300,5700.0,5300,900,200
09/03/2011,5300,5200,5300.0,5200,600,200
10/03/2011,5700,4700,5700.0,4900,1400,200
11/03/2011,5700,5200,5700.0,5300,125448,200
14/03/2011,5400,4900,5300.0,5200,8300,200
15/03/2011,5500,4900,5000.0,5500,2700,200
16/03/2011,5700,5700,5700.0,5700,500,200
17/03/2011,5400,5200,5200.0,5200,9700,200
18/03/2011,5600,5400,5400.0,5500,9200,200
21/03/2011,5300,5100,5300.0,5200,12100,200
22/03/2011,5700,5100,5700.0,5100,400,200
23/03/2011,5300,5100,5100.0,5300,3400,200
24/03/2011,5400,5200,5200.0,5400,4600,200
25/03/2011,5300,5300,5300.0,5300,11000,200
28/03/2011,5800,5200,5400.0,5200,2400,200
29/03/2011,5400,5300,5400.0,5300,700,200
30/03/2011,5300,5100,5100.0,5200,1700,200
31/03/2011,5400,5100,5400.0,5100,2800,200
01/04/2011,5400,5400,5400.0,5400,2000,200
04/04/2011,5800,5800,5800.0,5800,100,200
05/04/2011,5300,5300,5300.0,5300,10600,200
06/04/2011,5400,5400,5400.0,5400,100,200
07/04/2011,5900,5300,5900.0,5300,10100,200
08/04/2011,5200,5200,5200.0,5200,4000,200
13/04/2011,5700,5700,5700.0,5700,100,200
14/04/2011,5200,5200,5200.0,5200,300,200
15/04/2011,5200,5200,5200.0,5200,5700,200
18/04/2011,5200,5200,5200.0,5200,6000,200
19/04/2011,5200,5200,5200.0,5200,4000,200
20/04/2011,4800,4800,4800.0,4800,2000,200
21/04/2011,5200,5200,5200.0,5200,100,200
22/04/2011,5500,5500,5500.0,5500,100,200
25/04/2011,5500,5500,5500.0,5500,-,200
26/04/2011,5500,5500,5500.0,5500,-,200
27/04/2011,5500,5500,5500.0,5500,-,200
28/04/2011,5500,5500,5500.0,5500,-,200
29/04/2011,5400,5400,5400.0,5400,7000,200
04/05/2011,5200,4700,4700.0,5200,800,200
05/05/2011,5200,4700,5200.0,4700,1100,200
06/05/2011,5100,5000,5100.0,5000,1100,200
09/05/2011,5500,5500,5500.0,5500,100,200
10/05/2011,5500,5500,5500.0,5500,-,200
11/05/2011,5500,5500,5500.0,5500,-,200
12/05/2011,5500,5500,5500.0,5500,-,200
13/05/2011,5500,5500,5500.0,5500,-,200
16/05/2011,5000,5000,5000.0,5000,400,200
17/05/2011,5000,5000,5000.0,5000,-,200
18/05/2011,5000,5000,5000.0,5000,-,200
19/05/2011,4700,4600,4600.0,4700,2000,200
20/05/2011,4300,4300,4300.0,4300,1000,200
23/05/2011,4300,4300,4300.0,4300,5600,200
24/05/2011,4300,4300,4300.0,4300,-,200
25/05/2011,4700,4700,4700.0,4700,100,200
26/05/2011,4700,4700,4700.0,4700,-,200
27/05/2011,5100,5100,5100.0,5100,100,200
30/05/2011,5100,5100,5100.0,5100,-,200
31/05/2011,5100,5100,5100.0,5100,-,200
01/06/2011,4600,4600,4600.0,4600,1000,200
02/06/2011,4500,4500,4500.0,4500,100,200
03/06/2011,4500,4500,4500.0,4500,-,200
06/06/2011,4900,4900,4900.0,4900,300,200
07/06/2011,4900,4900,4900.0,4900,-,200
08/06/2011,4900,4900,4900.0,4900,-,200
09/06/2011,5100,5100,5100.0,5100,100,200
10/06/2011,5000,4800,4800.0,5000,400,200
13/06/2011,4700,4700,4700.0,4700,200,200
14/06/2011,5000,5000,5000.0,5000,100,200
15/06/2011,5000,5000,5000.0,5000,1000,200
16/06/2011,5000,5000,5000.0,5000,-,200
17/06/2011,5000,5000,5000.0,5000,-,200
20/06/2011,4600,4600,4600.0,4600,10902,200
21/06/2011,4600,4600,4600.0,4600,-,200
22/06/2011,5000,5000,5000.0,5000,100,200
23/06/2011,5000,5000,5000.0,5000,-,200
24/06/2011,5000,5000,5000.0,5000,-,200
27/06/2011,5000,5000,5000.0,5000,-,200
28/06/2011,5000,5000,5000.0,5000,-,200
29/06/2011,4500,4500,4500.0,4500,1000,200
30/06/2011,4800,4800,4800.0,4800,100,200
01/07/2011,5100,5100,5100.0,5100,100,200
04/07/2011,5100,5100,5100.0,5100,-,200
05/07/2011,5100,5100,5100.0,5100,-,200
06/07/2011,5100,5100,5100.0,5100,-,200
07/07/2011,4600,4600,4600.0,4600,100,200
08/07/2011,4200,4200,4200.0,4200,9200,200
11/07/2011,4200,4200,4200.0,4200,700,200
12/07/2011,4600,4300,4300.0,4600,1100,200
13/07/2011,4300,4300,4300.0,4300,-,200
14/07/2011,4700,4700,4700.0,4700,1200,200
15/07/2011,4700,4700,4700.0,4700,-,200
18/07/2011,4700,4700,4700.0,4700,-,200
19/07/2011,4700,4700,4700.0,4700,-,200
20/07/2011,4700,4700,4700.0,4700,2800,200
21/07/2011,4700,4700,4700.0,4700,-,200
22/07/2011,4300,4300,4300.0,4300,11200,200
25/07/2011,4300,4300,4300.0,4300,-,200
26/07/2011,4100,4000,4000.0,4000,23000,200
27/07/2011,4000,4000,4000.0,4000,3200,200
28/07/2011,4400,4000,4400.0,4000,16900,200
29/07/2011,4000,4000,4000.0,4000,800,200
