Date,High,Low,Open,Close,Volume,Adj Close
25/06/2009,46200,45000,46200,46200,1542160,34300
26/06/2009,48500,48000,48500,48500,841370,36000
29/06/2009,50500,50500,50500,50500,357150,37500
30/06/2009,53000,53000,53000,53000,274410,39300
01/07/2009,51500,50500,50500,50500,1804070,37500
02/07/2009,49500,48000,48500,48000,1917580,35600
03/07/2009,48000,45600,45600,48000,959150,35600
06/07/2009,50000,47500,48000,50000,315150,37100
07/07/2009,49000,47500,47800,47500,456250,35200
08/07/2009,47500,45600,46000,46400,212950,34400
09/07/2009,48700,45500,48700,46400,341400,34400
10/07/2009,46000,44100,45700,44100,313630,32700
13/07/2009,42500,41900,42300,41900,178050,31100
14/07/2009,40000,39900,40000,39900,314920,29600
15/07/2009,41000,39000,39900,39500,419850,29300
16/07/2009,41300,39500,41300,40100,481640,29700
17/07/2009,40500,38800,40500,39700,183290,29500
20/07/2009,38000,37800,38000,37800,222380,28000
21/07/2009,37800,36600,37000,37000,359190,27400
22/07/2009,37500,36700,37000,36800,241660,27300
23/07/2009,38600,35700,35800,38600,313860,28600
24/07/2009,40500,40500,40500,40500,442250,30000
27/07/2009,42500,38500,42000,42300,619230,31400
28/07/2009,41900,40300,40500,40500,359000,30000
29/07/2009,40800,40000,40500,40000,254170,29700
30/07/2009,40000,38700,38900,39500,235080,29300
31/07/2009,41400,40700,41300,41400,457340,30700
03/08/2009,42500,41000,42000,41400,182570,30700
04/08/2009,43000,42100,42900,43000,353950,31900
05/08/2009,43800,42000,42200,43800,305330,32500
06/08/2009,44000,42000,43000,42000,486560,31200
07/08/2009,42000,40000,42000,41000,425350,30400
10/08/2009,42000,41000,41500,41600,113330,30900
11/08/2009,41600,40000,41500,41100,409350,30500
12/08/2009,41600,40400,41600,41200,380250,30600
13/08/2009,42900,40500,42500,41800,597270,31000
14/08/2009,42000,40800,41600,41200,147140,30600
17/08/2009,41000,40500,40700,40500,152850,30000
18/08/2009,40200,39500,39500,40200,154530,29800
19/08/2009,40400,39000,40200,40200,559420,29800
20/08/2009,40200,39500,40200,39500,108680,29300
21/08/2009,40900,38700,40200,38800,675640,28800
24/08/2009,40700,39100,39500,40700,222890,30200
25/08/2009,42700,42500,42700,42700,990330,31700
26/08/2009,43000,41000,42800,41300,344830,30600
27/08/2009,41000,40000,40200,40000,637930,29700
28/08/2009,40800,40200,40500,40600,354410,30100
31/08/2009,41500,40200,41000,40900,322850,30300
01/09/2009,40700,40300,40500,40700,279830,30200
03/09/2009,40700,38800,40700,39100,753910,29000
04/09/2009,39800,39000,39500,39000,264790,28900
07/09/2009,38300,37100,37100,37100,-,27500
08/09/2009,38000,37400,37400,37900,271580,28100
09/09/2009,38000,37000,37900,37000,375160,27400
