Date,High,Low,Open,Close,Volume,Adj Close
15/04/2010,36000,36000,36000.0,36000,104830,10800
16/04/2010,37800,37800,37800.0,37800,15450,11400
19/04/2010,39600,39600,39600.0,39600,90740,11900
20/04/2010,41000,37700,41000.0,39600,44570,11900
21/04/2010,37700,37700,37700.0,37700,38250,11400
22/04/2010,37000,36500,36500.0,36900,120790,11100
26/04/2010,36500,35500,35500.0,36500,39770,11000
27/04/2010,38300,36500,36500.0,37700,100490,11400
28/04/2010,38400,37000,37000.0,38400,61010,11600
29/04/2010,38400,37000,37000.0,37200,59000,11200
04/05/2010,39000,38000,38400.0,39000,298625,11700
05/05/2010,40900,40500,40900.0,40800,307240,12300
06/05/2010,42800,41000,42700.0,42800,235020,12900
07/05/2010,44800,42100,44800.0,42600,110410,12800
10/05/2010,41400,40500,41400.0,40500,135270,12200
11/05/2010,40300,38500,38900.0,38500,75140,11600
12/05/2010,36700,36600,36700.0,36600,118660,11000
13/05/2010,38000,36200,38000.0,36600,44230,11000
14/05/2010,38000,35100,38000.0,35100,68020,10600
17/05/2010,35500,33500,35500.0,33500,69850,10100
18/05/2010,35000,33800,35000.0,34400,17840,10400
19/05/2010,32900,32700,32800.0,32700,73410,9800
20/05/2010,32900,31100,31100.0,32900,58930,9900
21/05/2010,32500,31300,31300.0,31300,55480,9400
24/05/2010,32600,31300,32600.0,32000,6720,9600
25/05/2010,32500,32000,32000.0,32500,14120,9800
26/05/2010,32500,32000,32500.0,32300,10770,9700
27/05/2010,31100,30700,31100.0,30800,49380,9300
28/05/2010,32300,31000,31900.0,32300,67050,9700
31/05/2010,33200,32200,33200.0,33100,39770,10000
01/06/2010,33700,31800,31800.0,33000,7170,9900
02/06/2010,33000,31400,32800.0,31800,8110,9600
03/06/2010,32500,31500,32100.0,31800,23620,9600
04/06/2010,32000,31500,32000.0,31500,11790,9500
07/06/2010,30900,30000,30100.0,30900,39230,9300
08/06/2010,30900,29500,29500.0,29600,20590,8900
09/06/2010,29800,28200,29700.0,28600,57200,8600
10/06/2010,29500,28000,28000.0,28600,25520,8600
11/06/2010,29900,28100,29000.0,28100,10620,8500
14/06/2010,29500,29400,29400.0,29500,39130,8900
15/06/2010,29800,28600,29500.0,29600,11110,8900
16/06/2010,29900,29600,29800.0,29700,21820,8900
17/06/2010,31100,29700,30100.0,31100,42810,9400
18/06/2010,31300,30400,31300.0,30400,16400,9200
21/06/2010,31000,30000,30500.0,30000,19500,9000
22/06/2010,30500,29400,29400.0,29500,7360,8900
23/06/2010,29500,28700,28700.0,28700,18530,8600
24/06/2010,29800,28700,29800.0,29000,7590,8700
25/06/2010,30000,28300,28300.0,29700,22030,8900
28/06/2010,30200,29000,30200.0,30100,10770,9100
29/06/2010,30500,30000,30300.0,30100,11120,9100
30/06/2010,30000,28700,28700.0,30000,18720,9000
01/07/2010,29900,29000,29000.0,29800,3110,9000
02/07/2010,29800,29000,29800.0,29700,2420,8900
05/07/2010,29700,29500,29500.0,29500,11910,8900
06/07/2010,29500,28900,29500.0,28900,20300,8700
07/07/2010,29800,28500,29800.0,29300,5820,8800
08/07/2010,29300,28800,29100.0,28800,10470,8700
09/07/2010,28900,28400,28500.0,28400,5150,8600
12/07/2010,29000,28400,29000.0,28400,7170,8600
13/07/2010,28900,28400,28400.0,28900,14640,8700
14/07/2010,30000,28700,30000.0,28700,10600,8600
15/07/2010,29000,28700,29000.0,28900,10310,8700
16/07/2010,29000,28700,28900.0,28700,5890,8600
19/07/2010,28900,28400,28400.0,28900,3690,8700
20/07/2010,29900,28900,29300.0,29000,21020,8700
21/07/2010,29600,28900,28900.0,29000,26220,8700
22/07/2010,29000,28800,29000.0,29000,9910,8700
23/07/2010,29100,28500,28500.0,29000,24070,8700
26/07/2010,29100,28600,29000.0,28700,16560,8600
27/07/2010,28900,28600,28900.0,28600,15740,8600
28/07/2010,29000,28300,29000.0,28400,7320,8600
29/07/2010,28800,28400,28800.0,28400,12540,8600
30/07/2010,29000,28400,28400.0,28400,35440,8600
02/08/2010,29100,28400,29100.0,28500,15380,8600
03/08/2010,29100,28500,29100.0,28600,5250,8600
04/08/2010,28600,28300,28500.0,28300,24080,8500
05/08/2010,28500,28200,28500.0,28200,2270,8500
06/08/2010,28300,27000,28300.0,28000,32150,8400
09/08/2010,28300,27200,28300.0,27200,5890,8200
10/08/2010,26600,25900,26600.0,26200,16180,7900
11/08/2010,26900,26000,26200.0,26900,4740,8100
12/08/2010,26900,25600,26500.0,25600,42830,7700
13/08/2010,25600,23800,23900.0,25600,11200,7900
16/08/2010,26500,25600,26500.0,26000,7500,8000
17/08/2010,26000,25800,26000.0,25800,7310,8000
18/08/2010,25800,25000,25800.0,25800,3130,8000
19/08/2010,26000,25800,25800.0,26000,6530,8000
20/08/2010,26000,24800,25000.0,24800,15700,7600
23/08/2010,24800,24800,24800.0,24800,2200,7600
24/08/2010,24800,24000,24000.0,24000,14070,7400
25/08/2010,25100,22800,22800.0,25100,8110,7700
26/08/2010,25100,23900,23900.0,25100,6060,7700
27/08/2010,25100,25100,25100.0,25100,-,7700
30/08/2010,26000,25000,26000.0,25000,10070,7700
31/08/2010,25900,24500,25900.0,25000,2860,7700
01/09/2010,25000,25000,25000.0,25000,1000,7700
06/09/2010,25900,25000,25900.0,25900,4750,8000
07/09/2010,25900,25000,25900.0,25000,3320,7700
08/09/2010,25000,25000,25000.0,25000,540,7700
09/09/2010,25500,25400,25500.0,25400,1310,7800
10/09/2010,25500,24500,25500.0,25500,1720,7900
13/09/2010,25500,24300,24400.0,24800,4350,7600
14/09/2010,25000,24400,25000.0,24400,530,7500
15/09/2010,25600,23900,24500.0,25600,5390,7900
16/09/2010,25600,25600,25600.0,25600,120,7900
17/09/2010,25600,25000,25600.0,25100,3760,7700
20/09/2010,25400,24700,24700.0,25400,2600,7800
21/09/2010,25400,25000,25000.0,25400,24800,7800
22/09/2010,25500,25400,25400.0,25400,13100,7800
23/09/2010,25400,25000,25400.0,25000,11630,7700
24/09/2010,25400,25000,25100.0,25400,2050,7800
27/09/2010,25400,25000,25000.0,25400,1210,7800
28/09/2010,26000,25400,26000.0,25500,16940,7900
29/09/2010,25500,25200,25200.0,25200,2000,7800
30/09/2010,25200,25000,25000.0,25000,3970,7700
01/10/2010,25000,25000,25000.0,25000,4200,7700
04/10/2010,25000,25000,25000.0,25000,10,7700
05/10/2010,25000,25000,25000.0,25000,-,7700
06/10/2010,25000,24000,25000.0,25000,1180,7700
07/10/2010,25000,24700,24700.0,25000,2720,7700
08/10/2010,25000,24200,25000.0,24200,620,7500
11/10/2010,25000,24000,24000.0,25000,7730,7700
12/10/2010,25000,24600,25000.0,24600,33700,7600
13/10/2010,25000,24600,25000.0,25000,410,7700
14/10/2010,25000,25000,25000.0,25000,130,7700
15/10/2010,25700,24600,25700.0,24600,4020,7600
18/10/2010,24600,24000,24500.0,24000,5500,7400
19/10/2010,24000,22800,23900.0,22900,65310,7100
20/10/2010,22900,21800,22500.0,21800,116280,6700
21/10/2010,21800,21100,21800.0,21300,20950,6600
22/10/2010,21300,20300,21000.0,21000,33810,6500
25/10/2010,21500,21500,21500.0,21500,5000,6600
26/10/2010,22500,21500,21500.0,21700,3470,6700
27/10/2010,22400,21000,21000.0,22400,2340,6900
28/10/2010,22900,22400,22900.0,22900,10,7100
29/10/2010,22900,21800,21800.0,21800,3210,6700
01/11/2010,21800,20800,20800.0,20800,20,6400
02/11/2010,20800,20000,20000.0,20000,4200,6200
03/11/2010,21000,19500,21000.0,19500,610,6000
04/11/2010,20000,19500,20000.0,20000,3320,6200
05/11/2010,21000,20000,21000.0,20100,6840,6200
08/11/2010,20100,19300,20000.0,19300,7900,6000
09/11/2010,19300,19000,19100.0,19300,4010,6000
10/11/2010,20000,19300,19300.0,20000,5330,6200
11/11/2010,20000,19500,20000.0,19500,7000,6000
12/11/2010,19700,18600,19500.0,18600,44430,5700
15/11/2010,19000,18000,18700.0,18700,8990,5800
16/11/2010,18700,18000,18000.0,18100,5500,5600
17/11/2010,19000,18100,19000.0,19000,7970,5900
18/11/2010,19800,19000,19200.0,19800,3040,6100
19/11/2010,20200,19600,19900.0,19900,12390,6100
22/11/2010,20000,19800,20000.0,19800,24400,6100
23/11/2010,20000,19800,20000.0,20000,10000,6200
24/11/2010,20100,19800,19800.0,20000,5310,6200
25/11/2010,20700,20000,20000.0,20300,3200,6300
26/11/2010,20400,20300,20400.0,20400,7950,6300
29/11/2010,21000,20400,20500.0,21000,4890,6500
30/11/2010,21800,21000,21500.0,21700,18060,6700
01/12/2010,21900,21000,21900.0,21500,5510,6600
02/12/2010,21500,20600,21500.0,21300,10900,6600
03/12/2010,21500,21300,21400.0,21500,14430,6600
06/12/2010,21800,21400,21800.0,21400,8130,6600
07/12/2010,21400,20600,20900.0,20900,8210,6400
08/12/2010,20900,19900,20500.0,19900,47100,6100
09/12/2010,20400,19600,19600.0,20400,1620,6300
10/12/2010,21100,20400,20400.0,20500,8830,6300
13/12/2010,21400,20800,21200.0,20900,42390,6400
14/12/2010,20900,20100,20100.0,20900,13810,6400
15/12/2010,20900,20300,20700.0,20600,14200,6400
16/12/2010,20600,19900,20200.0,20200,19610,6200
17/12/2010,20300,20000,20200.0,20000,650,6200
20/12/2010,20000,20000,20000.0,20000,3000,6200
21/12/2010,20200,20000,20000.0,20200,3050,6200
22/12/2010,20500,20200,20200.0,20300,16600,6300
23/12/2010,20300,19800,20000.0,19800,10000,6100
24/12/2010,20000,19800,20000.0,19900,22440,6100
27/12/2010,20100,19900,20100.0,19900,30650,6100
28/12/2010,20200,19900,20200.0,20000,10010,6200
29/12/2010,20500,20000,20300.0,20300,7520,6300
30/12/2010,20600,19700,20400.0,20600,25000,6400
31/12/2010,20700,19600,20700.0,19600,21600,6000
04/01/2011,20500,19600,20500.0,20500,3100,6300
05/01/2011,20800,20000,20800.0,20700,11600,6400
06/01/2011,21000,20000,20000.0,21000,16110,6500
07/01/2011,21000,21000,21000.0,21000,100,6500
10/01/2011,21000,20400,21000.0,20700,4900,6400
11/01/2011,21000,20000,21000.0,20500,2200,6300
12/01/2011,20800,19700,20800.0,19700,7220,6100
13/01/2011,20500,19700,20500.0,20500,30,6300
14/01/2011,20800,19900,19900.0,20800,2220,6400
17/01/2011,21000,20000,21000.0,20700,6350,6400
18/01/2011,21000,20000,21000.0,20700,4950,6400
19/01/2011,20800,20000,20000.0,20800,6710,6400
20/01/2011,20800,20800,20800.0,20800,300,6400
21/01/2011,20800,20100,20100.0,20500,5240,6300
24/01/2011,20500,20000,20100.0,20000,11570,6200
25/01/2011,20700,20000,20000.0,20700,2010,6400
26/01/2011,20700,20000,20000.0,20000,10,6200
27/01/2011,21000,20000,21000.0,21000,10,6500
28/01/2011,21000,20000,20500.0,21000,8420,6500
08/02/2011,21000,21000,21000.0,21000,350,6500
09/02/2011,20200,20000,20200.0,20000,11500,6200
10/02/2011,20700,19600,19600.0,20000,6900,6200
11/02/2011,20800,20000,20800.0,20300,2860,6300
14/02/2011,21000,21000,21000.0,21000,10,6500
15/02/2011,21000,21000,21000.0,21000,-,6500
16/02/2011,21000,20000,20200.0,20000,500,6200
17/02/2011,20500,20000,20500.0,20500,10,6300
18/02/2011,20500,19800,19800.0,19800,340,6100
21/02/2011,20700,18900,19000.0,18900,490,5800
22/02/2011,18900,18000,18000.0,18000,13980,5600
