Date,High,Low,Open,Close,Volume,Adj Close
10/10/2016,13800,13800,13800,13800,4408940,10700
11/10/2016,14750,13800,14000,14750,4161520,11500
12/10/2016,15750,14750,14850,15750,5403810,12200
13/10/2016,14650,14650,14650,14650,261250,11400
14/10/2016,13650,13650,13650,13650,357650,10600
17/10/2016,12700,12700,12700,12700,21280,9900
18/10/2016,11850,11850,11850,11850,6710,9200
19/10/2016,11050,11050,11050,11050,3141130,8600
20/10/2016,10300,10300,10300,10300,3387140,8000
21/10/2016,10300,9580,9580,10000,7885240,7800
24/10/2016,10050,9300,9800,9300,3508570,7200
25/10/2016,8750,8650,8650,8650,373200,6700
26/10/2016,8050,8050,8050,8050,5830,6300
27/10/2016,7490,7490,7490,7490,2515990,5800
28/10/2016,6970,6970,6970,6970,2208660,5400
31/10/2016,6490,6490,6490,6490,138380,5000
01/11/2016,6040,6040,6040,6040,4910,4700
02/11/2016,5620,5620,5620,5620,20490,4400
03/11/2016,5600,5230,5230,5240,1429710,4100
04/11/2016,5600,5210,5210,5600,61410,4300
07/11/2016,5990,5990,5990,5990,19800,4700
08/11/2016,6400,6400,6400,6400,77500,5000
09/11/2016,6840,5980,6500,6840,665740,5300
10/11/2016,7310,7000,7300,7250,497830,5600
11/11/2016,7500,6800,6810,7500,318350,5800
14/11/2016,7400,6980,6990,7200,355490,5600
15/11/2016,7300,6900,6900,7200,174470,5600
16/11/2016,7550,6920,7140,7110,297580,5500
17/11/2016,7500,7020,7110,7500,151350,5800
18/11/2016,7550,7000,7000,7480,206160,5800
21/11/2016,7480,7200,7400,7200,853320,5600
22/11/2016,7490,7200,7210,7300,126990,5700
23/11/2016,7340,7210,7210,7280,347240,5700
24/11/2016,7370,7110,7210,7210,524590,5600
25/11/2016,7250,7100,7250,7140,391270,5500
28/11/2016,7150,6920,7000,6920,225520,5400
29/11/2016,7250,6900,6920,7200,809070,5600
30/11/2016,7600,7010,7150,7250,861460,5600
01/12/2016,7520,7110,7200,7500,688230,5800
02/12/2016,7570,7350,7400,7500,760740,5800
05/12/2016,7590,7300,7400,7500,650580,5800
06/12/2016,7550,7400,7500,7500,511240,5800
07/12/2016,7540,7300,7400,7500,887650,5800
08/12/2016,7550,7300,7400,7500,544030,5800
09/12/2016,7520,7300,7400,7500,425380,5800
12/12/2016,7500,7300,7450,7500,412040,5800
13/12/2016,7540,7400,7540,7470,326290,5800
14/12/2016,7990,7450,7460,7990,3316310,6200
15/12/2016,8540,7700,8000,8540,7027170,6600
16/12/2016,9130,8400,8550,9130,5744640,7100
19/12/2016,9130,8500,9130,8500,1850830,6600
20/12/2016,7910,7910,7910,7910,79670,6100
21/12/2016,7360,7360,7360,7360,114710,5700
22/12/2016,7490,6850,6850,7000,743870,5400
23/12/2016,7300,6650,7100,7000,433200,5400
26/12/2016,7100,6820,7000,6920,486050,5400
27/12/2016,7400,6920,6920,7180,949550,5600
28/12/2016,7300,7020,7180,7050,415220,5500
29/12/2016,7170,6810,7050,7000,484290,5400
30/12/2016,7070,6840,7000,7000,345510,5400
03/01/2017,7000,6810,7000,6850,611360,5300
04/01/2017,7190,6850,6850,7000,561330,5400
05/01/2017,7050,6870,7000,7050,690220,5500
06/01/2017,7200,6900,7050,7050,413160,5500
09/01/2017,7090,6850,7090,7000,239690,5400
10/01/2017,7490,6900,7000,7490,693900,5800
11/01/2017,8010,7500,7510,8010,7154920,6200
12/01/2017,8550,7900,8050,8520,2738990,6600
13/01/2017,8540,7990,8450,8000,655450,6200
