Date,High,Low,Open,Close,Volume,Adj Close
24/09/2009,45600,45600,45600.0,45600,5380,9800
25/09/2009,47800,47800,47800.0,47800,12090,10200
28/09/2009,50000,50000,50000.0,50000,9150,10700
29/09/2009,52500,52500,52500.0,52500,11530,11200
30/09/2009,55000,55000,55000.0,55000,29680,11800
01/10/2009,57500,57500,57500.0,57500,122120,12300
02/10/2009,60000,59500,60000.0,60000,501150,12900
05/10/2009,63000,63000,63000.0,63000,157030,13500
06/10/2009,65000,62500,65000.0,63000,577710,13500
07/10/2009,62000,60000,60000.0,60500,301400,13000
08/10/2009,62000,59500,61000.0,62000,160400,13300
09/10/2009,65000,63500,64000.0,65000,885400,13900
12/10/2009,68000,67000,68000.0,68000,715800,14600
13/10/2009,68000,65500,66500.0,65500,189110,14000
14/10/2009,68500,65500,66500.0,67500,274300,14500
15/10/2009,69500,67000,69500.0,68000,538120,14600
16/10/2009,68000,66500,67000.0,66500,289690,14200
19/10/2009,68000,65000,65000.0,68000,263230,14600
20/10/2009,71000,69000,69500.0,70000,352230,15000
21/10/2009,70000,69000,70000.0,69500,177890,14900
22/10/2009,70000,69000,69500.0,69500,331220,14900
23/10/2009,72500,67500,72500.0,67500,398230,14500
26/10/2009,69000,66000,68500.0,67000,297030,14400
27/10/2009,66000,64500,65000.0,65000,223410,13900
28/10/2009,67000,63500,65000.0,66500,300800,14200
29/10/2009,65500,63500,63500.0,65000,234480,13900
30/10/2009,66000,63000,66000.0,63500,192520,13600
02/11/2009,63500,60500,60500.0,62000,262530,13300
03/11/2009,45900,42100,43000.0,42100,135010,12600
04/11/2009,44000,41000,41000.0,41500,125350,12400
05/11/2009,43000,41600,43000.0,42100,130670,12600
06/11/2009,43600,41100,43600.0,41100,83820,12300
09/11/2009,41000,39100,41000.0,39100,185240,11700
10/11/2009,40500,38100,38300.0,38100,56290,11400
11/11/2009,40000,38000,38000.0,40000,85170,12000
12/11/2009,41800,40000,40000.0,41500,94630,12400
13/11/2009,42200,39700,40000.0,41800,98430,12500
16/11/2009,42000,40600,41000.0,40600,44630,12200
17/11/2009,41000,39500,41000.0,39500,48810,11800
18/11/2009,39500,39000,39500.0,39100,23580,11700
19/11/2009,41000,39200,40200.0,40000,189960,12000
20/11/2009,40400,39800,40300.0,39800,83200,11900
23/11/2009,39700,37900,38000.0,38000,188310,11400
24/11/2009,38500,37900,38200.0,38000,40720,11400
25/11/2009,37000,36100,36900.0,36100,64490,10800
26/11/2009,34300,34300,34300.0,34300,27900,10300
27/11/2009,36000,32600,32600.0,34500,100780,10300
30/11/2009,35500,33700,33700.0,33700,23100,10100
01/12/2009,35300,34000,34000.0,35000,93080,10500
02/12/2009,35000,33300,35000.0,33300,35310,10000
03/12/2009,34000,32200,32200.0,33300,35560,10000
04/12/2009,33900,33200,33900.0,33500,37360,10000
07/12/2009,34000,33000,34000.0,33500,24130,10000
08/12/2009,33900,32700,33900.0,33400,27280,10000
09/12/2009,33400,31800,31900.0,31800,33690,9500
10/12/2009,32900,30300,30400.0,30300,117480,9100
11/12/2009,30400,28800,30300.0,28800,80730,8600
14/12/2009,30200,28000,28000.0,30200,43990,9100
15/12/2009,30200,29500,30200.0,30000,13840,9000
16/12/2009,29900,28500,29500.0,28800,52390,8600
17/12/2009,28800,27500,27900.0,28800,19590,8600
18/12/2009,30200,29000,29000.0,30200,66970,9100
21/12/2009,31500,31000,31500.0,31500,48480,9400
22/12/2009,31500,30200,30800.0,31000,98320,9300
23/12/2009,30800,29500,30300.0,30000,56690,9000
24/12/2009,30300,29100,29100.0,30200,143490,9100
25/12/2009,31700,30500,30500.0,31700,740640,9500
28/12/2009,33000,31300,31700.0,32000,222740,9600
29/12/2009,32500,31400,32000.0,32000,77950,9600
30/12/2009,33600,31900,32100.0,33600,181150,10100
31/12/2009,34800,32000,34800.0,32100,240998,9600
04/01/2010,33700,33000,33000.0,33700,161260,10100
05/01/2010,35300,33000,35300.0,34500,197140,10300
06/01/2010,34800,33300,33600.0,34000,114920,10200
07/01/2010,35700,34900,34900.0,35700,292740,10700
08/01/2010,37400,35700,37400.0,35700,587420,10700
11/01/2010,36100,35000,35700.0,35500,184670,10600
