Date,High,Low,Open,Close,Volume,Adj Close
22/06/2017,14250,14250,14250,14250,1900,7800
23/06/2017,15200,15200,15200,15200,141000,8300
26/06/2017,16250,16250,16250,16250,292900,8900
27/06/2017,17350,17350,17350,17350,5900,9500
28/06/2017,18550,18550,18550,18550,1000,10200
29/06/2017,19800,19800,19800,19800,1000,10800
30/06/2017,21150,21150,21150,21150,120000,11600
03/07/2017,22600,22600,22600,22600,184000,12400
04/07/2017,24150,24000,24000,24150,1607600,13200
05/07/2017,25800,23500,25700,24650,630610,13500
06/07/2017,24400,23500,24000,23500,298690,12900
07/07/2017,23500,21900,23500,22200,413280,12200
10/07/2017,23650,21000,22200,23000,453850,12600
11/07/2017,24300,22500,23600,24300,281850,13300
12/07/2017,25100,24300,24800,25100,338380,13800
13/07/2017,26850,24800,25100,26850,537250,14700
14/07/2017,28700,25000,28700,25000,868850,13700
17/07/2017,26750,26200,26200,26750,502100,14700
18/07/2017,27300,26100,27300,26100,250250,14300
19/07/2017,26900,26000,26100,26600,269890,14600
20/07/2017,27900,26600,27000,27900,394920,15300
21/07/2017,28800,26700,28000,28700,538020,15700
24/07/2017,28600,28000,28600,28300,222900,15500
25/07/2017,29000,27600,27600,28400,333870,15600
26/07/2017,28800,28050,28800,28500,313080,15600
27/07/2017,29150,28300,28600,29000,342130,15900
28/07/2017,30400,29000,29000,29750,393290,16300
31/07/2017,30400,29750,29750,30200,286910,16500
01/08/2017,30450,30100,30200,30200,228960,16500
02/08/2017,30300,29400,30200,30200,279880,16500
03/08/2017,30500,30100,30400,30250,273590,16600
04/08/2017,30600,29500,30600,29800,210970,16300
07/08/2017,29900,28900,29900,28900,336310,15800
08/08/2017,30400,28800,28800,30100,557620,16500
09/08/2017,30200,29200,30200,29600,217460,16200
10/08/2017,30200,29500,29600,29800,225670,16300
11/08/2017,28950,28400,28950,28700,237720,16600
14/08/2017,29400,28850,28850,29200,312730,16800
15/08/2017,29350,28800,29100,29100,301600,16800
16/08/2017,29150,28500,29000,29150,330480,16800
17/08/2017,29150,28900,29150,29000,274300,16700
18/08/2017,29000,28500,29000,29000,203250,16700
21/08/2017,30900,28800,29000,30400,598260,17500
22/08/2017,31300,30300,30400,30900,264800,17800
23/08/2017,31500,30600,31500,30900,196980,17800
24/08/2017,31000,30600,31000,30900,252100,17800
25/08/2017,31000,30600,30950,30800,199080,17800
28/08/2017,30900,30600,30900,30800,243370,17800
29/08/2017,31000,30300,30700,30800,149380,17800
30/08/2017,30800,30200,30800,30500,108560,17600
