Date,High,Low,Open,Close,Volume,Adj Close
11/07/2019,14400,14400,14400,14400,1305500,14400
12/07/2019,15400,15350,15400,15400,1326000,15400
15/07/2019,16450,16400,15400,16450,1031350,16500
16/07/2019,15800,15300,15350,15300,504010,15300
17/07/2019,14250,14250,14250,14250,29340,14300
18/07/2019,13300,13300,13300,13300,8980,13300
19/07/2019,12400,12400,12400,12400,42520,12400
22/07/2019,11550,11550,11550,11550,180280,11600
23/07/2019,11500,10750,10750,11000,1431110,11000
24/07/2019,11700,10250,11000,10250,396700,10300
25/07/2019,10300,9580,9610,10300,338650,10300
26/07/2019,9890,9580,9800,9580,394470,9600
29/07/2019,8940,8910,8920,8910,183100,8900
30/07/2019,8860,8290,8290,8290,1582260,8300
31/07/2019,8870,8290,8290,8870,222070,8900
01/08/2019,9490,9280,9280,9490,253790,9500
02/08/2019,10150,9400,10100,9550,384230,9600
05/08/2019,10200,9800,10200,10200,255240,10200
06/08/2019,10900,10300,10800,10900,118850,10900
07/08/2019,11650,11500,10800,11650,110250,11700
08/08/2019,12450,11700,12400,12450,339980,12500
09/08/2019,13300,13300,13300,13300,231980,13300
12/08/2019,14200,13900,14200,14200,491360,14200
13/08/2019,15150,15150,15150,15150,918490,15200
14/08/2019,16200,14100,16200,14100,746820,14100
15/08/2019,15050,13150,13150,15050,579240,15100
16/08/2019,16100,14050,16100,16100,475980,16100
19/08/2019,17100,16100,16200,16200,144100,16200
20/08/2019,16850,15200,15250,16100,145560,16100
21/08/2019,16200,15000,16200,15000,334230,15000
22/08/2019,15600,13950,15600,13950,246960,14000
23/08/2019,14800,13000,13050,14100,418240,14100
26/08/2019,14700,13250,14100,13300,114060,13300
27/08/2019,14150,12800,13800,12900,166090,12900
28/08/2019,13450,12350,12500,12750,160640,12800
29/08/2019,13200,11900,12000,12000,150310,12000
30/08/2019,12300,11200,12000,11450,219630,11500
03/09/2019,12000,10700,11450,11900,207070,11900
04/09/2019,12200,11200,11450,12000,98940,12000
05/09/2019,12300,11600,12150,12200,103830,12200
06/09/2019,12450,11500,11500,12300,152650,12300
09/09/2019,12750,12100,12300,12300,74680,12300
10/09/2019,12500,11800,12300,12300,92060,12300
11/09/2019,12350,11800,12300,12250,99940,12300
12/09/2019,12300,11700,12000,11700,109220,11700
13/09/2019,12000,11550,12000,11950,106360,12000
16/09/2019,12100,11450,11950,11700,137260,11700
17/09/2019,11850,10900,11850,11100,219220,11100
18/09/2019,11200,10600,11200,11100,75440,11100
19/09/2019,11500,11100,11500,11200,71360,11200
20/09/2019,11350,10600,11350,11250,151380,11300
23/09/2019,11150,10650,10650,11100,65930,11100
24/09/2019,11100,10700,11100,11000,122500,11000
25/09/2019,11050,10750,11000,11000,128740,11000
26/09/2019,11000,10600,11000,10950,46110,11000
27/09/2019,11500,10700,10950,10950,47000,11000
30/09/2019,11150,10750,11000,11100,75110,11100
01/10/2019,11200,10900,11200,11150,58820,11200
02/10/2019,11150,10800,11150,11100,68640,11100
03/10/2019,11100,10800,11100,11100,61580,11100
04/10/2019,11100,10800,11100,11100,37270,11100
07/10/2019,11100,10500,11100,10500,43930,10500
08/10/2019,10900,10700,10800,10850,28560,10900
09/10/2019,11000,10700,10900,10700,20120,10700
10/10/2019,11000,10750,10850,10900,51950,10900
11/10/2019,11000,10500,10900,10600,77570,10600
14/10/2019,11300,10100,10850,11300,296690,11300
15/10/2019,12050,11950,12050,12050,127790,12100
16/10/2019,12600,12000,12600,12100,78170,12100
17/10/2019,12100,11400,12050,11700,79670,11700
18/10/2019,11850,11500,11800,11500,66010,11500
21/10/2019,11900,10900,11900,11700,698420,11700
22/10/2019,11800,11100,11100,11700,117790,11700
23/10/2019,11700,11300,11700,11700,64280,11700
24/10/2019,11700,11250,11700,11600,50330,11600
25/10/2019,11600,11000,11600,11500,62310,11500
28/10/2019,11600,11000,11500,11500,54820,11500
29/10/2019,11600,11000,11600,11000,66530,11000
30/10/2019,11200,10300,10300,11200,76510,11200
31/10/2019,11350,11000,11000,11100,62870,11100
01/11/2019,11400,10700,11400,11200,79930,11200
04/11/2019,11200,10650,11200,11200,82570,11200
05/11/2019,11200,10650,10750,11200,170270,11200
06/11/2019,11200,10650,11200,11200,142820,11200
07/11/2019,11200,10650,11200,11100,180310,11100
08/11/2019,11100,10600,11100,11000,177960,11000
11/11/2019,11000,10500,11000,10700,136390,10700
12/11/2019,10700,10200,10400,10500,165300,10500
13/11/2019,10500,10000,10500,10100,198600,10100
14/11/2019,10200,9950,10150,10100,31540,10100
