,Date,High,Low,Open,Close,Volume,Adj Close
0,06/03/2024,28750,28200,28500,28300,74200,27000
1,07/03/2024,28700,28050,28700,28400,53100,27100
2,08/03/2024,28400,28050,28200,28350,23600,27000
3,11/03/2024,28500,28000,28500,28200,55800,26900
4,12/03/2024,28350,28000,28200,28300,38300,27000
5,13/03/2024,28350,28150,28300,28350,36800,27000
6,14/03/2024,28400,27900,28250,28050,64400,26800
7,15/03/2024,28550,28050,28200,28400,86400,27100
8,18/03/2024,28400,27850,28400,28350,54100,27000
9,19/03/2024,29600,28500,29500,28750,105000,27400
10,20/03/2024,28950,28300,28450,28950,25900,27600
11,21/03/2024,29000,28600,29000,28600,54800,27300
12,22/03/2024,28700,28250,28600,28350,85300,27000
13,25/03/2024,28350,28150,28350,28200,43600,26900
14,26/03/2024,28350,28050,28050,28200,33000,26900
15,27/03/2024,28600,28150,28200,28550,98800,27200
16,28/03/2024,29450,28300,28300,29300,126900,27900
17,29/03/2024,29800,29150,29350,29350,148900,28000
18,01/04/2024,29900,28900,29350,29000,158000,27700
19,02/04/2024,29800,28650,29800,29000,49100,27700
20,03/04/2024,29400,28650,29400,28900,49500,27600
21,04/04/2024,30900,28650,29000,30200,224400,28800
22,05/04/2024,30150,29350,30100,29500,267700,28100
23,08/04/2024,30400,27450,29750,29000,217500,27700
24,09/04/2024,29250,28350,28350,29000,76700,27700
25,10/04/2024,30350,28600,29000,28950,75500,27600
26,11/04/2024,29100,28800,28800,29000,29000,27700
27,12/04/2024,29700,28900,29000,29300,104200,27900
28,15/04/2024,29400,28500,29400,28500,83700,27200
29,16/04/2024,28900,27800,27800,27900,172400,26600
30,17/04/2024,28600,28000,28250,28400,35200,27100
31,19/04/2024,28700,27100,27100,28000,75500,26700
32,22/04/2024,28450,28000,28450,28250,12900,26900
33,23/04/2024,28400,27800,28400,27800,42900,26500
34,24/04/2024,28250,27950,27950,28250,22300,26900
35,25/04/2024,28450,28200,28400,28450,16700,27100
36,26/04/2024,29450,28450,28450,28750,117200,27400
37,02/05/2024,30400,29000,29200,30000,549700,28600
38,03/05/2024,31500,30000,30800,30450,278200,29000
39,06/05/2024,32000,30450,30500,31200,240400,29800
40,07/05/2024,31700,30500,31700,30700,158800,29300
41,08/05/2024,31200,30350,30700,30850,112600,29400
42,09/05/2024,31000,30100,30850,30400,72300,29000
43,10/05/2024,30800,29500,30550,29800,181400,28400
44,13/05/2024,30800,29500,30200,30100,86000,28700
45,14/05/2024,30500,29900,30150,30000,45500,28600
46,15/05/2024,30500,29900,29900,30000,64300,28600
47,16/05/2024,30700,30000,30000,30700,173900,29300
48,17/05/2024,31000,30400,31000,30600,50900,29200
49,20/05/2024,32700,30250,30950,32700,433500,31200
50,21/05/2024,34050,32700,33800,33150,176700,31600
51,22/05/2024,33150,31700,33150,32000,323300,30500
52,23/05/2024,33900,31750,32050,33550,208800,32000
53,24/05/2024,34750,32500,33550,32900,340500,31400
54,27/05/2024,34000,32600,32600,33400,156000,31900
55,28/05/2024,35200,33600,33700,35150,265700,33500
56,29/05/2024,35150,34250,35150,34400,120500,32800
57,30/05/2024,34000,32850,33850,33200,160200,31700
58,31/05/2024,33950,33000,33950,33450,61600,31900
59,03/06/2024,34500,33450,33450,33900,28400,32300
60,04/06/2024,34000,33600,33700,33700,87000,32100
61,05/06/2024,35000,33250,34000,33700,157000,32100
62,06/06/2024,34500,33550,34500,33750,17500,32200
63,07/06/2024,33750,33250,33750,33400,74300,31900
64,10/06/2024,33700,33150,33450,33600,54700,32000
65,11/06/2024,33900,33150,33850,33600,60800,32000
66,12/06/2024,33650,33150,33600,33600,97300,32000
