Date,High,Low,Open,Close,Volume,Adj Close
22/01/2010,55000,54000,55000.0,55000,122430,13900
25/01/2010,55000,52500,55000.0,52500,49540,13200
26/01/2010,54000,49900,49900.0,54000,281020,13600
27/01/2010,54000,52500,54000.0,52500,56900,13200
28/01/2010,54000,50000,52500.0,52000,31430,13100
29/01/2010,52000,49900,52000.0,50000,40080,12600
01/02/2010,51500,50000,51500.0,51500,48070,13000
02/02/2010,54000,51500,53000.0,54000,179950,13600
03/02/2010,56000,54500,56000.0,56000,100470,14100
04/02/2010,57000,56000,56500.0,57000,113970,14400
05/02/2010,57000,54500,56500.0,56000,232190,14100
08/02/2010,58500,55500,56000.0,58500,249430,14700
09/02/2010,58500,57000,58500.0,58500,204720,14700
10/02/2010,49000,46800,46800.0,48500,9010,15000
11/02/2010,50000,46500,46500.0,50000,43010,15400
12/02/2010,51500,48000,49100.0,48000,40420,14800
22/02/2010,49900,47500,49900.0,47500,22940,14600
23/02/2010,47000,45600,46500.0,45600,24320,14100
24/02/2010,47800,45000,45600.0,46100,36320,14200
25/02/2010,46100,45500,45500.0,46100,9080,14200
26/02/2010,48000,47400,47500.0,48000,1110,14800
01/03/2010,48500,45600,48500.0,47500,80760,14600
02/03/2010,47500,45600,46000.0,45600,10550,14100
03/03/2010,46400,45400,46400.0,46000,21820,14200
04/03/2010,47700,46000,47700.0,47200,13110,14600
05/03/2010,47200,45800,45800.0,46400,25360,14300
08/03/2010,47400,45300,45300.0,46000,85140,14200
09/03/2010,46400,45200,45200.0,46000,23550,14200
10/03/2010,46400,45600,45700.0,46400,25640,14300
11/03/2010,46400,45800,46000.0,46000,37700,14200
12/03/2010,46500,44100,44100.0,46500,45660,14300
15/03/2010,46900,45000,46500.0,46900,41620,14500
16/03/2010,46900,45100,45100.0,46900,56610,14500
17/03/2010,47000,45400,45600.0,46900,79760,14500
18/03/2010,47000,46100,46900.0,47000,38600,14500
19/03/2010,47000,46500,47000.0,46500,30130,14300
22/03/2010,47000,46000,46500.0,46500,30440,14300
23/03/2010,46400,44500,45900.0,46400,25030,14300
24/03/2010,46400,45000,46400.0,45900,15250,14200
25/03/2010,45000,43700,45000.0,43700,18860,13500
26/03/2010,45500,44000,45500.0,44000,60800,13600
29/03/2010,44900,43500,44100.0,44900,26950,13800
30/03/2010,44900,43000,44900.0,44500,21650,13700
31/03/2010,46000,43200,43200.0,46000,44210,14200
01/04/2010,48000,45000,46000.0,47000,84150,14500
02/04/2010,48000,47000,47000.0,48000,64630,14800
05/04/2010,50000,48000,48500.0,50000,86150,15400
06/04/2010,52000,50000,52000.0,50000,45600,15400
07/04/2010,50000,48100,48100.0,48400,8510,14900
08/04/2010,50500,50500,50500.0,50500,65700,15600
09/04/2010,53000,51500,52000.0,52500,21300,16200
12/04/2010,55000,51000,52500.0,53500,58610,16500
13/04/2010,56000,54500,54500.0,56000,85650,17300
14/04/2010,58500,54000,57000.0,58000,92840,17900
15/04/2010,60500,59000,60500.0,60500,60220,18700
16/04/2010,63500,62000,63500.0,63500,57390,19600
19/04/2010,63500,60500,62000.0,63500,74070,19600
20/04/2010,63500,60500,60500.0,63000,79510,19400
21/04/2010,61500,60000,60500.0,61000,63500,18800
22/04/2010,64000,58500,58500.0,64000,59590,19700
26/04/2010,66000,66000,66000.0,66000,8200,20400
27/04/2010,67000,63000,63000.0,66000,34960,20400
28/04/2010,66500,63000,63000.0,65500,62450,20200
29/04/2010,65500,63000,63000.0,65500,5360,20200
04/05/2010,66000,65500,65500.0,65500,27000,20200
05/05/2010,66500,63500,63500.0,64000,19540,19700
06/05/2010,67000,64000,64000.0,67000,19560,20700
07/05/2010,69000,64500,67000.0,68000,27950,21000
10/05/2010,69000,65000,66500.0,69000,26900,21300
11/05/2010,69000,67000,69000.0,67000,7500,20700
12/05/2010,67500,64000,67000.0,64500,6410,19900
13/05/2010,66500,63000,66500.0,63000,8010,19400
14/05/2010,65000,63000,65000.0,64500,4900,19900
17/05/2010,66000,64500,66000.0,66000,30,20400
18/05/2010,66000,64000,64000.0,65000,2130,20000
19/05/2010,65000,62000,65000.0,62000,840,19100
20/05/2010,62000,59000,59000.0,62000,35740,19100
21/05/2010,62000,59000,59000.0,59000,6300,18200
24/05/2010,61500,59000,61500.0,61500,500,19000
25/05/2010,64000,58500,64000.0,62000,17500,19100
26/05/2010,62000,61000,61000.0,62000,1600,19100
27/05/2010,62000,61000,61000.0,62000,16510,19100
28/05/2010,62500,61000,62500.0,62500,5000,19300
31/05/2010,62500,59500,61000.0,59500,1700,18300
01/06/2010,61500,59500,61000.0,60000,15800,18500
02/06/2010,60500,60000,60000.0,60500,25000,18700
03/06/2010,61000,59500,60500.0,60500,20500,18700
04/06/2010,60500,60500,60500.0,60500,-,18700
07/06/2010,61500,60500,61500.0,61500,10110,19000
08/06/2010,61500,58500,58500.0,58500,16260,18000
09/06/2010,58500,56000,57000.0,58500,59140,18000
10/06/2010,56500,56000,56500.0,56000,26900,17300
11/06/2010,57500,56000,56000.0,57500,5920,17700
14/06/2010,57500,55500,55500.0,56000,8100,17300
15/06/2010,56500,54000,56500.0,56000,1800,17300
16/06/2010,57500,56500,56500.0,57500,15080,17700
17/06/2010,59500,57500,59500.0,58500,21330,18000
18/06/2010,59500,58000,59500.0,58000,8510,17900
21/06/2010,59500,55500,59500.0,58000,4900,17900
22/06/2010,58000,57000,57500.0,57000,30550,17600
23/06/2010,57000,55500,57000.0,56000,8410,17300
24/06/2010,56500,55000,56000.0,56500,13200,17400
25/06/2010,34000,33800,34000.0,33800,29330,18100
28/06/2010,33800,32300,32300.0,32300,5010,17300
29/06/2010,33000,30800,33000.0,32500,2890,17400
30/06/2010,32700,31000,31000.0,31000,6610,16600
01/07/2010,32200,29600,29600.0,31500,560,16900
02/07/2010,32400,31200,32400.0,31200,2140,16700
05/07/2010,32600,31200,31200.0,31800,4960,17100
06/07/2010,31800,31800,31800.0,31800,1150,17100
07/07/2010,32000,30500,31900.0,30500,5090,16400
08/07/2010,32000,30000,31000.0,30500,3870,16400
09/07/2010,32000,29200,32000.0,31500,200,16900
12/07/2010,32800,31500,32800.0,31500,6620,16900
13/07/2010,32000,31500,31500.0,31500,15200,16900
14/07/2010,31800,31000,31100.0,31800,6030,17100
15/07/2010,31800,31000,31000.0,31800,1030,17100
16/07/2010,31800,30400,30400.0,30400,3500,16300
19/07/2010,30000,29200,29600.0,29200,6300,15700
20/07/2010,30600,28500,28500.0,29000,4090,15600
21/07/2010,30000,29000,30000.0,30000,720,16100
22/07/2010,30000,28500,28500.0,29900,170,16000
23/07/2010,29900,28800,28800.0,29800,140,16000
26/07/2010,29800,28500,28500.0,28500,390,15300
27/07/2010,28500,27400,28000.0,27400,2210,14700
28/07/2010,28600,26800,28000.0,26800,2220,14400
29/07/2010,26800,26400,26500.0,26400,510,14200
30/07/2010,27000,26000,27000.0,26000,3770,14000
02/08/2010,27300,26000,26500.0,27300,12880,14600
03/08/2010,28600,28500,28500.0,28600,19030,15300
04/08/2010,29800,28700,29500.0,28700,34760,15400
05/08/2010,28700,27300,28700.0,27300,5990,14600
06/08/2010,28400,27000,28400.0,28300,7560,15200
09/08/2010,29000,26900,27000.0,26900,10170,14400
10/08/2010,26800,25600,26000.0,26800,21410,14400
11/08/2010,27700,27000,27700.0,27000,1150,14500
12/08/2010,27000,27000,27000.0,27000,40320,14500
13/08/2010,27000,26800,26800.0,27000,220,14500
16/08/2010,27500,25800,26000.0,25800,16040,13800
17/08/2010,26000,25500,26000.0,25700,5500,13800
18/08/2010,26400,25700,26400.0,26400,26040,14200
19/08/2010,26700,25200,26700.0,26500,288860,14200
20/08/2010,26400,26000,26400.0,26000,1190,14000
23/08/2010,26000,24700,25500.0,25900,24900,13900
24/08/2010,26300,24700,24900.0,25900,16800,13900
25/08/2010,27000,25000,25900.0,26300,28300,14100
26/08/2010,25500,25000,25200.0,25000,20250,13400
27/08/2010,26000,23900,26000.0,25500,27300,13700
30/08/2010,26000,25500,26000.0,25800,560,13800
31/08/2010,25800,25200,25200.0,25200,15820,13500
01/09/2010,25500,25000,25500.0,25500,18630,13700
06/09/2010,25600,24700,24700.0,25600,5360,13700
07/09/2010,25900,25000,25900.0,25500,730,13700
08/09/2010,25800,25600,25700.0,25800,26000,13800
09/09/2010,25800,24600,25800.0,25000,38760,13400
10/09/2010,25000,23800,24000.0,24800,31990,13300
13/09/2010,25400,23600,25400.0,24400,31410,13100
14/09/2010,24700,23200,24700.0,24200,27140,13000
15/09/2010,24200,23100,24200.0,24200,21940,13000
16/09/2010,24200,23100,23100.0,24100,16640,12900
17/09/2010,24200,23000,24200.0,23500,30750,12600
20/09/2010,23700,23000,23700.0,23400,11610,12600
21/09/2010,23400,22800,23300.0,22800,11050,12200
22/09/2010,22700,21700,22500.0,22700,278580,12200
23/09/2010,22700,21800,22700.0,22200,18620,11900
24/09/2010,22600,22200,22200.0,22600,15000,12100
27/09/2010,23500,22500,23500.0,23500,28160,12600
28/09/2010,23500,22400,22700.0,22400,134810,12000
29/09/2010,23000,22100,22200.0,22900,108410,12300
