Date,High,Low,Open,Close,Volume,Adj Close
30/09/2010,33100,32000,32000.0,32000,205700,11300
01/10/2010,33000,30400,33000.0,30400,120220,10700
04/10/2010,29500,28900,29000.0,28900,43300,10200
05/10/2010,28900,27600,27600.0,28900,193400,10200
06/10/2010,29900,29000,29200.0,29900,99810,10600
07/10/2010,29700,29000,29000.0,29500,95910,10400
08/10/2010,29500,29000,29500.0,29100,108420,10300
11/10/2010,29600,29200,29500.0,29200,164130,10300
12/10/2010,29700,29000,29700.0,29300,77620,10400
13/10/2010,29400,29000,29400.0,29100,86770,10300
14/10/2010,29100,28500,28900.0,28500,107830,10100
15/10/2010,29400,27900,29400.0,28500,175820,10100
18/10/2010,28500,28000,28500.0,28100,59680,9900
19/10/2010,28600,27800,28100.0,28100,44110,9900
20/10/2010,28300,27900,28200.0,28300,16180,10000
21/10/2010,28300,27800,28300.0,28000,97000,10200
22/10/2010,28300,27800,28000.0,28100,112840,10300
25/10/2010,28000,27700,27900.0,28000,103020,10200
26/10/2010,28500,28000,28300.0,28500,114110,10400
27/10/2010,29000,27800,28300.0,28200,126370,10300
28/10/2010,28600,27600,28000.0,28100,145560,10300
29/10/2010,28500,27900,28100.0,28200,139920,10300
01/11/2010,27800,27400,27400.0,27500,84500,10000
02/11/2010,28300,27000,27300.0,28300,50950,10300
03/11/2010,28100,27700,28000.0,27700,62110,10100
04/11/2010,28000,27700,27700.0,27800,123900,10100
05/11/2010,28500,27600,28500.0,28500,136310,10400
08/11/2010,29000,28300,29000.0,28500,121600,10400
09/11/2010,28600,27700,28500.0,27900,179080,10200
10/11/2010,28100,27700,28100.0,27900,211700,10200
11/11/2010,28700,27600,27900.0,27800,145120,10100
12/11/2010,28000,26900,28000.0,27000,195640,9900
15/11/2010,27200,26800,27000.0,27000,260440,9900
16/11/2010,27200,26900,27000.0,27200,149980,9900
17/11/2010,27500,26900,27500.0,27200,139430,9900
18/11/2010,28000,27100,27100.0,27800,156370,10100
19/11/2010,28200,27400,27800.0,27500,315460,10000
22/11/2010,27500,27200,27500.0,27500,448430,10000
23/11/2010,27600,27300,27500.0,27300,178640,10000
24/11/2010,27800,27000,27500.0,27100,288100,9900
25/11/2010,28100,27100,28000.0,27800,157150,10100
26/11/2010,28000,27300,28000.0,27400,162760,10000
29/11/2010,28500,26700,28500.0,27200,797790,9900
30/11/2010,28400,27200,28400.0,27800,412190,10100
01/12/2010,27900,27400,27900.0,27700,114370,10100
02/12/2010,27900,27500,27900.0,27700,89160,10100
03/12/2010,28100,27600,28100.0,27700,745330,10100
06/12/2010,29000,26700,27700.0,28800,234560,10500
07/12/2010,30200,28400,28700.0,30200,437240,11000
08/12/2010,31100,29400,29400.0,30900,524510,11300
09/12/2010,32400,29400,30000.0,32000,272010,11700
10/12/2010,33500,30400,33400.0,32900,419550,12000
13/12/2010,34000,31300,31500.0,33400,306440,12200
14/12/2010,33000,31800,31800.0,32500,723376,11900
15/12/2010,32500,30900,32500.0,30900,260830,11300
16/12/2010,31500,29400,29400.0,29400,402090,10700
17/12/2010,30600,28200,29400.0,30600,302930,11200
20/12/2010,31300,29200,30600.0,30500,200640,11100
21/12/2010,30800,29000,29500.0,30000,189780,10900
22/12/2010,30100,28500,29100.0,28500,308240,10400
23/12/2010,29100,27100,27400.0,28000,220320,10200
24/12/2010,28200,27000,28000.0,27700,227800,10100
27/12/2010,28500,26600,27700.0,28500,588670,10400
28/12/2010,29700,27600,28000.0,29700,327530,10800
29/12/2010,30900,28300,29000.0,30200,822490,11000
30/12/2010,30200,28700,28700.0,28700,544990,10500
31/12/2010,29300,28000,28000.0,28800,258530,10500
04/01/2011,29600,28000,28000.0,29000,200430,10600
05/01/2011,29000,27800,29000.0,27800,260990,10100
06/01/2011,28400,27100,27500.0,27500,396470,10000
07/01/2011,28200,26600,27000.0,28200,408080,10300
10/01/2011,28200,27000,28200.0,28200,457180,10300
11/01/2011,28200,26800,27000.0,27200,523840,9900
12/01/2011,27700,27200,27200.0,27600,406300,10100
13/01/2011,28000,27400,27600.0,27900,577640,10200
14/01/2011,28200,27300,27900.0,28000,336710,10200
17/01/2011,28600,27600,28000.0,28400,528510,10400
18/01/2011,28400,27500,28400.0,28100,561840,10300
19/01/2011,28200,27500,28100.0,28000,502850,10200
20/01/2011,28300,27000,28000.0,27000,437890,9900
21/01/2011,27800,27000,27000.0,27000,461770,9900
24/01/2011,28000,26700,26700.0,28000,204810,10200
25/01/2011,28000,26700,28000.0,27600,647290,10100
26/01/2011,28000,27500,27600.0,27500,449046,10000
27/01/2011,27700,27200,27500.0,27600,509170,10100
28/01/2011,28700,27100,27600.0,28000,168380,10200
08/02/2011,28200,27100,28000.0,28200,137230,10300
09/02/2011,28400,27300,28400.0,27800,348450,10100
10/02/2011,28100,27100,27800.0,27900,177510,10200
11/02/2011,27900,27500,27900.0,27800,242276,10100
14/02/2011,27900,27000,27800.0,27000,226610,9900
15/02/2011,28000,26200,27000.0,28000,246130,10200
16/02/2011,27700,26800,27600.0,27600,398090,10100
17/02/2011,27600,26700,27100.0,27500,273280,10000
18/02/2011,27600,26500,27500.0,27200,293980,9900
21/02/2011,27200,25900,27200.0,25900,225160,9500
22/02/2011,25700,24700,24700.0,25700,479890,9400
23/02/2011,26800,24700,25700.0,26800,351840,9800
24/02/2011,26700,25500,25600.0,26300,151020,9600
25/02/2011,26900,26300,26300.0,26700,157890,9700
28/02/2011,26900,25800,26900.0,26600,185560,9700
01/03/2011,26500,25400,26000.0,26200,152000,9600
02/03/2011,26000,25000,25800.0,25100,190570,9200
03/03/2011,25000,24000,24500.0,24800,150100,9100
04/03/2011,25200,23700,24600.0,25000,236520,9100
07/03/2011,25600,24000,24900.0,25300,169630,9200
08/03/2011,25700,24400,25300.0,25600,184710,9300
09/03/2011,25800,24500,25200.0,25300,234640,9200
