Date,High,Low,Open,Close,Volume,Adj Close
30/05/2017,14400,14400,14400.0,14400,790,6100
31/05/2017,15400,15400,15400.0,15400,1100,6500
01/06/2017,16450,15400,15400.0,16450,4110,6900
02/06/2017,17600,17600,17600.0,17600,500,7400
05/06/2017,18800,18800,18800.0,18800,400,7900
06/06/2017,20100,20100,20100.0,20100,340,8500
07/06/2017,21500,21500,21500.0,21500,30,9100
08/06/2017,23000,23000,23000.0,23000,4140,9700
09/06/2017,24600,24600,24600.0,24600,20510,10400
12/06/2017,26300,24600,24600.0,26300,40580,11100
13/06/2017,28100,28100,28100.0,28100,37250,11800
14/06/2017,30050,30050,30050.0,30050,51250,12700
15/06/2017,32150,32150,32150.0,32150,21830,13600
16/06/2017,34400,32150,32150.0,34400,14700,14500
19/06/2017,36800,36800,36800.0,36800,10260,15500
20/06/2017,39350,39350,39350.0,39350,42030,16600
21/06/2017,42100,36600,42100.0,36600,68460,15400
22/06/2017,34050,34050,34050.0,34050,1860,14400
23/06/2017,31700,31700,31700.0,31700,30,13400
26/06/2017,33800,29500,29500.0,29500,60940,12400
27/06/2017,29500,27450,29500.0,27450,20640,11600
28/06/2017,25550,25550,25550.0,25550,3190,10800
29/06/2017,25500,23800,23800.0,24000,44330,10100
30/06/2017,25650,25600,25650.0,25650,1190,10800
03/07/2017,27400,27400,27400.0,27400,30230,11600
04/07/2017,29300,29300,29300.0,29300,18450,12400
05/07/2017,31350,29500,31350.0,31300,16160,13200
06/07/2017,31900,29150,31300.0,30500,17520,12900
07/07/2017,29500,29100,29100.0,29400,11770,12400
10/07/2017,29300,28300,29300.0,29000,3260,12200
11/07/2017,28500,28300,28300.0,28400,630,12000
12/07/2017,29500,28400,29000.0,29500,1360,12400
13/07/2017,30500,29300,30400.0,30500,2500,12900
14/07/2017,30800,28400,29900.0,28400,5700,12000
17/07/2017,29400,26800,27600.0,26850,5620,11300
18/07/2017,28400,27000,28000.0,28400,710,12000
19/07/2017,28900,27150,27300.0,28900,2630,12200
20/07/2017,29000,26900,29000.0,26900,1960,11300
21/07/2017,28500,26900,26900.0,28300,210,11900
24/07/2017,27500,27400,27500.0,27400,1860,11600
25/07/2017,27800,27300,27800.0,27500,3750,11600
26/07/2017,28500,27400,27500.0,28500,67320,12000
27/07/2017,28600,27800,27900.0,28500,30740,12000
28/07/2017,28500,27950,28500.0,27950,20950,11800
