Date,High,Low,Open,Close,Volume,Adj Close
10/12/2009,63000,58000,58000.0,61500,44150,8200
11/12/2009,63000,59000,63000.0,60000,49210,8000
14/12/2009,63000,58000,63000.0,62000,16910,8200
15/12/2009,62000,59000,62000.0,62000,13870,8200
16/12/2009,60000,59000,59000.0,59000,4010,7800
17/12/2009,56500,56500,56500.0,56500,4000,7500
18/12/2009,56500,54000,54000.0,56500,67190,7500
21/12/2009,58500,54000,56500.0,58000,24900,7700
22/12/2009,58000,56000,57000.0,57500,29960,7600
23/12/2009,58000,56000,57000.0,58000,10550,7700
24/12/2009,58000,56000,58000.0,56000,35710,7400
25/12/2009,58000,55000,57000.0,58000,28710,7700
28/12/2009,59500,58000,59500.0,58000,30120,7700
29/12/2009,59000,57000,59000.0,57000,11600,7600
30/12/2009,59500,57000,58000.0,59500,48250,7900
31/12/2009,62000,61500,62000.0,62000,109870,8200
04/01/2010,65000,65000,65000.0,65000,24610,8600
05/01/2010,68000,68000,68000.0,68000,29130,9000
06/01/2010,71000,70000,70000.0,71000,130030,9400
07/01/2010,73000,68000,73000.0,71000,19130,9400
08/01/2010,70500,68500,70000.0,68500,37030,9100
11/01/2010,68000,66000,67500.0,66000,41770,8800
12/01/2010,67500,64000,66000.0,64000,31700,8500
13/01/2010,66000,62000,66000.0,63000,66030,8400
14/01/2010,66000,65000,66000.0,66000,31770,8800
15/01/2010,67000,65500,67000.0,66500,9850,8800
18/01/2010,66500,63500,65000.0,63500,19470,8400
19/01/2010,64500,63000,63500.0,64000,13860,8500
20/01/2010,65000,63000,65000.0,63000,33840,8400
21/01/2010,63000,60000,60000.0,60000,30880,8000
22/01/2010,60500,58000,58000.0,60500,8120,8000
25/01/2010,61500,60000,61500.0,60500,3820,8000
26/01/2010,63500,63500,63500.0,63500,18080,8400
27/01/2010,64500,63500,64500.0,64000,21250,8500
28/01/2010,65000,61500,65000.0,62500,1400,8300
29/01/2010,63500,60500,62500.0,63000,11720,8400
01/02/2010,65000,63000,65000.0,63000,2050,8400
02/02/2010,63000,62500,63000.0,62500,8960,8300
03/02/2010,63000,62000,62500.0,63000,5950,8400
04/02/2010,63500,61500,61500.0,63000,13760,8400
05/02/2010,63000,63000,63000.0,63000,660,8400
08/02/2010,63000,61500,63000.0,61500,2870,8200
09/02/2010,62000,60500,61000.0,60500,8440,8000
10/02/2010,62500,61000,62000.0,62500,2830,8300
11/02/2010,63000,61500,62000.0,62500,10480,8300
12/02/2010,64000,62500,64000.0,63500,4640,8400
22/02/2010,64000,63000,64000.0,64000,1450,8500
23/02/2010,63000,61000,63000.0,61000,17580,8100
24/02/2010,60000,59500,60000.0,59500,26540,7900
25/02/2010,62000,61000,62000.0,61000,1600,8100
26/02/2010,61500,61000,61500.0,61500,1990,8200
01/03/2010,62000,61500,62000.0,62000,3820,8200
02/03/2010,62000,61500,62000.0,61500,5090,8200
03/03/2010,62000,61500,62000.0,62000,4280,8200
04/03/2010,63000,62000,62000.0,62500,10440,8300
05/03/2010,63000,62000,62000.0,62500,17570,8300
08/03/2010,64000,62500,62500.0,62500,5520,8300
09/03/2010,64000,62500,62500.0,64000,11380,8500
10/03/2010,64500,62500,64000.0,64500,27370,8600
11/03/2010,67500,65500,66000.0,67500,109830,9000
12/03/2010,70500,68500,70000.0,70000,58950,9300
15/03/2010,72000,68000,70000.0,71000,41570,9400
16/03/2010,71000,67500,68000.0,67500,30030,9000
17/03/2010,69000,64500,69000.0,67000,50370,8900
18/03/2010,67000,64000,67000.0,67000,15540,8900
19/03/2010,67000,64000,67000.0,64500,12970,8600
22/03/2010,64500,63000,64500.0,63500,9420,8400
23/03/2010,63500,60500,63000.0,61000,34560,8100
24/03/2010,63500,61500,62000.0,63500,66410,8400
25/03/2010,63500,61500,63500.0,63500,31310,8400
26/03/2010,63500,62500,63500.0,63500,10560,8400
29/03/2010,65500,63000,63500.0,63000,2840,8400
30/03/2010,63000,61000,63000.0,61000,23240,8100
31/03/2010,62000,59500,62000.0,62000,48820,8200
01/04/2010,64000,60000,62500.0,63000,22220,8400
02/04/2010,63500,63000,63000.0,63000,50600,8400
05/04/2010,65000,63000,63500.0,65000,31390,8600
06/04/2010,65000,64000,65000.0,64000,22100,8500
07/04/2010,64500,63000,63000.0,64500,54860,8600
08/04/2010,64500,63500,64500.0,64500,54490,8600
09/04/2010,67500,64500,64500.0,66000,53360,8800
12/04/2010,69000,66500,67000.0,69000,176410,9200
13/04/2010,72000,69000,70500.0,72000,320080,9600
14/04/2010,75500,72000,74500.0,75500,309030,10000
15/04/2010,76500,74500,76500.0,75500,90940,10000
16/04/2010,76000,73000,74500.0,74000,122900,9800
19/04/2010,74500,72000,73500.0,74000,106890,9800
20/04/2010,77500,74000,74000.0,77500,157410,10300
21/04/2010,80000,77500,80000.0,78000,42260,10400
22/04/2010,79000,77000,78000.0,78000,72830,10400
26/04/2010,78000,76500,78000.0,76500,59670,10200
27/04/2010,76500,75000,76500.0,76500,37200,10200
28/04/2010,76000,74500,74500.0,76000,45470,10100
29/04/2010,76500,73500,76500.0,74500,42860,10300
04/05/2010,75000,73500,73500.0,74500,41200,10300
05/05/2010,74500,73000,73000.0,74500,11240,10300
06/05/2010,74000,73500,74000.0,73500,14010,10200
07/05/2010,73500,72000,73500.0,73500,39250,10200
10/05/2010,75000,71000,71000.0,75000,50610,10400
11/05/2010,78500,75000,76500.0,78500,169020,10900
12/05/2010,78500,75500,78500.0,76000,14440,10500
13/05/2010,77000,76000,76000.0,76500,23420,10600
14/05/2010,77000,76500,76500.0,76500,41940,10600
17/05/2010,78000,75000,78000.0,75000,33970,10400
18/05/2010,76500,73000,73000.0,76500,1870,10600
19/05/2010,76500,73500,74000.0,74000,26950,10200
20/05/2010,74500,73000,73500.0,74500,31500,10300
21/05/2010,73500,71000,71500.0,71000,154300,9800
24/05/2010,72000,71000,71000.0,72000,16000,10000
25/05/2010,73000,70000,73000.0,70000,11010,9700
26/05/2010,73500,70000,72000.0,73500,3800,10200
27/05/2010,74000,70500,70500.0,74000,20010,10200
