Date,High,Low,Open,Close,Volume,Adj Close
10/12/2015,70000,70000,70000.0,70000,11300,21400
11/12/2015,70100,70000,70100.0,70000,2900,21400
14/12/2015,70000,70000,70000.0,70000,400,21400
15/12/2015,70000,70000,70000.0,70000,2800,21400
16/12/2015,70000,70000,70000.0,70000,3000,21400
17/12/2015,70000,70000,70000.0,70000,-,21400
18/12/2015,75000,75000,75000.0,75000,3900,23000
21/12/2015,71000,70800,71000.0,70900,2300,21700
22/12/2015,73000,72000,72000.0,72200,2700,22400
23/12/2015,72000,70500,72000.0,71300,600,21600
24/12/2015,73000,72000,72000.0,72600,4200,22400
25/12/2015,75000,73000,73000.0,73200,2200,22400
28/12/2015,78000,72000,72000.0,74900,3800,23900
29/12/2015,78000,78000,78000.0,78000,700,23900
30/12/2015,79500,79000,79000.0,79400,2100,24400
31/12/2015,80500,78000,80500.0,78900,1400,23900
04/01/2016,81000,78000,78000.0,78700,1900,24800
05/01/2016,78700,78700,78700.0,78700,-,24800
06/01/2016,79000,79000,79000.0,79000,800,24200
07/01/2016,78500,75000,78500.0,77800,3500,24000
08/01/2016,75500,75000,75500.0,75300,1600,23000
11/01/2016,79000,76000,79000.0,77500,600,23300
12/01/2016,78500,75000,75000.0,77400,2000,23900
13/01/2016,75000,75000,75000.0,75000,300,23000
14/01/2016,75000,75000,75000.0,75000,-,23000
15/01/2016,75000,75000,75000.0,75000,300,23000
18/01/2016,75000,75000,75000.0,75000,100,23000
19/01/2016,75000,75000,75000.0,75000,-,23000
20/01/2016,75000,75000,75000.0,75000,400,23000
21/01/2016,75000,75000,75000.0,75000,200,23000
22/01/2016,75000,75000,75000.0,75000,-,23000
25/01/2016,75000,75000,75000.0,75000,100,23000
26/01/2016,75000,75000,75000.0,75000,-,23000
27/01/2016,75000,75000,75000.0,75000,-,23000
28/01/2016,75000,75000,75000.0,75000,-,23000
29/01/2016,72000,71000,72000.0,71700,300,21800
01/02/2016,72000,72000,72000.0,72000,1100,22100
02/02/2016,70000,70000,70000.0,70000,200,21400
03/02/2016,70000,70000,70000.0,70000,-,21400
04/02/2016,70000,70000,70000.0,70000,100,21400
05/02/2016,70000,70000,70000.0,70000,-,21400
15/02/2016,70000,70000,70000.0,70000,-,21400
16/02/2016,71000,71000,71000.0,71000,2000,21800
17/02/2016,71000,71000,71000.0,71000,-,21800
18/02/2016,71000,68000,71000.0,69200,1000,20800
19/02/2016,70000,70000,70000.0,70000,100,21400
22/02/2016,70000,70000,70000.0,70000,2600,21400
23/02/2016,70000,70000,70000.0,70000,2000,21400
24/02/2016,61500,59500,59500.0,60400,1100,18700
25/02/2016,60400,60400,60400.0,60400,-,18700
26/02/2016,60400,60400,60400.0,60400,-,18700
29/02/2016,65000,65000,65000.0,65000,400,19900
01/03/2016,70000,68000,68000.0,69000,200,21400
02/03/2016,73000,73000,73000.0,73000,100,22400
03/03/2016,73000,73000,73000.0,73000,-,22400
04/03/2016,69500,68000,68000.0,68200,1400,21300
07/03/2016,70000,62500,62500.0,70000,200,21400
08/03/2016,69500,69500,69500.0,69500,200,21300
09/03/2016,70000,70000,70000.0,70000,187,21400
10/03/2016,70000,70000,,70000,-,21500
11/03/2016,70000,62000,68800.0,62000,400,19100
14/03/2016,70000,69000,69000.0,69000,2007,21200
15/03/2016,69700,69700,,69700,-,21400
16/03/2016,69000,68000,69000.0,68000,800,21100
17/03/2016,68300,68300,,68300,-,21200
18/03/2016,69000,68000,69000.0,68000,300,21100
21/03/2016,68700,68700,68700.0,68700,-,21100
22/03/2016,71900,68000,68000.0,69200,3600,22300
23/03/2016,70000,70000,70000.0,70000,800,21700
24/03/2016,70000,70000,70000.0,70000,-,21700
25/03/2016,74000,72500,72500.0,73600,3800,23000
28/03/2016,76000,72500,72500.0,74700,700,23300
29/03/2016,85900,75000,75000.0,81100,3650,23900
30/03/2016,82500,69000,82200.0,74600,5500,21400
31/03/2016,78000,71000,75200.0,75600,5200,22100
01/04/2016,86900,78000,78000.0,83800,3709,24900
04/04/2016,84700,83700,83700.0,84500,700,26300
05/04/2016,96000,84000,84000.0,92400,3700,28900
06/04/2016,92000,92000,92000.0,92000,200,28600
07/04/2016,90600,90000,90000.0,90200,800,28000
08/04/2016,91000,89500,90000.0,90100,2700,28000
11/04/2016,96000,94000,96000.0,95100,1700,29200
12/04/2016,95000,93000,95000.0,93800,3600,28900
13/04/2016,93300,93000,93300.0,93200,200,28900
14/04/2016,87000,84000,87000.0,85900,1600,26100
15/04/2016,86000,85400,86000.0,85500,2400,26600
19/04/2016,83200,83200,83200.0,83200,1000,25800
20/04/2016,80600,80500,80600.0,80500,800,25700
21/04/2016,85000,80500,80500.0,81200,1000,27100
22/04/2016,83000,81500,82000.0,81900,800,26000
25/04/2016,81900,81900,81900.0,81900,-,26000
26/04/2016,92000,84000,84500.0,88300,3800,27100
27/04/2016,84000,84000,84000.0,84000,300,26800
28/04/2016,83500,83300,83500.0,83400,1000,26600
29/04/2016,91500,84000,84000.0,88000,700,29200
04/05/2016,86200,85200,85200.0,85700,400,27500
05/05/2016,85700,85700,85700.0,85700,-,27500
06/05/2016,85000,84800,85000.0,84900,500,27100
09/05/2016,84900,84900,84900.0,84900,-,27100
10/05/2016,86600,84900,84900.0,85300,900,27100
11/05/2016,85300,85300,85300.0,85300,-,27100
12/05/2016,85300,85300,85300.0,85300,-,27100
13/05/2016,86000,86000,86000.0,86000,100,27500
16/05/2016,89000,89000,89000.0,89000,100,28400
17/05/2016,89000,82000,82000.0,85500,200,28400
18/05/2016,85500,85500,85500.0,85500,-,28400
19/05/2016,87000,86000,87000.0,86500,200,27500
20/05/2016,93000,91000,91000.0,91700,1500,29400
23/05/2016,98000,95000,96000.0,96600,2700,31300
24/05/2016,96600,96600,96600.0,96600,-,31300
25/05/2016,95000,95000,95000.0,95000,1600,30300
26/05/2016,92000,89000,89000.0,90900,1500,29400
27/05/2016,95000,90100,90100.0,93200,1600,30300
30/05/2016,93200,90000,93200.0,92700,600,28700
