Date,High,Low,Open,Close,Volume,Adj Close
23/06/2015,24000,18400.0,24000.0,18400,3510,9000
24/06/2015,19600,17500.0,19000.0,17500,5060,8500
25/06/2015,18700,18000.0,18600.0,18700,2810,9100
26/06/2015,19100,17500.0,19100.0,17500,8080,8500
29/06/2015,16500,16400.0,16500.0,16400,2930,8000
30/06/2015,16400,15600.0,16400.0,15600,7580,7600
01/07/2015,16600,16600.0,16600.0,16600,100,8100
02/07/2015,17100,17100.0,17100.0,17100,10,8300
03/07/2015,17500,16800.0,17500.0,16800,7080,8200
06/07/2015,16800,16800.0,16800.0,16800,-,8200
07/07/2015,16800,16600.0,16600.0,16600,6570,8100
08/07/2015,17000,17000.0,17000.0,17000,1000,8300
09/07/2015,16500,16500.0,16500.0,16500,10,8000
10/07/2015,16600,16500.0,16500.0,16500,5110,8000
13/07/2015,17100,16000.0,16500.0,17000,6930,8300
14/07/2015,17000,16100.0,16100.0,17000,420,8300
15/07/2015,17000,15900.0,16100.0,17000,22010,8300
16/07/2015,17000,17000.0,17000.0,17000,10,8300
17/07/2015,17500,16000.0,16000.0,17500,1910,8500
20/07/2015,17500,17500.0,17500.0,17500,10,8500
21/07/2015,18000,17000.0,18000.0,17500,3560,8500
22/07/2015,17400,17000.0,17000.0,17400,100,8500
23/07/2015,17400,17400.0,17400.0,17400,-,8500
24/07/2015,17400,17400.0,17400.0,17400,-,8500
27/07/2015,17400,17400.0,17400.0,17400,-,8500
28/07/2015,17000,17000.0,17000.0,17000,140,8300
29/07/2015,17000,17000.0,17000.0,17000,-,8300
30/07/2015,17000,16200.0,17000.0,17000,2810,8300
31/07/2015,18000,17100.0,18000.0,17500,3210,8500
03/08/2015,16400,16400.0,16400.0,16400,10,8000
04/08/2015,17000,15600.0,17000.0,15600,40,7600
05/08/2015,16600,16100.0,16600.0,16200,5910,7900
06/08/2015,16200,16200.0,16200.0,16200,2560,7900
07/08/2015,17000,16000.0,17000.0,16000,20,7800
10/08/2015,16800,16700.0,16800.0,16800,5490,8200
11/08/2015,17000,16800.0,16800.0,16800,1220,8200
12/08/2015,17200,17000.0,17200.0,17000,550,8300
13/08/2015,17500,16800.0,17500.0,16900,4270,8200
14/08/2015,16900,16900.0,16900.0,16900,-,8200
17/08/2015,16800,16800.0,16800.0,16800,500,8200
18/08/2015,16800,16800.0,16800.0,16800,-,8200
19/08/2015,16800,16800.0,16800.0,16800,-,8200
20/08/2015,16800,16500.0,16500.0,16800,1300,8200
21/08/2015,16800,16500.0,16800.0,16500,2500,8000
24/08/2015,16600,16400.0,16600.0,16400,600,8000
25/08/2015,16400,16400.0,16400.0,16400,500,8000
26/08/2015,17000,16300.0,16300.0,17000,8310,8300
27/08/2015,17000,17000.0,17000.0,17000,-,8300
28/08/2015,16800,16800.0,16800.0,16800,1000,8200
31/08/2015,16800,16800.0,16800.0,16800,3500,8200
01/09/2015,17500,16900.0,17500.0,16900,6090,8200
03/09/2015,16500,16500.0,16500.0,16500,10,8000
04/09/2015,17000,16000.0,16000.0,17000,20350,8300
07/09/2015,17300,17300.0,17300.0,17300,20,8400
08/09/2015,17300,17200.0,17300.0,17200,180,8400
