Date,High,Low,Open,Close,Volume,Adj Close
13/11/2014,19200,19200,19200,19200,24900,15000
14/11/2014,20500,20500,20500,20500,767050,16000
17/11/2014,21900,21900,21900,21900,191590,17100
18/11/2014,23400,23400,23400,23400,647410,18300
19/11/2014,25000,25000,25000,25000,1400150,19500
20/11/2014,26700,25500,26700,26700,1594120,20800
21/11/2014,28400,26000,28400,26300,801860,20500
24/11/2014,24700,24500,24700,24500,389140,19100
25/11/2014,23100,22800,22900,22800,952340,17800
26/11/2014,22500,21300,21400,21300,1382920,16600
27/11/2014,20600,19900,19900,20300,2454330,15800
28/11/2014,21500,19900,20400,21300,957350,16600
01/12/2014,21300,19900,21000,19900,719980,15500
02/12/2014,19000,18600,18600,18600,1653610,14500
03/12/2014,18000,17300,17300,17500,2370780,13600
04/12/2014,18600,17400,17500,18100,856870,14100
05/12/2014,18200,17400,17800,17600,279370,13700
08/12/2014,17600,16400,17600,16400,1592810,12800
09/12/2014,16200,15300,16200,15300,1692290,11900
10/12/2014,16300,14800,14800,16300,537080,12700
11/12/2014,16900,16200,16300,16300,698100,12700
12/12/2014,16400,16000,16300,16400,89070,12800
15/12/2014,16500,15900,16400,15900,191980,12400
16/12/2014,15900,14800,15800,15900,889910,12400
17/12/2014,15800,14800,15500,14800,439980,11500
18/12/2014,15800,14800,14800,15800,545010,12300
19/12/2014,16100,14700,16000,14700,287910,11500
22/12/2014,15200,14700,14900,15200,276050,11900
23/12/2014,15300,14700,15000,14800,57440,11500
24/12/2014,15200,14800,15100,15000,566100,11700
25/12/2014,15100,14600,15100,14900,65570,11600
26/12/2014,14800,13900,14800,14000,354410,10900
29/12/2014,14500,13100,13500,13100,701590,10200
30/12/2014,13300,12500,13100,13100,536590,10200
31/12/2014,14000,13300,13300,14000,214650,10900
05/01/2015,14900,14000,14000,14900,864170,11600
06/01/2015,15900,14500,14900,15800,613020,12300
07/01/2015,16200,15400,15800,15400,210410,12000
08/01/2015,15500,14800,15000,15100,274440,11800
09/01/2015,15700,15100,15300,15600,564240,12200
12/01/2015,15900,15000,15800,15000,341840,11700
13/01/2015,15000,14500,15000,14500,481700,11300
14/01/2015,15000,14300,14500,14600,529660,11400
15/01/2015,15200,14600,15000,15000,761340,11700
16/01/2015,15300,14800,15300,15000,760810,11700
19/01/2015,15000,14500,15000,14500,257310,11300
20/01/2015,14700,14500,14500,14600,214910,11400
21/01/2015,14800,13700,14800,13900,598950,10800
22/01/2015,14200,13800,13900,13900,256630,10800
23/01/2015,14400,13800,14100,14300,253120,11200
26/01/2015,14400,14000,14300,14200,267550,11100
27/01/2015,14300,13400,14200,13800,530150,10800
28/01/2015,14000,13400,13800,13700,504860,10700
29/01/2015,14100,13500,13600,13900,595170,10800
30/01/2015,14100,13500,13900,13700,477720,10700
02/02/2015,14100,13400,13500,13400,373020,10500
03/02/2015,13600,13200,13200,13300,440770,10400
04/02/2015,13200,12600,13200,12900,743470,10100
05/02/2015,12900,12500,12900,12600,419060,9800
06/02/2015,12700,12200,12500,12500,372810,9700
09/02/2015,12500,11800,12500,11800,436360,9200
10/02/2015,11700,11000,11400,11400,1314070,8900
11/02/2015,12000,10900,11000,12000,286540,9400
12/02/2015,12100,11400,11600,11600,757570,9000
13/02/2015,11600,11300,11400,11600,491920,9000
