Date,High,Low,Open,Close,Volume,Adj Close
21/12/2007,270000,247000,264000,270000,253280,13700
24/12/2007,283000,282000,283000,283000,46600,14400
25/12/2007,297000,290000,297000,297000,108430,15100
26/12/2007,298000,288000,289000,296000,118370,15000
27/12/2007,299000,286000,299000,296000,109040,15000
28/12/2007,295000,292000,295000,294000,50930,14900
02/01/2008,292000,288000,292000,288000,27400,14600
03/01/2008,283000,278000,283000,278000,92650,14100
04/01/2008,282000,278000,278000,278000,42980,14100
07/01/2008,278000,268000,278000,270000,58040,13700
08/01/2008,278000,272000,277000,272000,47960,13800
09/01/2008,272000,266000,272000,267000,44220,13500
10/01/2008,263000,259000,262000,259000,109530,13100
11/01/2008,264000,260000,262000,260000,49130,13200
14/01/2008,260000,253000,260000,253000,38030,12800
15/01/2008,253000,244000,253000,244000,120580,12400
16/01/2008,256000,253000,256000,256000,51700,13000
17/01/2008,261000,255000,261000,258000,81270,13100
18/01/2008,270000,260000,260000,270000,7754,13700
21/01/2008,276000,266000,266000,273000,114500,13900
22/01/2008,270000,267000,268000,267000,67410,13500
23/01/2008,267000,259000,267000,259000,90840,13100
24/01/2008,268000,260000,260000,262000,79670,13300
25/01/2008,273000,265000,265000,273000,94690,13900
28/01/2008,285000,273000,277000,285000,10744,14500
29/01/2008,299000,282000,285000,299000,177500,15200
30/01/2008,313000,311000,313000,313000,140470,15900
31/01/2008,309000,298000,300000,308000,174260,15600
01/02/2008,312000,300000,312000,300000,91890,15200
12/02/2008,300000,287000,300000,287000,47250,14600
13/02/2008,287000,276000,287000,279000,40240,14200
14/02/2008,290000,280000,280000,281000,79080,14300
15/02/2008,285000,277000,285000,281000,66850,14300
18/02/2008,275000,270000,274000,275000,60140,14000
19/02/2008,276000,268000,274000,273000,86820,13900
20/02/2008,272000,260000,270000,260000,6541,13200
21/02/2008,247000,247000,247000,247000,17910,12500
22/02/2008,235000,235000,235000,235000,134000,11900
25/02/2008,246000,240000,240000,244000,100260,12400
26/02/2008,237000,232000,237000,232000,43010,11800
27/02/2008,233000,221000,221000,221000,107250,11200
28/02/2008,225000,215000,221000,219000,77690,11100
29/02/2008,210000,209000,209000,209000,53740,10600
03/03/2008,199000,199000,199000,199000,13250,10100
04/03/2008,190000,190000,190000,190000,6130,9600
05/03/2008,181000,181000,181000,181000,95990,9200
06/03/2008,190000,185000,190000,190000,320860,9600
07/03/2008,199000,196000,199000,199000,95760,10100
10/03/2008,208000,191000,208000,196000,96650,9900
11/03/2008,187000,187000,187000,187000,84570,9500
12/03/2008,188000,178000,178000,178000,162870,9000
13/03/2008,179000,170000,178000,170000,160190,8600
14/03/2008,166000,163000,163000,163000,62290,8300
17/03/2008,157000,155000,156000,155000,113260,7900
18/03/2008,148000,148000,148000,148000,71460,7500
19/03/2008,147000,141000,141000,141000,136830,7200
20/03/2008,135000,134000,134000,134000,121580,6800
21/03/2008,128000,128000,128000,128000,1950,6500
24/03/2008,123000,122000,123000,122000,450,6200
25/03/2008,116000,116000,116000,116000,420,5900
26/03/2008,111000,111000,111000,111000,6570,5600
27/03/2008,112000,110000,110000,112000,122070,5700
28/03/2008,113000,113000,113000,113000,26580,5700
31/03/2008,114000,114000,114000,114000,5020,5800
01/04/2008,115000,115000,115000,115000,3500,5800
02/04/2008,116000,116000,116000,116000,2450,5900
03/04/2008,117000,117000,117000,117000,600,5900
04/04/2008,118000,117000,117000,118000,620,6000
07/04/2008,120000,120000,120000,120000,1850,6100
08/04/2008,122000,118000,122000,118000,145730,6000
09/04/2008,116000,116000,116000,116000,27280,5900
10/04/2008,114000,114000,114000,114000,8710,5800
11/04/2008,112000,112000,112000,112000,23560,5700
16/04/2008,110000,110000,110000,110000,8410,5600
17/04/2008,111000,108000,108000,108000,93320,5500
18/04/2008,106000,106000,106000,106000,19850,5400
21/04/2008,104000,104000,104000,104000,7980,5300
22/04/2008,102000,102000,102000,102000,6340,5200
23/04/2008,100000,100000,100000,100000,500,5100
24/04/2008,98000,98000,98000,98000,3050,5000
25/04/2008,96500,96500,96500,96500,810,4900
28/04/2008,95000,95000,95000,95000,15700,4800
29/04/2008,93500,93500,93500,93500,4270,4700
05/05/2008,93500,92000,93500,92000,1390,4700
06/05/2008,90500,90500,90500,90500,32960,4600
07/05/2008,89000,89000,89000,89000,33120,4500
08/05/2008,87500,87500,87500,87500,20770,4400
09/05/2008,86000,86000,86000,86000,1100,4400
12/05/2008,84500,84500,84500,84500,2000,4300
13/05/2008,83000,83000,83000,83000,600,4200
14/05/2008,83000,81500,83000,81500,10,4100
15/05/2008,80000,80000,80000,80000,5720,4100
16/05/2008,78500,78500,78500,78500,13670,4000
19/05/2008,38500,38500,38500,38500,6730,3900
20/05/2008,37800,37800,37800,37800,1330,3800
21/05/2008,37100,37100,37100,37100,6780,3800
22/05/2008,36400,36400,36400,36400,24490,3700
23/05/2008,35700,35700,35700,35700,3610,3600
26/05/2008,35200,35000,35200,35000,600,3600
30/05/2008,34300,34300,34300,34300,10760,3500
02/06/2008,33700,33700,33700,33700,100,3400
03/06/2008,33100,33100,33100,33100,500,3400
04/06/2008,32500,32500,32500,32500,1410,3300
05/06/2008,31900,31900,31900,31900,100,3200
06/06/2008,31300,31300,31300,31300,500,3200
09/06/2008,31300,30700,31300,30700,1780,3100
10/06/2008,30700,30100,30700,30100,10,3100
11/06/2008,29500,29500,29500,29500,1010,3000
12/06/2008,29000,29000,29000,29000,17350,2900
13/06/2008,28500,28500,28500,28500,47760,2900
16/06/2008,29000,28000,28000,29000,189890,2900
17/06/2008,29500,29400,29500,29500,244090,3000
18/06/2008,29000,29000,29000,29000,111460,2900
19/06/2008,28200,28200,28200,28200,3910,2900
20/06/2008,28200,27400,28200,27400,9700,2800
23/06/2008,26600,26600,26600,26600,11920,2700
24/06/2008,25900,25900,25900,25900,16200,2600
25/06/2008,26600,25200,25200,26600,123790,2700
26/06/2008,26700,25900,26600,25900,45510,2600
27/06/2008,25900,25200,25200,25200,107730,2600
30/06/2008,25900,24900,25200,25900,64800,2600
01/07/2008,26600,26600,26600,26600,8400,2700
02/07/2008,27300,27300,27300,27300,60390,2800
03/07/2008,28100,28100,28100,28100,33400,2900
04/07/2008,28900,28900,28900,28900,3340,2900
07/07/2008,29700,28100,29700,28100,121740,2900
08/07/2008,28700,27300,27300,28700,74210,2900
09/07/2008,29500,29500,29500,29500,38740,3000
10/07/2008,30300,30300,30300,30300,27940,3100
11/07/2008,31200,31200,31200,31200,8890,3200
14/07/2008,32100,32100,32100,32100,15590,3300
15/07/2008,33000,33000,33000,33000,6000,3300
16/07/2008,33900,32100,33900,33900,267200,3400
17/07/2008,34900,34900,34900,34900,12570,3500
18/07/2008,35900,33900,35900,35900,198300,3600
21/07/2008,34900,34900,34900,34900,72030,3500
22/07/2008,34500,33900,34500,33900,6100,3400
23/07/2008,33900,32900,33900,32900,470,3300
24/07/2008,33800,32000,32000,32000,318390,3200
25/07/2008,32800,31300,32800,31300,114140,3200
28/07/2008,32200,31300,31300,32200,51790,3300
29/07/2008,33100,33100,33100,33100,4710,3400
30/07/2008,34000,32200,34000,34000,145630,3500
31/07/2008,35000,33100,34000,35000,173060,3600
01/08/2008,36000,36000,36000,36000,65730,3700
04/08/2008,37000,36000,36800,37000,170180,3800
05/08/2008,36500,35900,35900,35900,166190,3600
06/08/2008,36900,36900,36900,36900,43500,3700
07/08/2008,38000,38000,38000,38000,50110,3900
08/08/2008,39100,39100,39100,39100,46540,4000
11/08/2008,40200,40200,40200,40200,5350,4100
12/08/2008,41400,40200,40200,41400,21160,4200
13/08/2008,42600,42600,42600,42600,1500,4300
14/08/2008,43800,43800,43800,43800,20800,4400
15/08/2008,45100,43800,43800,45100,43870,4600
18/08/2008,47300,47300,47300,47300,8900,4800
19/08/2008,49600,49600,49600,49600,2160,5000
20/08/2008,52000,52000,52000,52000,6270,5300
21/08/2008,54500,54500,54500,54500,50,5500
22/08/2008,57000,54500,54500,57000,680,5800
25/08/2008,59500,59500,59500,59500,4060,6000
26/08/2008,62000,62000,62000,62000,100,6300
27/08/2008,65000,65000,65000,65000,2710,6600
28/08/2008,68000,68000,68000,68000,18720,6900
29/08/2008,71000,69500,71000,71000,382200,7200
03/09/2008,74500,74500,74500,74500,29410,7600
04/09/2008,78000,77000,78000,78000,112890,7900
05/09/2008,81500,81500,81500,81500,148970,8300
08/09/2008,77500,77500,77500,77500,107610,7900
09/09/2008,78000,74000,74000,74000,170370,7500
10/09/2008,70500,70500,70500,70500,36590,7200
11/09/2008,67000,67000,67000,67000,10540,6800
12/09/2008,64000,64000,64000,64000,6160,6500
15/09/2008,66500,61000,61000,61000,219830,6200
16/09/2008,58000,58000,58000,58000,23620,5900
17/09/2008,55500,55500,55500,55500,980,5600
18/09/2008,53000,53000,53000,53000,2020,5400
