Date,High,Low,Open,Close,Volume,Adj Close
21/12/2006,55000,55000,55000,55000,82000,12400
22/12/2006,52500,52500,52500,52500,46170,11800
25/12/2006,49900,49900,49900,49900,8370,11300
26/12/2006,49900,47600,47600,49900,110520,11300
27/12/2006,52000,52000,52000,52000,62430,11700
28/12/2006,54500,54500,54500,54500,9700,12300
29/12/2006,57000,57000,57000,57000,79050,12900
02/01/2007,59000,58500,59000,58500,236330,13200
03/01/2007,58500,56000,56000,58500,96090,13200
04/01/2007,61000,61000,61000,61000,56500,13800
05/01/2007,64000,64000,64000,64000,15560,14400
08/01/2007,67000,67000,67000,67000,151170,15100
09/01/2007,70000,70000,70000,70000,136510,15800
10/01/2007,73500,73500,73500,73500,65910,16600
11/01/2007,77000,77000,77000,77000,47560,17400
12/01/2007,80500,80500,80500,80500,62260,18200
15/01/2007,84500,84500,84500,84500,109150,19100
16/01/2007,88500,88500,88500,88500,115890,20000
17/01/2007,92500,84500,92500,84500,216460,19100
18/01/2007,88500,80500,80500,88500,210420,20000
19/01/2007,90000,88500,88500,90000,233850,20300
22/01/2007,86500,86000,86500,86000,163850,19400
23/01/2007,84000,83000,83000,84000,101910,19000
24/01/2007,86000,83000,83000,86000,293320,19400
25/01/2007,86000,86000,86000,86000,304710,19400
26/01/2007,74000,73500,73500,74000,30240,19600
29/01/2007,77500,77000,77000,77500,59750,20500
30/01/2007,81000,81000,81000,81000,7450,21400
31/01/2007,85000,85000,85000,85000,86900,22500
01/02/2007,89000,83000,89000,83000,104400,22000
02/02/2007,85000,85000,85000,85000,62320,22500
05/02/2007,86000,85000,86000,85000,86310,22500
06/02/2007,85000,85000,85000,85000,104880,22500
07/02/2007,85000,81000,81000,85000,87390,22800
08/02/2007,85000,84500,85000,84500,155160,22700
09/02/2007,81000,80500,80500,81000,19550,21700
12/02/2007,82000,81500,81500,82000,501470,22000
13/02/2007,83000,81000,83000,81000,56680,21700
14/02/2007,85000,82000,82000,85000,133780,22800
15/02/2007,89000,85000,89000,85000,111800,22800
26/02/2007,89000,89000,89000,89000,1070920,23900
27/02/2007,93000,93000,93000,93000,149270,25000
28/02/2007,93000,90000,93000,90000,128840,24200
01/03/2007,87000,85500,85500,87000,46600,23400
02/03/2007,90000,87000,90000,87000,104630,23400
05/03/2007,90000,89000,89000,90000,80910,24200
06/03/2007,94000,91500,94000,91500,95660,24600
07/03/2007,96000,94000,96000,94000,157010,25200
08/03/2007,98000,97000,98000,97000,195060,26000
09/03/2007,101000,100000,100000,101000,96100,27100
12/03/2007,106000,106000,106000,106000,154280,28500
13/03/2007,111000,111000,111000,111000,230290,29800
14/03/2007,116000,110000,116000,110000,195430,29500
15/03/2007,106000,105000,106000,105000,109900,28200
16/03/2007,110000,103000,103000,110000,117440,29500
19/03/2007,115000,107000,115000,107000,123420,28700
20/03/2007,112000,109000,112000,109000,127090,29300
21/03/2007,110000,106000,110000,106000,86390,28500
22/03/2007,102000,101000,102000,101000,48500,27100
23/03/2007,96500,96000,96000,96500,56250,25900
26/03/2007,94000,92000,92000,94000,80790,25200
27/03/2007,94000,91000,94000,91000,83150,24400
28/03/2007,86500,86500,86500,86500,71100,23200
29/03/2007,90500,90500,90500,90500,107210,24300
30/03/2007,95000,92000,95000,92000,192100,24700
02/04/2007,92000,90000,92000,90000,119840,24200
03/04/2007,90000,86500,90000,86500,71530,23200
04/04/2007,90500,88000,88000,90500,55620,24300
05/04/2007,90500,90500,90500,90500,90680,24300
06/04/2007,90500,89000,90500,89000,103850,23900
09/04/2007,91500,89000,89000,91500,30410,24600
10/04/2007,90000,89000,89000,90000,11910,24200
11/04/2007,90000,89000,90000,89000,43560,23900
12/04/2007,87500,86000,87500,86000,30390,23100
13/04/2007,88000,87500,87500,88000,131640,23600
16/04/2007,85000,84000,85000,84000,23960,22500
17/04/2007,85000,84000,85000,84000,189870,22500
18/04/2007,88000,86000,86000,88000,101070,23600
19/04/2007,89000,85000,89000,85000,38630,22800
20/04/2007,84000,83000,84000,83000,49390,22300
23/04/2007,83000,80000,83000,80000,59720,21500
24/04/2007,80000,79000,80000,79000,46300,21200
25/04/2007,80000,80000,80000,80000,54100,21500
02/05/2007,83000,77500,77500,83000,82920,22300
03/05/2007,83000,82000,83000,82000,29430,22000
04/05/2007,80500,80000,80500,80000,16600,21500
07/05/2007,82000,80000,80000,82000,28490,22000
08/05/2007,82000,82000,82000,82000,30440,22000
09/05/2007,83000,82000,83000,82000,44630,22000
10/05/2007,82000,81000,82000,81000,23420,21700
11/05/2007,85000,81000,81000,85000,93670,22800
14/05/2007,86000,85000,85000,86000,43180,23100
15/05/2007,88000,87000,88000,87000,33800,23400
16/05/2007,86000,85000,86000,85000,16270,22800
17/05/2007,85000,84000,85000,84000,25430,22500
18/05/2007,84500,84000,84000,84500,18040,22700
21/05/2007,88500,84500,84500,88500,50880,23800
22/05/2007,91000,90500,90500,91000,106360,24400
23/05/2007,95500,95500,95500,95500,257990,25600
24/05/2007,94000,91000,94000,91000,32190,24400
25/05/2007,90000,87000,87000,90000,35500,24200
28/05/2007,94000,89000,94000,89000,54100,23900
29/05/2007,90000,89000,90000,89000,23520,23900
30/05/2007,88000,87500,87500,88000,14640,23600
31/05/2007,88000,87000,87000,88000,29820,23600
01/06/2007,88000,88000,88000,88000,67080,23600
04/06/2007,88000,87000,88000,87000,29350,23400
05/06/2007,88500,87000,87000,88500,84900,23800
06/06/2007,87000,86000,86000,87000,19710,23400
07/06/2007,85000,85000,85000,85000,23280,22800
08/06/2007,85000,84000,85000,84000,21560,22500
11/06/2007,84000,82000,84000,82000,15780,22000
12/06/2007,82000,82000,82000,82000,40900,22000
13/06/2007,84000,82000,84000,82000,43690,22000
14/06/2007,86000,82000,86000,82000,53340,22000
15/06/2007,82000,81500,81500,82000,44870,22000
18/06/2007,82000,81500,82000,81500,56150,21900
19/06/2007,82000,82000,82000,82000,75750,22000
20/06/2007,82000,81500,82000,81500,45820,21900
21/06/2007,81500,81500,81500,81500,49330,21900
22/06/2007,81500,81000,81500,81000,50100,21700
25/06/2007,84000,81000,84000,81000,49350,21700
26/06/2007,81500,81000,81500,81000,116600,21700
27/06/2007,81000,79500,81000,79500,17270,21300
28/06/2007,80500,79500,79500,80500,64840,21600
29/06/2007,80000,80000,80000,80000,17590,21500
02/07/2007,82000,78000,82000,78000,35600,20900
03/07/2007,81000,80000,81000,80000,45680,21500
04/07/2007,81500,80000,81500,80000,43110,21500
05/07/2007,82000,81000,82000,81000,46730,21700
06/07/2007,82000,80000,82000,80000,34770,21500
09/07/2007,82000,80500,82000,80500,41090,21600
10/07/2007,82000,81000,82000,81000,63440,21700
11/07/2007,81000,80500,81000,80500,17840,21600
12/07/2007,80500,79500,80500,79500,13110,21300
13/07/2007,79500,79000,79000,79500,7720,21300
