Date,High,Low,Open,Close,Volume,Adj Close
30/10/2008,62500,62500,62500.0,62500,600,12600
31/10/2008,59500,59500,59500.0,59500,250,12000
03/11/2008,59500,57000,59500.0,57000,360,11500
04/11/2008,54500,54500,54500.0,54500,900,11000
05/11/2008,52000,52000,52000.0,52000,2000,10500
06/11/2008,52000,49400,52000.0,49400,110,9900
07/11/2008,47000,47000,47000.0,47000,160,9500
10/11/2008,44700,44700,44700.0,44700,210,9000
11/11/2008,42500,42500,42500.0,42500,1360,8600
12/11/2008,40400,40400,40400.0,40400,40,8100
13/11/2008,38400,38400,38400.0,38400,60,7700
14/11/2008,39000,36500,36500.0,36500,81310,7300
17/11/2008,34800,34700,34700.0,34700,25150,7000
18/11/2008,33000,33000,33000.0,33000,2230,6600
19/11/2008,31400,31400,31400.0,31400,17200,6300
20/11/2008,29900,29900,29900.0,29900,5550,6000
21/11/2008,28600,28500,28600.0,28500,2430,5700
24/11/2008,27100,27100,27100.0,27100,2300,5500
25/11/2008,25800,25800,25800.0,25800,1910,5200
26/11/2008,27000,24600,24600.0,25900,142180,5200
27/11/2008,26800,24800,26800.0,25800,28420,5200
28/11/2008,26800,26000,26800.0,26000,35720,5200
01/12/2008,26000,24700,26000.0,25000,46090,5000
02/12/2008,24000,23800,23900.0,23800,41810,4800
03/12/2008,23800,22700,23800.0,22700,65560,4600
04/12/2008,22400,21100,21100.0,21600,32360,4500
05/12/2008,21000,20600,21000.0,20700,67760,4300
08/12/2008,20700,19700,20000.0,20000,13590,4100
09/12/2008,21000,20800,20800.0,21000,4810,4300
10/12/2008,22000,22000,22000.0,22000,3810,4500
11/12/2008,23100,22500,23100.0,23100,154440,4800
12/12/2008,24200,24200,24200.0,24200,2390,5000
15/12/2008,25400,25400,25400.0,25400,19000,5300
16/12/2008,26600,25800,26600.0,26600,233980,5500
17/12/2008,27500,25600,25600.0,26600,85360,5500
18/12/2008,26900,26000,26600.0,26100,14520,5400
19/12/2008,26500,25800,25900.0,26500,35930,5500
22/12/2008,27600,26500,27600.0,27400,74180,5700
23/12/2008,26800,26200,26600.0,26400,42110,5500
24/12/2008,26400,25500,25500.0,26300,28110,5400
25/12/2008,27000,26300,27000.0,26500,5190,5500
26/12/2008,26700,26000,26000.0,26600,26570,5500
29/12/2008,27000,26100,26100.0,27000,27610,5600
30/12/2008,27500,27000,27100.0,27400,40230,5700
31/12/2008,27800,26600,27400.0,27300,17060,5600
02/01/2009,27300,26800,27300.0,26900,5500,5600
05/01/2009,27100,26500,27000.0,27100,25000,5600
06/01/2009,27800,27100,27100.0,27300,35710,5600
07/01/2009,27700,27300,27300.0,27400,48800,5700
08/01/2009,27500,26800,26800.0,27000,13720,5600
09/01/2009,27400,27300,27400.0,27300,2900,5600
12/01/2009,27100,26900,27000.0,27100,13950,5600
13/01/2009,27200,26600,27100.0,27000,10310,5600
14/01/2009,27100,26600,27000.0,26600,23760,5500
15/01/2009,26900,26500,26600.0,26500,2620,5500
16/01/2009,27800,26500,27800.0,27000,18410,5600
19/01/2009,27500,27000,27500.0,27200,4800,5600
20/01/2009,27400,27000,27200.0,27300,2560,5600
21/01/2009,27300,27000,27300.0,27100,12530,5600
22/01/2009,27300,27100,27100.0,27300,6260,5600
23/01/2009,27500,27200,27500.0,27200,670,5600
02/02/2009,27200,26600,27200.0,26600,390,5500
03/02/2009,26000,25500,25800.0,25600,34190,5300
04/02/2009,25800,25600,25600.0,25700,2600,5300
05/02/2009,26000,25100,26000.0,25400,15210,5300
06/02/2009,26600,25500,25500.0,26600,34560,5500
09/02/2009,27100,26800,27100.0,26900,7970,5600
10/02/2009,26900,25900,26900.0,26200,12620,5400
11/02/2009,26400,25500,26200.0,26300,8440,5400
12/02/2009,26500,26300,26300.0,26300,10040,5400
13/02/2009,27000,26300,26300.0,26300,2530,5400
