Date,High,Low,Open,Close,Volume,Adj Close
26/12/2006,35000,35000,35000.0,35000,1000,1900
27/12/2006,36500,36500,36500.0,36500,500,2000
28/12/2006,38300,38300,38300.0,38300,1250,2100
29/12/2006,40200,40200,40200.0,40200,1000,2200
02/01/2007,42200,40200,40200.0,42200,1490,2300
03/01/2007,44300,44300,44300.0,44300,2500,2400
04/01/2007,46500,46500,46500.0,46500,2800,2600
05/01/2007,48800,48800,48800.0,48800,1460,2700
08/01/2007,51000,51000,51000.0,51000,4990,2800
09/01/2007,51000,51000,51000.0,51000,2980,2800
10/01/2007,51000,51000,51000.0,51000,-,2800
11/01/2007,51000,48500,51000.0,48500,530,2700
12/01/2007,48500,46100,48500.0,46100,1100,2500
15/01/2007,46100,46100,46100.0,46100,-,2500
16/01/2007,46100,46000,46100.0,46000,100,2500
17/01/2007,46000,43800,46000.0,43800,200,2400
18/01/2007,43800,43800,43800.0,43800,-,2400
19/01/2007,43800,41700,43800.0,41700,10,2300
22/01/2007,41700,40000,41700.0,40000,600,2200
23/01/2007,40000,38000,40000.0,38000,20,2100
24/01/2007,38000,38000,38000.0,38000,100,2100
25/01/2007,38000,38000,38000.0,38000,-,2100
26/01/2007,38000,36500,38000.0,36500,2840,2000
29/01/2007,36500,34700,36500.0,34700,580,1900
30/01/2007,34700,34000,34000.0,34700,12450,1900
31/01/2007,36400,34700,34700.0,36400,11120,2000
01/02/2007,38200,36400,36400.0,38200,8150,2100
02/02/2007,39000,39000,39000.0,39000,3300,2100
05/02/2007,39000,39000,39000.0,39000,5270,2100
06/02/2007,39000,38000,39000.0,38000,2930,2100
07/02/2007,39000,39000,39000.0,39000,7200,2100
08/02/2007,39000,39000,39000.0,39000,2500,2100
09/02/2007,39000,39000,39000.0,39000,4590,2100
12/02/2007,40900,40500,40500.0,40900,2700,2200
13/02/2007,42900,42900,42900.0,42900,10170,2400
14/02/2007,44900,42900,42900.0,44900,4050,2500
15/02/2007,44900,44900,44900.0,44900,1580,2500
26/02/2007,47000,44900,44900.0,47000,3380,2600
27/02/2007,49000,47000,47000.0,49000,4080,2700
28/02/2007,49000,49000,49000.0,49000,27935,2700
01/03/2007,49000,49000,49000.0,49000,2500,2700
02/03/2007,49000,46600,49000.0,46600,400,2600
05/03/2007,45000,45000,45000.0,45000,3220,2500
06/03/2007,46000,45000,45000.0,46000,5560,2500
07/03/2007,46000,46000,46000.0,46000,6700,2500
08/03/2007,48300,48300,48300.0,48300,5300,2700
09/03/2007,50500,50000,50000.0,50500,6850,2800
12/03/2007,53000,53000,53000.0,53000,8250,2900
13/03/2007,55500,53000,53000.0,55500,2360,3100
14/03/2007,58000,58000,58000.0,58000,5910,3200
15/03/2007,57000,55500,57000.0,55500,7070,3100
16/03/2007,55500,53000,55500.0,53000,350,2900
19/03/2007,55500,50500,50500.0,55500,4670,3100
20/03/2007,54000,53000,54000.0,53000,7800,2900
21/03/2007,53000,50500,53000.0,50500,3150,2800
22/03/2007,53000,53000,53000.0,53000,520,2900
23/03/2007,54000,50500,54000.0,50500,3510,2800
26/03/2007,50500,50000,50500.0,50000,2200,2700
27/03/2007,48000,48000,48000.0,48000,4500,2600
28/03/2007,48000,45600,48000.0,45600,1020,2500
29/03/2007,47800,45600,45600.0,47800,220,2600
30/03/2007,50000,50000,50000.0,50000,1420,2700
02/04/2007,50000,50000,50000.0,50000,530,2700
03/04/2007,50000,50000,50000.0,50000,970,2700
04/04/2007,50000,49000,50000.0,49000,1190,2700
05/04/2007,50000,49000,49000.0,50000,810,2700
06/04/2007,50000,50000,50000.0,50000,1530,2700
09/04/2007,50000,49000,50000.0,49000,1430,2700
10/04/2007,50000,49000,49000.0,50000,100,2700
11/04/2007,48000,47500,47500.0,48000,1000,2600
12/04/2007,48000,47000,48000.0,47000,420,2600
13/04/2007,47000,46000,47000.0,46000,10,2500
16/04/2007,46000,43700,46000.0,43700,60,2400
17/04/2007,41600,41600,41600.0,41600,70,2300
18/04/2007,43000,41600,41600.0,43000,1560,2400
19/04/2007,45100,43000,43000.0,45100,210,2500
20/04/2007,45100,45100,45100.0,45100,500,2500
23/04/2007,45100,42900,45100.0,42900,20,2400
24/04/2007,42900,41000,42900.0,41000,50,2300
25/04/2007,43000,41000,41000.0,43000,10,2400
02/05/2007,43000,41000,43000.0,41000,50,2300
03/05/2007,41000,41000,41000.0,41000,10,2300
04/05/2007,41000,41000,41000.0,41000,30,2300
07/05/2007,42000,41000,41000.0,42000,1050,2300
08/05/2007,44100,42000,44100.0,42000,270,2300
09/05/2007,43000,42000,42000.0,43000,1100,2400
10/05/2007,43000,40900,43000.0,40900,470,2200
11/05/2007,40900,40900,40900.0,40900,1110,2200
14/05/2007,41000,40900,40900.0,41000,890,2300
15/05/2007,41000,39000,41000.0,39000,2500,2100
16/05/2007,40000,40000,40000.0,40000,1620,2200
17/05/2007,42000,42000,42000.0,42000,2570,2300
18/05/2007,44100,44100,44100.0,44100,11420,2400
21/05/2007,46300,46300,46300.0,46300,1280,2500
22/05/2007,48600,48600,48600.0,48600,1950,2700
23/05/2007,51000,51000,51000.0,51000,3140,2800
24/05/2007,53500,53500,53500.0,53500,10230,2900
25/05/2007,56000,56000,56000.0,56000,34960,3100
28/05/2007,58500,58500,58500.0,58500,20340,3200
29/05/2007,61000,61000,61000.0,61000,10640,3400
30/05/2007,64000,64000,64000.0,64000,10610,3500
31/05/2007,67000,67000,67000.0,67000,6650,3700
01/06/2007,70000,70000,70000.0,70000,2810,3800
04/06/2007,73500,73500,73500.0,73500,8040,4000
