Date,High,Low,Open,Close,Volume,Adj Close
07/08/2006,39000,39000,39000.0,39000,7900,7100
08/08/2006,38000,37100,37100.0,38000,36880,6900
09/08/2006,39900,38000,38000.0,39900,3490,7200
10/08/2006,41800,41800,41800.0,41800,4010,7600
11/08/2006,43800,42900,42900.0,43800,10160,7900
14/08/2006,45900,45900,45900.0,45900,22480,8300
15/08/2006,47900,46000,47900.0,46000,23100,8300
16/08/2006,46500,46000,46000.0,46500,13940,8400
17/08/2006,47000,46500,46500.0,47000,31700,8500
18/08/2006,47000,46500,47000.0,46500,15650,8400
21/08/2006,46500,46000,46500.0,46000,6700,8300
22/08/2006,46000,43700,46000.0,43700,5800,7900
23/08/2006,45000,43000,43000.0,45000,7140,8100
24/08/2006,45600,45600,45600.0,45600,2010,8300
25/08/2006,45600,45500,45600.0,45500,310,8200
28/08/2006,45500,45500,45500.0,45500,500,8200
29/08/2006,45200,45000,45000.0,45200,17520,8200
30/08/2006,45200,45000,45200.0,45000,8410,8100
31/08/2006,45500,45000,45500.0,45000,6100,8100
01/09/2006,45000,45000,45000.0,45000,6560,8100
05/09/2006,46500,45000,45000.0,46500,30110,8400
06/09/2006,46500,45000,46500.0,45000,17800,8100
07/09/2006,45000,44000,45000.0,44000,5190,8000
08/09/2006,44200,44000,44000.0,44200,6640,8000
11/09/2006,44900,44700,44900.0,44700,3900,8100
12/09/2006,44700,44700,44700.0,44700,6610,8100
13/09/2006,44500,44500,44500.0,44500,20810,8100
14/09/2006,45000,44900,45000.0,44900,16100,8100
15/09/2006,45000,45000,45000.0,45000,18270,8100
18/09/2006,45000,45000,45000.0,45000,2350,8100
19/09/2006,46000,45500,45500.0,46000,21050,8300
20/09/2006,46000,45600,45600.0,46000,9350,8300
21/09/2006,46000,45000,46000.0,45000,8680,8100
22/09/2006,47200,46500,47200.0,46500,72780,8400
25/09/2006,48000,46500,48000.0,46500,49930,8400
26/09/2006,46600,46500,46500.0,46600,31800,8400
27/09/2006,46600,46500,46600.0,46500,22440,8400
28/09/2006,46500,46000,46500.0,46000,34180,8300
29/09/2006,46000,45700,46000.0,45700,20200,8300
02/10/2006,46000,46000,46000.0,46000,15350,8300
03/10/2006,46000,46000,46000.0,46000,34370,8300
04/10/2006,46000,46000,46000.0,46000,3780,8300
05/10/2006,46000,45600,46000.0,45600,11000,8300
06/10/2006,46000,46000,46000.0,46000,3520,8300
09/10/2006,45500,43700,43700.0,45500,13680,8200
10/10/2006,45500,45500,45500.0,45500,10260,8200
11/10/2006,45500,45200,45200.0,45500,15580,8200
12/10/2006,45500,45500,45500.0,45500,1510,8200
13/10/2006,45500,45100,45500.0,45100,2900,8200
16/10/2006,45000,45000,45000.0,45000,14830,8100
17/10/2006,45000,44200,44200.0,45000,30100,8100
18/10/2006,45000,44500,45000.0,44500,1000,8100
19/10/2006,45000,44500,45000.0,44500,6400,8100
20/10/2006,45000,44500,44500.0,45000,4150,8100
23/10/2006,45000,45000,45000.0,45000,1800,8100
24/10/2006,44800,44000,44800.0,44000,6580,8000
25/10/2006,44000,44000,44000.0,44000,100,8000
26/10/2006,44000,44000,44000.0,44000,-,8000
27/10/2006,43200,42700,42700.0,43200,3700,7800
30/10/2006,42200,42200,42200.0,42200,8690,7600
31/10/2006,43000,40500,40500.0,43000,10310,7800
01/11/2006,43000,43000,43000.0,43000,3350,7800
02/11/2006,42500,42100,42100.0,42500,2000,7700
03/11/2006,42200,42000,42200.0,42000,3100,7600
06/11/2006,42000,42000,42000.0,42000,1880,7600
07/11/2006,42200,42000,42200.0,42000,5100,7600
