Date,High,Low,Open,Close,Volume,Adj Close
20/01/2010,114000,114000,114000.0,114000,137060,33800
21/01/2010,116000,113000,116000.0,114000,924676,33800
22/01/2010,114000,112000,112000.0,114000,19190,33800
25/01/2010,113000,109000,110000.0,109000,33450,32300
26/01/2010,114000,112000,112000.0,114000,87000,33800
27/01/2010,114000,109000,114000.0,109000,28850,32300
28/01/2010,109000,104000,109000.0,104000,30680,30800
29/01/2010,109000,103000,103000.0,109000,105920,32300
01/02/2010,114000,112000,113000.0,114000,110270,33800
02/02/2010,117000,114000,114000.0,117000,77170,34700
03/02/2010,117000,115000,117000.0,117000,26300,34700
04/02/2010,117000,116000,117000.0,117000,58630,34700
05/02/2010,117000,114000,115000.0,114000,82160,33800
08/02/2010,115000,113000,113000.0,113000,39450,33500
09/02/2010,114000,111000,113000.0,113000,51680,33500
10/02/2010,116000,108000,114000.0,116000,69350,34400
11/02/2010,116000,115000,115000.0,116000,27900,34400
12/02/2010,117000,115000,115000.0,117000,22770,34700
22/02/2010,119000,116000,119000.0,117000,92840,34700
23/02/2010,115000,114000,115000.0,114000,52960,33800
24/02/2010,119000,114000,114000.0,118000,206860,35000
25/02/2010,123000,119000,121000.0,123000,307780,36400
26/02/2010,129000,125000,125000.0,129000,308040,38200
01/03/2010,132000,129000,131000.0,129000,112400,38200
02/03/2010,130000,128000,129000.0,128000,88550,37900
03/03/2010,131000,128000,129000.0,130000,141170,38500
04/03/2010,131000,128000,131000.0,130000,116590,38500
05/03/2010,132000,130000,130000.0,132000,109850,39100
08/03/2010,132000,129000,131000.0,129000,91250,38200
09/03/2010,131000,129000,131000.0,130000,25410,38500
10/03/2010,131000,130000,131000.0,130000,36990,38500
11/03/2010,131000,130000,130000.0,130000,32350,38500
12/03/2010,134000,130000,130000.0,133000,98600,39400
15/03/2010,135000,133000,134000.0,133000,73330,39400
16/03/2010,132000,129000,132000.0,131000,27360,38800
17/03/2010,132000,129000,132000.0,129000,49390,38200
18/03/2010,131000,126000,126000.0,131000,23950,38800
19/03/2010,131000,129000,131000.0,129000,24750,38200
22/03/2010,131000,129000,129000.0,130000,40470,38500
23/03/2010,130000,129000,130000.0,129000,62820,38200
24/03/2010,131000,129000,130000.0,131000,33630,38800
25/03/2010,131000,128000,129000.0,129000,88700,38200
26/03/2010,131000,130000,130000.0,131000,56070,38800
29/03/2010,130000,130000,130000.0,130000,57010,38500
30/03/2010,129000,128000,128000.0,129000,17990,38200
31/03/2010,134000,129000,129000.0,131000,64210,38800
01/04/2010,132000,130000,131000.0,132000,36590,39100
02/04/2010,133000,132000,133000.0,132000,13970,39100
05/04/2010,132000,131000,132000.0,131000,43160,38800
06/04/2010,132000,131000,131000.0,131000,40360,38800
07/04/2010,132000,131000,131000.0,131000,30820,38800
08/04/2010,136000,132000,132000.0,134000,74500,39700
09/04/2010,140000,135000,135000.0,140000,154550,41500
12/04/2010,147000,143000,147000.0,144000,95000,42700
13/04/2010,146000,142000,144000.0,143000,84300,42400
14/04/2010,149000,143000,145000.0,147000,122700,43600
15/04/2010,150000,147000,147000.0,150000,122960,44400
16/04/2010,149000,144000,149000.0,146000,78140,43300
19/04/2010,144000,139000,144000.0,139000,186420,41200
20/04/2010,140000,139000,139000.0,139000,166010,41200
21/04/2010,143000,137000,137000.0,138000,33710,40900
22/04/2010,143000,140000,140000.0,140000,56550,41500
26/04/2010,143000,140000,143000.0,140000,87890,41500
27/04/2010,143000,140000,140000.0,142000,38500,42100
28/04/2010,143000,139000,141000.0,139000,183300,41200
29/04/2010,142000,139000,139000.0,140000,8390,41500
04/05/2010,142000,139000,142000.0,139000,83730,41200
05/05/2010,141000,139000,139000.0,140000,70660,41500
06/05/2010,142000,140000,140000.0,140000,146390,41500
07/05/2010,140000,138000,138000.0,139000,87700,41200
10/05/2010,140000,138000,138000.0,139000,104070,41200
11/05/2010,141000,139000,141000.0,140000,56300,41500
12/05/2010,139000,138000,139000.0,138000,83580,40900
13/05/2010,140000,138000,138000.0,139000,1303590,41200
14/05/2010,140000,138000,138000.0,140000,94010,41500
17/05/2010,140000,137000,140000.0,137000,58570,40600
18/05/2010,139000,136000,139000.0,137000,29180,40600
19/05/2010,137000,133000,137000.0,133000,32160,39400
20/05/2010,133000,127000,132000.0,133000,90160,39400
21/05/2010,133000,127000,133000.0,127000,91940,37600
24/05/2010,133000,126000,127000.0,133000,55410,39400
25/05/2010,81000,78500,81000.0,78500,11500,39100
26/05/2010,78500,77000,78500.0,78500,7510,39100
27/05/2010,78000,78000,78000.0,78000,4220,38800
28/05/2010,79500,78000,79500.0,79000,26340,39300
31/05/2010,80000,78000,80000.0,79000,6220,39300
01/06/2010,79000,79000,79000.0,79000,48670,39300
02/06/2010,79000,78000,78500.0,79000,9340,39300
03/06/2010,80000,79000,80000.0,79000,10770,39300
04/06/2010,79000,78500,79000.0,79000,1840,39300
07/06/2010,78500,77000,77000.0,78500,11510,39100
08/06/2010,78500,77500,78000.0,77500,18300,38600
09/06/2010,77500,76500,77500.0,76500,43100,38100
10/06/2010,78000,76500,78000.0,77000,5250,38300
11/06/2010,80000,77500,80000.0,77500,6390,38600
14/06/2010,78000,77500,78000.0,78000,8310,38800
15/06/2010,78500,78000,78500.0,78000,24640,38800
16/06/2010,79000,78500,79000.0,78500,3760,39100
17/06/2010,78500,78500,78500.0,78500,134730,39100
18/06/2010,78500,78000,78500.0,78000,19950,38800
21/06/2010,79000,78000,79000.0,78000,23520,38800
22/06/2010,78000,76000,76000.0,78000,26120,38800
23/06/2010,77500,77000,77000.0,77000,101580,38300
24/06/2010,78500,77000,78000.0,78500,26460,39100
25/06/2010,78500,78500,78500.0,78500,2100,39100
28/06/2010,82000,76500,76500.0,82000,30840,40800
29/06/2010,83500,80000,82000.0,83500,36440,41600
30/06/2010,83500,79500,79500.0,81500,52080,40600
01/07/2010,81500,80000,81500.0,81000,2500,40300
02/07/2010,81000,79000,79000.0,80000,4020,39800
05/07/2010,80000,76000,78000.0,78500,9560,39100
06/07/2010,79000,78000,78000.0,78000,10670,38800
07/07/2010,76500,75000,75500.0,75000,26850,37300
08/07/2010,78000,75000,78000.0,78000,100,38800
09/07/2010,78000,75000,78000.0,75000,1680,37300
12/07/2010,78000,78000,78000.0,78000,250,38800
13/07/2010,78000,76500,78000.0,78000,11710,38800
14/07/2010,78000,77000,78000.0,78000,26370,38800
15/07/2010,78000,77000,77000.0,77000,600,38300
16/07/2010,78000,75500,78000.0,75500,3210,37600
19/07/2010,75500,75000,75000.0,75500,10840,37600
20/07/2010,78000,74500,74500.0,78000,6260,38800
21/07/2010,78000,75500,78000.0,75500,1300,37600
22/07/2010,75000,74000,75000.0,74000,11380,36800
23/07/2010,77000,73000,73000.0,75000,9830,37300
26/07/2010,75000,75000,75000.0,75000,6830,37300
27/07/2010,76000,72500,72500.0,75500,22790,37600
28/07/2010,75000,73000,73000.0,75000,15160,37300
29/07/2010,75000,73000,73000.0,75000,10100,37300
30/07/2010,76000,75000,75000.0,75000,17200,37300
02/08/2010,77000,75000,77000.0,75000,210093,37300
03/08/2010,76000,75000,75000.0,75500,19220,37600
04/08/2010,76000,75000,76000.0,75000,10390,37300
05/08/2010,75500,75000,75000.0,75000,25650,37300
06/08/2010,75000,73000,75000.0,74000,3620,36800
09/08/2010,74000,72500,74000.0,72500,16710,36100
10/08/2010,74000,70000,74000.0,73000,6930,36300
11/08/2010,74000,73000,74000.0,74000,2000,36800
12/08/2010,74000,70500,71000.0,73000,102756,36300
13/08/2010,73000,70000,73000.0,73000,30790,36300
16/08/2010,74000,73000,73000.0,74000,36710,36800
17/08/2010,74000,71000,74000.0,71000,630,35300
18/08/2010,73500,71000,73500.0,71000,4350,35300
19/08/2010,72000,71000,71000.0,72000,40,35800
20/08/2010,72000,71500,71500.0,71500,10,35600
23/08/2010,72000,71000,71500.0,71500,1400,35600
24/08/2010,71500,68000,71500.0,68000,30030,33800
25/08/2010,68000,65000,68000.0,65000,66770,32300
26/08/2010,65000,62500,62500.0,65000,33630,32300
27/08/2010,65500,63000,65500.0,65000,14530,32300
30/08/2010,68000,65000,66000.0,68000,19330,33800
31/08/2010,70000,66000,66000.0,70000,78290,35400
01/09/2010,72500,70000,72500.0,72000,11980,36400
06/09/2010,74000,72000,74000.0,72500,2870,36600
07/09/2010,73000,72000,73000.0,72000,12530,36400
08/09/2010,71500,70000,71500.0,71500,11240,36100
09/09/2010,71500,69500,71000.0,69500,1350,35100
10/09/2010,71000,69500,70500.0,70500,4180,35600
13/09/2010,71500,68000,71500.0,70500,4540,35600
14/09/2010,71500,70500,70500.0,71000,20670,35900
15/09/2010,71000,70500,71000.0,71000,2670,35900
16/09/2010,71000,69000,69000.0,71000,24980,35900
17/09/2010,71500,71000,71000.0,71500,4750,36100
20/09/2010,72000,71500,72000.0,71500,6310,36100
21/09/2010,72000,71000,72000.0,71500,7970,36100
22/09/2010,72000,71000,72000.0,71000,29380,35900
23/09/2010,72000,71000,72000.0,71500,43400,36100
24/09/2010,71500,70500,70500.0,70500,6310,35600
27/09/2010,70500,69500,70500.0,70000,10020,35400
28/09/2010,71000,69500,70000.0,71000,15410,35900
29/09/2010,71000,70000,70000.0,71000,20310,35900
30/09/2010,71000,70500,70500.0,70500,3000,35600
01/10/2010,70500,70500,70500.0,70500,5000,35600
04/10/2010,70500,67000,67000.0,70000,20790,35400
05/10/2010,70000,69000,70000.0,69000,27650,34800
06/10/2010,70000,69000,70000.0,69000,22100,34800
07/10/2010,70000,69000,69500.0,69500,27610,35100
08/10/2010,70000,69500,69500.0,69500,19700,35100
11/10/2010,70000,69500,70000.0,69500,12870,35100
12/10/2010,69500,68000,69500.0,68000,1800,34300
13/10/2010,69000,65500,68000.0,69000,14700,34800
14/10/2010,69500,69000,69500.0,69000,2400,34800
15/10/2010,69000,66500,66500.0,68500,19400,34600
18/10/2010,68500,66000,66000.0,67000,9750,33800
19/10/2010,68000,67000,68000.0,68000,1100,34300
20/10/2010,68000,68000,68000.0,68000,20,34300
21/10/2010,68000,66000,68000.0,67500,17770,34100
22/10/2010,68000,67000,68000.0,67000,4560,33800
25/10/2010,67500,64000,64000.0,67500,1470,34100
26/10/2010,68500,66000,68000.0,68500,29920,34600
27/10/2010,68500,67000,67500.0,68000,1210,34300
28/10/2010,68000,67500,67500.0,67500,1400,34100
29/10/2010,67500,67000,67500.0,67000,259500,33800
01/11/2010,67000,66000,67000.0,66000,14300,33300
02/11/2010,66000,66000,66000.0,66000,19000,33300
03/11/2010,66000,66000,66000.0,66000,16730,33300
04/11/2010,66500,66000,66000.0,66500,4620,33600
05/11/2010,68000,66500,66500.0,68000,18820,34300
08/11/2010,68000,66000,66000.0,67000,4460,33800
09/11/2010,67500,66000,66000.0,67500,319720,34100
10/11/2010,67500,66000,67000.0,66500,15230,33600
11/11/2010,66500,64500,65000.0,65000,28850,32800
12/11/2010,65000,62000,62000.0,62000,90730,31300
15/11/2010,63000,62000,62500.0,62000,3480,31300
16/11/2010,60000,59000,59000.0,59500,37130,30000
17/11/2010,60000,59500,60000.0,60000,333590,30300
18/11/2010,63000,59000,59000.0,63000,27930,31800
19/11/2010,63000,60000,60000.0,63000,7040,31800
22/11/2010,63000,60000,63000.0,63000,17720,31800
23/11/2010,63000,62500,63000.0,63000,70,31800
24/11/2010,63000,63000,63000.0,63000,660,31800
25/11/2010,63500,63000,63000.0,63500,29310,32100
26/11/2010,64000,63500,64000.0,64000,316400,32300
29/11/2010,65000,61000,61000.0,65000,52546,32800
30/11/2010,66000,65000,65000.0,65500,12500,33100
01/12/2010,66000,65000,66000.0,65500,12620,33100
02/12/2010,67000,65500,66000.0,67000,14000,33800
03/12/2010,69500,68000,68000.0,69500,49090,35100
06/12/2010,70000,69500,69500.0,69500,265820,35100
07/12/2010,69500,68000,69500.0,69500,9370,35100
08/12/2010,69500,66500,68000.0,66500,42320,33600
09/12/2010,67000,66500,66500.0,67000,9000,33800
10/12/2010,69500,68500,69500.0,69500,83600,35100
13/12/2010,71500,69500,71500.0,69500,10850,35100
14/12/2010,70000,67000,67000.0,70000,314040,35400
15/12/2010,70000,70000,70000.0,70000,40200,35400
16/12/2010,70000,68000,68000.0,69000,5620,34800
17/12/2010,71000,69000,69000.0,71000,17510,35900
20/12/2010,71000,69000,69000.0,71000,12740,35900
21/12/2010,71000,69000,69000.0,71000,24160,35900
22/12/2010,71000,70500,71000.0,71000,24300,35900
23/12/2010,71000,69000,70000.0,69000,5550,34800
24/12/2010,70000,67000,67000.0,70000,9650,35400
27/12/2010,70000,70000,70000.0,70000,-,35400
28/12/2010,70000,70000,70000.0,70000,7000,35400
29/12/2010,70000,69000,70000.0,69000,32050,34800
30/12/2010,69500,69000,69000.0,69500,40000,35100
31/12/2010,70000,69000,70000.0,70000,15780,35400
04/01/2011,70000,68000,68000.0,68000,20000,34300
05/01/2011,68000,67500,68000.0,67500,18100,34100
06/01/2011,69000,67000,67000.0,69000,3050,34800
07/01/2011,69000,67500,67500.0,69000,400,34800
