Date,High,Low,Open,Close,Volume,Adj Close
16/11/2016,43200,41500,43200,43000,862130,16700
17/11/2016,46000,43800,44000,46000,1133425,17900
18/11/2016,49200,48900,49200,49050,1068000,19100
21/11/2016,49000,45650,49000,45650,607680,17800
22/11/2016,46100,43100,44000,43500,465470,16900
23/11/2016,43500,40500,43000,40500,2309890,15800
24/11/2016,39000,37700,38200,37700,913610,14700
25/11/2016,37000,35100,35800,37000,1551697,14400
28/11/2016,38000,34600,36800,36000,238470,14000
29/11/2016,37200,36000,36000,36100,179150,14000
30/11/2016,36650,36000,36000,36500,395960,14200
01/12/2016,37800,36450,36450,37200,275910,14500
02/12/2016,37600,36900,37200,37000,299530,14400
05/12/2016,37100,36400,37000,36600,406860,14200
06/12/2016,36800,36100,36400,36800,295940,14300
07/12/2016,37200,36200,36200,37000,244120,14400
08/12/2016,37450,36600,37100,36600,103490,14200
09/12/2016,37000,36400,36600,36600,169510,14200
12/12/2016,36500,36200,36300,36300,368030,14100
13/12/2016,36600,36200,36200,36350,267040,14100
14/12/2016,38200,36350,36400,37650,378320,14700
15/12/2016,37900,37000,37900,37500,141460,14600
16/12/2016,37500,36800,37500,37000,273060,14400
19/12/2016,37350,36750,37350,37050,416210,14400
20/12/2016,37450,36950,37450,37000,198430,14400
21/12/2016,37200,36900,37000,36950,157890,14400
22/12/2016,37050,36850,36900,36950,244740,14400
23/12/2016,37000,36500,36850,36950,215720,14400
26/12/2016,36950,36550,36950,36900,1239200,14400
27/12/2016,36900,36600,36600,36900,162930,14400
28/12/2016,36900,36400,36900,36850,310890,14300
29/12/2016,36800,36200,36500,36400,277820,14200
30/12/2016,36700,36000,36500,36000,92090,14000
03/01/2017,36300,35000,36300,36000,136180,14000
04/01/2017,36800,35500,36000,36700,148230,14300
05/01/2017,36700,36100,36300,36500,24630,14200
06/01/2017,36500,36000,36100,36400,44520,14200
09/01/2017,36400,35900,36400,35900,49080,14000
10/01/2017,36200,35500,35800,35800,150940,13900
11/01/2017,36400,35800,35800,36100,274730,14000
12/01/2017,36350,36000,36100,36350,111900,14100
13/01/2017,36350,35900,36000,36200,160790,14100
16/01/2017,36200,35000,36200,35000,91380,13600
17/01/2017,35700,35000,35100,35500,59720,13800
18/01/2017,36000,35000,36000,35100,62300,13700
19/01/2017,35700,34950,35600,35600,130150,13900
20/01/2017,36000,35200,35500,36000,160040,14000
23/01/2017,36100,35500,35800,36000,60460,14000
24/01/2017,36000,35200,35500,35200,23470,13700
25/01/2017,35800,35100,35200,35700,10780,13900
02/02/2017,36100,35600,35600,36000,59260,14000
03/02/2017,36200,35900,36000,36200,136920,14100
06/02/2017,36200,35700,36200,36000,43430,14000
07/02/2017,36000,35800,36000,36000,107220,14000
08/02/2017,36000,35500,36000,35950,74850,14000
09/02/2017,35800,35400,35700,35700,16720,13900
10/02/2017,35800,35000,35700,35200,88090,13700
13/02/2017,36050,35000,35500,36000,436900,14000
14/02/2017,35800,35500,35800,35500,9420,13800
15/02/2017,35900,35300,35300,35600,40470,13900
16/02/2017,35600,35250,35300,35250,48850,13700
17/02/2017,36000,35000,35450,35700,180280,13900
20/02/2017,35900,35350,35400,35700,20890,13900
21/02/2017,36500,35100,35500,36250,233940,14100
22/02/2017,36500,35400,36500,36000,157790,14000
23/02/2017,36100,35600,35600,35800,116850,13900
24/02/2017,35800,35400,35800,35500,104280,13800
27/02/2017,35500,35250,35400,35400,103270,13800
28/02/2017,37000,35400,35400,36800,435860,14300
01/03/2017,39000,36400,36400,38000,406210,14800
02/03/2017,38500,37500,38400,37600,192790,14600
03/03/2017,37700,37200,37600,37600,156670,14600
06/03/2017,38900,37200,37200,37800,349680,14700
07/03/2017,39800,37800,37800,39500,576330,15400
08/03/2017,40900,39300,39500,39450,460880,15400
09/03/2017,39600,38600,39500,39450,102190,15400
10/03/2017,39450,38700,39450,38700,177600,15100
13/03/2017,39300,38400,38400,39200,170050,15300
14/03/2017,39200,38700,38700,39000,202310,15200
15/03/2017,39800,38900,39200,39500,429050,15400
16/03/2017,41500,39500,39600,41400,854720,16100
17/03/2017,42250,41050,41600,41400,706310,16100
20/03/2017,41500,40800,40800,41500,274500,16100
21/03/2017,42300,41000,41500,41650,639220,16200
22/03/2017,42100,40500,42000,40500,310870,15800
23/03/2017,41800,40400,41800,40600,290880,15800
24/03/2017,40600,39000,40200,39500,269730,15400
27/03/2017,39500,39000,39500,39100,216720,15200
28/03/2017,40500,39100,39100,39900,209750,15500
29/03/2017,40000,39000,40000,39200,234780,15300
30/03/2017,39800,39000,39000,39800,161270,15500
31/03/2017,39800,38200,39800,38300,347900,14900
03/04/2017,38900,37600,37600,38000,163620,14800
04/04/2017,39200,37800,38000,39100,71230,15200
05/04/2017,39500,38400,39500,39000,26800,15200
