Date,High,Low,Open,Close,Volume,Adj Close
26/02/2019,26000,20000,25000,20000,65860,12900
27/02/2019,19000,18600,18700,18600,19140,12000
28/02/2019,17300,17300,17300,17300,1390,11100
01/03/2019,17000,16100,16100,16100,26370,10400
04/03/2019,16500,15200,15200,15400,5050,9900
05/03/2019,16450,15300,16000,16450,17170,10600
06/03/2019,17600,17400,17400,17600,6980,11300
07/03/2019,18800,17950,17950,18500,6820,11900
08/03/2019,18700,17500,18700,18450,2770,11900
11/03/2019,18300,17200,18300,18300,6880,11800
12/03/2019,18200,18000,18000,18200,4000,11700
13/03/2019,18000,17000,17050,17300,8170,11100
14/03/2019,17800,17000,17500,17000,18170,11000
15/03/2019,17600,17000,17000,17450,2790,11200
18/03/2019,18650,17000,17000,18200,17230,11700
19/03/2019,18200,17700,18200,18150,1730,11700
20/03/2019,19400,18000,18250,19000,3200,12200
21/03/2019,19400,19000,19000,19000,4070,12200
22/03/2019,20000,19000,19200,19100,5650,12300
25/03/2019,19100,17900,18100,18000,2900,11600
26/03/2019,19000,18500,19000,18800,940,12100
27/03/2019,18800,18000,18000,18500,410,11900
28/03/2019,19000,18000,19000,18000,1550,11600
29/03/2019,18800,18800,18800,18800,10,12100
01/04/2019,18800,18000,18300,18300,10340,11800
02/04/2019,18300,18300,18300,18300,150,11800
03/04/2019,18500,17050,18500,18300,8530,11800
04/04/2019,18600,17100,18500,17350,8710,11200
05/04/2019,18300,18300,18300,18300,840,11800
08/04/2019,18300,17200,17200,18300,2130,11800
09/04/2019,18000,17800,18000,17800,1230,11500
10/04/2019,17800,17800,17800,17800,10,11500
11/04/2019,18150,17600,17750,18150,8040,11700
12/04/2019,18150,18150,18150,18150,-,11700
16/04/2019,17550,17550,17550,17550,3930,11300
17/04/2019,17550,17550,17550,17550,-,11300
18/04/2019,17950,17950,17950,17950,10,11600
19/04/2019,17950,17500,17500,17950,3970,11600
22/04/2019,17950,17500,17500,17950,30,11600
23/04/2019,17950,17950,17950,17950,-,11600
24/04/2019,17950,17950,17950,17950,-,11600
25/04/2019,17500,16700,17050,17500,3030,11300
26/04/2019,17600,17600,17600,17600,3550,11300
02/05/2019,17600,17000,17100,17600,2320,11300
03/05/2019,17850,16650,16650,17400,520,11200
06/05/2019,17100,16800,17000,17100,2310,11000
07/05/2019,18000,16900,17900,17700,40,11400
08/05/2019,17000,17000,17000,17000,1500,11000
09/05/2019,17900,16900,16900,17900,40,11500
10/05/2019,17900,17900,17900,17900,-,11500
13/05/2019,19000,18500,19000,18500,1010,11900
14/05/2019,18500,18500,18500,18500,10,11900
15/05/2019,18500,18500,18500,18500,-,11900
16/05/2019,18000,17250,18000,18000,4390,11600
17/05/2019,18000,17500,18000,18000,2840,11600
20/05/2019,17900,17050,17900,17050,11120,11000
